institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,ror_id,institution_type,institution_group,info_url,comment
International Institute for Applied Systems Analysis (IIASA),NA,International Institute for Applied Systems Analysis (IIASA),NA,AUT,NA,NA,https://ror.org/02wfhk785,NA,NA,https://iiasa.ac.at/,NA
University of Veterinary Medicine Vienna,NA,University of Veterinary Medicine Vienna,NA,AUT,NA,NA,https://ror.org/01w6qp003,NA,NA,https://www.vetmeduni.ac.at/en/,NA
Institute for Advanced Studies Vienna,NA,Institute for Advanced Studies Vienna,NA,AUT,NA,NA,https://ror.org/05ag62t55,NA,NA,https://www.ihs.ac.at/,NA
FH Vorarlberg - University of Applied Sciences,NA,FH Vorarlberg - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/031wyx077,NA,NA,https://www.fhv.at/en/,NA
University of Applied Sciences Upper Austria,NA,University of Applied Sciences Upper Austria,NA,AUT,NA,NA,https://ror.org/03jqp6d56,NA,NA,https://www.fh-ooe.at/en/,NA
FH St. Pölten - University of Applied Sciences,NA,FH St. Pölten - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/039a2re55,NA,NA,https://www.fhstp.ac.at/en,NA
Danube University Krems University for Continuing Education,NA,Danube University Krems University for Continuing Education,NA,AUT,NA,NA,https://ror.org/03ef4a036,NA,NA,https://www.donau-uni.ac.at/en.html,NA
FH Salzburg - University of Applied Sciences,NA,FH Salzburg - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/0072dxg89,NA,NA,https://www.fh-salzburg.ac.at/en/,NA
FH Joanneum - University of Applied Sciences,NA,FH Joanneum - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/03kkbqm48,NA,NA,https://www.fh-joanneum.at/en/,NA
University of Applied Sciences Burgenland,NA,University of Applied Sciences Burgenland,NA,AUT,NA,NA,https://ror.org/00t6gnv18,NA,NA,https://www.fh-burgenland.at/en/,NA
Royal Botanic Gardens,NA,Royal Botanic Gardens,NA,GBR,NA,NA,https://ror.org/00ynnr806,NA,NA,https://www.kew.org/,NA
Birmingham City University,NA,Birmingham City University,NA,GBR,NA,NA,https://ror.org/00t67pt25,NA,NA,https://www.bcu.ac.uk/,NA
Institute Mittag-Leffler,NA,Institute Mittag-Leffler,NA,SWE,NA,NA,https://ror.org/02z85gz67,NA,NA,http://www.mittag-leffler.se/,NA
Netherlands Institute for Advanced Study in the Humanities and Social Sciences (NIAS),NA,Netherlands Institute for Advanced Study in the Humanities and Social Sciences (NIAS),NA,NLD,NA,NA,https://ror.org/04z3wz653,NA,NA,https://nias.knaw.nl/,NA
University Campus Suffolk,NA,University Campus Suffolk,NA,GBR,NA,NA,https://ror.org/01cy0sz82,NA,NA,https://www.uos.ac.uk/,NA
Carinthia University of Applied Sciences (CUAS),NA,Carinthia University of Applied Sciences (CUAS),NA,AUT,NA,NA,https://ror.org/036w00e23,NA,NA,https://www.fh-kaernten.at/en/,NA
FH Kufstein Tirol - University of Applied Sciences,NA,FH Kufstein Tirol - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/04r1x2k35,NA,NA,https://www.fh-kufstein.ac.at/eng/,NA
FH Campus Wien - University of Applied Sciences,NA,FH Campus Wien - University of Applied Sciences,NA,AUT,NA,NA,https://ror.org/003f4pg83,NA,NA,https://www.fh-campuswien.ac.at/en,NA
University of Applied Sciences Wiener Neustadt for Business and Engineering,NA,University of Applied Sciences Wiener Neustadt for Business and Engineering,NA,AUT,NA,NA,https://ror.org/03k7r0z51,NA,NA,https://www.fhwn.ac.at/en/,NA
University of Worcester,NA,University of Worcester,NA,GBR,NA,NA,https://ror.org/00v6s9648,NA,NA,https://www.worcester.ac.uk/,NA
University of Roehampton,NA,University of Roehampton,NA,GBR,NA,NA,https://ror.org/043071f54,NA,NA,https://www.roehampton.ac.uk/,NA
Public Health Agency of Sweden,NA,Public Health Agency of Sweden,NA,SWE,NA,NA,https://ror.org/05x4m5564,NA,NA,https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/,NA
AC2T Research GmbH,NA,AC2T Research GmbH,NA,AUT,NA,NA,https://ror.org/012d0ge65,NA,NA,https://www.ac2t.at/en/,NA
Modul University Vienna (MUVIENNA),NA,Modul University Vienna (MUVIENNA),NA,AUT,NA,NA,https://ror.org/04v2brz27,NA,NA,https://www.modul.ac.at/,NA
RISE Research Institutes of Sweden,NA,RISE Research Institutes of Sweden,NA,SWE,NA,NA,https://ror.org/03nnxqz81,NA,NA,https://www.ri.se/en,NA
The Swedish Environmental Protection Agency,NA,The Swedish Environmental Protection Agency,NA,SWE,NA,NA,https://ror.org/02y7nf053,NA,NA,https://www.naturvardsverket.se/en,NA
Sophiahemmet University College,NA,Sophiahemmet University College,NA,SWE,NA,NA,https://ror.org/01aem0w72,NA,NA,https://www.shh.se/en/,NA
Agroscope,NA,Agroscope,NA,CHE,NA,NA,https://ror.org/04d8ztx87,NA,NA,https://www.agroscope.admin.ch/agroscope/en/home.html,NA
University of Applied Sciences and Arts Northwestern Switzerland,NA,University of Applied Sciences and Arts Northwestern Switzerland,NA,CHE,NA,NA,https://ror.org/04mq2g308,NA,NA,https://www.fhnw.ch/en,NA
University of Applied Sciences and Arts of Southern Switzerland,NA,University of Applied Sciences and Arts of Southern Switzerland,NA,CHE,NA,NA,https://ror.org/05ep8g269,NA,NA,https://www.supsi.ch/home_en.html,NA
University of Applied Sciences and Arts Western Switzerland,NA,University of Applied Sciences and Arts Western Switzerland,NA,CHE,NA,NA,https://ror.org/01xkakk17,NA,NA,https://www.hes-so.ch/en/homepage,NA
European Organization for Nuclear Research,NA,European Organization for Nuclear Research,NA,CHE,NA,NA,https://ror.org/01ggx4157,NA,NA,https://home.web.cern.ch/,NA
Forschungsinstitut für biologischen Landbau FiBL,NA,Forschungsinstitut für biologischen Landbau FiBL,NA,CHE,NA,NA,https://ror.org/039t93g49,NA,NA,https://www.fibl.org/en,NA
OST University of Applied Science of Eastern Switzerland,NA,OST University of Applied Science of Eastern Switzerland,NA,CHE,NA,NA,https://ror.org/038mj2660,NA,NA,https://www.ost.ch/en/,NA
University of Applied Sciences in Business Administration Zurich,NA,University of Applied Sciences in Business Administration Zurich,NA,CHE,NA,NA,https://ror.org/02ejkey04,NA,NA,https://fh-hwz.ch/english/,NA
Finnish Meteorological Institute,NA,Finnish Meteorological Institute,NA,FIN,NA,NA,https://ror.org/05hppb561,NA,NA,https://en.ilmatieteenlaitos.fi/,NA
Arcada University of Applied Sciences,NA,Arcada University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/02s466x84,NA,NA,https://www.arcada.fi/en,NA
Finnish Institute of Occupational Health,NA,Finnish Institute of Occupational Health,NA,FIN,NA,NA,https://ror.org/030wyr187,NA,NA,https://www.ttl.fi/en,NA
Geological Survey of Finland,NA,Geological Survey of Finland,NA,FIN,NA,NA,https://ror.org/03vjnqy43,NA,NA,https://www.gtk.fi/en/,NA
Lappeenranta-Lahti University of Technology LUT,NA,Lappeenranta-Lahti University of Technology LUT,NA,FIN,NA,NA,https://ror.org/0208vgz68,NA,NA,https://www.lut.fi/en,NA
Finnish Institute for Health and Welfare,NA,Finnish Institute for Health and Welfare,NA,FIN,NA,NA,https://ror.org/03tf0c761,NA,NA,https://thl.fi/en/web/thlfi-en,NA
Novia University of Applied Sciences,NA,Novia University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/05e08rb26,NA,NA,https://www.novia.fi/novia-uas/,NA
Finnish Government,NA,Finnish Government,NA,FIN,NA,NA,https://ror.org/04863f219,NA,NA,https://valtioneuvosto.fi/en/frontpage,NA
Hubrecht Institute for Developmental Biology and Stem Cell Research,NA,Hubrecht Institute for Developmental Biology and Stem Cell Research,NA,NLD,NA,NA,https://ror.org/023qc4a07,NA,NA,https://www.hubrecht.eu/,NA
Ferdinand Porsche FernFH,NA,Ferdinand Porsche FernFH,NA,AUT,NA,NA,NA,NA,NA,https://www.fernfh.ac.at/en,NA
FHWien der WKW (FHW),NA,FHWien der WKW (FHW),NA,AUT,NA,NA,NA,NA,NA,https://www.fh-wien.ac.at/en/,NA
University of Innsbruck and Medical University of Innsbruck,NA,University of Innsbruck and Medical University of Innsbruck,NA,AUT,NA,NA,NA,NA,NA,NA,NA
University of Innsbruck,NA,University of Innsbruck,NA,AUT,NA,NA,https://ror.org/054pv6659,NA,NA,https://www.uibk.ac.at/en/,NA
Medical University of Innsbruck,NA,Medical University of Innsbruck,NA,AUT,NA,NA,https://ror.org/03pt86f80,NA,NA,https://www.i-med.ac.at/mypoint/index.xml.en,NA
Hannover U und TIB,NA,Hannover U und TIB,NA,DEU,NA,NA,NA,NA,NA,NA,NA
French institutions,NA,French institutions,NA,FRA,NA,NA,NA,NA,NA,NA,NA
National Land Survey of Finland,NA,National Land Survey of Finland,NA,FIN,NA,NA,NA,NA,NA,https://www.maanmittauslaitos.fi/en,NA
Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bureau),NA,Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bureau),NA,NLD,NA,NA,https://ror.org/043c0p156,NA,NA,https://www.knaw.nl/en,NA
Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology,NA,Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology,NA,AUT,NA,NA,NA,NA,NA,NA,NA
University Medical Center Hamburg-Eppendorf,uke,University Medical Center Hamburg-Eppendorf,EUROPE,DEU,HH,uke,https://ror.org/01zgy1s35,HEI,NA,https://www.uke.de/forschung/open-science/publikationsfoerderung/index.html,NA
Consiglio Nazionale Delle Ricerche (CNR),cnr,Consiglio Nazionale Delle Ricerche (CNR),EUROPE,ITA,IT-62,cnr,https://ror.org/04zaypm56,NA,NA,https://www.cnr.it/en/cnr-open-access,NA
École nationale vétérinaire d'Alfort (EnvA),enva,École nationale vétérinaire d'Alfort (EnvA),EUROPE,FRA,FR-IDF,couperin/enva,https://ror.org/04k031t90,NA,NA,https://www.vet-alfort.fr/,NA
Marie Cederschiöld University,NA,Marie Cederschiöld University,EUROPE,SWE,NA,NA,https://ror.org/00ajvsd91,NA,NA,https://www.mchs.se/,NA
ANSES,anses,"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail (ANSES)",EUROPE,FRA,FR-IDF,couperin/anses,https://ror.org/0471kz689,NA,NA,https://www.anses.fr/en,NA
EHESP,ehesp,École des Hautes Etudes en Santé Publique (EHESP),EUROPE,FRA,FR-BRE,couperin/ehesp,https://ror.org/01sc83v92,NA,NA,https://www.ehesp.fr/en/,NA
Université Paris Cité,paris_cite_u,Université Paris Cité,EUROPE,FRA,FR-IDF,couperin/paris-cité,https://ror.org/05f82e368,NA,NA,https://u-paris.fr/en/,NA
RWTH Aachen,rwth,RWTH Aachen,EUROPE,DEU,NW,rwth,https://ror.org/04xfq0f34,HEI,NA,https://www.ub.rwth-aachen.de/cms/ub/Forschung/Wissenschaftliches-Publizieren/~iigq/Open-Access-Die-neue-Art-zu-publizieren/,NA
DESY,desy,Deutsches Elektronen-Synchrotron DESY,EUROPE,DEU,HH,desy,https://ror.org/01js2sh04,INS,HGF,https://library.desy.de/open_access/publishing_options_for_authors/,NA
Hochschule Bonn-Rhein-Sieg,hbrs,Hochschule Bonn-Rhein-Sieg,EUROPE,DEU,NW,hbrs,https://ror.org/04m2anh63,HEI,NA,https://www.h-brs.de/en/bib/publication-fund,NA
TH Brandenburg,th_brandenburg,Technische Hochschule Brandenburg,EUROPE,DEU,BB,thbrandenburg,https://ror.org/04qj3gf68,HEI,NA,https://bibliothek.th-brandenburg.de/open-access-und-publizieren/open-access/,NA
"Lib4RI - Library for the Research Institutes within the ETH Domain Eawag, Empa, PSI & WSL",NA,"Lib4RI - Library for the Research Institutes within the ETH Domain Eawag, Empa, PSI & WSL",EUROPE,CHE,CH.ZH,NA,https://ror.org/021f7p178,NA,NA,https://www.lib4ri.ch/services/open-access.html,NA
TU Bergakademie Freiberg,tu_freiberg,TU Bergakademie Freiberg,EUROPE,DEU,SN,tufreiberg,https://ror.org/031vc2293,HEI,NA,NA,NA
Aachen FH,aachen_fh,Aachen University of Applied Sciences,EUROPE,DEU,NW,fhaachen,https://ror.org/04tqgg260,HEI,NA,https://www.fh-aachen.de/fh-aachen/arbeiten/servicestellen-fuer-beschaeftigte/bibliotheksservices-fuer-beschaeftigte/forschen-publizieren/publikationsfonds-forschung,NA
Uniarts Helsinki,helsinki_uniarts,University of the Arts Helsinki,EUROPE,FIN,FI-18,NA,https://ror.org/05anqtc62,NA,NA,https://www.uniarts.fi/en/,NA
Université de Bordeaux Montaigne,bordeaux_montaigne_u,Université de Bordeaux Montaigne,EUROPE,FRA,FR-NAQ,couperin/bordeaux-montaigne,https://ror.org/03pbgwk21,NA,NA,NA,NA
Università degli Studi di Modena e Reggio Emilia,modena_reggioemilia_u,Università degli Studi di Modena e Reggio Emilia,EUROPE,ITA,IT-45,unimodena,https://ror.org/02d4c4y02,NA,NA,https://international.unimore.it/,NA
Potsdam FH,potsdam_fh,University of Applied Sciences Potsdam,EUROPE,DEU,BB,fhpotsdam,https://ror.org/012m9bp23,HEI,NA,https://www.fh-potsdam.de/campus-services/bibliothek/open-access-publizieren#section-18181,NA
LAB University of Applied Sciences,NA,LAB University of Applied Sciences,NA,FIN,NA,NA,https://ror.org/01qdmn762,NA,NA,https://www.lab.fi/en,NA
Université d'Orléans,orleans_u,Université d'Orléans,EUROPE,FRA,FR-CVL,couperin/orleans,https://ror.org/014zrew76,NA,NA,NA,NA
Université Louis Lumière - Lyon II,lyon2_u,Université Louis Lumière - Lyon II,EUROPE,FRA,FR-ARA,couperin/lyon2,https://ror.org/03rth4p18,NA,NA,NA,NA
IRS,irs,Leibniz-Institut für Raumbezogene Sozialforschung (IRS),EUROPE,DEU,BB,irs,https://ror.org/01rkqb281,INS,WGL,https://leibniz-irs.de/en/research/publications/open-access,NA
Kalaidos University of Applied Sciences,NA,Kalaidos University of Applied Sciences,NA,CHE,NA,NA,https://ror.org/049c2kr37,NA,NA,https://www.kalaidos-fh.ch/de-CH/,NA
University of Teacher Education in Special Needs,NA,University of Teacher Education in Special Needs,NA,CHE,NA,NA,https://ror.org/00w9q2c06,NA,NA,https://www.hfh.ch/en,NA
