institution,institution_cubes_name,institution_full_name,continent,country,state,openapc_data_dir,ror_id,institution_type,institution_group,info_url,comment
Swiss Ornithological Institute,swiss_oi,Swiss Ornithological Institute,EUROPE,CHE,CH.LU,NA,https://ror.org/03mcsbr76,NA,NA,https://www.vogelwarte.ch/de/home/,NA
St.Gallen University of Teacher Education,ph_st_gallen,St.Gallen University of Teacher Education,EUROPE,CHE,CH.SG,NA,https://ror.org/05m37v666,NA,NA,https://www.phsg.ch/en,NA
École Polytechnique Fédérale de Lausanne,epfl,École Polytechnique Fédérale de Lausanne,EUROPE,CHE,CH.VD,NA,https://ror.org/02s376052,NA,NA,https://www.epfl.ch/en/,NA
Università della Svizzera italiana,usi,Università della Svizzera italiana,EUROPE,CHE,CH.TI,NA,https://ror.org/03c4atk17,NA,NA,https://www.usi.ch/en,NA
Tampere University of Applied Sciences,tamk,Tampere University of Applied Sciences,EUROPE,FIN,FI-11,NA,https://ror.org/00bwtjf83,NA,NA,https://www.tuni.fi/fi/tutustu-meihin/tamk,NA
VAMK University of Applied Sciences,vamk,VAMK University of Applied Sciences,EUROPE,FIN,FI-12,NA,https://ror.org/00dde9829,NA,NA,https://www.vamk.fi/en/,NA
Oulu University of Applied Sciences,oamk,Oulu University of Applied Sciences,EUROPE,FIN,FI-14,NA,https://ror.org/03dvp8k55,NA,NA,https://www.oamk.fi/en/,NA
Turku University of Applied Sciences,turku_uas,Turku University of Applied Sciences,EUROPE,FIN,FI-19,NA,https://ror.org/04s0yt949,NA,NA,https://www.tuas.fi/en/,NA
VATT Institute for Economic Research,vatt,VATT Institute for Economic Research,EUROPE,FIN,FI-18,NA,https://ror.org/017qjec28,NA,NA,https://vatt.fi/etusivu,NA
Metropolia University of Applied Sciences,helsinki_metropolia,Metropolia University of Applied Sciences,EUROPE,FIN,FI-18,NA,https://ror.org/03hdaef25,NA,NA,https://www.metropolia.fi/en,NA
University of Lapland,lapland_u,University of Lapland,EUROPE,FIN,FI-10,NA,https://ror.org/05jzt8766,NA,NA,https://lib.luc.fi/EN,NA
Social Insurance Institution of Finland,sii_finland,Social Insurance Institution of Finland,EUROPE,FIN,FI-18,NA,https://ror.org/057yw0190,NA,NA,https://www.kela.fi/main-page,NA
Finnish Food Authority,finnish_fa,Finnish Food Authority,EUROPE,FIN,FI-03,NA,https://ror.org/00dpnza76,NA,NA,https://www.ruokavirasto.fi/,NA
Medical University of Vienna,meduni_vienna,Medical University of Vienna,EUROPE,AUT,AUT-WI,NA,https://ror.org/05n3x4p02,NA,NA,https://www.meduniwien.ac.at/web/en/,NA
Paracelsus Medical University,pmu,Paracelsus Medical University,EUROPE,AUT,AUT-SZ,NA,https://ror.org/03z3mg085,NA,NA,https://www.pmu.ac.at/en/home.html,NA
Vienna University of Economics and Business (WU),wu_wien,Vienna University of Economics and Business (WU),EUROPE,AUT,AUT-WI,NA,https://ror.org/03yn8s215,NA,NA,https://www.wu.ac.at/en/,NA
Medical University of Graz,unimed_graz,Medical University of Graz,EUROPE,AUT,AUT-ST,NA,https://ror.org/02n0bts35,NA,NA,https://www.medunigraz.at/en/,NA
University of Natural Resources and Life Sciences Vienna (BOKU),boku,University of Natural Resources and Life Sciences Vienna (BOKU),EUROPE,AUT,AUT-WI,NA,https://ror.org/057ff4y42,NA,NA,https://boku.ac.at/en/,NA
University of Vienna,vienna_u,University of Vienna,EUROPE,AUT,AUT-WI,NA,https://ror.org/03prydq77,NA,NA,https://www.univie.ac.at/en/,NA
University of Graz,graz_u,University of Graz,EUROPE,AUT,AUT-ST,NA,https://ror.org/01faaaf77,NA,NA,https://www.uni-graz.at/en/,NA
Montanuniversität Leoben,leoben_u,Montanuniversität Leoben,EUROPE,AUT,AUT-ST,NA,https://ror.org/02fhfw393,NA,NA,https://www.unileoben.ac.at/en/,NA
University of Klagenfurt,klagenfurt_u,University of Klagenfurt,EUROPE,AUT,AUT-KA,NA,https://ror.org/05q9m0937,NA,NA,https://www.aau.at/en/,NA
Graz University of Technology,tu_graz,Graz University of Technology,EUROPE,AUT,AUT-ST,NA,https://ror.org/00d7xrm67,NA,NA,https://www.tugraz.at/en/home,NA
International Institute for Applied Systems Analysis (IIASA),iiasa,International Institute for Applied Systems Analysis (IIASA),EUROPE,AUT,AUT-NO,NA,https://ror.org/02wfhk785,NA,NA,https://iiasa.ac.at/,NA
University of Veterinary Medicine Vienna,vuw,University of Veterinary Medicine Vienna,EUROPE,AUT,AUT-WI,NA,https://ror.org/01w6qp003,NA,NA,https://www.vetmeduni.ac.at/en/,NA
Institute for Advanced Studies Vienna,ihs,Institute for Advanced Studies Vienna,EUROPE,AUT,AUT-WI,NA,https://ror.org/05ag62t55,NA,NA,https://www.ihs.ac.at/,NA
FH Vorarlberg - University of Applied Sciences,fh_vorarlberg,FH Vorarlberg - University of Applied Sciences,EUROPE,AUT,AUT-VO,NA,https://ror.org/031wyx077,NA,NA,https://www.fhv.at/en/,NA
University of Applied Sciences Upper Austria,fh_ooe,University of Applied Sciences Upper Austria,EUROPE,AUT,AUT-OO,NA,https://ror.org/03jqp6d56,NA,NA,https://www.fh-ooe.at/en/,NA
FH St. Pölten - University of Applied Sciences,fh_st_poelten,FH St. Pölten - University of Applied Sciences,EUROPE,AUT,AUT-NO,NA,https://ror.org/039a2re55,NA,NA,https://www.fhstp.ac.at/en,NA
Danube University Krems University for Continuing Education,krems_u,Danube University Krems University for Continuing Education,EUROPE,AUT,AUT-NO,NA,https://ror.org/03ef4a036,NA,NA,https://www.donau-uni.ac.at/en.html,NA
FH Salzburg - University of Applied Sciences,fh_salzburg,FH Salzburg - University of Applied Sciences,EUROPE,AUT,AUT-SZ,NA,https://ror.org/0072dxg89,NA,NA,https://www.fh-salzburg.ac.at/en/,NA
FH Joanneum - University of Applied Sciences,fh_joanneum,FH Joanneum - University of Applied Sciences,EUROPE,AUT,AUT-ST,NA,https://ror.org/03kkbqm48,NA,NA,https://www.fh-joanneum.at/en/,NA
University of Applied Sciences Burgenland,fh_burgenland,University of Applied Sciences Burgenland,EUROPE,AUT,AUT-BU,NA,https://ror.org/00t6gnv18,NA,NA,https://www.fh-burgenland.at/en/,NA
Royal Botanic Gardens,kew_gardens,Royal Botanic Gardens,EUROPE,GBR,ENG,NA,https://ror.org/00ynnr806,NA,NA,https://www.kew.org/,NA
Birmingham City University,birmingham_city_u,Birmingham City University,EUROPE,GBR,ENG,NA,https://ror.org/00t67pt25,NA,NA,https://www.bcu.ac.uk/,NA
Institute Mittag-Leffler,mittag_leffler,Institute Mittag-Leffler,EUROPE,SWE,SE-AB,NA,https://ror.org/02z85gz67,NA,NA,http://www.mittag-leffler.se/,NA
Netherlands Institute for Advanced Study in the Humanities and Social Sciences (NIAS),nias,Netherlands Institute for Advanced Study in the Humanities and Social Sciences (NIAS),EUROPE,NLD,NL-ZH,NA,https://ror.org/04z3wz653,NA,NA,https://nias.knaw.nl/,NA
University Campus Suffolk,suffolk_u,University Campus Suffolk,EUROPE,GBR,ENG,NA,https://ror.org/01cy0sz82,NA,NA,https://www.uos.ac.uk/,NA
Carinthia University of Applied Sciences (CUAS),cuas,Carinthia University of Applied Sciences (CUAS),EUROPE,AUT,AUT-KA,NA,https://ror.org/036w00e23,NA,NA,https://www.fh-kaernten.at/en/,NA
FH Kufstein Tirol - University of Applied Sciences,fh_kufstein,FH Kufstein Tirol - University of Applied Sciences,EUROPE,AUT,AUT-TR,NA,https://ror.org/04r1x2k35,NA,NA,https://www.fh-kufstein.ac.at/eng/,NA
FH Campus Wien - University of Applied Sciences,fh_campus_wien,FH Campus Wien - University of Applied Sciences,EUROPE,AUT,AUT-WI,NA,https://ror.org/003f4pg83,NA,NA,https://www.fh-campuswien.ac.at/en,NA
University of Applied Sciences Wiener Neustadt for Business and Engineering,fhwn,University of Applied Sciences Wiener Neustadt for Business and Engineering,EUROPE,AUT,AUT-NO,NA,https://ror.org/03k7r0z51,NA,NA,https://www.fhwn.ac.at/en/,NA
University of Worcester,worcester_u,University of Worcester,EUROPE,GBR,ENG,NA,https://ror.org/00v6s9648,NA,NA,https://www.worcester.ac.uk/,NA
University of Roehampton,roehampton_u,University of Roehampton,EUROPE,GBR,ENG,NA,https://ror.org/043071f54,NA,NA,https://www.roehampton.ac.uk/,NA
Public Health Agency of Sweden,pha_sweden,Public Health Agency of Sweden,EUROPE,SWE,SE-AB,NA,https://ror.org/05x4m5564,NA,NA,https://www.folkhalsomyndigheten.se/the-public-health-agency-of-sweden/,NA
AC2T Research GmbH,ac2t,AC2T Research GmbH,EUROPE,AUT,AUT-NO,NA,https://ror.org/012d0ge65,NA,NA,https://www.ac2t.at/en/,NA
Modul University Vienna (MUVIENNA),mu_vienna,Modul University Vienna (MUVIENNA),EUROPE,AUT,AUT-WI,NA,https://ror.org/04v2brz27,NA,NA,https://www.modul.ac.at/,NA
RISE Research Institutes of Sweden,rise,RISE Research Institutes of Sweden,EUROPE,SWE,SE-O,NA,https://ror.org/03nnxqz81,NA,NA,https://www.ri.se/en,NA
The Swedish Environmental Protection Agency,swedish_epa,The Swedish Environmental Protection Agency,EUROPE,SWE,SE-AB,NA,https://ror.org/02y7nf053,NA,NA,https://www.naturvardsverket.se/en,NA
Sophiahemmet University College,sophiahemmet_u,Sophiahemmet University College,EUROPE,SWE,SE-AB,NA,https://ror.org/01aem0w72,NA,NA,https://www.shh.se/en/,NA
Agroscope,agroscope,Agroscope,EUROPE,CHE,CH.BE,NA,https://ror.org/04d8ztx87,NA,NA,https://www.agroscope.admin.ch/agroscope/en/home.html,NA
University of Applied Sciences and Arts Northwestern Switzerland,fhnw,University of Applied Sciences and Arts Northwestern Switzerland,EUROPE,CHE,CH.AG,NA,https://ror.org/04mq2g308,NA,NA,https://www.fhnw.ch/en,NA
University of Applied Sciences and Arts of Southern Switzerland,supsi,University of Applied Sciences and Arts of Southern Switzerland,EUROPE,CHE,CH.TI,NA,https://ror.org/05ep8g269,NA,NA,https://www.supsi.ch/home_en.html,NA
University of Applied Sciences and Arts Western Switzerland,hes_so,University of Applied Sciences and Arts Western Switzerland,EUROPE,CHE,CH.JU,NA,https://ror.org/01xkakk17,NA,NA,https://www.hes-so.ch/en/homepage,NA
European Organization for Nuclear Research,cern,European Organization for Nuclear Research,EUROPE,CHE,CH.GE,NA,https://ror.org/01ggx4157,NA,NA,https://home.web.cern.ch/,NA
Forschungsinstitut für biologischen Landbau FiBL,fibl,Forschungsinstitut für biologischen Landbau FiBL,EUROPE,CHE,CH.AG,NA,https://ror.org/039t93g49,NA,NA,https://www.fibl.org/en,NA
OST University of Applied Science of Eastern Switzerland,ost_fh,OST University of Applied Science of Eastern Switzerland,EUROPE,CHE,CH.SG,NA,https://ror.org/038mj2660,NA,NA,https://www.ost.ch/en/,NA
University of Applied Sciences in Business Administration Zurich,fh_hwz,University of Applied Sciences in Business Administration Zurich,EUROPE,CHE,CH.ZH,NA,https://ror.org/02ejkey04,NA,NA,https://fh-hwz.ch/english/,NA
Finnish Meteorological Institute,fmi,Finnish Meteorological Institute,EUROPE,FIN,FI-18,NA,https://ror.org/05hppb561,NA,NA,https://en.ilmatieteenlaitos.fi/,NA
Arcada University of Applied Sciences,arcada_uas,Arcada University of Applied Sciences,EUROPE,FIN,FI-18,NA,https://ror.org/02s466x84,NA,NA,https://www.arcada.fi/en,NA
Finnish Institute of Occupational Health,fioh,Finnish Institute of Occupational Health,EUROPE,FIN,FI-18,NA,https://ror.org/030wyr187,NA,NA,https://www.ttl.fi/en,NA
Geological Survey of Finland,gtk_finland,Geological Survey of Finland,EUROPE,FIN,FI-18,NA,https://ror.org/03vjnqy43,NA,NA,https://www.gtk.fi/en/,NA
Lappeenranta-Lahti University of Technology LUT,lut_u,Lappeenranta-Lahti University of Technology LUT,EUROPE,FIN,FI-02,NA,https://ror.org/0208vgz68,NA,NA,https://www.lut.fi/en,NA
Finnish Institute for Health and Welfare,finnish_thl,Finnish Institute for Health and Welfare,EUROPE,FIN,FI-18,NA,https://ror.org/03tf0c761,NA,NA,https://thl.fi/en/web/thlfi-en,NA
Novia University of Applied Sciences,novia,Novia University of Applied Sciences,EUROPE,FIN,FI-12,NA,https://ror.org/05e08rb26,NA,NA,https://www.novia.fi/novia-uas/,NA
Hubrecht Institute for Developmental Biology and Stem Cell Research,hubrecht_institute,Hubrecht Institute for Developmental Biology and Stem Cell Research,EUROPE,NLD,NL-UT,NA,https://ror.org/023qc4a07,NA,NA,https://www.hubrecht.eu/,NA
Ferdinand Porsche FernFH,fernfh,Ferdinand Porsche FernFH,EUROPE,AUT,AUT-NO,NA,NA,NA,NA,https://www.fernfh.ac.at/en,NA
FHWien der WKW (FHW),fh_wien,FHWien der WKW (FHW),EUROPE,AUT,AUT-WI,NA,NA,NA,NA,https://www.fh-wien.ac.at/en/,NA
University of Innsbruck and Medical University of Innsbruck,innsbruck_uni_meduni,University of Innsbruck and Medical University of Innsbruck,EUROPE,AUT,AUT-TR,NA,NA,NA,NA,NA,NA
University of Innsbruck,innsbruck_u,University of Innsbruck,EUROPE,AUT,AUT-TR,NA,https://ror.org/054pv6659,NA,NA,https://www.uibk.ac.at/en/,NA
Medical University of Innsbruck,meduni_innsbruck,Medical University of Innsbruck,EUROPE,AUT,AUT-TR,NA,https://ror.org/03pt86f80,NA,NA,https://www.i-med.ac.at/mypoint/index.xml.en,NA
Hannover U und TIB,hannover_u_tib,Hannover U und TIB,EUROPE,DEU,NI,NA,NA,NA,NA,NA,NA
French institutions,french_institutions,French institutions,EUROPE,FRA,NA,NA,NA,NA,NA,NA,NA
National Land Survey of Finland,nls_finland,National Land Survey of Finland,EUROPE,FIN,FI-18,NA,NA,NA,NA,https://www.maanmittauslaitos.fi/en,NA
Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bureau),knaw_bureau,Royal Netherlands Academy of Arts and Sciences Bureau (KNAW Bureau),EUROPE,NLD,NL-NH,NA,https://ror.org/043c0p156,NA,NA,https://www.knaw.nl/en,NA
Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology,imp_imba_gmi,Research Institute of Molecular Pathology (IMP) / IMBA - Institute of Molecular Biotechnology / Gregor Mendel Institute of Molecular Plant Biology,EUROPE,AUT,AUT-WI,NA,NA,NA,NA,NA,NA
University Medical Center Hamburg-Eppendorf,uke,University Medical Center Hamburg-Eppendorf,EUROPE,DEU,HH,uke,https://ror.org/01zgy1s35,HEI,NA,https://www.uke.de/forschung/open-science/publikationsfoerderung/index.html,NA
Consiglio Nazionale Delle Ricerche (CNR),cnr,Consiglio Nazionale Delle Ricerche (CNR),EUROPE,ITA,IT-62,cnr,https://ror.org/04zaypm56,NA,NA,https://www.cnr.it/en/cnr-open-access,NA
EnvA - Ecole nationale vétérinaire d'Alfort,enva,EnvA - Ecole nationale vétérinaire d'Alfort,EUROPE,FRA,FR-IDF,couperin/enva,https://ror.org/04k031t90,NA,NA,https://www.vet-alfort.fr/,NA
Marie Cederschiöld University,cederschioeld_u,Marie Cederschiöld University,EUROPE,SWE,SE-AB,NA,https://ror.org/00ajvsd91,NA,NA,https://www.mchs.se/,NA
"ANSES - Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",anses,"ANSES - Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",EUROPE,FRA,FR-IDF,couperin/anses,https://ror.org/0471kz689,NA,NA,https://www.anses.fr/en,NA
EHESP - Ecole des hautes études en santé publique,ehesp,EHESP - Ecole des hautes études en santé publique,EUROPE,FRA,FR-BRE,couperin/ehesp,https://ror.org/01sc83v92,NA,NA,https://www.ehesp.fr/en/,NA
Université Paris Cité,paris_cite_u,Université Paris Cité,EUROPE,FRA,FR-IDF,couperin/paris-cité,https://ror.org/05f82e368,NA,NA,https://u-paris.fr/en/,NA
RWTH Aachen,rwth,RWTH Aachen,EUROPE,DEU,NW,rwth,https://ror.org/04xfq0f34,HEI,NA,https://www.ub.rwth-aachen.de/cms/ub/Forschung/Wissenschaftliches-Publizieren/~iigq/Open-Access-Die-neue-Art-zu-publizieren/,NA
DESY,desy,Deutsches Elektronen-Synchrotron DESY,EUROPE,DEU,HH,desy,https://ror.org/01js2sh04,INS,HGF,https://library.desy.de/open_access/publishing_options_for_authors/,NA
Hochschule Bonn-Rhein-Sieg,hbrs,Hochschule Bonn-Rhein-Sieg,EUROPE,DEU,NW,hbrs,https://ror.org/04m2anh63,HEI,NA,https://www.h-brs.de/en/bib/publication-fund,NA
TH Brandenburg,th_brandenburg,Technische Hochschule Brandenburg,EUROPE,DEU,BB,thbrandenburg,https://ror.org/04qj3gf68,HEI,NA,https://bibliothek.th-brandenburg.de/open-access-und-publizieren/open-access/,NA
TU Bergakademie Freiberg,tu_freiberg,TU Bergakademie Freiberg,EUROPE,DEU,SN,tufreiberg,https://ror.org/031vc2293,HEI,NA,NA,NA
Aachen FH,aachen_fh,Aachen University of Applied Sciences,EUROPE,DEU,NW,fhaachen,https://ror.org/04tqgg260,HEI,NA,https://www.fh-aachen.de/fh-aachen/arbeiten/servicestellen-fuer-beschaeftigte/bibliotheksservices-fuer-beschaeftigte/forschen-publizieren/publikationsfonds-forschung,NA
Uniarts Helsinki,helsinki_uniarts,University of the Arts Helsinki,EUROPE,FIN,FI-18,NA,https://ror.org/05anqtc62,NA,NA,https://www.uniarts.fi/en/,NA
Université Bordeaux Montaigne,bordeaux_montaigne_u,Université Bordeaux Montaigne,EUROPE,FRA,FR-NAQ,couperin/bordeaux-montaigne,https://ror.org/03pbgwk21,NA,NA,NA,NA
Università degli Studi di Modena e Reggio Emilia,modena_reggioemilia_u,Università degli Studi di Modena e Reggio Emilia,EUROPE,ITA,IT-45,unimodena,https://ror.org/02d4c4y02,NA,NA,https://international.unimore.it/,NA
Potsdam FH,potsdam_fh,University of Applied Sciences Potsdam,EUROPE,DEU,BB,fhpotsdam,https://ror.org/012m9bp23,HEI,NA,https://www.fh-potsdam.de/campus-services/bibliothek/open-access-publizieren#section-18181,NA
LAB University of Applied Sciences,lab_uas,LAB University of Applied Sciences,EUROPE,FIN,FI-16,NA,https://ror.org/01qdmn762,NA,NA,https://www.lab.fi/en,NA
Université d'Orléans,orleans_u,Université d'Orléans,EUROPE,FRA,FR-CVL,couperin/orleans,https://ror.org/014zrew76,NA,NA,NA,NA
Université Lumière - Lyon II,lyon2_u,Université Lumière - Lyon II,EUROPE,FRA,FR-ARA,couperin/lyon2,https://ror.org/03rth4p18,NA,NA,NA,NA
IRS,irs,Leibniz-Institut für Raumbezogene Sozialforschung (IRS),EUROPE,DEU,BB,irs,https://ror.org/01rkqb281,INS,WGL,https://leibniz-irs.de/en/research/publications/open-access,NA
Kalaidos University of Applied Sciences,kalaidos_fh,Kalaidos University of Applied Sciences,EUROPE,CHE,CH.ZH,NA,https://ror.org/049c2kr37,NA,NA,https://www.kalaidos-fh.ch/de-CH/,NA
University of Teacher Education in Special Needs,hfh,University of Teacher Education in Special Needs,EUROPE,CHE,CH.ZH,NA,https://ror.org/00w9q2c06,NA,NA,https://www.hfh.ch/en,NA
Pädagogische Hochschule Graubünden,ph_graubuenden,Pädagogische Hochschule Graubünden,EUROPE,CHE,CH.GR,NA,https://ror.org/02fjgft97,NA,NA,https://phgr.ch/,NA
University of Galway,galway_u,University of Galway,EUROPE,IRL,IE-G,NA,https://ror.org/03bea9k73,NA,NA,https://www.universityofgalway.ie/,NA
University College Dublin,dublin_u,University College Dublin,EUROPE,IRL,IE-D,NA,https://ror.org/05m7pjf47,NA,NA,https://www.ucd.ie/,NA
University of Limerick,limerick_u,University of Limerick,EUROPE,IRL,IE-LK,NA,https://ror.org/00a0n9e72,NA,NA,https://www.ul.ie/,NA
Trinity College Dublin,dublin_trinity,Trinity College Dublin,EUROPE,IRL,IE-D,NA,https://ror.org/02tyrky19,NA,NA,https://www.tcd.ie/,NA
Technological University Dublin,dublin_tu,Technological University Dublin,EUROPE,IRL,IE-D,NA,https://ror.org/04t0qbt32,NA,NA,https://www.tudublin.ie/,NA
Dublin City University,dublin_city_u,Dublin City University,EUROPE,IRL,IE-D,NA,https://ror.org/04a1a1e81,NA,NA,https://www.dcu.ie/,NA
University College Cork,cork_uc,University College Cork,EUROPE,IRL,IE-CO,NA,https://ror.org/03265fv13,NA,NA,https://www.ucc.ie/en/,NA
Maynooth University,maynooth_u,Maynooth University,EUROPE,IRL,IE-KE,NA,https://ror.org/048nfjm95,NA,NA,https://www.maynoothuniversity.ie/,NA
Royal College of Surgeons in Ireland,rcsi,Royal College of Surgeons in Ireland,EUROPE,IRL,IE-D,NA,https://ror.org/01hxy9878,NA,NA,https://www.rcsi.com/dublin,NA
Teagasc,teagasc,Teagasc - The Irish Agriculture and Food Development Authority,EUROPE,IRL,IE-CW,NA,https://ror.org/03sx84n71,NA,NA,https://www.teagasc.ie/,NA
Fachhochschule Südwestfalen,fh_swf,Fachhochschule Südwestfalen,EUROPE,DEU,NW,fhswf,https://ror.org/04t5phd24,HEI,NA,https://www.fh-swf.de/de/studierende/rund_ums_studium/bibliothek_1/publikationsdienstleistungen/publikationsdienstleistungen.php#absatz_container_oa_fh,NA
Leibniz-BIPS,bips,Leibniz-Institut für Präventionsforschung und Epidemiologie - BIPS,EUROPE,DEU,HB,bips,https://ror.org/02c22vc57,INS,WGL,https://www.bips-institut.de/en/index.html,NA
DIfE,dife,Deutsches Institut für Ernährungsforschung Potsdam-Rehbrücke,EUROPE,DEU,BB,dife,https://ror.org/05xdczy51,INS,WGL,https://www.dife.de/en/about-us/organization/science-coordination/,NA
HS Reutlingen,hs_reutlingen,Hochschule Reutlingen,EUROPE,DEU,BW,hsreutlingen,https://ror.org/00q644y50,HEI,NA,NA,NA
HS Anhalt,hs_anhalt,Hochschule Anhalt,EUROPE,DEU,ST,hsanhalt,https://ror.org/0076zct58,HEI,NA,https://www.hs-anhalt.de/en/university/institutions/library/publish.html,NA
Leibniz-ZMT,zmt,Leibniz-Zentrum für Marine Tropenforschung,EUROPE,DEU,HB,zmt,https://ror.org/019w00969,INS,WGL,https://www.leibniz-zmt.de/en/research-infrastructure/media-unit.html,NA
Hertie School,hertie_school,Hertie School,EUROPE,DEU,BE,hertie_school,https://ror.org/0473a4773,HEI,NA,https://www.hertie-school.org/en/research/publishing-and-research-data,NA
Augsburg U,augsburg_u,Universität Augsburg,EUROPE,DEU,BY,uniaugsburg,https://ror.org/03p14d497,HEI,NA,https://www.uni-augsburg.de/de/organisation/bibliothek/publizieren-zitieren-archivieren/open-access/,NA
Leibniz-IPK,ipk,Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung,EUROPE,DEU,ST,ipk,https://ror.org/02skbsp27,INS,WGL,https://www.ipk-gatersleben.de/en/library,NA
Leibniz-DPZ,dpz,Deutsches Primatenzentrum - Leibniz-Institut für Primatenforschung,EUROPE,DEU,NI,dpz,https://ror.org/02f99v835,INS,WGL,https://www.dpz.eu/de/abteilung/bibliothek/serviceangebot.html,NA
GESIS,gesis,GESIS - Leibniz-Institut für Sozialwissenschaften,EUROPE,DEU,BW,gesis,https://ror.org/018afyw53,INS,WGL,https://www.gesis.org/en/home,NA
HS Kaiserslautern,hs_kaiserslautern,Hochschule Kaiserslautern,EUROPE,DEU,RP,hskaiserslautern,https://ror.org/05dkqa017,HEI,NA,https://www.hs-kl.de/en/forschung/weiteres-zur-forschung/publikationsfonds,NA
HS Furtwangen,hfu,Hochschule Furtwangen,EUROPE,DEU,BW,hfu,https://ror.org/02m11x738,HEI,NA,https://www.hs-furtwangen.de/en/search-for-books-and-media/,NA
GSI,gsi,GSI Helmholtzzentrum für Schwerionenforschung,EUROPE,DEU,HE,gsi,https://ror.org/02k8cbn47,INS,HGF,https://www.gsi.de/bibliothekunddokumentation/open_access_gsi,NA
Museum für Naturkunde Berlin,mfn,Museum für Naturkunde - Leibniz-Institut für Evolutions- und Biodiversitätsforschung,EUROPE,DEU,BE,mfn_berlin,https://ror.org/052d1a351,INS,WGL,NA,NA
HTWG Konstanz,htwg,"Hochschule Konstanz Technik, Wirtschaft und Gestaltung",EUROPE,DEU,BW,htwg,https://ror.org/051qw9f78,HEI,NA,https://www.htwg-konstanz.de/hochschule/einrichtungen/bibliothek/publizieren-open-access/foerdermoeglichkeiten,NA
Fraunhofer-Gesellschaft,fraunhofer,Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e. V.,EUROPE,DEU,BY,fhg,https://ror.org/05hkkdn48,INS,FHG,https://www.openaccess.fraunhofer.de/en/open-access-strategy.html,NA
Leibniz-IZW,izw,Leibniz-Institut für Zoo- und Wildtierforschung,EUROPE,DEU,BE,izw,https://ror.org/05nywn832,INS,WGL,https://www.izw-berlin.de/de/bibliothek.html,NA
ASH Berlin,ash_berlin,Alice Salomon Hochschule Berlin,EUROPE,DEU,BE,ash_berlin,https://ror.org/04b404920,HEI,NA,https://www.ash-berlin.eu/studium/einrichtungen-fuer-studierende/bibliothek/open-access/#c29181,NA
Wuppertal U,wuppertal_u,Bergische Universität Wuppertal,EUROPE,DEU,NW,uniwuppertal,https://ror.org/00613ak93,HEI,NA,https://www.bib.uni-wuppertal.de/de/forschen/open-access/publikationsfonds/,NA
Koeln U,koeln_u,Universität zu Köln,EUROPE,DEU,NW,unikoeln,https://ror.org/00rcxh774,HEI,NA,https://ub.uni-koeln.de/en/forschen-publizieren/publizieren/financial-support-for-open-access-publications,NA
Leibniz-IÖR,ioer,Leibniz-Institut für ökologische Raumentwicklung,EUROPE,DEU,SN,ioer,https://ror.org/02t26g637,INS,WGL,https://www.ioer.de/en/,NA
HS Neubrandenburg,hs_neubrandenburg,Hochschule Neubrandenburg,EUROPE,DEU,MV,hsneubrandenburg,https://ror.org/03b9q7371,HEI,NA,https://www.hs-nb.de/bibliothek/hauptmenue/wissenschaftliche-services/publizieren/open-access-beratung/#c1402011,NA
Consejo Superior de Investigaciones Cientificas (CSIC),csic,Consejo Superior de Investigaciones Cientificas (CSIC),EUROPE,ESP,ES.MD,csic,https://ror.org/02gfc7t72,NA,NA,https://www.csic.es/en,NA
Technological University of the Shannon: Midlands Midwest,tus,Technological University of the Shannon: Midlands Midwest,EUROPE,IRL,IE-WH,NA,https://ror.org/04efm0253,NA,NA,https://tus.ie/,NA
Munster Technological University,munster_tu,Munster Technological University,EUROPE,IRL,IE-CO,NA,https://ror.org/013xpqh61,NA,NA,https://www.mtu.ie/,NA
Mary Immaculate College,mi_college,Mary Immaculate College,EUROPE,IRL,IE-LK,NA,https://ror.org/009q3yg92,NA,NA,https://www.mic.ul.ie/,NA
"Institute of Art, Design + Technology",iadt,"Dún Laoghaire Institute of Art, Design and Technology",EUROPE,IRL,IE-D,NA,https://ror.org/02dk7c653,NA,NA,https://iadt.ie/,NA
South East Technological University,south_east_tu,South East Technological University,EUROPE,IRL,IE-WD,NA,https://ror.org/03fgx6868,NA,NA,https://www.setu.ie/,NA
Atlantic Technological University,atlantic_tu,Atlantic Technological University,EUROPE,IRL,IE-G,NA,https://ror.org/0458dap48,NA,NA,https://www.atu.ie,NA
Dundalk Institute of Technology,dundalk_it,Dundalk Institute of Technology,EUROPE,IRL,IE-LH,NA,https://ror.org/01800zd49,NA,NA,https://www.dkit.ie/,NA
Scuola Normale Superiore,sns,Scuola Normale Superiore,EUROPE,ITA,IT-52,sns,https://ror.org/03aydme10,NA,NA,https://www.sns.it/it,NA
University Hospital of Bern,bern_uh,University Hospital of Bern,EUROPE,CHE,CH.BE,NA,https://ror.org/01q9sj412,NA,NA,https://www.insel.ch/de/,NA
Université de Limoges,limoges_u,Université de Limoges,EUROPE,FRA,FR-NAQ,couperin/limoges,https://ror.org/02cp04407,NA,NA,https://www.unilim.fr/?lang=en,NA
