"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2014,2660.61,"10.1016/j.it.2014.02.002",TRUE,"Elsevier BV","Trends in Immunology","14714906","14714906",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24636916","PMC3989030","ut:000335430400004",NA,FALSE
"Wellcome Trust",2014,2757.01,"10.1016/j.molmed.2013.10.008",TRUE,"Elsevier BV","Trends in Molecular Medicine","14714914","14714914",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24275328","PMC3969300","ut:000331589300004",NA,FALSE
"Wellcome Trust",2014,2740.42,"10.1016/j.pt.2014.02.001",TRUE,"Elsevier BV","Trends in Parasitology","14714922","14714922",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24636355","PMC3989997","ut:000335296500003",NA,FALSE
"Wellcome Trust",2014,2714.62,"10.1016/j.pt.2014.04.003",TRUE,"Elsevier BV","Trends in Parasitology","14714922","14714922",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24776300","PMC4045206","ut:000337991700005",NA,FALSE
"Wellcome Trust",2014,1921.55,"10.1016/j.ultramic.2014.05.009",TRUE,"Elsevier BV","Ultramicroscopy","03043991","03043991",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24973653","PMC4181793","ut:000342362900007",NA,FALSE
"Wellcome Trust",2014,2726.85,"10.1016/j.vaccine.2012.11.034",TRUE,"Elsevier BV","Vaccine","0264410X","0264410X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23598487","PMC3988917","ut:000318462000028",NA,FALSE
"Wellcome Trust",2014,2568.17,"10.1016/j.vetimm.2014.07.007",TRUE,"Elsevier BV","Veterinary Immunology and Immunopathology","01652427","01652427",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25124770","PMC4157958","ut:000342257400010",NA,FALSE
"Wellcome Trust",2014,2547.52,"10.1016/j.tvjl.2014.08.029",TRUE,"Elsevier BV","The Veterinary Journal","10900233","10900233",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25239298","PMC4274315","ut:000348017500024",NA,FALSE
"Wellcome Trust",2014,1318.41,"10.1016/j.virol.2013.12.016",TRUE,"Elsevier BV","Virology","00426822","00426822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24503084","PMC3969245","ut:000331485500024",NA,FALSE
"Wellcome Trust",2014,1544.53,"10.1016/j.neuroimage.2014.07.055",TRUE,"Elsevier BV","NeuroImage","10538119","10538119",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25094017","PMC4176653","ut:000344931800064",NA,FALSE
"Wellcome Trust",2014,1458.47,"10.1108/JHOM-02-2013-0035",TRUE,"Emerald","Journal of Health Organization and Management","1477-7266","1477-7266",NA,NA,TRUE,"25241600",NA,NA,NA,FALSE
"Wellcome Trust",2014,2739.13,"10.1210/en.2013-1241",TRUE,"The Endocrine Society","Endocrinology","0013-7227","0013-7227","1945-7170",NA,TRUE,"23825130","PMC3958737","ut:000323620100025",NA,FALSE
"Wellcome Trust",2014,2702.59,"10.1210/jc.2013-3399",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24423344","PMC3955250","ut:000333461600066",NA,FALSE
"Wellcome Trust",2014,2684.44,"10.1210/jc.2012-2880",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24170109","PMC3952021","ut:000333402200003",NA,FALSE
"Wellcome Trust",2014,2684.09,"10.1210/jc.2013-3612",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24471572","PMC3955251","ut:000333461600003",NA,FALSE
"Wellcome Trust",2014,2681.34,"10.1210/jc.2013-2837",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24203064","PMC3952022","ut:000333402200063",NA,FALSE
"Wellcome Trust",2014,2221.57,"10.1210/jc.2013-3641",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24606082","PMC4186945","ut:000342340500019",NA,FALSE
"Wellcome Trust",2014,2715.44,"10.1210/jc.2009-0406",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"19820030",NA,"ut:000271470800025",NA,FALSE
"Wellcome Trust",2014,2649.04,"10.1210/en.2014-1131",TRUE,"The Endocrine Society","Endocrinology","0013-7227","0013-7227","1945-7170",NA,TRUE,"24684305","PMC4183922","ut:000342342900010",NA,FALSE
"Wellcome Trust",2014,2232.28,"10.1210/en.2013-2116",TRUE,"The Endocrine Society","Endocrinology","0013-7227","0013-7227","1945-7170",NA,TRUE,"24848867","PMC4183921","ut:000342343800031",NA,FALSE
"Wellcome Trust",2014,2750.48,"10.1210/jc.2013-2768",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24217906","PMC4207946","ut:000328477200009",NA,FALSE
"Wellcome Trust",2014,2659.18,"10.1210/jc.2013-2580",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24106289","PMC3849673","ut:000328477200070",NA,FALSE
"Wellcome Trust",2014,2623.88,"10.1210/jc.2013-1569",TRUE,"The Endocrine Society","The Journal of Clinical Endocrinology & Metabolism","0021-972X","0021-972X","1945-7197",NA,TRUE,"24517142","PMC4207927","ut:000342340500003",NA,FALSE
"Wellcome Trust",2014,2931.6,"10.1183/09031936.00152413",TRUE,"European Respiratory Society (ERS)","European Respiratory Journal","0903-1936","0903-1936","1399-3003",NA,TRUE,"24603814","PMC4076527","ut:000338906700009",NA,FALSE
"Wellcome Trust",2014,3224.76,"10.1183/09031936.00182412",TRUE,"European Respiratory Society (ERS)","European Respiratory Journal","0903-1936","0903-1936","1399-3003",NA,TRUE,"23520313",NA,"ut:000327919900027",NA,FALSE
"Wellcome Trust",2014,2931.6,"10.1183/09031936.00047613",TRUE,"European Respiratory Society (ERS)","European Respiratory Journal","0903-1936","0903-1936","1399-3003",NA,TRUE,"24000253","PMC3759301","ut:000326160500033",NA,FALSE
"Wellcome Trust",2014,727.89,"10.12688/f1000research.2-272.v2",FALSE,"F1000 Research, Ltd.","F1000Research","2046-1402",NA,"2046-1402",NA,TRUE,"24741437","PMC3983906",NA,NA,TRUE
"Wellcome Trust",2014,457.98,"10.12688/f1000research.2-198.v3",FALSE,"F1000 Research, Ltd.","F1000Research","2046-1402",NA,"2046-1402",NA,TRUE,"24358891","PMC3829123",NA,NA,TRUE
"Wellcome Trust",2014,1858.34,"10.1096/fj.14-256057",TRUE,"FASEB","The FASEB Journal","0892-6638","0892-6638","1530-6860",NA,TRUE,"24983468","PMC4202109","ut:000342222700020",NA,FALSE
"Wellcome Trust",2014,1938.78,"10.1189/jlb.0912462",TRUE,"Society for Leukocyte Biology","Journal of Leukocyte Biology","0741-5400","0741-5400",NA,NA,TRUE,"23964116","PMC3855024","ut:000328683600019",NA,FALSE
"Wellcome Trust",2014,2272.78,"10.1096/fj.13-245126",TRUE,"FASEB","The FASEB Journal","0892-6638","0892-6638","1530-6860",NA,TRUE,"24732131","PMC4210457","ut:000337949400027",NA,FALSE
"Wellcome Trust",2014,1812.27,"10.3324/haematol.2012.082081",FALSE,"Ferrata Storti Foundation (Haematologica)","Haematologica","0390-6078","0390-6078","1592-8721",NA,TRUE,"24441145","PMC3943325","ut:000336255000032",NA,TRUE
"Wellcome Trust",2014,1099.35,"10.3389/fnmol.2012.00007",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,TRUE,"22347845","PMC3278981","ut:000209202600007",NA,TRUE
"Wellcome Trust",2014,879.48,"10.3389/fnmol.2012.00008",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,TRUE,"22363260","PMC3277281","ut:000209202600008",NA,TRUE
"Wellcome Trust",2014,1867.06,"10.3389/fnins.2014.00189",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"25076868","PMC4097812","ut:000346499000001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnagi.2014.00190",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"25126078","PMC4115666","ut:000340899300001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnbeh.2014.00076",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"24659960","PMC3950931","ut:000332693100002",NA,TRUE
"Wellcome Trust",2014,991.7,"10.3389/fcimb.2013.00078",TRUE,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988",NA,TRUE,"24294594","PMC3827541","ut:000328931500007",NA,TRUE
"Wellcome Trust",2014,1177.84,"10.3389/fncel.2013.00263",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"24399930","PMC3872302","ut:000329177500001",NA,TRUE
"Wellcome Trust",2014,711.06,"10.3389/fncel.2014.00151",FALSE,"Frontiers Media SA","Frontiers in Cellular Neuroscience","1662-5102",NA,"1662-5102",NA,TRUE,"24959118","PMC4051194","ut:000336955900001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fpsyg.2014.00360",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24808876","PMC4009417","ut:000335000000001",NA,TRUE
"Wellcome Trust",2014,828.92,"10.3389/fncom.2013.00115",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"23986690","PMC3753562","ut:000323417000001",NA,TRUE
"Wellcome Trust",2014,711.06,"10.3389/fncom.2013.00158",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"1662-5188",NA,TRUE,"24273508","PMC3824089","ut:000327817800001",NA,TRUE
"Wellcome Trust",2014,1213.12,"10.3389/fgene.2014.00157",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,"24904650","PMC4033843",NA,NA,TRUE
"Wellcome Trust",2014,1176.26,"10.3389/fgene.2013.00212",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"1664-8021",NA,TRUE,"24167519","PMC3807040",NA,NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00068",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24592230","PMC3923150","ut:000332003700001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00108",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24624071","PMC3941194","ut:000332166100001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00302",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24860482","PMC4030191","ut:000339493700001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00567",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25120460","PMC4110628","ut:000340568000001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00535",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25120447","PMC4112936","ut:000340571000001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00506",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25126064","PMC4115635","ut:000340603500001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnhum.2014.00639",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25221492","PMC4147849","ut:000340867900001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2013.00864",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24399947","PMC3865602","ut:000329196500001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00024",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24550807","PMC3908611","ut:000330636700001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00160",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24723872","PMC3971175","ut:000333451900001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00246",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24834043","PMC4018561","ut:000336122400001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00457",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25018724","PMC4071291","ut:000339945000001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00709",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25278860","PMC4165350","ut:000341683200001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00749",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25339879","PMC4189329","ut:000342660900001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fnhum.2014.00825",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25477800","PMC4237059","ut:000345078900001",NA,TRUE
"Wellcome Trust",2014,711.06,"10.3389/fnhum.2013.00784",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24348359","PMC3845206","ut:000328145400001",NA,TRUE
"Wellcome Trust",2014,391.37,"10.3389/fnhum.2013.00730",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"24273502","PMC3824150","ut:000326784400001",NA,TRUE
"Wellcome Trust",2014,885.81,"10.3389/fnhum.2014.00565",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25140138","PMC4122162","ut:000340621800001",NA,TRUE
"Wellcome Trust",2014,1693.16,"10.3389/fimmu.2013.00223",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"23964274","PMC3734367","ut:000209374100219",NA,TRUE
"Wellcome Trust",2014,1126.71,"10.3389/fimmu.2014.00347",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25101088","PMC4105846","ut:000354381900001",NA,TRUE
"Wellcome Trust",2014,970.01,"10.3389/fimmu.2014.00061",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"24592267","PMC3924148","ut:000354039800001",NA,TRUE
"Wellcome Trust",2014,740.24,"10.3389/fimmu.2014.00535",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25400633","PMC4215630","ut:000354515200001",NA,TRUE
"Wellcome Trust",2014,1157.22,"10.3389/fmicb.2014.00224",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"24904539","PMC4034419","ut:000336660000001",NA,TRUE
"Wellcome Trust",2014,666.58,"10.3389/fmicb.2014.00374",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25101074","PMC4103422","ut:000339120600001",NA,TRUE
"Wellcome Trust",2014,1164.28,"10.3389/fimmu.2013.00495",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"24416034","PMC3873601","ut:000209374100481",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fncir.2013.00203",FALSE,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110",NA,TRUE,"24391550","PMC3870274","ut:000328753800001",NA,TRUE
"Wellcome Trust",2014,1877.86,"10.3389/fneng.2014.00027",FALSE,"Frontiers Media SA","Frontiers in Neuroengineering","1662-6443",NA,"1662-6443",NA,TRUE,"25076887","PMC4097946",NA,NA,TRUE
"Wellcome Trust",2014,1157.22,"10.3389/fneng.2014.00010",FALSE,"Frontiers Media SA","Frontiers in Neuroengineering","1662-6443",NA,"1662-6443",NA,TRUE,"24808859","PMC4010751",NA,NA,TRUE
"Wellcome Trust",2014,1157.22,"10.3389/fnins.2014.00087",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"24904251","PMC4032985","ut:000346480600001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fninf.2014.00048",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"24847246","PMC4021120","ut:000348110900001",NA,TRUE
"Wellcome Trust",2014,1182.02,"10.3389/fninf.2014.00079",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"25309419","PMC4174883","ut:000348206900001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fninf.2013.00036",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"24391582","PMC3867689","ut:000209207300035",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fninf.2014.00016",FALSE,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196",NA,"1662-5196",NA,TRUE,"24600389","PMC3931263","ut:000348105900001",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnins.2013.00241",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"24381535","PMC3865426","ut:000346567300237",NA,TRUE
"Wellcome Trust",2014,1182.02,"10.3389/fnins.2014.00278",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"25309307","PMC4159978","ut:000346519500001",NA,TRUE
"Wellcome Trust",2014,1168.55,"10.3389/fpsyt.2014.00033",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"24765079","PMC3980102",NA,NA,TRUE
"Wellcome Trust",2014,2348.94,"10.3389/fnins.2013.00233",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"24339801","PMC3857563","ut:000346567300229",NA,TRUE
"Wellcome Trust",2014,1477.53,"10.3389/fnins.2013.00228",FALSE,"Frontiers Media SA","Frontiers in Neuroscience","1662-453X",NA,"1662-453X",NA,TRUE,"24363641","PMC3849845","ut:000346567300224",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fpsyg.2013.00952",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24391615","PMC3868018","ut:000331256600001",NA,TRUE
"Wellcome Trust",2014,1964.47,"10.3389/fpsyg.2014.00060",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24550874","PMC3909828","ut:000331280500001",NA,TRUE
"Wellcome Trust",2014,1157.22,"10.3389/fpls.2014.00153",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"24808897","PMC4010794","ut:000336041800001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fpsyt.2013.00176",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640",NA,"1664-0640",NA,TRUE,"24399975","PMC3871715",NA,NA,TRUE
"Wellcome Trust",2014,1937.04,"10.3389/fpsyg.2014.00204",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24659974","PMC3952480","ut:000332784600001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fpsyg.2014.00124",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"24600422","PMC3930917","ut:000331797000001",NA,TRUE
"Wellcome Trust",2014,886.52,"10.3389/fpsyg.2014.00662",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25071636","PMC4081976","ut:000338792300001",NA,TRUE
"Wellcome Trust",2014,711.06,"10.3389/fpsyg.2014.01133",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25346710","PMC4191565","ut:000343226000002",NA,TRUE
"Wellcome Trust",2014,706.03,"10.3389/fnsys.2013.00038",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"23964206","PMC3734369",NA,NA,TRUE
"Wellcome Trust",2014,952.77,"10.3389/fimmu.2014.00302",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25071763","PMC4076794","ut:000354374100001",NA,TRUE
"Wellcome Trust",2014,943.65,"10.3389/fnsys.2014.00107",FALSE,"Frontiers Media SA","Frontiers in Systems Neuroscience","1662-5137",NA,"1662-5137",NA,TRUE,"24999320","PMC4052735",NA,NA,TRUE
"Wellcome Trust",2014,945.88,"10.3389/fphys.2014.00281",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,TRUE,"25140154","PMC4122160","ut:000347079000001",NA,TRUE
"Wellcome Trust",2014,936.7,"10.3389/fimmu.2014.00400",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,TRUE,"25206355","PMC4143964","ut:000354400500001",NA,TRUE
"Wellcome Trust",2014,2076.55,"10.2217/epi.13.79",TRUE,"Future Medicine Ltd","Epigenomics","1750-1911","1750-1911","1750-192X",NA,TRUE,"24579949","PMC4233403","ut:000332017100013",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.2217/fmb.13.109",TRUE,"Future Medicine Ltd","Future Microbiology","1746-0913","1746-0913","1746-0921",NA,TRUE,"24199805","PMC3904215","ut:000326815500016",NA,FALSE
"Wellcome Trust",2014,2242.67,"10.2217/pme.13.33",TRUE,"Future Medicine Ltd","Personalized Medicine","1741-0541","1741-0541","1744-828X",NA,TRUE,"24611071","PMC3943176","ut:000319979600007",NA,FALSE
"Wellcome Trust",2014,1644.63,"10.2217/rme.14.17",TRUE,"Future Medicine Ltd","Regenerative Medicine","1746-0751","1746-0751","1746-076X",NA,TRUE,"24617969","PMC4077757","ut:000344530100005",NA,FALSE
"Wellcome Trust",2014,2076.55,"10.2217/epi.13.74",TRUE,"Future Medicine Ltd","Epigenomics","1750-1911","1750-1911","1750-192X",NA,TRUE,"24579944",NA,"ut:000332017100008",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.2217/fmb.14.24",TRUE,"Future Medicine Ltd","Future Microbiology","1746-0913","1746-0913","1746-0921",NA,TRUE,"24957089",NA,"ut:000337941100010",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.2217/ijr.14.10",TRUE,"Future Medicine Ltd","International Journal of Clinical Rheumatology","1758-4272","1758-4272",NA,NA,TRUE,"25018771","PMC4089899",NA,NA,FALSE
"Wellcome Trust",2014,2076.55,"10.2217/pgs.13.183",TRUE,"Future Medicine Ltd","Pharmacogenomics","1462-2416","1462-2416","1744-8042",NA,TRUE,"24236483","PMC3909837","ut:000327027100011",NA,FALSE
"Wellcome Trust",2014,1103.1,"10.1534/genetics.114.164822",TRUE,"Genetics Society of America","Genetics","0016-6731","0016-6731",NA,NA,TRUE,"24717176","PMC4063931","ut:000338697000028",NA,FALSE
"Wellcome Trust",2014,675.12,"10.1155/2014/646504",FALSE,"Hindawi Publishing Corporation","Journal of Obesity","2090-0708","2090-0708","2090-0716","http://creativecommons.org/licenses/by/3.0/",TRUE,"25143830","PMC4131118",NA,NA,TRUE
"Wellcome Trust",2014,1172.09,"10.1155/2014/481206",FALSE,"Hindawi Publishing Corporation","Mediators of Inflammation","0962-9351","0962-9351","1466-1861","http://creativecommons.org/licenses/by/3.0/",TRUE,"24757284","PMC3976844","ut:000333302500001",NA,TRUE
"Wellcome Trust",2014,1461.56,"10.1123/japa.2013-0142",TRUE,"Human Kinetics","Journal of Aging and Physical Activity","1063-8652","1063-8652",NA,NA,TRUE,"24918496",NA,"ut:000351972100014",NA,FALSE
"Wellcome Trust",2014,3468.1,"10.3109/13506129.2013.862229",TRUE,"Informa UK Limited","Amyloid","1350-6129","1350-6129","1744-2818",NA,TRUE,"24286442","PMC3956491","ut:000335764200005",NA,FALSE
"Wellcome Trust",2014,2694.87,"10.3109/15563650.2014.915411",TRUE,"Informa UK Limited","Clinical Toxicology","1556-3650","1556-3650","1556-9519",NA,TRUE,"24810796","PMC4134047","ut:000337027500012",NA,FALSE
"Wellcome Trust",2014,2948.47,"10.3109/15412555.2013.781577",TRUE,"Informa UK Limited","COPD: Journal of Chronic Obstructive Pulmonary Disease","1541-2555","1541-2555","1541-2563",NA,TRUE,"23844868","PMC4002632","ut:000324593700010",NA,FALSE
"Wellcome Trust",2014,2737.96,"10.3109/09638288.2013.829524",TRUE,"Informa UK Limited","Disability and Rehabilitation","0963-8288","0963-8288","1464-5165",NA,TRUE,"23991677","PMC4086233","ut:000337028400010",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.1088/0031-9155/59/5/N1",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560",NA,TRUE,"24556919",NA,"ut:000331950000001",NA,FALSE
"Wellcome Trust",2014,2076.55,"10.1088/0967-3334/35/6/1095",TRUE,"IOP Publishing","Physiological Measurement","0967-3334","0967-3334","1361-6579",NA,TRUE,"24845144",NA,"ut:000336782300015",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.1088/1741-2560/11/1/016005",TRUE,"IOP Publishing","Journal of Neural Engineering","1741-2560","1741-2560","1741-2552",NA,TRUE,"24654267","PMC4013994","ut:000333165000005",NA,FALSE
"Wellcome Trust",2014,2491.86,"10.1088/1741-2560/10/4/046017",TRUE,"IOP Publishing","Journal of Neural Engineering","1741-2560","1741-2560","1741-2552",NA,TRUE,"23860257","PMC4038919","ut:000322221600024",NA,FALSE
"Wellcome Trust",2014,2653.51,"10.1186/1758-2652-13-S4-P181",FALSE,"International AIDS Society","Journal of the International AIDS Society","1758-2652","1758-2652",NA,NA,TRUE,NA,"PMC3112962",NA,NA,TRUE
"Wellcome Trust",2014,2993.38,"10.5588/ijtld.13.0811",TRUE,"International Union Against Tuberculosis and Lung Disease","The International Journal of Tuberculosis and Lung Disease","10273719","10273719","18157920",NA,TRUE,"24902563","PMC4238259","ut:000337662400019",NA,FALSE
