"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"Duisburg-Esse U",2014,1216,"Springer Science + Business Media","World Journal of Surgical Oncology","1477-7819",NA,"10.1186/1477-7819-12-81",TRUE,"24684972","PMC3994217",NA,NA,"ut:000335356800001",TRUE
"Duisburg-Esse U",2014,1216,"Springer Science + Business Media","Virol J","1743-422X",NA,"10.1186/1743-422X-11-50",TRUE,NA,NA,NA,NA,"ut:000334871300002",TRUE
"Duisburg-Esse U",2014,1686,"Springer Science + Business Media","Radiat Oncol","1748-717X",NA,"10.1186/1748-717X-9-98",TRUE,NA,NA,NA,NA,"ut:000335438100001",TRUE
"Duisburg-Esse U",2014,1408,"Springer Science + Business Media","Orphanet J Rare Dis","1750-1172",NA,"10.1186/1750-1172-9-40",TRUE,"24661356","PMC3987887",NA,NA,"ut:000335256000001",TRUE
"Duisburg-Esse U",2014,584,"Springer Science + Business Media","J Med Case Rep","1752-1947",NA,"10.1186/1752-1947-8-216",TRUE,"24957385","PMC4096528",NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1124,"Springer Science + Business Media","BioData Mining","1756-0381",NA,"10.1186/1756-0381-7-14",TRUE,"25120583","PMC4124776",NA,NA,"ut:000339975300001",TRUE
"Duisburg-Esse U",2014,1160,"Springer Science + Business Media","Parasites & Vectors","1756-3305",NA,"10.1186/1756-3305-7-170",TRUE,"24708778",NA,NA,NA,"ut:000335066200002",TRUE
"Duisburg-Esse U",2014,1392,"Springer Science + Business Media","Eur J Med Res","2047-783X",NA,"10.1186/2047-783X-19-11",TRUE,NA,NA,NA,NA,"ut:000334954500001",TRUE
"Duisburg-Esse U",2014,696,"Springer Science + Business Media","SpringerPlus","2193-1801",NA,"10.1186/2193-1801-3-489",TRUE,"25279287","PMC4162890",NA,NA,NA,TRUE
"Duisburg-Esse U",2014,696,"Springer Science + Business Media","SpringerPlus","2193-1801",NA,"10.1186/2193-1801-3-595",TRUE,NA,NA,NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1212,"Springer Science + Business Media","Critical Care","1364-8535",NA,"10.1186/cc13182",TRUE,"24393404","PMC4057456",NA,NA,"ut:000338991900042",FALSE
"Duisburg-Esse U",2014,1128,"Springer Science + Business Media","Journal of Cheminformatics","1758-2946",NA,"10.1186/s13321-014-0045-3",TRUE,NA,NA,NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1240,"Springer Science + Business Media","Stem Cell Res Ther","1757-6512",NA,"10.1186/scrt484",TRUE,"25115189",NA,NA,NA,"ut:000341323300001",FALSE
"Duisburg-Esse U",2014,994,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0085350",TRUE,"24465542","PMC3897440",NA,NA,"ut:000330244500058",TRUE
"Duisburg-Esse U",2014,999,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0086274",TRUE,"24454963","PMC3894206",NA,NA,"ut:000330236000024",TRUE
"Duisburg-Esse U",2014,981,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0086333",TRUE,"24466032","PMC3897679",NA,NA,"ut:000330244500229",TRUE
"Duisburg-Esse U",2014,1210,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0088537",TRUE,"24523913","PMC3921205",NA,NA,"ut:000331258100062",TRUE
"Duisburg-Esse U",2014,1192,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0092104",TRUE,"24658179","PMC3962400",NA,NA,"ut:000333355300054",TRUE
"Duisburg-Esse U",2014,1192,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0092876",TRUE,"24690894","PMC3972220",NA,NA,"ut:000334101100033",TRUE
"Duisburg-Esse U",2014,1201,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0094882",TRUE,"24788344","PMC4008486",NA,NA,"ut:000336655700019",TRUE
"Duisburg-Esse U",2014,1195,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0095340",TRUE,"24755991","PMC3995725",NA,NA,"ut:000335240300037",TRUE
"Duisburg-Esse U",2014,1189,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0096751",TRUE,"24804676","PMC4013042",NA,NA,"ut:000335728900089",TRUE
"Duisburg-Esse U",2014,981,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0097465",TRUE,"24887206","PMC4041637",NA,NA,"ut:000336956300019",TRUE
"Duisburg-Esse U",2014,1211,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0101571",TRUE,"25033396","PMC4102471",NA,NA,"ut:000339418300021",TRUE
"Duisburg-Esse U",2014,1212,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0102235",TRUE,"25014219","PMC4094522",NA,NA,"ut:000339378400079",TRUE
"Duisburg-Esse U",2014,1238,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0104257 ",TRUE,NA,NA,NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1025,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0106697",TRUE,"25232868","PMC4169393",NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1118,"JMIR Publications Inc.","J Med Internet Res","1438-8871",NA,"10.2196/jmir.3390",TRUE,"25100579","PMC4129187",NA,NA,"ut:000341430200013",TRUE
"Duisburg-Esse U",2014,960,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"10.3389/fonc.2014.00116",TRUE,"24904829","PMC4032948",NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1143,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"10.3389/fonc.2014.00169",TRUE,"25019063","PMC4072089",NA,NA,NA,TRUE
"Duisburg-Esse U",2014,1323,"MDPI AG","IJMS","1422-0067",NA,"10.3390/ijms15033784",TRUE,"24595240","PMC3975367",NA,NA,"ut:000334444700025",TRUE
"Duisburg-Esse U",2014,1555,"MDPI AG","IJMS","1422-0067",NA,"10.3390/ijms150813401",TRUE,"25089874","PMC4159801",NA,NA,"ut:000341519600018",TRUE
"Duisburg-Esse U",2014,238,"Amsterdam University Press","Taal en tongval","0039-8691",NA,"10.5117/TET2012.1.BOON",TRUE,NA,NA,NA,NA,NA,FALSE
"Hannover U",2013,930,"Portland Press Ltd.","Biosci. Rep.","0144-8463","1573-4935","10.1042/BSR20130051",TRUE,NA,NA,NA,NA,"ut:000324032600004",TRUE
"Hannover U",2013,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/2/023020",TRUE,NA,NA,NA,NA,"ut:000314868400001",TRUE
"Hannover U",2013,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/9/093027",TRUE,NA,NA,NA,NA,"ut:000324463200001",TRUE
"Hannover U",2014,1178.1,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/4/043007",TRUE,NA,NA,NA,NA,"ut:000334513500002",TRUE
"Hannover U",2014,1456.56,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/16/5/053043",TRUE,NA,NA,NA,NA,"ut:000338940400002",TRUE
"Hannover U",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948",NA,"10.1127/0941-2948/2014/0577",TRUE,NA,NA,NA,NA,NA,FALSE
"Hannover U",2014,1874.25,"Springer Science + Business Media","BMC Evol Biol","1471-2148",NA,"10.1186/1471-2148-14-92",TRUE,"24886000","PMC4026155",NA,NA,"ut:000336057300001",TRUE
"Hannover U",2013,1904,"Springer Science + Business Media","BMC Genomics","1471-2164",NA,"10.1186/1471-2164-14-306",TRUE,"23647797","PMC3667144",NA,NA,"ut:000319660900001",TRUE
"Hannover U",2014,1993.25,"Springer Science + Business Media","BMC Health Services Research","1472-6963",NA,"10.1186/1472-6963-14-166",TRUE,"24725356","PMC3990008",NA,NA,"ut:000334636900001",TRUE
"Hannover U",2013,1017.45,"Springer Science + Business Media","Health Econ Rev","2191-1991",NA,"10.1186/2191-1991-3-29",TRUE,"24330507","PMC3874598",NA,NA,NA,TRUE
"Hannover U",2014,1209.28,"Optical Society of America (OSA)","Biomed. Opt. Express","2156-7085",NA,"10.1364/BOE.5.002054",TRUE,NA,NA,NA,NA,"ut:000338929100006",TRUE
"Hannover U",2013,1361.2,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.000949",TRUE,NA,NA,NA,NA,"ut:000315988100119",TRUE
"Hannover U",2013,1616.68,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.21.029656",TRUE,NA,NA,NA,NA,"ut:000327947500059",TRUE
"Hannover U",2014,1638.51,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.22.003866",TRUE,NA,NA,NA,NA,"ut:000332520000016",TRUE
"Hannover U",2014,1366.32,"Optical Society of America (OSA)","Opt. Express","1094-4087",NA,"10.1364/OE.22.005234",TRUE,NA,NA,NA,NA,"ut:000333579200079",TRUE
"Hannover U",2013,1241.02,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0063501",TRUE,"23658836","PMC3643915",NA,NA,"ut:000321202100069",TRUE
"Hannover U",2013,1213.67,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0071066",TRUE,"23951081","PMC3741345",NA,NA,"ut:000323097300082",TRUE
"Hannover U",2014,1223.79,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"10.1371/journal.pone.0107834",TRUE,"25254660","PMC4177875",NA,NA,NA,TRUE
"Hannover U",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00084",TRUE,"23596449","PMC3625726",NA,NA,"ut:000329807500001",TRUE
"Hannover U",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00101",TRUE,"23630535","PMC3633942",NA,NA,"ut:000329827800001",TRUE
"Hannover U",2013,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2013.00153",TRUE,"23761796","PMC3671202",NA,NA,"ut:000329987400001",TRUE
"Hannover U",2014,1142.4,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00163",TRUE,"24808901","PMC4010797",NA,NA,"ut:000336042400001",TRUE
"Hannover U",2014,1904,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00341",TRUE,"25101099","PMC4101433",NA,NA,"ut:000339507900001",TRUE
"Hannover U",2014,1523.2,"Frontiers Media SA","Front. Plant Sci.","1664-462X",NA,"10.3389/fpls.2014.00479",TRUE,"25295046","PMC4172100",NA,NA,NA,TRUE
"Hannover U",2014,1765.08,"MDPI AG","Sensors","1424-8220",NA,"10.3390/s140712715",TRUE,"25036330","PMC4168486",NA,NA,"ut:000340035700080",TRUE
"Hannover U",2014,779.97,"MDPI AG","Sustainability","2071-1050",NA,"10.3390/su6010236",TRUE,NA,NA,NA,NA,"ut:000330325100014",TRUE
"Hannover U",2014,779.89,"MDPI AG","Sustainability","2071-1050",NA,"10.3390/su6020836",TRUE,NA,NA,NA,NA,"ut:000332123100021",TRUE
"Hannover U",2013,1157.95,"MDPI AG","Viruses","1999-4915",NA,"10.3390/v5102512",TRUE,"24113719","PMC3814600",NA,NA,"ut:000328626400010",TRUE
"Hannover U",2013,533.8,"Scientific Research Publishing, Inc,","IJG","2156-8359","2156-8367","10.4236/ijg.2013.44061",TRUE,NA,NA,NA,NA,NA,TRUE
"Hannover U",2013,999.6,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610",NA,"10.5194/amtd-6-11145-2013",TRUE,NA,NA,NA,NA,NA,TRUE
"Hannover U",2014,828.24,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610",NA,"10.5194/amtd-7-69-2014",TRUE,NA,NA,NA,NA,NA,TRUE
"Hannover U",2013,756.84,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"10.5194/nhessd-1-1119-2013",TRUE,NA,NA,NA,NA,NA,FALSE
"Hannover U",2014,802.93,"Copernicus GmbH","Natural Hazards and Earth System Sciences Discussions","2195-9269",NA,"10.5194/nhessd-2-3683-2014",TRUE,NA,NA,NA,NA,NA,FALSE
"MPG",2013,1447.83,"Wiley-Blackwell","Brain and Behavior","2162-3279",NA,"10.1002/brb3.180",TRUE,"24363971","PMC3868173",NA,NA,NA,TRUE
"MPG",2013,1071.39,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.500",TRUE,"23762514","PMC3678482",NA,NA,NA,TRUE
"MPG",2013,1129.31,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.670",TRUE,"24101982","PMC3790539",NA,NA,NA,TRUE
"MPG",2013,1129.31,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.707",TRUE,"24102000","PMC3790557",NA,NA,NA,TRUE
"MPG",2013,1129.31,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.889",TRUE,"24558572","PMC3925380",NA,NA,NA,TRUE
"MPG",2013,1411.63,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.902",TRUE,"24455150","PMC3892330",NA,NA,NA,TRUE
"MPG",2013,1129.31,"Wiley-Blackwell","Ecol Evol","2045-7758",NA,"10.1002/ece3.907",TRUE,"24455162","PMC3894889",NA,NA,NA,TRUE
"MPG",2013,1337.23,"EMBO","EMBO Mol Med","1757-4676",NA,"10.1002/emmm.201200230 ",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1574.92,"Wiley-Blackwell","MicrobiologyOpen","2045-8827",NA,"10.1002/mbo3.128",TRUE,"24106028","PMC3892339",NA,NA,NA,TRUE
"MPG",2013,1737.39,"Wiley-Blackwell","ChemistryOpen","2191-1363",NA,"10.1002/open.201200045",TRUE,"24551524","PMC3594587",NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/013002",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/013006",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/013027",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/013033",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/015019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/1/015025",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/10/105007",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/10/105019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/11/113029",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/11/113059",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/11/115007",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/123008",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/123021",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/123028",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/123033",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/123034",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/125005",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/12/125024",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/2/023007",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/2/023019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/2/023030",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/3/033019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/3/033028",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/3/033034",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/3/035008",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/043004",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/043013",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/043020",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/043039",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/045005",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/045019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/4/045027",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/5/053013",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/5/053042",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/5/053046",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/5/053049",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/5/053050",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,933.12,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/063019",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/063021",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/063034",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/063035",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/063038",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/065001",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/6/065004",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/7/073031",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/7/073034",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/7/073039",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/083003",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/083006",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/083009",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/083055",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/085003",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/085014",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/8/085032",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/9/093003",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/9/093032",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,1140.48,"IOP Publishing","New J. Phys.","1367-2630",NA,"10.1088/1367-2630/15/9/095017",TRUE,NA,NA,NA,NA,NA,TRUE
"MPG",2013,2597.2,"Public Library of Science (PLoS)","PLoS Biol","1545-7885",NA,"10.1371/journal.pbio.1001505",TRUE,"23554573","PMC3595218",NA,NA,NA,TRUE
"MPG",2013,2593.6,"Public Library of Science (PLoS)","PLoS Biol","1545-7885",NA,"10.1371/journal.pbio.1001577",TRUE,"23762018","PMC3676292",NA,NA,NA,TRUE
"MPG",2013,2530.92,"Public Library of Science (PLoS)","PLoS Biol","1545-7885",NA,"10.1371/journal.pbio.1001589",TRUE,"23853545","PMC3708704",NA,NA,NA,TRUE
"MPG",2013,2530.92,"Public Library of Science (PLoS)","PLoS Biol","1545-7885",NA,"10.1371/journal.pbio.1001596",TRUE,"23824040","PMC3692424",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1002933",TRUE,"23505349","PMC3591266",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1002977",TRUE,"23555214","PMC3605109",NA,NA,NA,TRUE
"MPG",2013,2015.07,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1002985",TRUE,"23555220","PMC3605058",NA,NA,NA,TRUE
"MPG",2013,2012.27,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1002987",TRUE,"23592957","PMC3616972",NA,NA,NA,TRUE
"MPG",2013,2012.27,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003029",TRUE,"23637587","PMC3630213",NA,NA,NA,TRUE
"MPG",2013,1963.65,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003122",TRUE,"23861660","PMC3701696",NA,NA,NA,TRUE
"MPG",2013,1963.65,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003168",TRUE,"24039558","PMC3764007",NA,NA,NA,TRUE
"MPG",2013,1963.65,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003170",TRUE,"23966844","PMC3744407",NA,NA,NA,TRUE
"MPG",2013,1914.71,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003204",TRUE,"24039561","PMC3764019",NA,NA,NA,TRUE
"MPG",2013,1914.71,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003209",TRUE,"24009495","PMC3757084",NA,NA,NA,TRUE
"MPG",2013,1914.71,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003219",TRUE,"24068902","PMC3772045",NA,NA,NA,TRUE
"MPG",2013,1909.94,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003228",TRUE,"24098097","PMC3789765",NA,NA,NA,TRUE
"MPG",2013,1909.94,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003232",TRUE,"24068910","PMC3777908",NA,NA,NA,TRUE
"MPG",2013,1910.38,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003303",TRUE,"24244123","PMC3820511",NA,NA,NA,TRUE
"MPG",2013,1910.38,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003307",TRUE,"24204240","PMC3814677",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003368",TRUE,"24367246","PMC3868538",NA,NA,NA,TRUE
"MPG",2013,1918,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"10.1371/journal.pcbi.1003372",TRUE,"24278009","PMC3836700",NA,NA,NA,TRUE
