"Institution","Period","EURO","Publisher","Journal","issn.1","issn.2","doi","indexed_in_CrossRef","pmid","pmcid","base.url","repo_id","ut","DOAJ"
"MPG",2013,"774.14","Springer Science + Business Media","BMC Research Notes","1756-0500","NA","10.1186/1756-0500-6-483","TRUE",24267035,"PMC3879085","NA","NA","NA","TRUE"
"MPG",2012,"1216.51","Springer Science + Business Media","Parasites & Vectors","1756-3305","NA","10.1186/1756-3305-5-90","TRUE",22564512,"PMC3403952","NA","NA","ut:000307337800001","TRUE"
"MPG",2012,"1271.81","Springer Science + Business Media","Parasites & Vectors","1756-3305","NA","10.1186/1756-3305-6-33","TRUE",23390985,"PMC3584927","NA","NA","ut:000315455800001","TRUE"
"MPG",2009,"990.72","Springer Science + Business Media","Mol Brain","1756-6606","NA","10.1186/1756-6606-3-2","TRUE",20180948,"PMC2841592","NA","NA","ut:000208457200002","TRUE"
"MPG",2012,"1262.59","Springer Science + Business Media","Mol Brain","1756-6606","NA","10.1186/1756-6606-5-29","TRUE",22967845,"PMC3523048","NA","NA","ut:000312591500001","TRUE"
"MPG",2010,"1423.87","Springer Science + Business Media","Epigenetics & Chromatin","1756-8935","NA","10.1186/1756-8935-3-7","TRUE",20334638,"PMC2860349","NA","NA","ut:000283773700001","TRUE"
"MPG",2011,"1456.13","Springer Science + Business Media","Epigenetics & Chromatin","1756-8935","NA","10.1186/1756-8935-4-11","TRUE",21774791,"PMC3164600","NA","NA","ut:000294493300001","TRUE"
"MPG",2009,"852.48","Springer Science + Business Media","PMC Biophys","1757-5036","NA","10.1186/1757-5036-3-12","TRUE",20576094,"PMC2907310","NA","NA","NA","FALSE"
"MPG",2009,"852.48","Springer Science + Business Media","PMC Biophys","1757-5036","NA","10.1186/1757-5036-3-4","TRUE",20205711,"PMC2838807","NA","NA","NA","FALSE"
"MPG",2009,"852.48","Springer Science + Business Media","PMC Biophys","1757-5036","NA","10.1186/1757-5036-3-7","TRUE",20298542,"PMC2851664","NA","NA","NA","FALSE"
"MPG",2009,"852.48","Springer Science + Business Media","PMC Biophysics","1757-5036","NA","10.1186/1757-5036-3-9","TRUE",20403171,"PMC2873278","NA","NA","NA","FALSE"
"MPG",2009,"953.86","Springer Science + Business Media","J Biomed Sem","2041-1480","NA","10.1186/2041-1480-1-4","TRUE",20618982,"PMC2895731","NA","NA","ut:000209108300004","TRUE"
"MPG",2012,"1571.33","Springer Science + Business Media","EvoDevo","2041-9139","NA","10.1186/2041-9139-3-23","TRUE",23020891,"PMC3503879","NA","NA","ut:000311379400002","TRUE"
"MPG",2012,"1640.45","Springer Science + Business Media","EvoDevo","2041-9139","NA","10.1186/2041-9139-3-27","TRUE",23199348,"PMC3586958","NA","NA","ut:000314986000001","TRUE"
"MPG",2011,"1354.75","Springer Science + Business Media","Neural Systems & Circuits","2042-1001","NA","10.1186/2042-1001-1-17","TRUE",22329968,"PMC3283456","NA","NA","NA","FALSE"
"MPG",2011,"1046.02","Springer Science + Business Media","Microbial Informatics and Experimentation","2042-5783","NA","10.1186/2042-5783-1-9","TRUE",22587903,"PMC3372289","NA","NA","NA","TRUE"
"MPG",2011,"1271.81","Springer Science + Business Media","BMC Biophysics","2046-1682","NA","10.1186/2046-1682-4-11","TRUE",21595868,"PMC3116483","NA","NA","ut:000299411000001","TRUE"
"MPG",2013,"1492.99","Springer Science + Business Media","BMC Biophysics","2046-1682","NA","10.1186/2046-1682-6-9","TRUE",23879885,"PMC3726346","NA","NA","ut:000322397200001","TRUE"
"MPG",2013,"1492.99","Springer Science + Business Media","Movement Ecology","2051-3933","NA","10.1186/2051-3933-1-4","TRUE","NA","NA","NA","NA","NA","FALSE"
"MPG",2013,"1400.83","Springer Science + Business Media","Mov Ecol","2051-3933","NA","10.1186/2051-3933-2-5","TRUE","NA","NA","NA","NA","NA","FALSE"
"MPG",2013,"967.68","Springer Science + Business Media","The Journal of Mathematical Neuroscience","2190-8567","NA","10.1186/2190-8567-4-22","TRUE",24742344,"PMC3990273","NA","NA","NA","TRUE"
"MPG",2012,"737.28","Springer Science + Business Media","Opt Nanoscopy","2192-2853","NA","10.1186/2192-2853-1-7","TRUE","NA","NA","NA","NA","NA","FALSE"
"MPG",2012,"783.36","Springer Science + Business Media","SpringerPlus","2193-1801","NA","10.1186/2193-1801-1-6","TRUE",23984224,"PMC3581112","NA","NA","NA","TRUE"
"MPG",2012,"783.36","Springer Science + Business Media","SpringerPlus","2193-1801","NA","10.1186/2193-1801-1-9","TRUE",23961340,"PMC3725850","NA","NA","NA","TRUE"
"MPG",2013,"921.6","Springer Science + Business Media","In Silico Pharmacology","2193-9616","NA","10.1186/2193-9616-1-13","TRUE","NA","NA","NA","NA","NA","TRUE"
"MPG",2013,"774.14","Springer Science + Business Media","Complex Adaptive Systems Modeling","2194-3206","NA","10.1186/2194-3206-2-2","TRUE","NA","NA","NA","NA","NA","TRUE"
"MPG",2011,"1234.94","Springer Science + Business Media","Breast Cancer Research","1465-5411","NA","10.1186/bcr3046","TRUE",22030022,"PMC3262217","NA","NA","ut:000298928100020","FALSE"
"MPG",2007,"1451.52","Springer Science + Business Media","Critical Care","1364-8535","NA","10.1186/cc6772","TRUE",18211685,"PMC2374615","NA","NA","ut:000254812500048","FALSE"
"MPG",2007,"1738.08","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2007-8-11-r249","TRUE",18034896,"PMC2258202","NA","NA","ut:000252101100023","FALSE"
"MPG",2007,"2062.08","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2007-8-11-r250","TRUE",18039369,"PMC2258193","NA","NA","ut:000252101100024","FALSE"
"MPG",2007,"1728.29","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2007-8-12-r256","TRUE",18053208,"PMC2246258","NA","NA","ut:000253451800014","FALSE"
"MPG",2007,"1738.08","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2008-9-1-r16","TRUE",18215275,"PMC2395260","NA","NA","ut:000253779800024","FALSE"
"MPG",2008,"1679.33","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2008-9-11-r167","TRUE",19040720,"PMC2614481","NA","NA","ut:000261273100012","FALSE"
"MPG",2008,"1664.64","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2008-9-7-r112","TRUE",18613972,"PMC2530869","NA","NA","ut:000258773600013","FALSE"
"MPG",2008,"1733.18","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2008-9-8-r124","TRUE",18681948,"PMC2575514","NA","NA","ut:000259701400009","FALSE"
"MPG",2009,"1419.26","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2009-10-10-r105","TRUE",19804638,"PMC2784320","NA","NA","ut:000272227000007","FALSE"
"MPG",2008,"1580.54","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2009-10-2-r14","TRUE",19208250,"PMC2688269","NA","NA","ut:000266345600011","FALSE"
"MPG",2009,"1446.91","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2009-10-8-r83","TRUE",19682367,"PMC2745764","NA","NA","ut:000269672900009","FALSE"
"MPG",2009,"1534.46","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2009-10-9-r98","TRUE",19761611,"PMC2768987","NA","NA","ut:000271425300019","FALSE"
"MPG",2009,"1525.25","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2010-11-5-r47","TRUE",20441577,"PMC2898072","NA","NA","ut:000279631000012","FALSE"
"MPG",2010,"1672.7","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2011-12-1-r8","TRUE",21247462,"PMC3091306","NA","NA","ut:000289437000012","FALSE"
"MPG",2010,"1686.53","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2011-12-2-r19","TRUE",21352535,"PMC3188801","NA","NA","ut:000289365600015","FALSE"
"MPG",2011,"1658.88","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2011-12-8-r76","TRUE",21846378,"PMC3245616","NA","NA","ut:000296649500006","FALSE"
"MPG",2012,"1829.38","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2012-13-10-r96","TRUE",23034089,"PMC3491424","NA","NA","ut:000313183900015","FALSE"
"MPG",2012,"1912.32","Springer Science + Business Media","Genome Biology","1465-6906","NA","10.1186/gb-2012-13-12-r117","TRUE",23253144,"PMC4056368","NA","NA","ut:000315869800006","FALSE"
"MPG",2012,"1801.73","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2012-13-3-r17","TRUE",22436691,"PMC3439968","NA","NA","ut:000308544200002","FALSE"
"MPG",2011,"1695.74","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2012-13-5-r34","TRUE",22621726,"PMC3446287","NA","NA","ut:000308545500001","FALSE"
"MPG",2012,"1870.85","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2012-13-7-r63","TRUE",22809431,"PMC3491384","NA","NA","ut:000315186500007","FALSE"
"MPG",2012,"1875.46","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2013-14-2-r16","TRUE",23425577,"PMC4054090","NA","NA","ut:000322388800006","FALSE"
"MPG",2013,"1958.4","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2013-14-6-r61","TRUE",23773572,"PMC3706810","NA","NA","ut:000328194200009","FALSE"
"MPG",2013,"1958.4","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2013-14-8-r84","TRUE",23958307,"PMC4053815","NA","NA","ut:000328195400002","FALSE"
"MPG",2013,"1838.59","Springer Science + Business Media","Genome Biol","1465-6906","NA","10.1186/gb-2014-15-2-r34","TRUE",24512684,"PMC4056463","NA","NA","ut:000336256600017","FALSE"
"MPG",2013,"1958.4","Springer Science + Business Media","Genome Med","1756-994X","NA","10.1186/gm473","TRUE",23902830,"PMC3978951","NA","NA","ut:000324301000001","FALSE"
"MPG",2007,"1728.29","Springer Science + Business Media","J Biol","1475-4924","NA","10.1186/jbiol61","TRUE",18154684,"PMC2373902","NA","NA","NA","FALSE"
"Hannover U",2014,"1113.84","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/16/9/093040","TRUE","NA","NA","NA","NA","ut:000344059100003","TRUE"
"Hannover U",2014,1568,"Schweizerbart","Meteorologische Zeitschrift","0941-2948","NA","10.1127/metz/2014/0615","TRUE","NA","NA","NA","NA","NA","FALSE"
"Hannover U",2014,"1125.03","Hindawi Publishing Corporation","International Journal of Photoenergy","1687-529X","NA","10.1155/2014/808509","TRUE","NA","NA","NA","NA","ut:000346019600001","TRUE"
"Hannover U",2014,"1442.32","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.22.022905","TRUE","NA","NA","NA","NA","ut:000342756500065","TRUE"
"Hannover U",2014,"1233.02","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0107911","TRUE",25259731,"PMC4178041","NA","NA","ut:000342685600032","TRUE"
"Hannover U",2014,"1233.02","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0108638","TRUE",25314002,"PMC4196755","NA","NA","ut:000343662500016","TRUE"
"Hannover U",2014,"1142.4","Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2014.00556","TRUE",25360143,"PMC4199319","NA","NA","ut:000344793100001","TRUE"
"Hannover U",2014,"1755.25","MDPI AG","Sensors","1424-8220","NA","10.3390/s141121889","TRUE",25414968,"NA","NA","NA","ut:000345562800104","TRUE"
"Hannover U",2014,"1142.84","OMICS Publishing Group","Journal of Physical Chemistry & Biophysics","2161-0398","NA","10.4172/2161-0398.1000156","TRUE","NA","NA","NA","NA","NA","FALSE"
"FZJ - ZB",2014,"1110.7","Elsevier BV","NeuroImage: Clinical","2213-1582","NA","10.1016/j.nicl.2014.05.017","TRUE",24967158,"PMC4066186","https://juser.fz-juelich.de/",154324,"NA","FALSE"
"FZJ - ZB",2014,3700,"Nature Publishing Group","Nat Comms","2041-1723","NA","10.1038/ncomms6568","TRUE",25424490,"PMC4263323","https://juser.fz-juelich.de/",186486,"ut:000345914100003","FALSE"
"FZJ - ZB",2014,"1728.66","AIP Publishing","APL Mater.","2166-532X","NA","10.1063/1.4900817","TRUE","NA","NA","https://juser.fz-juelich.de/",186433,"ut:000344588400009","TRUE"
"FZJ - ZB",2014,417,"Informa UK Limited","Materials Research Letters","2166-3831","NA","10.1080/21663831.2014.882869","TRUE","NA","NA","https://juser.fz-juelich.de/",173073,"NA","FALSE"
"FZJ - ZB",2014,375,"Taylor & Francis","Materials Research Letters","NA","2166-3831","10.1080/21663831.2014.95149","FALSE","NA","NA","https://juser.fz-juelich.de/","NA","NA","FALSE"
"FZJ - ZB",2014,"1348.99","IOP Publishing","New J. Phys.","1367-2630","NA","10.1088/1367-2630/16/11/115005","TRUE","NA","NA","https://juser.fz-juelich.de/",186480,"ut:000346714200001","TRUE"
"FZJ - ZB",2014,1554,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","NA","10.1111/1751-7915.12236","TRUE","NA","NA","https://juser.fz-juelich.de/",173351,"NA","TRUE"
"FZJ - ZB",2015,1554,"Wiley-Blackwell","Microbial Biotechnology","1751-7915","NA","10.1111/1751-7915.12237","TRUE","NA","NA","https://juser.fz-juelich.de/",186493,"NA","TRUE"
"FZJ - ZB",2014,"889.92","Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X","1687-529X","10.1155/2014/176965","TRUE","NA","NA","https://juser.fz-juelich.de/",153171,"ut:000335024700001","TRUE"
"FZJ - ZB",2014,"904.34","Hindawi Publishing Corporation","International Journal of Photoenergy","1110-662X","1687-529X","10.1155/2014/249317","TRUE","NA","NA","https://juser.fz-juelich.de/",171693,"ut:000339792500001","TRUE"
"FZJ - ZB",2014,"1312.38","Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6141","10.1155/2014/812973","TRUE",25343144,"PMC4197889","https://juser.fz-juelich.de/",154927,"ut:000341881700001","TRUE"
"FZJ - ZB",2014,"1381.86","Optical Society of America (OSA)","Opt. Express","1094-4087","NA","10.1364/OE.22.0A1270","TRUE","NA","NA","https://juser.fz-juelich.de/",154809,"ut:000340717300007","TRUE"
"FZJ - ZB",2014,"1777.61","Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358","NA","10.1371/journal.pcbi.1003838","TRUE",25210764,"PMC4161290","https://juser.fz-juelich.de/",186050,"ut:000343011700035","TRUE"
"FZJ - ZB",2014,"993.41","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0086906","TRUE",24497995,"PMC3908951","https://juser.fz-juelich.de/",137155,"ut:000330621900047","TRUE"
"FZJ - ZB",2014,"992.16","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0088214","TRUE",24505434,"PMC3914938","https://juser.fz-juelich.de/",151309,"ut:000330829200140","TRUE"
"FZJ - ZB",2014,"988.39","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0089225","TRUE",24586610,"PMC3937347","https://juser.fz-juelich.de/",151484,"ut:000332390800011","TRUE"
"FZJ - ZB",2014,"975.81","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0094531","TRUE",24722363,"PMC3983191","https://juser.fz-juelich.de/",153168,"ut:000336909100091","TRUE"
"FZJ - ZB",2014,"980.6","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0095250","TRUE",24755872,"PMC3995683","https://juser.fz-juelich.de/",153278,"ut:000335240300033","TRUE"
"FZJ - ZB",2014,"989.32","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0099075","TRUE",24918437,"PMC4053359","https://juser.fz-juelich.de/",154047,"ut:000338631000047","TRUE"
"FZJ - ZB",2014,"1008.5","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0106609","TRUE",25184505,"PMC4153676","https://juser.fz-juelich.de/",156191,"ut:000341257700092","TRUE"
"FZJ - ZB",2014,"1066.91","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0109216","TRUE",25279457,"PMC4184873","https://juser.fz-juelich.de/",186492,"ut:000342670800065","TRUE"
"FZJ - ZB",2014,"1050.85","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0110326","TRUE",25357176,"PMC4214821","https://juser.fz-juelich.de/",172243,"ut:000346765000015","TRUE"
"FZJ - ZB",2014,"1059.55","Public Library of Science (PLoS)","PLoS ONE","1932-6203","NA","10.1371/journal.pone.0112147","TRUE",25383625,"PMC4226479","https://juser.fz-juelich.de/",172344,"ut:000344816700034","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365","NA","10.3389/fnagi.2014.00149","TRUE",25071558,"PMC4094912","https://juser.fz-juelich.de/",154147,"ut:000340895500001","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365","NA","10.3389/fnagi.2014.00178","TRUE",25100995,"PMC4107677","https://juser.fz-juelich.de/",186196,"ut:000340898200002","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365","NA","10.3389/fnagi.2014.00344","TRUE","NA","NA","https://juser.fz-juelich.de/",139943,"NA","TRUE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129","NA","10.3389/fnana.2014.00115","TRUE",25360087,"PMC4199279","https://juser.fz-juelich.de/",156530,"ut:000344069100001","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Front. Cell. Neurosci.","1662-5102","NA","10.3389/fncel.2014.00143","TRUE",24904288,"PMC4033211","https://juser.fz-juelich.de/",153872,"ut:000336242900001","TRUE"
"FZJ - ZB",2014,800,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110","NA","10.3389/fncir.2014.00050","TRUE",24904296,"PMC4034041","https://juser.fz-juelich.de/",155098,"ut:000336716600001","TRUE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188","NA","10.3389/fncom.2014.00124","TRUE",25374534,"PMC4205815","https://juser.fz-juelich.de/",171704,"ut:000346790600001","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Front. Comput. Neurosci.","1662-5188","NA","10.3389/fncom.2014.00154","TRUE",25505882,"PMC4245901","https://juser.fz-juelich.de/",186472,"ut:000346835800001","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2014.00362","TRUE",24904391,"PMC4035756","https://juser.fz-juelich.de/",154833,"ut:000339500100001","TRUE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Front. Hum. Neurosci.","1662-5161","NA","10.3389/fnhum.2014.00516","TRUE",25076885,"PMC4098078","https://juser.fz-juelich.de/",155592,"NA","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Frontiers in Neuroinformatics","1662-5196","NA","10.3389/fninf.2014.00078","TRUE",25346682,"PMC4193238","https://juser.fz-juelich.de/",172421,"NA","TRUE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Front. Synaptic Neurosci.","1663-3563","NA","10.3389/fnsyn.2014.00007","TRUE",24744727,"PMC3978244","https://juser.fz-juelich.de/",153449,"NA","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Frontiers in Physics","2296-424X","NA","10.3389/fphy.2014.00002","TRUE","NA","NA","https://juser.fz-juelich.de/",151162,"NA","FALSE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Front. Phys.","2296-424X","NA","10.3389/fphy.2014.00042","TRUE","NA","NA","https://juser.fz-juelich.de/",155401,"NA","FALSE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Front. Phys.","2296-424X","NA","10.3389/fphy.2014.00073","TRUE","NA","NA","https://juser.fz-juelich.de/",186475,"NA","FALSE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Frontiers in Physiology","1664-042X","NA","10.3389/fphys.2014.00209","TRUE",24917826,"PMC4042065","https://juser.fz-juelich.de/",154361,"ut:000347059300002","TRUE"
"FZJ - ZB",2014,1600,"Frontiers Media SA","Front. Plant Sci.","1664-462X","NA","10.3389/fpls.2014.00469","TRUE",25278947,"PMC4165221","https://juser.fz-juelich.de/",171781,"ut:000343858000001","TRUE"
"FZJ - ZB",2014,960,"Frontiers Media SA","Front. Psychology","1664-1078","NA","10.3389/fpsyg.2014.00686","TRUE",25071656,"PMC4078255","https://juser.fz-juelich.de/",154146,"ut:000338778100001","TRUE"
"FZJ - ZB",2014,"369.69","MDPI AG","Atmosphere","2073-4433","NA","10.3390/atmos5020420 ","TRUE","NA","NA","https://juser.fz-juelich.de/",156078,"NA","TRUE"
"FZJ - ZB",2014,"1347.61","MDPI AG","Molecules","1420-3049","NA","10.3390/molecules191219269","TRUE",25429558,"NA","https://juser.fz-juelich.de/",172887,"ut:000346793200002","TRUE"
"FZJ - ZB",2014,1080,"MDPI AG","Molecules","1420-3049","NA","10.3390/molecules20010470","TRUE",25558857,"NA","https://juser.fz-juelich.de/",186482,"NA","TRUE"
"FZJ - ZB",2014,"981.99","MDPI AG","Polymers","2073-4360","NA","10.3390/polym6051602","TRUE","NA","NA","https://juser.fz-juelich.de/",154033,"ut:000337946500015","TRUE"
"FZJ - ZB",2014,"753.67","Scientific Research Publishing, Inc,","WJNS","2162-2000","2162-2019","10.4236/wjns.2014.44040","TRUE","NA","NA","https://juser.fz-juelich.de/",155302,"NA","TRUE"
"FZJ - ZB",2014,600,"Copernicus GmbH","Atmos. Chem. Phys.","1680-7324","NA","10.5194/acp-14-6941-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155681,"ut:000339244600028","TRUE"
"FZJ - ZB",2014,792,"Copernicus GmbH","Atmos. Chem. Phys.","1680-7324","NA","10.5194/acp-14-7895-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155053,"ut:000341103600016","TRUE"
"FZJ - ZB",2014,1653,"Copernicus GmbH","Atmos. Chem. Phys.","1680-7324","NA","10.5194/acp-14-9295-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155942,"ut:000341992000029","TRUE"
"FZJ - ZB",2014,1276,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-13-25827-2013","TRUE","NA","NA","https://juser.fz-juelich.de/",138314,"NA","TRUE"
"FZJ - ZB",2014,1200,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-13-31311-2013","TRUE","NA","NA","https://juser.fz-juelich.de/",140830,"NA","TRUE"
"FZJ - ZB",2014,1008,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-13-33013-2013","TRUE","NA","NA","https://juser.fz-juelich.de/",141340,"NA","TRUE"
"FZJ - ZB",2014,928,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-1159-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",150869,"NA","TRUE"
"FZJ - ZB",2014,1392,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-11961-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155641,"NA","TRUE"
"FZJ - ZB",2014,1537,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-12323-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",154218,"NA","TRUE"
"FZJ - ZB",2014,1276,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-12591-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155322,"NA","TRUE"
"FZJ - ZB",2014,1080,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-13603-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",151826,"NA","TRUE"
"FZJ - ZB",2014,1008,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-16865-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",154219,"NA","TRUE"
"FZJ - ZB",2014,888,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-18461-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155472,"NA","TRUE"
"FZJ - ZB",2014,1102,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-18905-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155383,"NA","TRUE"
"FZJ - ZB",2014,1073,"Copernicus GmbH","Atmos. Chem. Phys. Discuss.","1680-7375","NA","10.5194/acpd-14-3193-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",186436,"NA","TRUE"
"FZJ - ZB",2014,1272,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-6-9939-2013","TRUE","NA","NA","https://juser.fz-juelich.de/",139374,"NA","TRUE"
"FZJ - ZB",2014,1073,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-1535-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155640,"NA","TRUE"
"FZJ - ZB",2014,1104,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-4229-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",185599,"NA","TRUE"
"FZJ - ZB",2014,1200,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-8415-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",155275,"NA","TRUE"
"FZJ - ZB",2014,864,"Copernicus GmbH","Atmos. Meas. Tech. Discuss.","1867-8610","NA","10.5194/amtd-7-9803-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",156127,"NA","TRUE"
"FZJ - ZB",2014,1189,"Copernicus GmbH","Biogeosciences Discussions","1810-6285","NA","10.5194/bgd-11-11943-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",186437,"NA","TRUE"
"FZJ - ZB",2014,1247,"Copernicus GmbH","Biogeosciences Discussions","1810-6285","NA","10.5194/bgd-11-12985-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",172274,"NA","TRUE"
"FZJ - ZB",2014,1421,"Copernicus GmbH","Climate of the Past","1814-9332","NA","10.5194/cp-10-2153-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",186065,"NA","TRUE"
"FZJ - ZB",2014,744,"Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","10.5194/gmdd-7-1759-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",151845,"NA","TRUE"
"FZJ - ZB",2014,841,"Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","10.5194/gmdd-7-3545-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",171937,"NA","TRUE"
"FZJ - ZB",2014,1248,"Copernicus GmbH","Geosci. Model Dev. Discuss.","1991-962X","NA","10.5194/gmdd-7-5087-2014","TRUE","NA","NA","https://juser.fz-juelich.de/",154949,"NA","TRUE"
"FZJ - ZB",2014,1505,"Springer Science + Business Media","Plant Methods","NA","1746-4811","NA","FALSE","NA","NA","https://juser.fz-juelich.de/","NA","NA","TRUE"
