"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"FWF - Austrian Science Fund",2013,1377.12,"10.1155/2013/395316",FALSE,"Hindawi Publishing Corporation","Evidence-Based Complementary and Alternative Medicine","1741-427X","1741-427X","1741-4288","http://creativecommons.org/licenses/by/3.0/",TRUE,"23533479","PMC3600302",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.abb.2013.02.015",TRUE,"Elsevier BV","Archives of Biochemistry and Biophysics","00039861","00039861",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23500531","PMC3684772",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.03,"10.1016/j.jedc.2012.03.011",TRUE,"Elsevier BV","Journal of Economic Dynamics and Control","01651889","01651889",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23565012","PMC3617725",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2339.74,"10.1016/j.psyneuen.2013.07.021",TRUE,"Elsevier BV","Psychoneuroendocrinology","03064530","03064530",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23972943","PMC3863951",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1246.15,"10.1371/journal.pone.0065296",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23734243","PMC3667003",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2347.83,"10.1016/j.bbamem.2012.01.018",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Biomembranes","00052736","00052736",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22305963","PMC3790971",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1039/C2MT20179H",TRUE,"Royal Society of Chemistry (RSC)","Metallomics","1756-5901","1756-5901","1756-591X",NA,TRUE,"23151814",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2726.61,"10.1080/17457289.2013.800872",TRUE,"Informa UK Limited","Journal of Elections, Public Opinion & Parties","1745-7289","1745-7289","1745-7297",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,4515.25,"10.1016/j.immuni.2012.09.021",TRUE,"Elsevier BV","Immunity","10747613","10747613",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23290522","PMC3556779",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.jpaa.2012.09.004",TRUE,"Elsevier BV","Journal of Pure and Applied Algebra","00224049","00224049",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2943.88,"10.1016/j.jsg.2013.07.002",TRUE,"Elsevier BV","Journal of Structural Geology","01918141","01918141",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26523079","PMC4599598",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2348.4,"10.1080/01402382.2012.682349",TRUE,"Informa UK Limited","West European Politics","0140-2382","0140-2382","1743-9655",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2640,"10.1042/BJ20121422",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"23347038","PMC3632087",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2380,"10.1007/s13127-012-0117-z",TRUE,"Springer Science + Business Media","Organisms Diversity & Evolution","1439-6092","1439-6092","1618-1077",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,764.58,"10.1073/pnas.1219414110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23858443","PMC3752235",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1162.14,"10.1177/1354068812472582",TRUE,"SAGE Publications","Party Politics","1354-0688","1354-0688","1460-3683",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1325.76,"10.1109/TIT.2012.2226560",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Information Theory","0018-9448","0018-9448","1557-9654",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2618,"10.1007/s00497-013-0234-7",TRUE,"Springer Science + Business Media","Plant Reproduction","2194-7953","2194-7953","2194-7961",NA,TRUE,"23995700","PMC3825497",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,4460.43,"10.1016/j.neuron.2013.05.027",TRUE,"Elsevier BV","Neuron","08966273","08966273",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23830831","PMC3725415",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1111/1467-9248.12031",TRUE,"SAGE Publications","Political Studies","00323217",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2226.6,"10.1128/EC.00103-13",TRUE,"American Society for Microbiology","Eukaryotic Cell","1535-9778","1535-9778","1535-9786",NA,TRUE,"24036343","PMC3837940",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2979.94,"10.1016/j.ejc.2011.03.019",TRUE,"Elsevier BV","European Journal of Combinatorics","01956698","01956698",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1354.52,"10.1016/j.bbamcr.2011.06.017",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Cell Research","01674889","01674889",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"21763358","PMC3264779",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1270.84,"10.1371/journal.pone.0064609",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23717639","PMC3662782",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1052.66,"10.1371/journal.pone.0067144",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23826217","PMC3691206",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2550,"10.1093/mp/sst023",TRUE,"Elsevier BV","Molecular Plant","16742052","16742052",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23376771","PMC3603006",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.intell.2013.03.003",TRUE,"Elsevier BV","Intelligence","01602896","01602896",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23825884","PMC3682183",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2784.48,"10.1111/ivb.12037",TRUE,"Wiley-Blackwell","Invertebrate Biology","10778306",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25632219","PMC4285288",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,643.09,"10.1175/JCLI-D-12-00681.1",TRUE,"American Meteorological Society","Journal of Climate","0894-8755","0894-8755","1520-0442",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2257.62,"10.1016/j.anireprosci.2012.10.002",TRUE,"Elsevier BV","Animal Reproduction Science","03784320","03784320",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23123285","PMC3521959",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2690.89,"10.1002/per.1941",TRUE,"Wiley-Blackwell","European Journal of Personality","08902070",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24532953","PMC3923982",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,3008.41,"10.1039/C3RA42123F",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2050.96,"10.1021/jp312510d",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23785524","PMC3683887",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1986.62,"10.1016/j.placenta.2012.05.008",TRUE,"Elsevier BV","Placenta","01434004","01434004",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22710193","PMC3432868",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.soilbio.2013.01.012",TRUE,"Elsevier BV","Soil Biology and Biochemistry","00380717","00380717",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23645938","PMC3618436",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.molmed.2013.02.006",TRUE,"Elsevier BV","Trends in Molecular Medicine","14714914","14714914",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23499576","PMC3655383",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.03,"10.1016/j.cmet.2012.04.023",TRUE,"Elsevier BV","Cell Metabolism","15504131","15504131",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22682222","PMC3370649",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2700,"10.1002/eji.201243277",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23765421","PMC3816328",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1019.2,"10.1371/journal.pone.0076566",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24058714","PMC3776848",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2400,"10.1002/cbic.201300136",TRUE,"Wiley-Blackwell","ChemBioChem","14394227",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23606302","PMC3659409",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2769.33,"10.1080/17457289.2013.803195",TRUE,"Informa UK Limited","Journal of Elections, Public Opinion & Parties","1745-7289","1745-7289","1745-7297",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2979.94,"10.1016/j.bbalip.2012.04.006",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids","13881981","13881981",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22561231","PMC3790968",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.cmpb.2013.01.010",TRUE,"Elsevier BV","Computer Methods and Programs in Biomedicine","01692607","01692607",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23399103","PMC3693034",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1688.5,"10.1242/jcs.112664",TRUE,"The Company of Biologists","Journal of Cell Science","0021-9533","0021-9533","1477-9137",NA,TRUE,"22976299",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1001.71,"10.1371/journal.pone.0077677",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24204913","PMC3804165",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1038.86,"10.1371/journal.pone.0060476",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23544144","PMC3609758",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,3465.41,"10.1039/C3MT20261E",TRUE,"Royal Society of Chemistry (RSC)","Metallomics","1756-5901","1756-5901","1756-591X",NA,TRUE,"23558305",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1951.43,"10.1029/2012GL053071",TRUE,"Wiley-Blackwell","Geophysical Research Letters","00948276",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2058.62,"10.1021/jm3016427",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23214999","PMC3557934",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.03,"10.1016/j.newideapsych.2012.02.003",TRUE,"Elsevier BV","New Ideas in Psychology","0732118X","0732118X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23209341","PMC3401371",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.15,"10.1016/j.jconrel.2012.12.001",TRUE,"Elsevier BV","Journal of Controlled Release","01683659","01683659",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23228848","PMC3560037",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2272.05,"10.1016/j.ympev.2013.10.005",TRUE,"Elsevier BV","Molecular Phylogenetics and Evolution","10557903","10557903",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"24140978","PMC3906606",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2257.53,"10.1016/j.jnt.2011.02.006",TRUE,"Elsevier BV","Journal of Number Theory","0022314X","0022314X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2943,"10.1016/j.jog.2013.05.001",TRUE,"Elsevier BV","Journal of Geodynamics","02643707","02643707",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26523082","PMC4599447",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1080.86,"10.1371/journal.pone.0057547",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"23437396","PMC3578790",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,1757.95,"10.1371/journal.ppat.1003253",FALSE,"Public Library of Science (PLoS)","PLOS Pathogens","1553-7374",NA,"1553-7374","http://creativecommons.org/licenses/by/4.0/",TRUE,"23555261","PMC3605152",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2347.83,"10.1016/j.jmaa.2012.05.028",TRUE,"Elsevier BV","Journal of Mathematical Analysis and Applications","0022247X","0022247X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23576818","PMC3617911",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,600.59,"10.1104/pp.112.210757",TRUE,"American Society of Plant Biologists (ASPB)","PLANT PHYSIOLOGY","0032-0889","0032-0889","1532-2548",NA,TRUE,"23400704",NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1969.01,"10.1021/ja407052t",TRUE,"American Chemical Society (ACS)","Journal of the American Chemical Society","0002-7863","0002-7863","1520-5126","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"24041160","PMC3797520",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2709.03,"10.1016/j.infbeh.2012.02.007",TRUE,"Elsevier BV","Infant Behavior and Development","01636383","01636383",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22721743","PMC3425770",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1111/bph.12081",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","00071188",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23194305","PMC3623057",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1002/glia.22437",TRUE,"Wiley-Blackwell","Glia","08941491",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23108585","PMC3568908",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,792,"10.1088/1367-2630/15/8/085001",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2013,3360,"10.1002/ange.201302327",TRUE,"Wiley-Blackwell","Angewandte Chemie","00448249",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.actamat.2013.01.014",TRUE,"Elsevier BV","Acta Materialia","13596454","13596454",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23555179","PMC3610543",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2587.01,"10.1080/10426507.2012.743145",TRUE,"Informa UK Limited","Phosphorus, Sulfur, and Silicon and the Related Elements","1042-6507","1042-6507","1563-5325",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2058.62,"10.1021/jp309300b",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry B","1520-6106","1520-6106","1520-5207","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23078105","PMC3557935",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2618,"10.1007/s10746-013-9269-x",TRUE,"Springer Science + Business Media","Human Studies","0163-8548","0163-8548","1572-851X",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2257.53,"10.1016/j.cpc.2011.12.021",TRUE,"Elsevier BV","Computer Physics Communications","00104655","00104655",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22474397","PMC3279633",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1205.81,"10.1371/journal.pone.0038159",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"22715375","PMC3371044",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2033.25,"10.1021/jm301016m",TRUE,"American Chemical Society (ACS)","Journal of Medicinal Chemistry","0022-2623","0022-2623","1520-4804","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"22889313","PMC3557921",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1002/ejoc.201201675",TRUE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434193X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24194674","PMC3806311",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1002/ejoc.201300148",TRUE,"Wiley-Blackwell","European Journal of Organic Chemistry","1434193X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23687456","PMC3654569",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2221.9,"10.1002/2013GL058182",TRUE,"Wiley-Blackwell","Geophysical Research Letters","00948276",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24587563","PMC3935172",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2420,"10.1007/s00018-013-1393-2",TRUE,"Springer Science + Business Media","Cellular and Molecular Life Sciences","1420-682X","1420-682X","1420-9071",NA,TRUE,"23793512","PMC3827898",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1041.97,"10.1371/journal.pone.0077380",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24146988","PMC3795641",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,4515.25,"10.1016/j.cell.2012.10.040",TRUE,"Elsevier BV","Cell","00928674","00928674",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23159368","PMC3504300",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2240.81,"10.1111/j.1365-2958.2010.07363.x",TRUE,"Wiley-Blackwell","Molecular Microbiology","0950382X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"20969648","PMC3020322",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1616.98,"10.1101/gr.134106.111",TRUE,"Cold Spring Harbor Laboratory Press","Genome Research","1088-9051","1088-9051",NA,NA,TRUE,"22391557","PMC3371709",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2740.98,"10.1111/mpp.12048",TRUE,"Wiley-Blackwell","Molecular Plant Pathology","14646722",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23738863","PMC3902993",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1625.49,"10.1016/j.vaccine.2012.09.086",TRUE,"Elsevier BV","Vaccine","0264410X","0264410X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23273971","PMC3724055",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1625.42,"10.1016/j.micron.2012.03.020",TRUE,"Elsevier BV","Micron","09684328","09684328",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22560709","PMC3425432",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,3573.42,"10.3109/1040841X.2012.694410",TRUE,"Informa Healthcare","Critical Reviews in Microbiology","1040-841X","1040-841X","1549-7828",NA,TRUE,"22694189","PMC3622235",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1061.41,"10.1371/journal.pone.0073355",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24039923","PMC3769268",NA,NA,TRUE
"FWF - Austrian Science Fund",2013,993.31,"10.1016/j.yexcr.2012.03.023",TRUE,"Elsevier BV","Experimental Cell Research","00144827","00144827",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22516051","PMC3378977",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1031.25,"10.1073/pnas.1304585110",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,TRUE,"23940363","PMC3761628",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2058.62,"10.1021/nl303288g",TRUE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23146072","PMC3558012",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/nl304115r",TRUE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23362940","PMC3573734",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2257.53,"10.1016/j.jcis.2011.03.035",TRUE,"Elsevier BV","Journal of Colloid and Interface Science","00219797","00219797",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"21549385","PMC3115058",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1459.12,"10.4172/2165-7912.1000137",FALSE,"OMICS Publishing Group","Journal of Mass Communication and Journalism","21657912",NA,"21657912",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2618,"10.1007/s12685-013-0076-0",TRUE,"Springer Science + Business Media","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1969.01,"10.1021/jp404573q",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry B","1520-6106","1520-6106","1520-5207","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23930980","PMC3753128",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1378.02,"10.1364/OE.21.022410",FALSE,"Optical Society of America (OSA)","Optics Express","1094-4087",NA,"1094-4087",NA,TRUE,"24104130",NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2691.98,"10.1111/eff.12103",TRUE,"Wiley-Blackwell","Ecology of Freshwater Fish","09066691",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25284959","PMC4180929",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1111/tpj.12116",TRUE,"Wiley-Blackwell","The Plant Journal","09607412",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"23373795","PMC3659416",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1962.59,"10.1016/j.nima.2013.06.024",TRUE,"Elsevier BV","Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment","01689002","01689002",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25843998","PMC4375608",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2250,"10.1093/molbev/mst024",TRUE,"Oxford University Press (OUP)","Molecular Biology and Evolution","0737-4038","0737-4038","1537-1719",NA,TRUE,"23418397","PMC3670741",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/nl304365e",TRUE,"American Chemical Society (ACS)","Nano Letters","1530-6984","1530-6984","1530-6992","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23339740","PMC3573732",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/pr301130k",TRUE,"American Chemical Society (ACS)","Journal of Proteome Research","1535-3893","1535-3893","1535-3907","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23347405","PMC3588588",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2618,"10.1007/s13146-013-0172-3",TRUE,"Springer Science + Business Media","Carbonates and Evaporites","0891-2556","0891-2556","1878-5212",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2077.12,"10.1021/jp309943k",TRUE,"American Chemical Society (ACS)","The Journal of Physical Chemistry C","1932-7447","1932-7447","1932-7455","http://pubs.acs.org/page/policy/authorchoice_termsofuse.html",TRUE,"23447750","PMC3579432",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1496.4,"10.5194/acpd-13-15333-2013",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics Discussions","1680-7375",NA,"1680-7375",NA,TRUE,NA,NA,NA,NA,TRUE
"FWF - Austrian Science Fund",2013,2676.26,"10.1016/j.exppara.2013.03.034",TRUE,"Elsevier BV","Experimental Parasitology","00144894","00144894",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23578856","PMC3682184",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1986.62,"10.1016/j.dnarep.2012.04.004",TRUE,"Elsevier BV","DNA Repair","15687864","15687864",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"22608206","PMC3387372",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,1625.49,"10.1016/j.physletb.2012.10.052",TRUE,"Elsevier BV","Physics Letters B","03702693","03702693",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"23226917","PMC3513840",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2257.53,"10.1016/j.endm.2011.09.051",TRUE,"Elsevier BV","Electronic Notes in Discrete Mathematics","15710653","15710653",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2400,"10.1111/jpy.12075",TRUE,"Wiley-Blackwell","Journal of Phycology","00223646",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25810559","PMC4370239",NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2998.3,"10.1039/C3GC40588E",TRUE,"Royal Society of Chemistry (RSC)","Green Chemistry","1463-9262","1463-9262","1463-9270",NA,TRUE,NA,NA,NA,NA,FALSE
"FWF - Austrian Science Fund",2013,2618,"10.1007/s12685-013-0078-y",TRUE,"Springer Science + Business Media","Water History","1877-7236","1877-7236","1877-7244",NA,TRUE,NA,NA,NA,NA,FALSE
