"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2014,1171.87,"10.1371/journal.pone.0103281",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25068517","PMC4113383",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0103637",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25105292","PMC4126743",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0104517",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25127459","PMC4134218",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0103287",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25084274","PMC4118856",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0103452",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25075972","PMC4116191",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0103985",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25140725","PMC4139263",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0103245",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25072702","PMC4114546",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0104112",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25117518","PMC4130527",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0105718",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25148082","PMC4141829",NA,NA,TRUE
"MPG",2014,1171.87,"10.1371/journal.pone.0105716",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25148031","PMC4141822",NA,NA,TRUE
"MPG",2014,2065.02,"10.1371/journal.pcbi.1003845",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25299042","PMC4191881",NA,NA,TRUE
"MPG",2014,2065.02,"10.1371/journal.pgen.1004647",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25254367","PMC4177745",NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0116355",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0107628",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25216188","PMC4162631",NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0108501",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25250779","PMC4177216",NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0107955",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25275469","PMC4183502",NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0107450",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25202914","PMC4174902",NA,NA,TRUE
"MPG",2014,1239.01,"10.1371/journal.pone.0106860",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25192387","PMC4156410",NA,NA,TRUE
"MPG",2014,2022.95,"10.1371/journal.pcbi.1003885",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25329309","PMC4211564",NA,NA,TRUE
"MPG",2014,2022.95,"10.1371/journal.pcbi.1003909",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25358034","PMC4214572",NA,NA,TRUE
"MPG",2014,2022.95,"10.1371/journal.pgen.1004681",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25329461","PMC4199494",NA,NA,TRUE
"MPG",2014,2607.36,"10.1371/journal.pmed.1001755",FALSE,"Public Library of Science (PLoS)","PLoS Medicine","1549-1676",NA,"1549-1676",NA,TRUE,"25386878","PMC4227651",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0108664",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25250566","PMC4177400",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0108968",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25285658","PMC4186785",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0109334",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25313846","PMC4196903",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0111006",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25347188","PMC4210132",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0109613",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25340397","PMC4207684",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0111506",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25369138","PMC4219754",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0110016",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25299675","PMC4192544",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0109638",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25299047","PMC4192302",NA,NA,TRUE
"MPG",2014,1213.77,"10.1371/journal.pone.0108760",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25272288","PMC4182738",NA,NA,TRUE
"MPG",2014,2695.49,"10.1371/journal.pbio.1002000",FALSE,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"25405475","PMC4236020",NA,NA,TRUE
"MPG",2014,2091.33,"10.1371/journal.pcbi.1003940",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25503492","PMC4263355",NA,NA,TRUE
"MPG",2014,2091.33,"10.1371/journal.pcbi.1003974",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25503948","PMC4263364",NA,NA,TRUE
"MPG",2014,2091.33,"10.1371/journal.pgen.1004785",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25393550","PMC4230842",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0062336",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"23704878","PMC3660383",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0113244",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25401706","PMC4234645",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0112080",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25375132","PMC4222975",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0113269",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25409030","PMC4237402",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0112374",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25375235","PMC4223039",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0113083",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25426857","PMC4245084",NA,NA,TRUE
"MPG",2014,1254.8,"10.1371/journal.pone.0112469",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25398130","PMC4232382",NA,NA,TRUE
"MPG",2014,2080.94,"10.1371/journal.pcbi.1004002",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25646860","PMC4315492",NA,NA,TRUE
"MPG",2014,2080.94,"10.1371/journal.pgen.1004830",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25474574","PMC4256280",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0114206",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,NA,NA,NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0113885",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25517511","PMC4269424",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0114040",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25486628","PMC4259385",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0113647",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25461382","PMC4252031",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0113449",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25415383","PMC4240597",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0114865",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25490201","PMC4260922",NA,NA,TRUE
"MPG",2014,1248.56,"10.1371/journal.pone.0114810",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25517947","PMC4269398",NA,NA,TRUE
"MPG",2014,2128.26,"10.1371/journal.pcbi.1004049",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25692714","PMC4333291",NA,NA,TRUE
"MPG",2014,2128.26,"10.1371/journal.pcbi.1004023",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"25569776","PMC4287342",NA,NA,TRUE
"MPG",2014,2128.26,"10.1371/journal.pgen.1004966",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25679225","PMC4334544",NA,NA,TRUE
"MPG",2014,2128.26,"10.1371/journal.pgen.1004920",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"25569172","PMC4287485",NA,NA,TRUE
"MPG",2014,1276.96,"10.1371/journal.pone.0115357",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25522362","PMC4270758",NA,NA,TRUE
"MPG",2014,1276.96,"10.1371/journal.pone.0116564",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25635679","PMC4312034",NA,NA,TRUE
"MPG",2014,1276.96,"10.1371/journal.pone.0117022",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"25658823","PMC4319728",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0030103",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22272281","PMC3260198",NA,NA,TRUE
"MPG",2012,1993.84,"10.1371/journal.pcbi.1002360",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22319432","PMC3271022",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0030140",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22253908","PMC3256223",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0029851",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22272252","PMC3260173",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0030371",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22363431","PMC3281841",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0030086",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22276146","PMC3261879",NA,NA,TRUE
"MPG",2012,1196.31,"10.1371/journal.pone.0029604",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22242135","PMC3248438",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0031347",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22312445","PMC3270032",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0031043",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22359562","PMC3281038",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0032093",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22403625","PMC3293894",NA,NA,TRUE
"MPG",2012,1955.2,"10.1371/journal.pgen.1002548",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22438815","PMC3305333",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0031589",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22348114","PMC3277502",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0030913",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22347411","PMC3275610",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0031526",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22328937","PMC3273468",NA,NA,TRUE
"MPG",2012,1955.2,"10.1371/journal.pgen.1002567",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22438820","PMC3305403",NA,NA,TRUE
"MPG",2012,1173.12,"10.1371/journal.pone.0030920",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22319593","PMC3272038",NA,NA,TRUE
"MPG",2012,1161.03,"10.1371/JOURNAL.PONE.0018900",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"21541323","PMC3082538",NA,NA,NA
"MPG",2012,1179.98,"10.1371/journal.pone.0032600",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22396783","PMC3292577",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032826",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22412929","PMC3295772",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0034146",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22493680","PMC3320907",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0034248",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22479576","PMC3315501",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032946",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22427915","PMC3299715",NA,NA,TRUE
"MPG",2012,1966.63,"10.1371/journal.pcbi.1002438",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22457614","PMC3310731",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032877",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22412940","PMC3296746",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/JOURNAL.PONE.0032473",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22427842","PMC3302788",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032563",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22431977","PMC3303798",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032837",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22509250","PMC3324481",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032422",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22396764","PMC3292552",NA,NA,TRUE
"MPG",2012,1966.63,"10.1371/journal.ppat.1002643",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"22496661","PMC3320591",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032909",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22412947","PMC3297605",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0034189",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22586444","PMC3346761",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0033562",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22442698","PMC3307741",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0032753",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22427874","PMC3299685",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0033117",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22412989","PMC3296771",NA,NA,TRUE
"MPG",2012,1966.63,"10.1371/journal.pgen.1002609",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22479204","PMC3315466",NA,NA,TRUE
"MPG",2012,1179.98,"10.1371/journal.pone.0034131",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22479540","PMC3316601",NA,NA,TRUE
"MPG",2012,2574.19,"10.1371/journal.pbio.1001305",FALSE,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"22505847","PMC3323522",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034898",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22529952","PMC3329549",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034870",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22523562","PMC3327705",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035610",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22563387","PMC3338517",NA,NA,TRUE
"MPG",2012,2574.19,"10.1371/journal.pbio.1001317",FALSE,"Public Library of Science (PLoS)","PLoS Biology","1545-7885",NA,"1545-7885",NA,TRUE,"22563299","PMC3341334",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0036070",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22558332","PMC3340409",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035345",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22532850","PMC3332114",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034645",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22485183","PMC3317644",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035322",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22530006","PMC3329427",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034257",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22479579","PMC3313987",NA,NA,TRUE
"MPG",2012,1997.21,"10.1371/journal.ppat.1002684",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"22589719","PMC3349748",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035044",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22558114","PMC3339862",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035741",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22606233","PMC3350515",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035155",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22496903","PMC3322149",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035109",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22506070","PMC3323634",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035287",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22563381","PMC3338512",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035285",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22536367","PMC3334931",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0035063",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22529973","PMC3329542",NA,NA,TRUE
"MPG",2012,1997.21,"10.1371/journal.pcbi.1002492",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22532796","PMC3330098",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0036036",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22563436","PMC3338572",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034686",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22514655","PMC3326025",NA,NA,TRUE
"MPG",2012,1198.33,"10.1371/journal.pone.0034997",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22539953","PMC3334499",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036978",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22815679","PMC3398904",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0037270",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22737208","PMC3380907",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0037150",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22629359","PMC3357388",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036271",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22563486","PMC3341369",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036850",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22693623","PMC3367913",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036445",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22570715","PMC3343024",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0037785",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22685545","PMC3369886",NA,NA,TRUE
"MPG",2012,2047.71,"10.1371/journal.pcbi.1002544",FALSE,"Public Library of Science (PLoS)","PLoS Computational Biology","1553-7358",NA,"1553-7358",NA,TRUE,"22685394","PMC3369942",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036336",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22606256","PMC3350529",NA,NA,TRUE
"MPG",2012,2047.71,"10.1371/journal.pgen.1002736",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22723752","PMC3375229",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0037213",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22662138","PMC3360683",NA,NA,TRUE
"MPG",2012,1228.62,"10.1371/journal.pone.0036633",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22655028","PMC3360045",NA,NA,TRUE
"MPG",2012,2047.71,"10.1371/journal.ppat.1002693",FALSE,"Public Library of Science (PLoS)","PLoS Pathogens","1553-7374",NA,"1553-7374",NA,TRUE,"22589724","PMC3349757",NA,NA,TRUE
"MPG",2012,2047.71,"10.1371/journal.pgen.1002739",FALSE,"Public Library of Science (PLoS)","PLoS Genetics","1553-7404",NA,"1553-7404",NA,TRUE,"22693454","PMC3364953",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0038302",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22761674","PMC3386277",NA,NA,TRUE
"MPG",2012,1243.38,"10.1371/journal.pone.0039064",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"22768294","PMC3388066",NA,NA,TRUE
