"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Pädagogische Hochschule Zürich",2024,6800,"10.3224/84743045",FALSE,"Verlag Barbara Budrich","Leistungsbeurteilungen an Hochschulen lernförderlich gestalten","978-3-8474-3045-2","978-3-8474-3045-2",NA,"https://creativecommons.org/licenses/by/4.0/deed.de",TRUE,FALSE
"Pädagogische Hochschule Zürich",2024,2219.6,"10.25932/publishup-60052",FALSE,"Universitätsverlag Potsdam","Gestaltungsprozesse im Musikunterricht anleiten","978-3-86956-567-5",NA,NA,NA,FALSE,FALSE
"University of Lausanne",2024,2506.1,"10.11647/obp.0418",FALSE,"Open Book Publishers","The Field Guide to Mixing Social and Biophysical Methods in Environmental Research","978-1-80511-366-9","978-1-80511-366-9","978-1-80511-368-3","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,FALSE
"Siegen U",2023,7050.75,"10.1515/9783839461389",FALSE,"transcript Verlag","Guides of the Atlas","978-3-8394-6138-9",NA,"978-3-8394-6138-9","https://creativecommons.org/licenses/by-nc/4.0",TRUE,FALSE
"Siegen U",2023,2737,"10.31244/9783830997481",FALSE,"Waxmann Verlag","Einstellungen von Lehramtsstudierenden zu sprachlich-kultureller Vielfalt in der Schule. Eine qualitative Studie","978-3-8309-4748-6","978-3-8309-4748-6",NA,"https://creativecommons.org/licenses/by-sa/4.0/",TRUE,FALSE
"Siegen U",2023,2990,"10.31244/9783830997580",FALSE,"Waxmann Verlag","Schreibunterricht. Studien und Diskurse zum Verschriften und Vertexten","978-3-8309-4758-5","978-3-8309-4758-5",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Siegen U",2023,595.0,"10.5445/ksp/1000151847",FALSE,"KIT Scientific Publishing","Multi-field modeling and simulation of fiber-reinforced polymers","978-3-7315-1251-6",NA,NA,NA,FALSE,FALSE
"Siegen U",2023,6545,"10.5771/9783748920250",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Small Business Computers made in Europe (1960s–1980s)","978-3-7489-2025-0","978-3-7489-2025-0",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Siegen U",2023,2685.5,"10.5771/9783748937289",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Historische Grundlagen der mobilen Gesellschaft","978-3-7489-3728-9","978-3-7489-3728-9",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"FU Berlin",2023,8449,"10.1515/9783111338668",FALSE,"De Gruyter","Historische Mehrsprachigkeit","978-3-11-133866-8",NA,"978-3-11-133866-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2023,6000,"10.1163/9789004689329",FALSE,"Brill","Social Codicology","978-90-04-68932-9","978-90-04-68931-2","978-90-04-68932-9",NA,TRUE,FALSE
"FU Berlin",2024,8330,"10.1515/9783111167237",FALSE,"De Gruyter","Latin America’s Contested Pasts in Telenovelas and TV Series","978-3-11-116723-7",NA,"978-3-11-116723-7","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"FU Berlin",2024,6000,"10.14361/9783839472583",FALSE,"transcript Verlag","Autosociobiography","978-3-8376-7258-9","978-3-8376-7258-9","978-3-8394-7258-3",NA,FALSE,FALSE
"FU Berlin",2024,4522,NA,FALSE,"Zaphon","Oriental Societies and Societal Self-Assertion","978-3-96327-248-6","978-3-96327-248-6","978-3-96327-249-3",NA,FALSE,FALSE
"FU Berlin",2024,2118.01,NA,FALSE,"Iudicium","Zur Rolle von Mehrdeutigkeiten in der Literaturdidaktik. Deutsch als Fremd- und Zweitsprache","978-3-86205-741-2","978-3-86205-741-2","978-3-86205-882-2",NA,FALSE,FALSE
"FU Berlin",2024,5000,"10.14361/9783839472354",FALSE,"transcript Verlag","Handbuch Queere Zeitgeschichten II","978-3-8376-7235-0","978-3-8376-7235-0","978-3-8394-7235-4","https://creativecommons.org/licenses/by-nc/4.0",TRUE,FALSE
"FU Berlin",2024,6000,"10.61050/3689300029",FALSE,"edition text + kritik","Franz Kafka","978-3-68930-002-9","978-3-68930-002-9","978-3-68930-003-6",NA,FALSE,FALSE
"FU Berlin",2024,5997.6,"10.1007/978-3-662-68409-2",FALSE,"Springer Berlin Heidelberg","Biologiedidaktische Nature of Science-Forschung: Zukunftsweisende Praxis","978-3-662-68408-5","978-3-662-68408-5","978-3-662-68409-2","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2024,3616.6,NA,FALSE,"wbg Academic","Theorie des Nomadischen","978-3-534-64037-9","978-3-534-64037-9","978-3-534-64057-7",NA,FALSE,FALSE
"FU Berlin",2024,4212.6,"10.14361/9783839472927",FALSE,"transcript Verlag","Philosophy and Jewish Thought","978-3-8376-7292-3","978-3-8376-7292-3","978-3-8394-7292-7","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2024,4165,"10.55309/e5kg83m7",FALSE,"Kulturverlag Kadmos","»Der König, mein Bruder…«. ›Framing‹, Selbstbespiegelung und Selbstvergewisserung in der Historiographie­geschichte altorientalistischer Fächer","978-3-86599-565-0","978-3-86599-565-0",NA,NA,TRUE,FALSE
"FU Berlin",2024,5000,"10.1515/9783839474082",FALSE,"transcript Verlag","Das Auto und die ökologische Katastrophe","978-3-8394-7408-2",NA,"978-3-8394-7408-2","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2024,5355,"10.31267/978-3-7574-0129-0",FALSE,"Berlin Schwabe","Zeiten der Alltäglichkeit - Eine schwer fassbare Erfahrung in den Künsten und der Philosophie","978-3-7574-0129-0","978-3-7574-0129-0",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"FU Berlin",2024,2500,"10.25162/9783515137928",FALSE,"Franz Steiner Verlag","Eine trostlose Wirklichkeit","978-3-515-13792-8",NA,"978-3-515-13792-8",NA,TRUE,FALSE
"FU Berlin",2024,4403,"10.25162/9783515133005",FALSE,"Franz Steiner Verlag","Öffentlicher Raum im urbanen China","978-3-515-13300-5",NA,"978-3-515-13300-5",NA,TRUE,FALSE
"FU Berlin",2024,4998,"10.13173/9783447121804",FALSE,"Harrassowitz Verlag","Logbuch Wissensgeschichte. Abschlusspublikation SFB 980","978-3-447-12180-4","978-3-447-12180-4",NA,NA,TRUE,FALSE
"FU Berlin",2025,3450,"10.17169/refubium-43706",FALSE,"wbg Academic","Atractivismo","978-3-534-64089-8",NA,"978-3-534-64089-8",NA,FALSE,FALSE
"FU Berlin",2024,8449,"10.1515/9783110750065",FALSE,"De Gruyter","Polnische Bürgermeister und der Holocaust","978-3-11-075006-5",NA,"978-3-11-075006-5","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2024,6000,"10.1515/9783111369099",FALSE,"De Gruyter","Ethnicity as Desire","978-3-11-136909-9",NA,"978-3-11-136909-9","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"FU Berlin",2024,6000,"10.14361/9783839474235",FALSE,"transcript Verlag","Radikale Verletzbarkeit","978-3-8394-7423-5",NA,"978-3-8394-7423-5",NA,FALSE,FALSE
"FU Berlin",2024,6000,"10.1515/9783839470398",FALSE,"transcript Verlag","Ästhetiken des Engagements","978-3-8394-7039-8",NA,"978-3-8394-7039-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Greifswald U",2022,5000,"10.14361/9783839463857",FALSE,"transcript Verlag","Feeds, Tweets &amp; Timelines - Schreibweisen der Gegenwart in Sozialen Medien","978-3-8376-6385-3","978-3-8376-6385-3","978-3-8394-6385-7","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Greifswald U",2023,8300,"10.1515/9783111351193",FALSE,"De Gruyter","Doing Memory: Medieval Saints and Heroes and Their Afterlives in the Baltic Sea Region (19th–20th centuries)","978-3-11-135119-3",NA,"978-3-11-135119-3","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Greifswald U",2022,5000,"10.1515/9783110784305",FALSE,"De Gruyter","Decolonising Medieval Fennoscandia","978-3-11-078430-5",NA,"978-3-11-078430-5","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"Greifswald U",2023,5948.81,"10.1484/m.memo-eb.5.121329",FALSE,"Brepols Publishers","Remembering the Dead","978-2-503-59119-3","978-2-503-59119-3","978-2-503-59120-9",NA,TRUE,FALSE
"Greifswald U",2023,5000,"10.5771/9783748938767",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Persönlichkeitsschutz und Presseberichterstattung im deutschen und italienischen Recht","978-3-7489-3876-7","978-3-7489-3876-7",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,TRUE
"Greifswald U",2023,4783.8,"10.1007/978-3-658-41789-5",FALSE,"Springer Fachmedien Wiesbaden","Kosten- und Erlössituation der extrakorporalen Nierenersatztherapie","978-3-658-41788-8","978-3-658-41788-8","978-3-658-41789-5","https://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"Greifswald U",2023,5000,"10.5771/9783748938958",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","The Impact of Strategies on the Vote Share of New Parties","978-3-7489-3895-8","978-3-7489-3895-8",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Charles University",2023,6824.91,"10.4324/9781003225249",FALSE,"Routledge","Institutional Translator Training","978-1-003-22524-9",NA,"978-1-003-22524-9","https://creativecommons.org/licenses/by-nc-nd/4.0/deed.en",TRUE,TRUE
"Charles University",2023,1816.4,NA,FALSE,"ADJURIS – International Academic Publisher","Ukrainian Law and the Law of the Czech Republic: An Unexpected Encounter","978-606-95862-0-4",NA,"978-606-95862-0-4",NA,FALSE,FALSE
"Scuola Normale Superiore",2024,5735.1,"10.1163/9789004714236",FALSE,"Brill","An Invisible Thread: Heresy, Mass Conversions, and the Inquisition in the Kingdom of Castile (1449-1559)","978-90-04-71423-6","978-90-04-70755-9","978-90-04-71423-6",NA,TRUE,FALSE
"Scuola Normale Superiore",2024,5000,"10.52056/9791254696644",FALSE,"Viella editrice","Riabilitare gli italiani. Politiche dell’assistenza post-bellica e costruzione della cittadinanza","979-12-5469-663-7","979-12-5469-663-7",NA,NA,TRUE,FALSE
"Scuola Normale Superiore",2024,1699.99,"10.5281/zenodo.12519157",FALSE,"Edizioni dell’Orso","La versione greca dell’Historia monachorum in Aegypto","978-88-3613-474-8",NA,NA,NA,FALSE,FALSE
"Scuola Normale Superiore",2024,2654,"10.5281/zenodo.12731560",FALSE,"BIT&S","Tasso e gli antichi","979-12-80391-25-4","979-12-80391-25-4","979-12-80391-26-1",NA,FALSE,FALSE
"Scuola Normale Superiore",2024,4655,"10.36253/979-12-215-0202-2",FALSE,"Firenze University Press, USiena Press","Corsi universitari","979-12-215-0202-2","979-12-215-0201-5","979-12-215-0202-2","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,FALSE
"Potsdam U",2023,2500,"10.14619/2188",FALSE,"Meson Press","Containment","978-3-95796-219-5","978-3-95796-218-8","978-3-95796-219-5",NA,FALSE,FALSE
"Potsdam U",2023,2856,"10.1515/9783110491197",FALSE,"De Gruyter","Adam Smith als Rechtstheoretiker","978-3-11-049119-7",NA,"978-3-11-049119-7",NA,TRUE,FALSE
"Osnabrück U",2023,1279.25,"10.14220/9783737015523",FALSE,"V&R unipress","Die Macht der Daten","978-3-8471-1552-6","978-3-8471-1552-6","978-3-7370-1552-3",NA,TRUE,FALSE
"Karlstad University",2024,5414.76,"10.1007/978-3-031-76560-5",FALSE,"Springer International Publishing","Service Innovation and Management","978-3-031-76559-9","978-3-031-76559-9","978-3-031-76560-5","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Linköping University",2024,8157.89,"10.4324/9781003033271",FALSE,"Routledge","Sweden’s Research Aid Policy","978-1-003-03327-1",NA,"978-1-003-03327-1",NA,TRUE,FALSE
"Linköping University",2024,9488.15,"10.51952/9781529230123",FALSE,"Bristol University Press","Behind the Science","978-1-5292-3012-3","978-1-5292-3010-9","978-1-5292-3012-3",NA,TRUE,FALSE
"Linnaeus University",2024,12181.57,"10.4324/9781003486541",FALSE,"Routledge","Future Directions in Intermediality and Multimodality","978-1-003-48654-1","978-1-032-76685-0","978-1-003-48654-1",NA,FALSE,FALSE
"Linnaeus University",2024,13566.61,"10.1007/978-3-031-58195-3",FALSE,"Springer International Publishing","Debating ‘Homo Academicus’ in Management and Organization","978-3-031-58194-6","978-3-031-58194-6","978-3-031-58195-3","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Linnaeus University",2024,13888.09,"10.1007/978-3-031-66363-5",FALSE,"Springer International Publishing","Pop Music Made in Småland","978-3-031-66362-8","978-3-031-66362-8","978-3-031-66363-5","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Linnaeus University",2024,5994.19,"10.4324/9781003570035",FALSE,"Routledge","Cultural Perspectives on Sweets in Children’s Literature and Media","978-1-003-57003-5",NA,"978-1-003-57003-5",NA,TRUE,FALSE
"Lund University",2024,13369.39,NA,FALSE,"Oxford University Press (OUP)","Global Antitrust and Sustainability","978-0-19-286450-5",NA,NA,NA,FALSE,FALSE
"Lund University",2024,9860.11,"10.1163/9789004691377",FALSE,"Brill","Shiʿi Materiality Beyond Karbala","978-90-04-69137-7","978-90-04-69133-9","978-90-04-69137-7",NA,TRUE,FALSE
"Lund University",2024,11451.29,"10.51952/9781529225402",FALSE,"Bristol University Press","Remaking Money for a Sustainable Future","978-1-5292-2540-2","978-1-5292-2537-2","978-1-5292-2540-2",NA,TRUE,FALSE
"Lund University",2024,11463.9,"10.4324/9780429952968",FALSE,"Routledge","Law, Society and Corruption","978-0-429-95296-8",NA,"978-0-429-95296-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,11811.01,"10.4324/9781003351092",FALSE,"Routledge","Serving Aristocracy","978-1-003-35109-2",NA,"978-1-003-35109-2","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Lund University",2024,12550.65,"10.1007/978-3-031-46057-9",FALSE,"Springer International Publishing","Women’s Drug Use in Everyday Life","978-3-031-46056-2","978-3-031-46056-2","978-3-031-46057-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,46372.34,"10.4337/9781802204667",FALSE,"Edward Elgar Publishing","Research Handbook on Sustainability and Competition Law","978-1-80220-466-7","978-1-80220-465-0","978-1-80220-466-7",NA,TRUE,FALSE
"Lund University",2024,13040.19,"10.7765/9789198557824",FALSE,"Manchester University Press","Raoul Wallenberg","978-91-985578-2-4","978-91-985578-2-4",NA,NA,TRUE,FALSE
"Lund University",2024,17398.76,"10.37852/oblu.260",FALSE,"Nordic Academic Press","Genusvetenskapliga forskningsmetoder","978-91-8104-112-5","978-91-89361-81-2","978-91-8104-112-5",NA,TRUE,FALSE
"Lund University",2024,7162.49,"10.1017/9781009161114",FALSE,"Cambridge University Press","Phonetics in the Brain","978-1-009-16111-4","978-1-009-50744-8","978-1-009-16111-4","https://www.cambridge.org/core/terms",TRUE,FALSE
"Lund University",2024,12647.01,"10.1017/9781009498838",FALSE,"Cambridge University Press","The Family in EU Law","978-1-009-49883-8","978-1-009-49882-1","978-1-009-49883-8","https://www.cambridge.org/core/terms",TRUE,FALSE
"Lund University",2024,7866.75,"10.1163/9789004714366",FALSE,"Brill","The Politics of Multifaith","978-90-04-71436-6","978-90-04-71435-9","978-90-04-71436-6",NA,TRUE,FALSE
"Lund University",2024,12920.16,"10.1007/978-3-031-67117-3",FALSE,"Springer International Publishing","Credit Networks in The Preindustrial World","978-3-031-67116-6","978-3-031-67116-6","978-3-031-67117-3","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,6866.27,"10.1007/978-3-031-65304-9",FALSE,"Springer International Publishing","The Economic Impact of Christian Missionaries in Zambia","978-3-031-65303-2","978-3-031-65303-2","978-3-031-65304-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,11970.71,"10.4324/9781003514930",FALSE,"Routledge","Why We Worry","978-1-003-51493-0",NA,"978-1-003-51493-0","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Lund University",2024,10071.25,"10.1163/9789004681033",FALSE,"Brill","Recovering Environmental and Economic Traditions in the Islamic World","978-90-04-68103-3","978-90-04-68102-6","978-90-04-68103-3",NA,TRUE,FALSE
"Lund University",2024,13092.62,"10.1007/978-3-031-65381-0",FALSE,"Springer International Publishing","New Directions in Digitalisation","978-3-031-65380-3","978-3-031-65380-3","978-3-031-65381-0","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,12844.12,"10.1007/978-3-031-56019-4",FALSE,"Springer International Publishing","Dissenting Church","978-3-031-56018-7","978-3-031-56018-7","978-3-031-56019-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,22273.43,"10.1007/978-981-99-9655-1",FALSE,"Springer Nature Singapore","The Palgrave Handbook of Political Norms in Southeast Asia","978-981-99-9654-4","978-981-99-9654-4","978-981-99-9655-1","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Lund University",2024,12871.1,"10.1007/978-3-031-53233-7",FALSE,"Springer International Publishing","Justice and Recovery for Victimised Children","978-3-031-53232-0","978-3-031-53232-0","978-3-031-53233-7","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,1424.18,NA,FALSE,"Routledge","Critical Children’s Rights Studies","978-1-003-51028-4",NA,NA,NA,FALSE,FALSE
"Lund University",2024,3704.2,NA,FALSE,"Cambridge University Press","Sustainability and EU Migration Law","978-1-009-57312-2",NA,NA,NA,FALSE,FALSE
"Lund University",2024,13908.93,"10.1007/978-3-031-71444-3",FALSE,"Springer International Publishing","Civil Society Elites in the Italian Third Sector","978-3-031-71443-6","978-3-031-71443-6","978-3-031-71444-3","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Lund University",2024,2559.38,"10.4324/9781003530411",TRUE,"Routledge","The Production of Gendered Knowledge of War","978-1-003-53041-1",NA,"978-1-003-53041-1",NA,TRUE,FALSE
"Lund University",2024,7166.25,"10.4324/9781003327707",FALSE,"Routledge","Hip Heritage and Museum Practices in Contemporary Hybrid Markets","978-1-003-32770-7",NA,"978-1-003-32770-7",NA,TRUE,FALSE
"Mid Sweden University",2024,7855.26,"10.1017/9781009314695",FALSE,"Cambridge University Press","Policy Entrepreneurs, Crises, and Policy Change","978-1-009-31469-5","978-1-009-56520-2","978-1-009-31469-5","https://www.cambridge.org/core/terms",TRUE,FALSE
"Södertörns University",2024,13607.74,"10.1007/978-3-031-66371-0",FALSE,"Springer International Publishing","Supervising Student Independence","978-3-031-66370-3","978-3-031-66370-3","978-3-031-66371-0","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Stockholm University",2024,5576.27,"10.1007/978-3-031-69864-4",FALSE,"Springer International Publishing","Suffrage, Capital, and Welfare","978-3-031-69863-7","978-3-031-69863-7","978-3-031-69864-4","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Stockholm University",2024,7687.22,"10.5040/9781350277069",FALSE,"Bloomsbury Publishing","Domestic Work in Postcolonial Tanzania","978-1-350-27706-9","978-1-350-27703-8","978-1-350-27706-9","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Stockholm University",2024,5014.33,"10.16993/bcl",FALSE,"Stockholm University Press","Léxico y semántica: nuevas aportaciones teóricas y aplicadas","978-91-7635-239-7","978-91-7635-239-7",NA,NA,TRUE,FALSE
"Stockholm University",2024,7178.42,"10.16993/bcn/",FALSE,"Stockholm University Press","Indo-European Interfaces: Integrating Linguistics, Mythology and Archaeology","978-91-7635-218-2","978-91-7635-218-2",NA,NA,TRUE,FALSE
"Stockholm University",2024,9733.35,"10.16993/bcm/",FALSE,"Stockholm University Press","Peter Artedi: Reformer of 18th Century Zoology, Vol. I: Peter Artedi's Life and Works","978-91-7635-243-4","978-91-7635-243-4",NA,NA,TRUE,FALSE
"Stockholm University",2024,2979.11,"10.4324/9781032638614",FALSE,"Routledge","Childism, Intersectionality and the Rights of the Child","978-1-032-63861-4",NA,"978-1-032-63861-4",NA,TRUE,FALSE
"Stockholm University",2024,5958.46,"10.16993/bcq",FALSE,"Stockholm University Press","Specialpedagogik som politik och praktik: Specialpedagogiska professioner i den svenska skolan sedan 1980","978-91-7635-255-7","978-91-7635-255-7",NA,NA,TRUE,FALSE
"Stockholm University",2024,6568.76,"10.1017/9781009284417",FALSE,"Cambridge University Press","Family Matters","978-1-009-28441-7","978-1-009-28440-0","978-1-009-28441-7","https://www.cambridge.org/core/terms",TRUE,FALSE
"Stockholm University",2024,1559.87,"10.16993/bco",FALSE,"Stockholm University Press","Comparing the place of experts during the first waves of the COVID-19 pandemic","978-91-7635-247-2","978-91-7635-247-2",NA,NA,TRUE,FALSE
"Uppsala University",2024,13494.93,"10.1007/978-3-031-53946-6",FALSE,"Springer International Publishing","Perspectives on Paradata","978-3-031-53945-9","978-3-031-53945-9","978-3-031-53946-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Uppsala University",2024,402.28,"10.1515/9783111152578",FALSE,"De Gruyter","Secular Schooling in the Long Twentieth Century?","978-3-11-115257-8","978-3-11-108243-1","978-3-11-115257-8","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Uppsala University",2024,7558.03,"10.1163/9789004703759",TRUE,"Brill","Histories of Fetal Knowledge Production in Sweden","978-90-04-70375-9","978-90-04-53673-9","978-90-04-70375-9",NA,TRUE,FALSE
"Uppsala University",2024,12729.19,"10.1007/978-3-031-54200-8",FALSE,"Springer International Publishing","The Borders of the European Union in a Conflictual World","978-3-031-54199-5","978-3-031-54199-5","978-3-031-54200-8","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University West",2024,9125.29,"10.3233/atde52",FALSE,"IOS Press","Sustainable Production through Advanced Manufacturing, Intelligent Automation and Work Integrated Learning","978-1-64368-510-6","978-1-64368-510-6","978-1-64368-511-3","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,FALSE
"Goettingen U",2023,10234,"10.5771/9783748942306",FALSE,"Nomos Verlagsgesellschaft mbH & Co. KG","Auf der Suche nach Zukunft","978-3-7489-4230-6","978-3-7489-4230-6",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Goettingen U",2023,5000,"10.35468/5992",FALSE,"Verlag Julius Klinkhardt","Schule und Unterricht im digitalen Wandel. Ansätze und Erträge rekonstruktiver Forschung","978-3-7815-2550-4","978-3-7815-2550-4",NA,"https://creativecommons.org/licenses/by-nd/4.0/deed.de",TRUE,TRUE
"HS Neubrandenburg",2023,2500,"10.35468/6097",FALSE,"Verlag Julius Klinkhardt","Empirische Ratgeberforschung. Forschungszugänge und Befunde zu Produktion, Angebot und Inanspruchnahme ratgeberhafter Medien","978-3-7815-2642-6","978-3-7815-2642-6",NA,NA,TRUE,FALSE
"University of Vaasa",2024,13700,"10.1007/978-981-97-3430-6",FALSE,"Springer Nature Singapore","Space Business","978-981-97-3429-0","978-981-97-3429-0","978-981-97-3430-6","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Vaasa",2024,16988,"10.1007/978-3-031-66528-8",FALSE,"Springer International Publishing","Humane Autonomous Technology","978-3-031-66527-1","978-3-031-66527-1","978-3-031-66528-8","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"University of Liège",2024,2588.87,NA,FALSE,"The White Horse Press","Multispecies Ethnography and Artful Methods","978-1-912186-93-8","978-1-912186-93-8","978-1-912186-95-2",NA,FALSE,FALSE
"Heidelberg U",2023,4350,"10.56715/398634169",FALSE,"Verlag Westfälisches Dampfboot","Folgenreiche Begegnungen mit der Polizei","978-3-98634-169-5","978-3-98634-169-5",NA,NA,TRUE,FALSE
"JGU Mainz",2023,1225,"10.46499/2175",FALSE,"Wochenschau Verlag","Mündigkeit in der Politischen Bildung","978-3-7566-1612-1",NA,"978-3-7566-1612-1",NA,TRUE,FALSE
"JGU Mainz",2023,2185.23,"10.3262/978-3-7799-6597-8",FALSE,"Beltz","Erziehungswissenschaften dekolonisieren","978-3-7799-6596-1","978-3-7799-6596-1","978-3-7799-6597-8",NA,FALSE,TRUE
"JGU Mainz",2023,4998,"10.26530/20.500.12657/63103",FALSE,"Frank & Timme","Virtuelle und hybride Fremdsprachenlehre","978-3-7329-8975-1","978-3-7329-8975-1",NA,NA,TRUE,FALSE
"JGU Mainz",2023,4462.5,"10.1075/slcs.234",FALSE,"John Benjamins Publishing Company","Free Variation in Grammar","978-90-272-1428-7","978-90-272-1428-7","978-90-272-4933-3",NA,TRUE,FALSE
"JGU Mainz",2022,3980,"10.3262/978-3-7799-6850-4",FALSE,"Beltz","Die verborgenen Seiten von Hausaufgaben","978-3-7799-6849-8","978-3-7799-6849-8","978-3-7799-6850-4",NA,FALSE,TRUE
"JGU Mainz",2023,5999.98,"10.1515/9783111207193",FALSE,"De Gruyter","Geschichtspolitik als Unternehmenskommunikation","978-3-11-120719-3",NA,"978-3-11-120719-3","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,TRUE
"Muenchen LMU",2023,4760,"10.12907/978-3-593-45370-5",FALSE,"Campus Verlag","Geduldete Fremde","978-3-593-45370-5",NA,"978-3-593-45370-5","https://creativecommons.org/licenses/by-nd/4.0/legalcode",TRUE,FALSE
"Muenchen LMU",2023,3208.2,"10.1515/9783111170084",FALSE,"De Gruyter","Politisches Handlungswissen im Venedig des Quattrocento","978-3-11-117008-4",NA,"978-3-11-117008-4","http://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,FALSE
"Muenchen LMU",2023,5950,"10.1515/9783111175898",FALSE,"De Gruyter","Risque et vigilance sanitaire","978-3-11-117589-8",NA,"978-3-11-117589-8","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Marburg U",2023,2000,"10.23799/9783741001949",FALSE,"Schüren Verlag GmbH","Die «filmende Bäckersfrau» Elisabeth Wilms","978-3-7410-0194-9",NA,"978-3-7410-0194-9",NA,TRUE,FALSE
"Marburg U",2023,2000,"10.1628/978-3-16-162027-0",FALSE,"Mohr Siebeck","Wertpapierrecht der Security Token Offerings","978-3-16-162027-0",NA,"978-3-16-162027-0","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Marburg U",2023,12078.5,"10.1007/978-3-658-42221-9",FALSE,"Springer Fachmedien Wiesbaden","Fortbildungen für KulturSchule","978-3-658-42220-2","978-3-658-42220-2","978-3-658-42221-9","https://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"Marburg U",2023,8270.5,"10.5117/9789463724067",FALSE,"Amsterdam University Press","How Film Histories Were Made","978-90-485-5457-7","978-90-485-5457-7","978-90-485-5457-7","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
"Marburg U",2023,7378,"10.14361/9783839469354",FALSE,"transcript Verlag","Leben und Altern mit ›geistiger Behinderung‹","978-3-8376-6935-0","978-3-8376-6935-0","978-3-8394-6935-4","https://creativecommons.org/licenses/by/4.0/",TRUE,FALSE
"Marburg U",2023,7140,"10.14361/9783839468227",FALSE,"transcript Verlag","Jüdisches Leben in Marburg","978-3-8376-6822-3","978-3-8376-6822-3","978-3-8394-6822-7","https://creativecommons.org/licenses/by-nd/4.0/",TRUE,FALSE
"Marburg U",2023,2000,"10.1628/978-3-16-162347-9",FALSE,"Mohr Siebeck","Das Allgemeine Privatrecht der Blockchain-Token","978-3-16-162347-9",NA,"978-3-16-162347-9","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,FALSE
