"doi","cover","colour_charges","page_charges","other","permission","publication_charges","reprint","submission_fee"
"10.3390/nano9010097",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2018.00075",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ssnmr.2018.12.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gky1082",NA,NA,"300",NA,NA,NA,NA,NA
"10.3389/fnsys.2018.00068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmmm.2018.12.059",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-23-277-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13007-019-0386-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5751/es-10599-240103",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.06.0123",NA,NA,"1700",NA,NA,NA,NA,NA
"10.1038/s41598-019-39262-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.memsci.2019.01.026",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.earscirev.2018.12.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-37185-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12030350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/tpj.14179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-018-36896-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-019-08445-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers11020153",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs11050515",NA,NA,NA,"188.93",NA,NA,NA,NA
"10.1093/cercor/bhy336",NA,3675,"846",NA,"60.58",NA,NA,NA
"10.1038/s41467-019-08500-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijadhadh.2019.102473",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.24524",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fams.2019.00005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c8ra10491c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aop.2019.01.012",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2019.00084",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-38888-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2018jd030083",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jcis.2019.02.091",NA,625.27,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-39372-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.jctc.9b00040",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-3097-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feart.2019.00045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0210570",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0213381",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.43464",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-019-1081-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-16-1111-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scog.2019.100136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ab0db3",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-12-853-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs11070828",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.24855",NA,NA,NA,NA,NA,NA,NA,"65.97"
"10.5194/acp-19-3493-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-12-1461-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-12-891-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-1767-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-543-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-425-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2019.00345",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2019.00320",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5082733",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncel.2019.00125",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2019.00197",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-42544-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.mec.2019.e00090",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/microorganisms7040105",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph12020057",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006900",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-019-1117-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adsc.201900169",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2019.00047",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym11040737",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-6085-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-43323-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2019.00367",NA,NA,NA,NA,NA,NA,NA,NA
"10.1107/s1600576719003534",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-43077-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0216093",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24091833",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tgrs.2019.2915676",NA,NA,"1023.22",NA,NA,NA,NA,NA
"10.1039/c9ra02454a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12122432",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2019.05.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.48373",NA,NA,NA,NA,NA,NA,NA,"121.54"
"10.3389/fmolb.2019.00029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-41993-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.46112",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2019.01039",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.11.0196",NA,NA,NA,"101.42",NA,NA,NA,NA
"10.3389/fmicb.2019.01022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1006781",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2019.00351",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-5805-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adsc.201900187",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-6007-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu11061278",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-44805-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab2475",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24112129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s19112599",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.10.0191",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24122237",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neurobiolaging.2019.05.021",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2019.00130",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.1818972116",NA,NA,"2418.89",NA,NA,NA,NA,NA
"10.1038/s41598-019-43405-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12122370",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/mmi.14226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-019-11133-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-12-2441-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-6509-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12885-019-5841-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhz129",NA,1050,"564",NA,NA,NA,NA,"67.07"
"10.3390/md17070408",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.9b00149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42864-019-00016-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00401-019-02037-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-019-0210-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-47036-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1142/s0129183119410080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2019.101915",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.chemphyslip.2019.104788",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroscience.2019.07.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-12-3001-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2019.00046",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0219356",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0218789",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab2487",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano9071025",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12142825",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12152869",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/open.201900167",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2018.12.0213",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2019.00188",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-47341-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3934/mbe.2019351",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c9ra03805a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12866-019-1553-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40694-019-0073-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0220767",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj201811.0205",NA,NA,"542.93",NA,NA,NA,NA,NA
"10.1007/s00449-019-02180-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s19163566",NA,NA,NA,NA,NA,NA,NA,NA
"10.1149/2.0581913jes",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.9b01371",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12173212",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab35c9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11548-019-02053-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs11141691",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2019.01913",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2019.101978",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-019-11320-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/1.5108654",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhz127",NA,525,"517",NA,NA,NA,NA,NA
"10.1038/s42003-019-0590-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24173197",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2019.00521",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0220476",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12859-019-3004-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biosystems.2019.104022",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2019.101998",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app9183783",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/zpch-2019-1453",NA,NA,NA,"-828",NA,NA,NA,NA
"10.1039/c9ra05917b",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-019-01930-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/aem.00853-19",NA,NA,NA,"307.66",NA,NA,NA,NA
"10.1002/elsc.201900092",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-648x/ab421c",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biopsych.2019.08.031",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-019-12718-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-51039-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/mi10100659",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fninf.2019.00062",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/su11205717",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2019.05.0053",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-11635-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/wes-4-515-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2019/3598172",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-019-1193-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs11202353",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2019.01998",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2019.227292",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst9110546",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12204006",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs12071075",NA,NA,NA,"230.72",NA,NA,NA,NA
"10.3390/ijms20184608",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes9110136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00396-019-04567-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.100.052606",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app9214659",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s19214753",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24214008",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst9110580",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c9cp05334d",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.13418",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.13402",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c9ta08396k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2019.107006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00429-019-01975-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-54137-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fchem.2019.00800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhz324",NA,NA,"705",NA,NA,NA,NA,"68.02"
"10.3389/fpls.2019.01358",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2019.00312",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fncom.2019.00079",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-23-4333-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/c9ra06431a",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs11232760",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13030641",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12244707",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0225346",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.copbio.2019.09.014",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2019.05.0044",NA,NA,"2348.87",NA,NA,NA,NA,NA
"10.1038/s41597-019-0328-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10295-019-02243-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en12234446",NA,NA,NA,NA,NA,NA,NA,NA
"10.2136/vzj2019.06.0063",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-019-0709-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-55092-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-14-1635-2021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tplants.2019.10.011",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10800-019-01372-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tplants.2019.10.015",NA,NA,NA,NA,"189.39",NA,NA,NA
"10.1088/1367-2630/ab5c70",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.24886",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.futures.2019.102490",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acssynbio.9b00361",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules24244551",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2019.106640",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42005-020-0282-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu12010024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-3333-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w12010035",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnhum.2019.00442",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-648x/ab6348",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.9b01462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-14343-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-15629-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-19-13891-2019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2019-034088",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-56729-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13068-019-1605-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-019-1266-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab6793",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/1751-7915.13525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-57775-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-019-56286-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/mbio.02273-19",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsomega.9b03116",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/batteries6010008",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2019ms001772",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13030612",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2019.01684",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2019.00100",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2019.01617",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2020.2967834",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-14548-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13568-020-0946-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-019-1273-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1159/000504697",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-59289-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10420150.2019.1701466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-019-14030-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/insilicoplants/diaa001",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym12020376",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jpowsour.2020.227804",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.analchem.9b03604",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en13030718",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-59679-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00036811.2020.1721473",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bpj.2019.12.006",NA,NA,"313.19",NA,NA,NA,NA,NA
"10.3390/s20030760",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/2058-9565/ab5e07",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-62577-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab74a5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2020.2973917",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fenvs.2020.00015",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnsyn.2020.00005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2020.00114",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12934-020-01310-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2020.106702",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevx.10.021002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsb.2020.107480",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevmaterials.4.033604",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-60093-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-61373-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym12030610",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcaa022",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fgene.2020.00154",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2020.100742",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-15379-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.24976",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/brain/awaa101",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/rs12060925",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/10618562.2020.1742328",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cortex.2020.02.021",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41597-020-0450-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2020.00382",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2020.00178",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/membranes10030048",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2020.00382",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2020.00582",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-13-1243-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0nr00739k",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/trc2.12001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.388913",NA,NA,NA,NA,NA,NA,NA,NA
"10.1155/2020/8597062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s42003-020-0892-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ma13061474",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21062244",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy10030446",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0ra02558e",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/molecules25061471",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cryst10030149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0se00288g",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab8260",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/met10040463",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-20-4133-2020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0231152",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/agronomy10040567",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-020-16032-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tns.2020.2988474",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ese3.646",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20020",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms21093110",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpls.2020.00316",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2020.00797",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.1915888117",NA,NA,NA,"92.57",NA,"3423",NA,NA
"10.1186/s12934-020-01351-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1098/rsif.2019.0871",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1367-2630/ab8cac",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.0c00525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-020-65525-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhaa097",NA,NA,"658",NA,NA,NA,NA,"69.3"
"10.1093/cercor/bhaa201",NA,3675,"752",NA,NA,NA,NA,"67.95"
"10.3389/fninf.2020.00012",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/elsc.202000002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/vzj2.20017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.25026",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/w12051365",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/catal10050541",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2020.05.003",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2020.106739",NA,300,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2020.00145",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/frwa.2020.00010",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2020.00160",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apenergy.2020.115882",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0006076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsaem.0c00543",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.aaz9079",NA,NA,NA,"774.85",NA,NA,NA,NA
"10.1126/sciadv.aaw9975",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.56500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cells9051296",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nicl.2020.102287",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.neuroimage.2020.116873",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d0nh00117a",884.96,NA,NA,NA,NA,NA,NA,NA
