"Publisher","Country","Country_OAPC","Organization","Annual publications","Start date","End date","ID","URL"
"Portland Press","Netherlands","NLD","University of Groningen","6","01/01/2021","31/12/2021","portpress2021rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2021rug/"
"Taylor & Francis","Netherlands","NLD","VSNU-UKB","2350","01/01/2021","31/12/2023","tf2021vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021vsnu/"
"The Royal Society","Netherlands","NLD","Eindhoven University of Technology","2","01/01/2021","31/12/2021","trs2021tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021tue/"
"Wiley","Netherlands","NLD","VSNU-UKB","3550","01/01/2021","31/12/2023","wiley2021vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2021vsnu/"
"Wolters Kluwer Health","Netherlands","NLD","VSNU-UKB","370","01/01/2021","31/12/2023","lww2021vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2021vsnu/"
"Company of Biologists","Norway","NOR","UiT The Arctic University of Norway","2","01/01/2021","31/12/2022","compbio2021uit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021uit/"
"Company of Biologists","Norway","NOR","University of Oslo (UiO) incl. Oslo University Hospital","4","01/01/2021","31/12/2023","compbio2021uio","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021uio/"
"Microbiology Society","Norway","NOR","Norwegian University of Science and Technology","2","01/01/2021","31/12/2022","microbio2021ntnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2021ntnu/"
"Microbiology Society","Norway","NOR","UiT The Arctic University of Norway","2","01/01/2021","31/12/2022","microbio2021uit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2021uit/"
"Microbiology Society","Norway","NOR","University of Oslo (UiO) incl. Oslo University Hospital","2","01/01/2021","31/12/2022","microbio2021uio","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2021uio/"
"Royal Society of Chemistry","Norway","NOR","Unit","55","01/01/2021","31/12/2022","rsc2021unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2021unit/"
"Walter de Gruyter","Norway","NOR","Unit","50","01/01/2021","31/12/2023","degruy2021unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2021unit/"
"Cambridge University Press","Saudi Arabia","NA","KAUST","9","01/01/2021","31/12/2023","cam2021kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021kaust/"
"Cold Spring Harbor Laboratory Press","Saudi Arabia","NA","KAUST","1","01/01/2021","31/12/2021","cshl2021kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2021kaust/"
"Oxford University Press","Saudi Arabia","NA","KAUST","14","01/01/2021","31/12/2023","oxf2021kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021kaust/"
"SPIE","Saudi Arabia","NA","KAUST","1","01/01/2021","31/12/2024","spie2021kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2021kaust/"
"The Royal Society","Saudi Arabia","NA","KAUST","4","01/01/2021","31/12/2021","trs2021kaust","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021kaust/"
"Cambridge University Press","Serbia","NA","KoBSON","20","01/01/2021","31/12/2021","cam2021kobson","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021kobson/"
"American Chemical Society","Slovenia","NA","Slovenian Consortium CTK","60","01/01/2021","31/12/2021","acs2021slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2021slov/"
"Emerald","Slovenia","NA","COSEC Consortium","25","01/01/2021","31/12/2021","eme2021cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2021cosec/"
"Oxford University Press","Slovenia","NA","COSEC Consortium / University of Ljubljana","15","01/01/2021","31/12/2023","oxf2021cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021cosec/"
"Royal Society of Chemistry","Slovenia","NA","University of Ljubljana","10","01/01/2021","31/12/2021","rsc2021slov","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2021slov/"
"Sage","Slovenia","NA","COSEC Consortium","40","01/01/2021","31/12/2021","sage2021cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2021cosec/"
"Taylor & Francis","Slovenia","NA","COSEC Consortium","100","01/01/2021","31/12/2021","tf2021cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021cosec/"
"Association for Computing Machinery","South Africa","NA","SANLiC","64","01/01/2021","31/12/2023","acm2021sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2021sanlic/"
"Cambridge University Press","South Africa","NA","SANLiC","98","01/01/2021","31/12/2024","cam2021sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021sanlic/"
"The Royal Society","South Africa","NA","SANLiC","20","01/01/2021","31/12/2021","trs2021sanlic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021sanlic/"
"Elsevier","South Korea","NA","National Research Council of Science & Technology","400","01/01/2021","31/12/2023","els2021nst","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2021nst/"
"American Chemical Society","Spain","ESP","CRUE-CSIC Alliance","899","01/01/2021","31/12/2024","acs2021crue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2021crue/"
"Cambridge University Press","Spain","ESP","CISUG","13","01/01/2021","31/12/2021","cam2021cisug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021cisug/"
"Cambridge University Press","Spain","ESP","Universitat de Barcelona","50","01/01/2021","31/12/2023","cam2021ub","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021ub/"
"Company of Biologists","Spain","ESP","CSIC Spanish National Research Council","15","01/01/2021","31/12/2023","compbio2021csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021csic/"
"Elsevier","Spain","ESP","CRUE-CSIC Alliance","9596","01/01/2021","31/12/2024","els2021crue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2021crue/"
"Microbiology Society","Spain","ESP","CSIC Spanish National Research Council","4","01/01/2021","31/12/2023","microbio2021csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2021csic/"
"Oxford University Press","Spain","ESP","CISUG","22","01/01/2021","31/12/2021","oxf2021cisug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021cisug/"
"Portland Press","Spain","ESP","CSIC Spanish National Research Council","4","01/01/2021","31/12/2022","portpress2021csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2021csic/"
"Royal Society of Chemistry","Spain","ESP","CSIC Spanish National Research Council","190","01/01/2021","31/12/2022","rsc2021csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2021csic/"
"Taylor & Francis","Spain","ESP","CSIC Spanish National Research Council","70","01/01/2021","31/12/2023","tf2021csic","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021csic/"
"BMJ Publishing","Sweden","SWE","Bibsam Consortium","160","01/01/2021","31/12/2021","bmj2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2021bibsam/"
"Brill","Sweden","SWE","Bibsam Consortium","41","01/01/2021","31/12/2025","brill2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2021bibsam/"
"Emerald","Sweden","SWE","Bibsam Consortium","230","01/01/2021","31/12/2024","eme2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2021bibsam/"
"IOP Publishing","Sweden","SWE","Bibsam Consortium","130","01/01/2021","31/12/2023","iop2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2021bibsam/"
"IOS Press","Sweden","SWE","Bibsam Consortium","40","01/01/2021","31/12/2023","ios2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ios2021bibsam/"
"John Benjamins Publishing","Sweden","SWE","Stockholm University","3","01/01/2021","31/12/2022","jbp2021su","https://esac-initiative.org/about/transformative-agreements/agreement-registry/jbp2021su/"
"The Royal Society","Sweden","SWE","Bibsam Consortium","45","01/01/2021","31/12/2022","trs2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021bibsam/"
"Walter de Gruyter","Sweden","SWE","Bibsam Consortium","100","01/01/2021","31/12/2025","degruy2021bibsam","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2021bibsam/"
"American Physical Society","Switzerland","CHE","CERN","140","01/01/2021","31/12/2023","aps2021cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2021cern/"
"Cambridge University Press","Switzerland","CHE","Consortium of Swiss Academic Libraries","130","01/01/2021","31/12/2023","cam2021csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021csal/"
"Elsevier","Switzerland","CHE","CERN","60","01/01/2021","31/12/2023","els2021cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2021cern/"
"IEEE","Switzerland","CHE","CERN","40","01/01/2021","31/12/2023","ieee2021cern","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2021cern/"
"Royal Society of Chemistry","Switzerland","CHE","Consortium of Swiss Academic Libraries","130","01/01/2021","31/12/2023","rsc2021csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2021csal/"
"Sage","Switzerland","CHE","Consortium of Swiss Academic Libraries","240","01/01/2021","31/12/2022","sage2021csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2021csal/"
"Taylor & Francis","Switzerland","CHE","Consortium of Swiss Academic Libraries","450","01/01/2021","31/12/2023","tf2021csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021csal/"
"Wiley","Switzerland","CHE","Consortium of Swiss Academic Libraries","1600","01/01/2021","31/12/2024","wiley2021csal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2021csal/"
"AIP Publishing","United Kingdom","GBR","Jisc","300","01/01/2021","31/12/2023","aip2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2021jisc/"
"American Physiological Society","United Kingdom","GBR","Jisc","80","01/01/2021","31/12/2022","aphs2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aphs2021jisc/"
"Bioscientifica","United Kingdom","GBR","Jisc","40","01/01/2021","31/12/2022","biosci2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/biosci2021jisc/"
"BMJ Publishing","United Kingdom","GBR","Jisc","180","01/01/2021","31/12/2021","bmj2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/bmj2021jisc/"
"Brill","United Kingdom","GBR","Jisc","320","01/01/2021","31/12/2022","brill2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2021jisc/"
"Brill","United Kingdom","GBR","Jisc","35","01/01/2021","31/12/2022","brill2021shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2021shedl/"
"Cambridge University Press","United Kingdom","GBR","Jisc","2000","01/01/2021","31/12/2024","cam2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021jisc/"
"Cold Spring Harbor Laboratory Press","United Kingdom","GBR","Jisc","35","01/01/2021","31/12/2022","cshl2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cshl2021jisc/"
"Future Science Group","United Kingdom","GBR","Jisc","200","01/01/2021","31/12/2022","fsg2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/fsg2021jisc/"
"Karger","United Kingdom","GBR","Jisc","55","01/01/2021","31/12/2023","kar2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2021jisc/"
"Oxford University Press","United Kingdom","GBR","Jisc","2500","01/01/2021","31/12/2023","oxf2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021jisc/"
"Oxford University Press","United Kingdom","GBR","Jisc","165","01/01/2021","31/12/2023","oxf2021shedl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2021shedl/"
"Radiological Society of North America","United Kingdom","GBR","Jisc","20","01/01/2021","31/12/2022","rsna2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsna2021jisc/"
"Royal College of General Practitioners","United Kingdom","GBR","Jisc","100","01/01/2021","31/12/2022","rcgp2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rcgp2021jisc/"
"Royal Irish Academy","United Kingdom","GBR","Jisc","6","01/01/2021","31/12/2022","ria2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ria2021jisc/"
"Taylor & Francis","United Kingdom","GBR","Jisc","5800","01/01/2021","31/12/2023","tf2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2021jisc/"
"The Geological Society of London","United Kingdom","GBR","Jisc","80","01/01/2021","31/12/2021","gsl2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2021jisc/"
"The Royal Society","United Kingdom","GBR","Jisc","600","01/01/2021","31/12/2021","trs2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021jisc/"
"Walter de Gruyter","United Kingdom","GBR","Jisc","333","01/01/2021","31/12/2023","degruy2021jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2021jisc/"
"Association for Computing Machinery","United States","USA","University of Texas at Arlington","8","01/01/2021","31/12/2023","acm2021uta","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2021uta/"
"Cambridge University Press","United States","USA","Big Ten Academic Alliance","355","01/01/2021","31/12/2023","cam2021btaa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021btaa/"
"Cambridge University Press","United States","USA","University of Arizona","20","01/01/2021","31/12/2023","cam2021uaz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021uaz/"
"Cambridge University Press","United States","USA","University of Texas System Digital Library","56","01/01/2021","31/12/2023","cam2021utexas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2021utexas/"
"Canadian Science Publishing","United States","USA","California Digital Library (University of California)","87","01/01/2021","31/12/2023","csp2021cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/csp2021cdl/"
"Company of Biologists","United States","USA","California Digital Library (University of California)","44","01/01/2021","31/12/2023","compbio2021cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021cdl/"
"Company of Biologists","United States","USA","Montana State University","84","01/01/2021","31/12/2023","compbio2021msu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021msu/"
"Company of Biologists","United States","USA","Portland State University Library","10","01/01/2021","31/12/2023","compbio2021pdx","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021pdx/"
"Company of Biologists","United States","USA","University of Arizona","2","01/01/2021","31/12/2023","compbio2021uaz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2021uaz/"
"The Royal Society","United States","USA","California Digital Library (University of California)","15","01/01/2021","31/12/2023","trs2021cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021cdl/"
"The Royal Society","United States","USA","The Ohio State University","15","01/01/2021","31/12/2021","trs2021osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/trs2021osu/"
"Wiley","United States","USA","Iowa State University","170","01/01/2021","31/12/2023","wiley2021iowa","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2021iowa/"
"Association for Computing Machinery","Netherlands","NLD","Eindhoven University of Technology","70","01/11/2020","31/12/2025","acm2020tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020tue/"
"Association for Computing Machinery","Netherlands","NLD","TU Delft","70","01/11/2020","31/12/2023","acm2020delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020delft/"
"IWA Publishing","Albania, Armenia, Azerbaijan, Belarus, Congo, Ethiopia, Ghana, Ivory Coast, Kenya, Kosovo, Kyrgyzstan, Laos, Lesotho, North Macedonia, Malawi, Maldives, Moldova, Myanmar, Nepal, Senegal, Sudan, Tanzania, Uganda, Uzbekistan, Zambia, Zimbabwe","NA","EIFL","39","15/10/2020","31/12/2023","iwa2020eifl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iwa2020eifl/"
"Springer Nature","United States","USA","California Digital Library (University of California)","2750","30/09/2020","31/12/2023","sn2020cdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2020cdl/"
"SPIE","Netherlands","NLD","Eindhoven University of Technology","4","01/09/2020","31/08/2023","spie2020tue","https://esac-initiative.org/about/transformative-agreements/agreement-registry/spie2020tue/"
"Taylor & Francis","Slovenia","NA","COSEC Consortium","100","01/09/2020","31/12/2020","tf2020cosec","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020cosec/"
"Elsevier","United States","USA","University of Florida","991","01/07/2020","31/12/2021","els2020ufl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020ufl/"
"Association for Computing Machinery","Germany","DEU","Max Planck Digital Library","32","01/05/2020","31/12/2023","acm2020mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020mpdl/"
"Taylor & Francis","United States","USA","The Ohio State University","215","13/04/2020","31/12/2022","tf2020osu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020osu/"
"Rockefeller University Press","United Kingdom","GBR","Jisc","37","01/03/2020","31/12/2021","rup2020jisc","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rup2020jisc/"
"Microbiology Society","Australia","NA","CAUL","40","01/01/2020","31/12/2021","microbio2020caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2020caul"
"Portland Press","Australia","NA","CAUL","36","01/01/2020","31/12/2021","portpress2020caul","https://esac-initiative.org/about/transformative-agreements/agreement-registry/portpress2020caul"
"AIP Publishing","Austria","AUT","University of Vienna","15","01/01/2020","31/12/2022","aip2020univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020univie/"
"American Chemical Society","Austria","AUT","KEMOE","128","01/01/2020","31/12/2022","acs2020kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020kemoe/"
"Brill","Austria","AUT","University of Vienna","25","01/01/2020","31/12/2020","brill2020univie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2020univie/"
"Cambridge University Press","Austria","AUT","KEMOE","63","01/01/2020","31/12/2022","cam2020kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020kemoe/"
"Emerald","Austria","AUT","KEMOE","55","01/01/2020","31/12/2022","eme2020kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2020kemoe/"
"IOP Publishing","Austria","AUT","KEMOE/FWF","23","01/01/2020","31/12/2022","iop2020kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020kemoe/"
"Taylor & Francis","Austria","AUT","KEMOE","212","01/01/2020","31/12/2023","tf2020kemoe","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020kemoe/"
"Oxford University Press","China","NA","Consortia of Chinese Academy of Sciences","244","01/01/2020","31/12/2022","oxf2020cas","https://esac-initiative.org/about/transformative-agreements/agreement-registry/oxf2020cas/"
"Karger","Czech Republic","CZE","CzechELib","14","01/01/2020","31/12/2022","kar2020czelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/kar2020czelib/"
"Wolters Kluwer Health","Czech Republic","CZE","CzechELib","5","01/01/2020","31/12/2022","lww2020czelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2020czelib/"
"Cambridge University Press","Estonia","NA","ELNET Consortium","10","01/01/2020","31/12/2022","cam2020elnet","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020elnet/"
"Royal Society of Chemistry","Finland","FIN","FinELib consortium","65","01/01/2020","31/12/2021","rsc2020finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2020finelib/"
"Sage","Finland","FIN","FinELib consortium","300","01/01/2020","31/12/2022","sage2020finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020finelib/"
"Taylor & Francis","Finland","FIN","FinELib consortium","600","01/01/2020","31/12/2022","tf2020finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020finelib/"
"Wiley","Finland","FIN","FinELib consortium","865","01/01/2020","31/12/2022","wiley2020finelib","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2020finelib/"
"AIP Publishing","Germany","DEU","Max Planck Digital Library","120","01/01/2020","31/12/2022","aip2020mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020mpdl/"
"American Physical Society","Germany","DEU","Max Planck Digital Library","350","01/01/2020","31/12/2020","aps2020mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aps2020mpdl/"
"IEEE","Germany","DEU","Fraunhofer-Gesellschaft e. V.","80","01/01/2020","31/12/2022","ieee2020fg","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2020fg/"
"Springer Nature","Germany","DEU","Projekt DEAL Consortium","9500","01/01/2020","31/12/2023","sn2020deal","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2020deal/"
"Taylor & Francis","Germany","DEU","Max Planck Digital Library","70","01/01/2020","31/12/2022","tf2020mpdl","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020mpdl/"
"Taylor & Francis","Germany","DEU","ZBW Leibniz Information Centre for Economics","56","01/01/2020","31/12/2020","tf2020zbw","https://esac-initiative.org/about/transformative-agreements/agreement-registry/tf2020zbw/"
"Cambridge University Press","Ghana","NA","CARLIGH (Consortium of Academic and Research Libraries in Ghana)","15","01/01/2020","31/12/2022","cam2020carligh","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020carligh/"
"Cambridge University Press","Hungary","HUN","EISZ","27","01/01/2020","31/12/2020","cam2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020eisz/"
"IEEE","Hungary","HUN","EISZ","30","01/01/2020","31/12/2020","ieee2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/ieee2020eisz/"
"IOP Publishing","Hungary","HUN","EISZ","34","01/01/2020","31/12/2020","iop2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020eisz/"
"Royal Society of Chemistry","Hungary","HUN","EISZ","20","01/01/2020","31/12/2020","rsc2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/rsc2020eisz/"
"Springer Nature","Hungary","HUN","EISZ","795","01/01/2020","31/12/2022","sn2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sn2020eisz/"
"Walter de Gruyter","Hungary","HUN","EISZ","20","01/01/2020","31/12/2020","degruy2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2020eisz/"
"Wolters Kluwer Health","Hungary","HUN","EISZ","20","01/01/2020","31/12/2020","lww2020eisz","https://esac-initiative.org/about/transformative-agreements/agreement-registry/lww2020eisz/"
"AIP Publishing","Ireland","IRL","IReL","22","01/01/2020","31/12/2022","aip2020ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020ie/"
"Association for Computing Machinery","Ireland","IRL","IReL","23","01/01/2020","31/12/2022","acm2020ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acm2020ie/"
"Company of Biologists","Ireland","IRL","IReL","3","01/01/2020","31/12/2022","compbio2020ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2020ie/"
"Elsevier","Ireland","IRL","Consortium of publicly-funded Irish higher education institutions","1300","01/01/2020","31/12/2022","els2020ie","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020ie/"
"The Geological Society of London","Ireland","IRL","University College Dublin","3","01/01/2020","31/12/2023","gsl2020ucd","https://esac-initiative.org/about/transformative-agreements/agreement-registry/gsl2020ucd/"
"Cambridge University Press","Israel","NA","MALMAD","130","01/01/2020","31/12/2021","cam2020malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020malmad/"
"Company of Biologists","Israel","NA","MALMAD","14","01/01/2020","31/12/2022","compbio2020malmad","https://esac-initiative.org/about/transformative-agreements/agreement-registry/compbio2020malmad/"
"AIP Publishing","Italy","ITA","Consiglio Nazionale delle Ricerche","20","01/01/2020","31/12/2020","aip2020cnr","https://esac-initiative.org/about/transformative-agreements/agreement-registry/aip2020cnr/"
"American Chemical Society","Italy","ITA","CRUI-CARE","650","01/01/2020","31/12/2023","acs2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020crui/"
"Cambridge University Press","Italy","ITA","CRUI-CARE","440","01/01/2020","31/12/2022","cam2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020crui/"
"Emerald","Italy","ITA","CRUI-CARE","220","01/01/2020","31/12/2024","eme2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/eme2020crui/"
"Springer Nature","Italy","ITA","CRUI-CARE","3800","01/01/2020","31/12/2024","sc2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sc2020crui/"
"Walter de Gruyter","Italy","ITA","CRUI-CARE","140","01/01/2020","31/12/2022","degruy2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2020crui/"
"Wiley","Italy","ITA","CRUI-CARE","2650","01/01/2020","31/12/2023","wiley2020crui","https://esac-initiative.org/about/transformative-agreements/agreement-registry/wiley2020crui/"
"Cambridge University Press","Japan","NA","Japan Alliance of University Library Consortia for E-Resources (JUSTICE)","60","01/01/2020","31/12/2022","cam2020justice","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020justice/"
"Cambridge University Press","Moldova","NA","Consortium REM (Electronic Resources for Moldova)","40","01/01/2020","31/12/2021","cam2020rem","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020rem/"
"Brill","Netherlands","NLD","UKB/SURF","110","01/01/2020","31/12/2021","brill2020ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/brill2020ukb/"
"Cogitatio Press","Netherlands","NLD","University of Twente","6","01/01/2020","31/12/2022","cp2020utwente","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cp2020utwente/"
"Elsevier","Netherlands","NLD","VSNU/NWO","6000","01/01/2020","31/12/2024","els2020vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/els2020vsnu/"
"IOP Publishing","Netherlands","NLD","TU Delft","20","01/01/2020","31/12/2022","iop2020delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020delft/"
"IOP Publishing","Netherlands","NLD","University of Amsterdam","15","01/01/2020","31/12/2022","iop2020uva","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020uva/"
"IOP Publishing","Netherlands","NLD","University of Groningen","10","01/01/2020","31/12/2022","iop2020rug","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020rug/"
"IOP Publishing","Netherlands","NLD","University of Twente","38","01/01/2020","31/12/2022","iop2020utwente","https://esac-initiative.org/about/transformative-agreements/agreement-registry/iop2020utwente/"
"Microbiology Society","Netherlands","NLD","TU Delft","5","01/01/2020","31/12/2020","microbio2020delft","https://esac-initiative.org/about/transformative-agreements/agreement-registry/microbio2020delft/"
"Sage","Netherlands","NLD","VSNU-UKB","825","01/01/2020","31/12/2021","sage2020vsnu","https://esac-initiative.org/about/transformative-agreements/agreement-registry/sage2020vsnu/"
"Walter de Gruyter","Netherlands","NLD","UKB/SURF","100","01/01/2020","31/12/2022","degruy2020ukb","https://esac-initiative.org/about/transformative-agreements/agreement-registry/degruy2020ukb/"
"American Chemical Society","Norway","NOR","Unit","125","01/01/2020","31/12/2022","acs2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/acs2020unit/"
"Cambridge University Press","Norway","NOR","Unit","100","01/01/2020","31/12/2022","cam2020unit","https://esac-initiative.org/about/transformative-agreements/agreement-registry/cam2020unit/"
