institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,url
Leibniz-Fonds,2021,1785.33,10.3390/su13041884,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1309,10.22434/IFAMR2020.0210,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1309,10.22434/IFAMR2020.0197,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1448.67,10.5194/angeo-39-255-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,940.28,10.3389/fcomm.2021.661800,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1929.81,10.3389/fnins.2020.620723,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,824.29,10.1177/23982128211007769,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1609.56,10.3390/safety7020036,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/ijerph18105149,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1856.71,10.3389/fpsyg.2021.701687,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1938.44,10.3389/fnrgo.2021.729197,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,630.7,10.1080/21681376.2021.1965013,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1492.23,10.1063/5.0037958 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1935.65,10.3390/met11030461,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1935.65,10.3390/nano11030764,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1394.95,10.3390/cryst11050500,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,965.73,10.3390/met11060944 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1756.54,10.3390/cryst11070758,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1512.07,10.1063/5.0058657,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1558.9,10.1016/j.rinp.2021.104756,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1990.51,10.1088/1748-9326/ac2b61,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1949.76,10.3390/mi12030270,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1754.77,10.3390/electronics10060645,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,965.73,10.3390/electronics10091084,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1557.71,10.5194/os-16-1491-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1282.82,10.5194/gmd-14-5049-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1290.88,10.7717/peerj.11247,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1838.87,10.3390/su13073769,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,833,10.3391/bir.2021.10.4.10,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1608.98,10.3390/ijms22063251,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1189.18,10.1117/1.JBO.26.2.022909,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1689.6,10.1371/journal.pone.0249192,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1917.74,10.1364/BOE.415962,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/nano11041049,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2018.98,10.1364/OE.425670,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/biomedicines9050580 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1502.26,10.3390/pr9081320,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1000.25,10.12688/f1000research.54788.1,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/ijms221910481 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1323.08,10.3390/plants9121655,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1663.22,10.3390/ijms22157877,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/agronomy11091774,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/plants10101989,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/plants10112246,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1545.18,10.3390/agriculture11111098,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1758.57,10.3390/ani11010179,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1252.8,10.1098/rsos.201356,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1854.84,10.3389/fmolb.2021.660959,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1179.92,10.3390/s21062229,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/ani11071909,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1126.43,10.3389/fcosc.2021.691975,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1756.54,10.3390/ani11051314,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1812.08,10.3389/fvets.2021.657284,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1875.05,10.3389/fvets.2021.714758,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/s21165426,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/ani11102816,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1293.26,10.1371/journal.pone.0245884,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,954.65,10.3389/feduc.2021.700441,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1972.43,10.1027/2698-1866/a000013,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1999.2,10.1016/j.catcom.2021.106286,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,751.13,10.3390/ma14102676,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,293.85,10.1107/S2414314621005629,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,304.92,10.1107/S241431462100818X ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2029.92,10.1523/ENEURO.0440-20.2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1868.3,10.1242/bio.058198,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1988.3,10.3390/su13041774,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1608.98,10.3390/insects12030262,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1981.77,10.3389/fgene.2021.521693,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1712.85,10.1371/journal.pone.0253763,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1869.25,10.5194/fr-24-171-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/su132011553,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1370.88,10.1098/rsos.210494,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1893.29,10.1088/1748-9326/abde06,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2089.43,10.1136/bmjopen-2020-044031,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,452.2,10.1163/21971927-bja10018,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1893.29,10.1088/1748-9326/ac05f0,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1722.8,10.1371/journal.pone.0232861,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2071.75,10.5194/bg-17-5829-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2289.83,10.5194/gmd-14-1037-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,833,10.25849/myrmecol.news_031:133,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1545.18,10.3390/d13050207,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1352.03,10.3390/d13050213,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1825.46,10.7554/eLife.65532,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2238.85,10.5194/acp-21-4267-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1700.65,10.5194/acp-20-15191-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1806.94,10.5194/acp-20-15247-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,2125.82,10.5194/acp-20-15265-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1913.23,10.5194/amt-13-6007-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1962.71,10.5194/acp-21-6347-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2370.55,10.5194/acp-21-3667-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1924.23,10.5194/gmd-14-4843-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2071.75,10.5194/acp-21-3015-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1832.6,10.5194/amt-14-5107-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1744.64,10.5194/gmd-14-2205-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1649.34,10.5194/acp-21-10357-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1688.87,10.3390/rs13010138,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1844.11,10.3389/fpsyg.2021.623652,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1609.79,10.1371/journal.pone.0242652,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2370.55,10.5194/gmd-14-1493-2021,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1913.23,10.5194/soil-6-579-2020,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,707.6,10.1016/j.dib.2020.106625,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1974.01,10.3390/foods10030521 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1545.18,10.3390/insects12050374,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1255.45,10.1080/26395916.2021.1979098,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1754.68,10.3390/w13050688,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1727.59,10.3390/ijerph18105310 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1952.93,10.3390/su13084235,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/land10070726,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1877.82,10.3390/w13162259,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1931.47,10.3390/su13169419,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1716.86,10.3390/agriculture11090807,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,2038.77,10.3390/su132011344,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,743.32,10.1121/10.0003533,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1102.06,10.3390/languages6010027,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,949.36,10.3389/fcomm.2021.612733,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,356.39,10.3390/d13010008 ,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,382.19,10.1371/journal.pone.0244598,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,833,10.3897/zookeys.1024.63678,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2020,1800.67,10.3389/fpsyg.2020.579397,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,935.25,10.1525/collabra.18898,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,467.24,10.1177/23328584211028599,FALSE,NA,NA,NA,NA
Leibniz-Fonds,2021,1738.33,10.3390/agronomy11112246 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1834.9,10.3390/su132212629,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1073.03,10.3390/app112311433 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1663.22,10.3390/ani11123391 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1019.39,10.3390/su14010090,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1502.26,10.3390/agronomy12020381,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1802.71,10.3390/rs14030585,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,750.91,10.3390/horticulturae8020090,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2038.77,10.3390/su14031479,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1716.86,10.3390/f13030459,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1716.86,10.3390/agriculture12020242 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1995.86,10.3390/agronomy12020514 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1770.52,10.3390/en15072426 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1609.56,10.3390/agriculture12040564,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,952,10.31545/intagr/150761,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1993.98,10.3390/en15145284,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,882.5,10.3390/su14138027,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,952,10.31545/intagr/152037,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1781.24,10.3390/horticulturae8090762,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,985.49,10.3390/joitmc8040180,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2074.32,10.3390/su141811538,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1303.05,10.1016/j.crfs.2022.100407,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1557.45,10.3390/foods9060820,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,813.31,10.3390/resources9070089,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1668.69,10.3390/s20123589,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/en13215733,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/w12113014,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/s20216223,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1556.75,10.3390/microorganisms8081169,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,696,10.31545/intagr/127540,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1547.67,10.3390/w12112982,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1880.85,10.3390/app10196938,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/su12187547,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1558.41,10.3390/agronomy10091361,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/su12219018,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1644.39,10.3390/genes11101159,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1644.39,10.3390/genes11101198 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1738.33,10.3390/jof8010013,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1502.26,10.3390/microorganisms10061111,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1674.59,10.3390/microorganisms10071407,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1902.66,10.3390/microorganisms10071378,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1466.37,10.1063/5.0027330,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2018,1630.3,10.1038/s41598-018-36939-3,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1821.2,10.1038/s41598-020-68212-x,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1390.57,10.3390/genes11060700 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1725.87,10.3390/ani10091509,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1078.27,10.3390/ani10091598 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1976.73,10.1186/s12863-020-00871-1,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1375.7,10.3390/ani10111976,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1808.53,10.3389/fvets.2020.604452,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904.17,10.7554/eLife.68048 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1815.26,10.3389/fimmu.2020.566608,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2087.57,10.1371/journal.pone.0271289,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2087.57,10.1371/journal.pone.0273801,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1502.26,10.3390/jintelligence10020026 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1164.98,10.3389/fpos.2022.995009,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,2029.83,10.3389/fimmu.2020.559576,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1976.57,10.3389/fimmu.2020.568927,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1583.4,10.1016/j.celrep.2020.108485,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1824.16,10.3390/cells10113108,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1737.4,10.1093/isagsq/ksac068,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1201.8,10.3390/agriculture12010092,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1631.01,10.3390/su14020971,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,3053.11,10.5194/angeo-40-23-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1881.39,10.5194/acp-22-10425-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1947.48,10.3389/fpsyg.2020.572436,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1065,10.3389/fcomm.2022.955583,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1821.2,10.1038/s41598-020-68836-z,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1454.68,10.3389/fnhum.2020.586963,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,2004.08,10.2196/32352 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1941.52,10.1371/journal.pone.0268916,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2017.7,10.3390/ijerph19127506 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1978.47,10.3390/cells11213489,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1021.03,10.3390/batteries6040051,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1502.26,10.3390/batteries8030024,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1824.16,10.3390/ma15051648,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1356.6,10.1016/j.jmrt.2022.04.027,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1395.53,10.1021/acsomega.2c01987,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1356.6,10.1016/j.jmrt.2022.08.111,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1196.14,10.3390/cryst12070998,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,670.02,10.3389/fclim.2020.594194,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1583.37,10.3390/electronics9050864 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1725.46,10.1109/ACCESS.2020.3023971,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1201.8,10.3390/fi13110293,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2038.77,10.3390/electronics11101540,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1202.03,10.3390/automation3040030,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,441.7,10.3389/fevo.2020.00229,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1129.46,10.3389/fmars.2020.00705,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1820.19,10.3389/fmars.2020.580284,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1897.73,10.3390/rs12142284,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1915.16,10.3389/fenvs.2020.00112,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1182.25,10.3390/rs12193244,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904,10.5194/cp-18-2271-2022 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904,10.5194/gmd-15-8473-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1287.65,10.3390/data7050063 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904,10.5194/gmd-15-8613-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1773.32,10.1364/OME.409422,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1717.14,10.1109/ACCESS.2020.3022829,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,967.29,10.3390/catal10101143,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1821.2,10.1371/journal.pone.0232071,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1880.85,10.3390/s20236723,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1716.86,10.3390/catal11121442,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1931.47,10.3390/ijms23095112,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1133.31,10.3390/ijms231911225,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1220.43,10.3390/biomedinformatics2040041,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1802.71,10.3390/cancers14061564,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,569.29,10.2355/isijinternational.ISIJINT-2021-409,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/molecules25194423,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1735.4,10.1371/journal.pone.0257871,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1038.78,10.3389/fsoc.2022.840696,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1057.93,10.3389/fsoc.2022.842543,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1140.86,10.1525/collabra.37460,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1114.89,10.3389/feduc.2022.923361,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1429.09,10.3389/fsoc.2022.1061976,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1897.6,10.3389/fcell.2020.579513,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1252.8,10.1098/rsos.200116,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1545.18,10.3390/insects12090785,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1666,10.1093/qopen/qoac033,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2018,1552.95,10.1038/srep43533,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1607.02,10.1371/journal.pone.0235222,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904,10.5194/cp-18-2231-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1941.02,10.3389/fevo.2022.841784,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1713.6,10.1098/rsos.211466,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1996.16,10.3389/fevo.2021.799637,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1744.64,10.5194/acp-22-1633-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1326.85,10.5194/acp-22-355-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1832.6,10.5194/acp-22-5175-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1992.06,10.5194/acp-22-5725-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1881.39,10.5194/acp-22-9969-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1904,10.5194/gmd-15-3315-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1374.45,10.5194/acp-22-10007-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1924.23,10.5194/acp-22-10505-2022,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2018,1374.45,10.5194/acp-18-11831-2018,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,2072.22,10.5194/acp-20-8787-2020,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1725.87,10.3390/e22090933,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1699.32,10.1515/anona-2022-0274,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1675.93,10.1371/journal.pone.0239336,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2020,1934.59,10.3390/su12198253,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1002.84,10.3389/fsoc.2021.787532,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1502.26,10.3390/educsci12030175 ,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1261.17,10.3389/fdata.2022.886362,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,2047.23,10.1371/journal.pone.0278060,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1450.17,10.3390/rel13080682,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1113.79,10.3389/fpos.2022.929991,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2021,1158.88,10.3390/languages6040211,FALSE,NA,NA,NA,NA;;;;;
Leibniz-Fonds,2022,1666,10.3391/ai.2022.17.1.05,FALSE,NA,NA,NA,NA;;;;;
