"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Warwick",2016,NA,"10.1007/s10912-016-9384-6",TRUE,"Springer Nature","Journal of Medical Humanities","1041-3545","1041-3545","1573-3645","http://creativecommons.org/licenses/by/4.0",TRUE,"26972593","PMC4866989",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11739-016-1423-9",TRUE,"Springer Nature","Internal and Emergency Medicine","1828-0447","1828-0447","1970-9366",NA,TRUE,"27001886","PMC4820479",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11293-016-9490-x",TRUE,"Springer Nature","Atlantic Economic Journal","0197-4254","0197-4254","1573-9678",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00213-016-4263-4",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"26976505","PMC4863922",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00894-016-2949-5",TRUE,"Springer Nature","Journal of Molecular Modeling","1610-2940","1610-2940","0948-5023",NA,TRUE,"26979608","PMC4792333",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s40806-016-0043-y",TRUE,"Springer Nature","Evolutionary Psychological Science","2198-9885",NA,"2198-9885","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s12115-016-0019-3",TRUE,"Springer Nature","Society","0147-2011","0147-2011","1936-4725",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00291-016-0437-z",TRUE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00422-016-0681-y",TRUE,"Springer Nature","Biological Cybernetics","0340-1200","0340-1200","1432-0770",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10928-016-9467-z",TRUE,"Springer Nature","Journal of Pharmacokinetics and Pharmacodynamics","1567-567X","1567-567X","1573-8744",NA,TRUE,"26932466","PMC4791487",NA,NA,FALSE
"University of Warwick",2016,NA,"10.3758/s13421-016-0604-0",TRUE,"Springer Nature","Memory & Cognition","0090-502X","0090-502X","1532-5946",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11118-016-9553-2",TRUE,"Springer Nature","Potential Analysis","0926-2601","0926-2601","1572-929X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s12520-016-0330-3",TRUE,"Springer Nature","Archaeological and Anthropological Sciences","1866-9557","1866-9557","1866-9565",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00440-016-0706-4",TRUE,"Springer Nature","Probability Theory and Related Fields","0178-8051","0178-8051","1432-2064",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11663-016-0671-4",TRUE,"Springer Nature","Metallurgical and Materials Transactions B","1073-5615","1073-5615","1543-1916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s13347-016-0218-2",TRUE,"Springer Nature","Philosophy & Technology","2210-5433","2210-5433","2210-5441","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s10802-016-0158-4",TRUE,"Springer Nature","Journal of Abnormal Child Psychology","0091-0627","0091-0627","1573-2835","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11040-016-9210-4",TRUE,"Springer Nature","Mathematical Physics, Analysis and Geometry","1385-0172","1385-0172","1572-9656","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00199-016-0970-7",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00170-016-8691-4",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00371-016-1239-7",TRUE,"Springer Nature","The Visual Computer","0178-2789","0178-2789","1432-2315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s12213-016-0089-8",TRUE,"Springer Nature","Journal of Micro-Bio Robotics","2194-6418","2194-6418","2194-6426","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.3758/s13414-016-1139-y",TRUE,"Springer Nature","Attention, Perception, & Psychophysics","1943-3921","1943-3921","1943-393X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00220-016-2656-1",TRUE,"Springer Nature","Communications in Mathematical Physics","0010-3616","0010-3616","1432-0916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11663-016-0700-3",TRUE,"Springer Nature","Metallurgical and Materials Transactions B","1073-5615","1073-5615","1543-1916","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00371-016-1275-3",TRUE,"Springer Nature","The Visual Computer","0178-2789","0178-2789","1432-2315","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Westminster",2016,NA,"10.1007/s00426-016-0755-4",TRUE,"Springer Nature","Psychological Research","0340-0727","0340-0727","1430-2772",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Westminster",2016,NA,"10.1007/s10901-016-9504-7",TRUE,"Springer Nature","Journal of Housing and the Built Environment","1566-4910","1566-4910","1573-7772",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2015,NA,"10.1007/s10344-015-0973-x",TRUE,"Springer Nature","European Journal of Wildlife Research","1612-4642","1612-4642","1439-0574",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2015,NA,"10.1007/s00199-015-0946-z",TRUE,"Springer Nature","Economic Theory","0938-2259","0938-2259","1432-0479",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2015,NA,"10.1007/s00281-015-0548-7",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300",NA,TRUE,"26678994","PMC4779128",NA,NA,FALSE
"University of York",2015,NA,"10.1007/s00787-015-0799-9",TRUE,"Springer Nature","European Child & Adolescent Psychiatry","1018-8827","1018-8827","1435-165X",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2015,NA,"10.1007/s00127-015-1157-4",TRUE,"Springer Nature","Social Psychiatry and Psychiatric Epidemiology","0933-7954","0933-7954","1433-9285","http://creativecommons.org/licenses/by/4.0",TRUE,"26687370",NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s13277-016-4911-7",TRUE,"Springer Nature","Tumor Biology","1010-4283","1010-4283","1423-0380","http://creativecommons.org/licenses/by/4.0",TRUE,"26888782",NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s11306-016-0972-2",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s10963-016-9091-2",TRUE,"Springer Nature","Journal of World Prehistory","0892-7537","0892-7537","1573-7802",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s10198-016-0775-4",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601",NA,TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s10663-016-9335-5",TRUE,"Springer Nature","Empirica","0340-8744","0340-8744","1573-6911","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s00006-016-0675-9",TRUE,"Springer Nature","Advances in Applied Clifford Algebras","0188-7009","0188-7009","1661-4909","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s11277-016-3341-6",TRUE,"Springer Nature","Wireless Personal Communications","0929-6212","0929-6212","1572-834X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s11356-016-6679-0",TRUE,"Springer Nature","Environmental Science and Pollution Research","0944-1344","0944-1344","1614-7499","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s10998-016-0134-3",TRUE,"Springer Nature","Periodica Mathematica Hungarica","0031-5303","0031-5303","1588-2829","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s12193-016-0220-0",TRUE,"Springer Nature","Journal on Multimodal User Interfaces","1783-7677","1783-7677","1783-8738","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s10162-016-0571-y",TRUE,"Springer Nature","Journal of the Association for Research in Otolaryngology","1525-3961","1525-3961","1438-7573","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of York",2016,NA,"10.1007/s00233-016-9802-0",TRUE,"Springer Nature","Semigroup Forum","0037-1912","0037-1912","1432-2137","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s40279-015-0469-6",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035",NA,TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s11064-016-1855-7",TRUE,"Springer Nature","Neurochemical Research","0364-3190","0364-3190","1573-6903",NA,TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s10690-016-9211-0",TRUE,"Springer Nature","Asia-Pacific Financial Markets","1387-2834","1387-2834","1573-6946",NA,TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s11033-016-3977-z",TRUE,"Springer Nature","Molecular Biology Reports","0301-4851","0301-4851","1573-4978","http://creativecommons.org/licenses/by/4.0",TRUE,"27075656",NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s10798-016-9369-9",TRUE,"Springer Nature","International Journal of Technology and Design Education","0957-7572","0957-7572","1573-1804","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s11047-016-9559-0",TRUE,"Springer Nature","Natural Computing","1567-7818","1567-7818","1572-9796","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of the West of England",2016,NA,"10.1007/s11548-016-1418-z",TRUE,"Springer Nature","International Journal of Computer Assisted Radiology and Surgery","1861-6410","1861-6410","1861-6429","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of the West of Scotland",2015,NA,"10.1007/s13132-015-0336-6",TRUE,"Springer Nature","Journal of the Knowledge Economy","1868-7865","1868-7865","1868-7873",NA,TRUE,NA,NA,NA,NA,FALSE
"University of the West of Scotland",2016,NA,"10.1007/s10723-015-9357-4",TRUE,"Springer Nature","Journal of Grid Computing","1570-7873","1570-7873","1572-9184","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s00198-016-3541-7",TRUE,"Springer Nature","Osteoporosis International","0937-941X","0937-941X","1433-2965","http://creativecommons.org/licenses/by-nc/4.0",TRUE,"27059923","PMC4901102",NA,NA,FALSE
"University of Stirling",2016,NA,"10.1007/s12559-016-9415-7",TRUE,"Springer Nature","Cognitive Computation","1866-9956","1866-9956","1866-9964","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10851-016-0662-8",TRUE,"Springer Nature","Journal of Mathematical Imaging and Vision","0924-9907","0924-9907","1573-7683","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Portsmouth",2016,NA,"10.1007/s11213-016-9384-5",TRUE,"Springer Nature","Systemic Practice and Action Research","1094-429X","1094-429X","1573-9295","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s11661-016-3568-6",TRUE,"Springer Nature","Metallurgical and Materials Transactions A","1073-5623","1073-5623","1543-1940","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Loughborough University",2016,NA,"10.1007/s00421-016-3402-2",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27251406",NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s11069-016-2378-x",TRUE,"Springer Nature","Natural Hazards","0921-030X","0921-030X","1573-0840","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s11098-016-0697-0",TRUE,"Springer Nature","Philosophical Studies","0031-8116","0031-8116","1573-0883","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00340-016-6415-y",TRUE,"Springer Nature","Applied Physics B","0946-2171","0946-2171","1432-0649","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Sheffield Hallam University",2016,NA,"10.1007/s12369-016-0359-6",TRUE,"Springer Nature","International Journal of Social Robotics","1875-4791","1875-4791","1875-4805","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00399-016-0432-8",TRUE,"Springer Nature","Herzschrittmachertherapie + Elektrophysiologie","0938-7412","0938-7412","1435-1544","http://creativecommons.org/licenses/by/4.0",TRUE,"27250726",NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00399-016-0437-3",TRUE,"Springer Nature","Herzschrittmachertherapie + Elektrophysiologie","0938-7412","0938-7412","1435-1544","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bedfordshire",2016,NA,"10.1007/s13222-016-0221-x",TRUE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s11864-016-0403-7",TRUE,"Springer Nature","Current Treatment Options in Oncology","1527-2729","1527-2729","1534-6277","http://creativecommons.org/licenses/by/4.0",TRUE,"27255100","PMC4891388",NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s40722-016-0056-4",TRUE,"Springer Nature","Journal of Ocean Engineering and Marine Energy","2198-6444","2198-6444","2198-6452","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s12671-016-0548-2",TRUE,"Springer Nature","Mindfulness","1868-8527","1868-8527","1868-8535","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s00281-016-0571-3",TRUE,"Springer Nature","Seminars in Immunopathology","1863-2297","1863-2297","1863-2300","http://creativecommons.org/licenses/by/4.0",TRUE,"27256370","PMC4896986",NA,NA,FALSE
"University of Oxford",2016,NA,"10.1007/s00213-016-4319-5",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"27256357","PMC4917572",NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s11222-016-9667-9",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s10734-016-0016-x",TRUE,"Springer Nature","Higher Education","0018-1560","0018-1560","1573-174X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s10654-016-0167-1",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s00170-016-8940-6",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s10518-016-9943-2",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University",2016,NA,"10.1007/s10368-016-0349-z",TRUE,"Springer Nature","International Economics and Economic Policy","1612-4804","1612-4804","1612-4812","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00213-016-4326-6",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072","http://creativecommons.org/licenses/by/4.0",TRUE,"27256353","PMC4917568",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s11222-016-9671-0",TRUE,"Springer Nature","Statistics and Computing","0960-3174","0960-3174","1573-1375","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s10665-016-9861-y",TRUE,"Springer Nature","Journal of Engineering Mathematics","0022-0833","0022-0833","1573-2703","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s41055-016-0006-9",TRUE,"Springer Nature","Food Ethics","2364-6853","2364-6853","2364-6861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s40778-016-0049-1",TRUE,"Springer Nature","Current Stem Cell Reports","2198-7866",NA,"2198-7866","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Nottingham",2016,NA,"10.1007/s10665-016-9860-z",TRUE,"Springer Nature","Journal of Engineering Mathematics","0022-0833","0022-0833","1573-2703","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Strathclyde",2016,NA,"10.1007/s11269-016-1371-1",TRUE,"Springer Nature","Water Resources Management","0920-4741","0920-4741","1573-1650","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"City University",2016,NA,"10.1007/s10518-016-9941-4",TRUE,"Springer Nature","Bulletin of Earthquake Engineering","1570-761X","1570-761X","1573-1456","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s11116-016-9711-9",TRUE,"Springer Nature","Transportation","0049-4488","0049-4488","1572-9435","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2016,NA,"10.1007/s00382-016-3205-5",TRUE,"Springer Nature","Climate Dynamics","0930-7575","0930-7575","1432-0894","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00348-016-2190-0",TRUE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s00531-016-1341-0",TRUE,"Springer Nature","International Journal of Earth Sciences","1437-3254","1437-3254","1437-3262","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"London School of Economics and Political Science",2016,NA,"10.1007/s10826-016-0460-3",TRUE,"Springer Nature","Journal of Child and Family Studies","1062-1024","1062-1024","1573-2843","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Lincoln",2016,NA,"10.1007/s00391-016-1065-6",TRUE,"Springer Nature","Zeitschrift für Gerontologie und Geriatrie","0948-6704","0948-6704","1435-1269","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Heriot-Watt University",2016,NA,"10.1007/s10207-016-0323-3",TRUE,"Springer Nature","International Journal of Information Security","1615-5262","1615-5262","1615-5270","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Cambridge",2016,NA,"10.1007/s10109-016-0229-7",TRUE,"Springer Nature","Journal of Geographical Systems","1435-5930","1435-5930","1435-5949","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s10670-016-9815-9",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University College London",2016,NA,"10.1007/s00360-016-1000-6",TRUE,"Springer Nature","Journal of Comparative Physiology B","0174-1578","0174-1578","1432-136X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Nottingham",2016,NA,"10.1007/s10583-016-9285-3",TRUE,"Springer Nature","Children's Literature in Education","0045-6713","0045-6713","1573-1693","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s40894-016-0031-2",TRUE,"Springer Nature","Adolescent Research Review","2363-8346","2363-8346","2363-8354","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Cardiff University",2016,NA,"10.1007/s12665-016-5756-5",TRUE,"Springer Nature","Environmental Earth Sciences","1866-6280","1866-6280","1866-6299","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Dundee",2016,NA,"10.1007/s11199-016-0641-y",TRUE,"Springer Nature","Sex Roles","0360-0025","0360-0025","1573-2762","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Nottingham",2016,NA,"10.1007/s11187-016-9746-5",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s00417-016-3384-0",TRUE,"Springer Nature","Graefe's Archive for Clinical and Experimental Ophthalmology","0721-832X","0721-832X","1435-702X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Nottingham",2016,NA,"10.1007/s11910-016-0663-4",TRUE,"Springer Nature","Current Neurology and Neuroscience Reports","1528-4042","1528-4042","1534-6293","http://creativecommons.org/licenses/by/4.0",TRUE,"27271748","PMC4894922",NA,NA,FALSE
"University of Warwick",2016,NA,"10.1007/s00285-016-1030-4",TRUE,"Springer Nature","Journal of Mathematical Biology","0303-6812","0303-6812","1432-1416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s00586-016-4612-3",TRUE,"Springer Nature","European Spine Journal","0940-6719","0940-6719","1432-0932","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary University of London",2016,NA,"10.1007/s00454-016-9797-z",TRUE,"Springer Nature","Discrete & Computational Geometry","0179-5376","0179-5376","1432-0444","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Imperial College London",2016,NA,"10.1007/s00170-016-8966-9",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St. Andrews",2016,NA,"10.1007/s41061-016-0036-0",TRUE,"Springer Nature","Topics in Current Chemistry","2365-0869","2365-0869","2364-8961","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Swansea University",2016,NA,"10.1007/s00466-016-1302-2",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Central Lancashire",2016,NA,"10.1007/s00477-016-1270-2",TRUE,"Springer Nature","Stochastic Environmental Research and Risk Assessment","1436-3240","1436-3240","1436-3259","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2016,NA,"10.1007/s00421-016-3409-8",TRUE,"Springer Nature","European Journal of Applied Physiology","1439-6319","1439-6319","1439-6327","http://creativecommons.org/licenses/by/4.0",TRUE,"27270706",NA,NA,NA,FALSE
"University of St. Andrews",2016,NA,"10.1007/s10670-016-9822-x",TRUE,"Springer Nature","Erkenntnis","0165-0106","0165-0106","1572-8420","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Bristol",2016,NA,"10.1007/s10584-016-1672-7",TRUE,"Springer Nature","Climatic Change","0165-0009","0165-0009","1573-1480","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s00209-016-1712-z",TRUE,"Springer Nature","Mathematische Zeitschrift","0025-5874","0025-5874","1432-1823","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Queen Mary University of London",2016,NA,"10.1007/s10767-016-9227-5",TRUE,"Springer Nature","International Journal of Politics, Culture, and Society","0891-4486","0891-4486","1573-3416","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Manchester",2016,NA,"10.1007/s11306-016-1051-4",TRUE,"Springer Nature","Metabolomics","1573-3882","1573-3882","1573-3890","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of St. Andrews",2016,NA,"10.1007/s12109-016-9461-8",TRUE,"Springer Nature","Publishing Research Quarterly","1053-8801","1053-8801","1936-4792","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Leeds",2016,NA,"10.1007/s11051-016-3460-8",TRUE,"Springer Nature","Journal of Nanoparticle Research","1388-0764","1388-0764","1572-896X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Open University",2016,NA,"10.1007/s00521-016-2398-1",TRUE,"Springer Nature","Neural Computing and Applications","0941-0643","0941-0643","1433-3058","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Edinburgh",2016,NA,"10.1007/s12410-016-9383-z",TRUE,"Springer Nature","Current Cardiovascular Imaging Reports","1941-9066","1941-9066","1941-9074","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"University of Glasgow",2016,NA,"10.1007/s00165-016-0382-2",TRUE,"Springer Nature","Formal Aspects of Computing","0934-5043","0934-5043","1433-299X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"King's College London",2016,NA,"10.1007/s11916-016-0577-5",TRUE,"Springer Nature","Current Pain and Headache Reports","1531-3433","1531-3433","1534-3081","http://creativecommons.org/licenses/by/4.0",TRUE,"27278441","PMC4899495",NA,NA,FALSE
