Institution;Period; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Note
Austrian Science Fund (FWF);2021; € 2.028,00 ;10.1038/s41598-021-81743-1;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.028,00 ;10.1038/s41598-021-83744-6;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.028,00 ;10.1038/s41598-021-96160-7;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.028,00 ;10.1038/s41598-021-82380-4;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.028,00 ;10.1038/s41598-021-99299-5;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.036,38 ;10.1038/s41598-021-82747-7;FALSE;SPRINGER NATURE;Scientific Reports;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.045,00 ;10.1186/s12881-020-01091-1;FALSE;SPRINGER NATURE;BMC Medical Genetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.160,00 ;10.1186/s13578-021-00566-9;FALSE;SPRINGER NATURE;Cell and Bioscience;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.640,00 ;10.1007/s00704-018-2506-5;TRUE;SPRINGER NATURE;Theoretical and Applied Climatology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.680,00 ;10.1038/s42003-021-01858-z;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.748,00 ;10.1038/s43247-021-00105-x;FALSE;SPRINGER NATURE;Communications Earth & Environment;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.868,00 ;10.1038/s41524-021-00537-1;FALSE;SPRINGER NATURE;NPJ Computational Materials;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.937,60 ;10.1038/s41534-021-00435-w;FALSE;SPRINGER NATURE;NPJ Quantum Information;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.150,00 ;10.1186/s13148-020-00979-2;FALSE;SPRINGER NATURE;Clinical Epigenetics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.216,00 ;10.1038/s42003-021-02131-z;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.216,00 ;10.1038/s42003-021-02447-w;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.216,00 ;10.1038/s42003-021-01783-1;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.216,00 ;10.1038/s42005-021-00723-z;FALSE;SPRINGER NATURE;Communications Physics;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.588,00 ;10.1038/s12276-020-00547-x;FALSE;SPRINGER NATURE;Experimental and Molecular Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.672,00 ;10.1038/s41534-021-00472-5;FALSE;SPRINGER NATURE;NPJ Quantum Information;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.672,00 ;10.1038/s41534-021-00437-8;FALSE;SPRINGER NATURE;NPJ Quantum Information;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.672,00 ;10.1038/s41396-021-00962-6;TRUE;SPRINGER NATURE;ISME Journal;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 3.948,00 ;10.1038/s41419-021-03470-9;FALSE;SPRINGER NATURE;Cell Death and Disease;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 4.380,00 ;10.1038/s41467-020-19871-x;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 4.719,00 ;10.1038/s41467-020-14489-5;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 4.983,00 ;10.1038/s41467-021-21327-9;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.256,00 ;10.1038/s41467-020-20728-6;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.256,00 ;10.1038/s41467-020-20035-0;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.256,00 ;10.1038/s41467-020-18563-w;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.256,00 ;10.1038/s41467-020-18610-6;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.294,00 ;10.1038/s41467-020-20286-x;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-24346-8;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-23510-4;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-22647-6;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-22090-7;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-21161-z;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-25379-9;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-22114-2;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-24670-z;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-24479-w;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 5.436,00 ;10.1038/s41467-021-22682-3;FALSE;SPRINGER NATURE;Nature Communications;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 596,40 ;10.1080/25742442.2021.1977582;TRUE;TAYLOR & FRANCIS;Auditory Perception & Cognition;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 1.108,80 ;10.1080/19475705.2021.1914753;FALSE ;TAYLOR & FRANCIS;Geomatics, Natural Hazards and Risk;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.218,00 ;10.1080/20008198.2021.2001190;FALSE;TAYLOR & FRANCIS;European Journal of Psychotraumatology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.218,00 ;10.1080/20008198.2021.1991609;FALSE ;TAYLOR & FRANCIS;European Journal of Psychotraumatology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.856,40 ;10.1080/21505594.2021.1958057;FALSE ;TAYLOR & FRANCIS;Virulence;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.856,40 ;10.1080/00207179.2021.2015542;TRUE;TAYLOR & FRANCIS;International Journal of Control;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/00036811.2021.1895124;TRUE;TAYLOR & FRANCIS;Applicable Analysis;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/00927872.2021.1881105;TRUE;TAYLOR & FRANCIS;Communications in Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/00927872.2021.1929275;TRUE;TAYLOR & FRANCIS;Communications in Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/00927872.2021.2023888;TRUE;TAYLOR & FRANCIS;Communications in Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/10586458.2021.1982079;TRUE;TAYLOR & FRANCIS;Experimental Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/08865655.2021.1898447;TRUE;TAYLOR & FRANCIS;Journal of Borderlands Studies;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/03081087.2021.1892023;TRUE;TAYLOR & FRANCIS;Linear and Multilinear Algebra;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.2989/16073606.2021.1924891;TRUE;TAYLOR & FRANCIS;Quaestiones Mathematicae;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.2989/16073606.2021.1983662;TRUE;TAYLOR & FRANCIS;Quaestiones Mathematicae;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/17450101.2021.1885844;TRUE;TAYLOR & FRANCIS;RMOB: Mobilities;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/17421772.2021.1933579;TRUE;TAYLOR & FRANCIS;Spatial Economic Analysis;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.079,00 ;10.1080/10586458.2021.1980459;TRUE;TAYLOR & FRANCIS;UEXM: Experimental Mathematics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.179,80 ;10.1080/19420862.2021.1923122;FALSE ;TAYLOR & FRANCIS;mAbs;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.179,80 ;10.1080/2162402X.2021.1880687;FALSE ;TAYLOR & FRANCIS;OncoImmunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.179,80 ;10.1080/2162402X.2021.1965319;FALSE ;TAYLOR & FRANCIS;OncoImmunology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/10615806.2021.1918682;TRUE;TAYLOR & FRANCIS;Anxiety, Stress, & Coping;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/14613808.2021.1881054;TRUE;TAYLOR & FRANCIS;CMUE: Music Education Research;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/10400419.2021.1922197;TRUE;TAYLOR & FRANCIS;Creativity Research Journal;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/10400419.2021.2012633;TRUE;TAYLOR & FRANCIS;Creativity Research Journal;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/21670811.2021.2004552;TRUE;TAYLOR & FRANCIS;Digital Journalism;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/10407413.2021.1908142;TRUE;TAYLOR & FRANCIS;Ecological Psychology;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/13507486.2021.1977245;TRUE;TAYLOR & FRANCIS;European Review of History: Revue européenne d'histoire;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/0046760X.2021.1977856;TRUE;TAYLOR & FRANCIS;History of Education;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/0020174X.2021.1903552;TRUE;TAYLOR & FRANCIS;Inquiry;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/09669760.2021.1893158;TRUE;TAYLOR & FRANCIS;International Journal of Early Years Education;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/15568318.2021.1912224;TRUE;TAYLOR & FRANCIS;International Journal of Sustainable Transportation;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/13696815.2021.1976118;TRUE;TAYLOR & FRANCIS;Journal of African Cultural Studies;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/20445911.2021.2011895;TRUE;TAYLOR & FRANCIS;Journal of Cognitive Psychology;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/15504263.2021.1944711;TRUE;TAYLOR & FRANCIS;Journal of Dual Diagnosis;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/13554794.2021.1951302;TRUE;TAYLOR & FRANCIS;Neurocase;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/07362994.2021.1947855;TRUE;TAYLOR & FRANCIS;Stochastic Analysis and Applications;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/17442508.2021.1920941;TRUE;TAYLOR & FRANCIS;Stochastics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/1081602X.2021.1955724;TRUE;TAYLOR & FRANCIS;The History of the Family;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/00224545.2021.1896465;TRUE;TAYLOR & FRANCIS;The Journal of Social Psychology;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/09571736.2021.1979632;TRUE;TAYLOR & FRANCIS;The Language Learning Journal;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.226,00 ;10.1080/1472586X.2021.1915177;TRUE;TAYLOR & FRANCIS;Visual Studies;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.352,00 ;10.1080/02604027.2021.1969876;TRUE;TAYLOR & FRANCIS;World Futures;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.385,60 ;10.1080/15548627.2021.1874132;TRUE;TAYLOR & FRANCIS;Autophagy;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.452,80 ;10.1080/15230406.2021.1933595;TRUE;TAYLOR & FRANCIS;Cartography and Geographic Information Science;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.452,80 ;10.1080/09662839.2021.1890039;TRUE;TAYLOR & FRANCIS;European Security;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.452,80 ;10.1080/13528165.2020.1882208;TRUE;TAYLOR & FRANCIS;Performance Research;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.452,80 ;10.1080/09692290.2021.1904269;TRUE;TAYLOR & FRANCIS;RRIP: Review of International Political Economy;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/19420862.2021.2024118;FALSE ;TAYLOR & FRANCIS;mAbs;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/15548627.2021.1933299;TRUE;TAYLOR & FRANCIS;Autophagy;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/15592294.2021.1959976;TRUE;TAYLOR & FRANCIS;Epigenetics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/01647954.2021.1965656;TRUE;TAYLOR & FRANCIS;International Journal of Acarology;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/07350015.2021.1990772;TRUE;TAYLOR & FRANCIS;Journal of Business & Economic Statistics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/13501763.2021.1986118;TRUE;TAYLOR & FRANCIS;Journal of European Public Policy;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/13676261.2021.1929886;TRUE;TAYLOR & FRANCIS;Journal of Youth Studies;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/10428194.2021.1907372;TRUE;TAYLOR & FRANCIS;Leukemia & Lymphoma;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/02678292.2021.1907626;TRUE;TAYLOR & FRANCIS;Liquid Crystals;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/00268976.2021.1883140;TRUE;TAYLOR & FRANCIS;Molecular Physics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/00268976.2021.1938267;TRUE;TAYLOR & FRANCIS;Molecular Physics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/00268976.2021.1894362;TRUE;TAYLOR & FRANCIS;Molecular Physics;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/00343404.2021.1949441;TRUE;TAYLOR & FRANCIS;Regional Studies;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/02671522.2021.1941217;TRUE;TAYLOR & FRANCIS;Research Papers in Education;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/01916599.2021.1883090;TRUE;TAYLOR & FRANCIS;RHEI: History of European Ideas;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/08897077.2021.1975870;TRUE;TAYLOR & FRANCIS;Substance Abuse;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.599,80 ;10.1080/00221686.2020.1869604;TRUE;TAYLOR & FRANCIS;TJHR: Journal of Hydraulic Research;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.898,00 ;10.1080/14735903.2021.1934364;TRUE;TAYLOR & FRANCIS;International Journal of Agricultural Sustainability;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 2.898,00 ;10.1080/10253890.2021.1891220;TRUE;TAYLOR & FRANCIS;Stress;Peer-Reviewed Publications ;FWF Transformative Agreement T&F
Austrian Science Fund (FWF);2021; € 1.108,80 ;10.1080/19475705.2020.1736190;FALSE;TAYLOR & FRANCIS;Geomatics, Natural Hazards and Risk;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.354,86 ;10.4324/9780429288296-6;TRUE;TAYLOR & FRANCIS;Epistolary Poetry in Byzantium and Beyond;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.373,17 ;10.4324/9780429288296-5;TRUE;TAYLOR & FRANCIS;Epistolary Poetry in Byzantium and Beyond;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.095,80 ;10.1080/10652469.2020.1806261;TRUE;TAYLOR & FRANCIS;Integral Transforms and Special Functions;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1242/dev.199781;TRUE;THE COMPANY OF BIOLOGISTS LIMITED;Development;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1242/dev.192039;TRUE;THE COMPANY OF BIOLOGISTS LIMITED;Development;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1242/jcs.253724;TRUE;THE COMPANY OF BIOLOGISTS LIMITED;Journal of Cell Science;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 3.600,00 ;10.1242/dmm.047704;FALSE;THE COMPANY OF BIOLOGISTS LIMITED;DMM Disease Models and Mechanisms;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1098/rsbl.2021.0250;TRUE;THE ROYAL SOCIETY;Biology Letters;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1098/rsif.2020.0752;TRUE;THE ROYAL SOCIETY;Journal of the Royal Society Interface;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1098/rspb.2020.2469;TRUE;THE ROYAL SOCIETY;Proceedings of the Royal Society B: Biological Sciences;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1098/rspb.2020.3145;TRUE;THE ROYAL SOCIETY;Proceedings of the Royal Society B: Biological Sciences;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.4028/www.scientific.net/KEM.742.310;TRUE;TRANS TECH PUBLICATIONS;Key Engineering Materials;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 384,08 ;10.5334/gjgl.562;FALSE;UBIQUITY PRESS;Glossa;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.206,50 ;https://www.jssm.org/volume19/iss1/cap/jssm-19-52.pdf;FALSE;ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.209,00 ;10.52082/jssm.2021.62;TRUE;ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.211,00 ;10.52082/jssm.2021.535;FALSE;ULUDAG UNIVERSITY;Journal of Sports Science and Medicine;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 450,00 ;10.22331/q-2021-03-08-404;FALSE;VEREIN ZUR FÖRDERUNG DES OPEN ACCESS PUBLIZIERENS IN DEN QUANTENWISSENSCHAFTEN;Quantum;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 450,00 ;10.22331/q-2020-12-24-377;FALSE;VEREIN ZUR FÖRDERUNG DES OPEN ACCESS PUBLIZIERENS IN DEN QUANTENWISSENSCHAFTEN;Quantum;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 450,00 ;10.22331/q-2020-09-28-335;FALSE;VEREIN ZUR FÖRDERUNG DES OPEN ACCESS PUBLIZIERENS IN DEN QUANTENWISSENSCHAFTEN;Quantum;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1515/bz-2020-0038;TRUE;WALTER DE GRUYTER;Byzantinische Zeitschrift;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 1.500,00 ;10.1515/cmam-2020-0044;TRUE;WALTER DE GRUYTER;Computational Methods In Applied Mathematics;Peer-Reviewed Publications ;Price Cap
Austrian Science Fund (FWF);2021; € 600,00 ;10.1515/anona-2020-0223;FALSE;WALTER DE GRUYTER;Advances In Nonlinear Analysis;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 960,00 ;10.1515/math-2020-0085;FALSE;WALTER DE GRUYTER;Open Mathematics Journal;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.240,32 ;10.1515/opth-2020-0167;FALSE;WALTER DE GRUYTER;Open Theology;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 1.381,03 ;10.2138/am-2021-7764CCBY;TRUE;WALTER DE GRUYTER;American Mineralogist;Peer-Reviewed Publications ;
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1107/S2053229621006239;TRUE;WILEY;Acta Crystallographica Section C: Structural Chemistry;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1111/aos.15077;TRUE;WILEY;Acta Ophthalmologica;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1111/apha.13659;TRUE;WILEY;Acta Physiologica;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/aelm.202001178;TRUE;WILEY;Advanced Electronic Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/aelm.202100101;TRUE;WILEY;Advanced Electronic Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adfm.202008885;TRUE;WILEY;Advanced Functional Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adma.202106922;TRUE;WILEY;Advanced Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adma.202106858;TRUE;WILEY;Advanced Materials;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/admi.202001908;TRUE;WILEY;Advanced Materials Interfaces;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/admt.202001302;TRUE;WILEY;Advanced Materials Technologies;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adsc.202100037;TRUE;WILEY;Advanced Synthesis & Catalysis;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adsc.202100029;TRUE;WILEY;Advanced Synthesis & Catalysis;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1002/adtp.202100219;TRUE;WILEY;Advanced Therapeutics;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1111/all.14817;TRUE;WILEY;Allergy;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
Austrian Science Fund (FWF);2021; € 2.060,83 ;10.1111/all.15191;TRUE;WILEY;Allergy;Peer-Reviewed Publications ;FWF Transformative Agreement Wiley
