Institution  ; Period ; EURO ;DOI;is_hybrid;Publisher;Journal_full_title;Funding Programme;Notiz 
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/membranes12060566;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Membranes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.077,06 ;10.3390/membranes12111120;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Membranes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.409,95 ;10.3390/membranes13010076;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Membranes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/metabo12030213;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/metabo12040291;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/metabo12030270;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.930,51 ;10.3390/metabo12060516;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.987,20 ;10.3390/metabo12080761;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.987,20 ;10.3390/metabo12080770;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.308,87 ;10.3390/metabo12111015;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metabolites;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.713,18 ;10.3390/met12111915;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Metals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.051,92 ;10.3390/microorganisms10030549;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Microorganisms;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/microorganisms10050946;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Microorganisms;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.728,19 ;10.3390/molecules27062034;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.944,60 ;10.3390/molecules27041312;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.170,35 ;10.3390/molecules27103221;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/molecules27154760;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.235,75 ;10.3390/molecules27154937;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/molecules27196764;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.157,92 ;10.3390/molecules28020495;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Molecules;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.016,74 ;10.3390/nano12050813;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.367,50 ;10.3390/nano12060895;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.770,63 ;10.3390/nano12132142;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.318,59 ;10.3390/nano12142492;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.318,59 ;10.3390/nano12142502;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.318,59 ;10.3390/nano12183185;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.753,61 ;10.3390/nano12193491;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.137,70 ;10.3390/nano12223965;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.238,78 ;10.3390/nano12234264;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nanomaterials;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.818,37 ;10.3390/nu14040748;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.809,34 ;10.3390/nu14061236;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.410,18 ;10.3390/nu14102065;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.484,28 ;10.3390/nu14173605;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.676,53 ;10.3390/nu14183867;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.676,53 ;10.3390/nu14183802;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.400,51 ;10.3390/nu15010244;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Nutrients;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.930,51 ;10.3390/ph15060701;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceuticals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.680,69 ;10.3390/ph15060680;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceuticals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.915,33 ;10.3390/ph15111321;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceuticals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.612,10 ;10.3390/ph16010023;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceuticals;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.250,29 ;10.3390/pharmaceutics14051103;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceutics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.266,81 ;10.3390/pharmaceutics14091837;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Pharmaceutics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.006,82 ;10.3390/philosophies7020032;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Philosophies;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.583,91 ;10.3390/plants11030280;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Plants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/plants11101289;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Plants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.090,40 ;10.3390/plants11081093;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Plants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.187,58 ;10.3390/plants11212911;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Plants;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.158,75 ;10.3390/psychiatryint3030019;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Psychiatry International;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.330,23 ;10.3390/rs14133166;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Remote Sensing;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.872,70 ;10.3390/s22041682;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sensors;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.572,97 ;10.3390/s22166120;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sensors;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.318,59 ;10.3390/s22145446;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sensors;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.430,16 ;10.3390/socsci11120578;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Social Sciences;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.987,20 ;10.3390/su14148685;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sustainability;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.915,33 ;10.3390/su142215485;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sustainability;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.092,79 ;10.3390/su14127161;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Sustainability;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.717,95 ;10.3390/sym14091890;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Symmetry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.730,27 ;10.3390/sym13060972;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Symmetry;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.821,51 ;10.3390/toxics10070406;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Toxics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.753,61 ;10.3390/toxics10110652;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Toxics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;865,64 ;10.3390/toxics10020100;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Toxics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.530,80 ;10.3390/v14071401;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Viruses;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.821,52 ;10.3390/v14092004;FALSE;MULTIDISCIPLINARY DIGITAL PUBLISHING INSTITUTE (MDPI);Viruses;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;4.406,30 ;10.1073/pnas.2108194118;TRUE;NATIONAL ACADEMY OF SCIENCES;Proceedings of the National Academy of Sciences of the United States of America;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;5.292,00 ;10.1073/pnas.2201136119;TRUE;NATIONAL ACADEMY OF SCIENCES;Proceedings of the National Academy of Sciences of the United States of America;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.497,44 ;10.1364/OPTICA.405938;FALSE;OPTICA PUBLISHING GROUP;Optica;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.808,05 ;10.1364/OPTICA.443440;FALSE;OPTICA PUBLISHING GROUP;Optica;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.411,66 ;10.1364/OE.437396;FALSE;OPTICA PUBLISHING GROUP;Optics Express;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.346,00 ;10.1093/ijnp/pyab085;FALSE;OXFORD UNIVERSITY PRESS;International Journal of Neuropsychopharmacology;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.312,00 ;10.1093/jxb/erac018//AlteRL;TRUE;OXFORD UNIVERSITY PRESS;Journal of Experimental Botany;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.342,26 ;10.1093/molbev/msab344;FALSE;OXFORD UNIVERSITY PRESS;Molecular Biology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.840,00 ;10.1093/nar/gkac202;FALSE;OXFORD UNIVERSITY PRESS;Nucleic Acids Research;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.051,00 ;10.1093/scan/nsab035;FALSE;OXFORD UNIVERSITY PRESS;Social Cognitive and Affective Neuroscience;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;1.029,64 ;10.7717/peerj-cs.773;FALSE;PEER J;PeerJ Computer Science;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;960,00 ;10.3897/natureconservation.45.72554;FALSE;PENSOFT PUBLISHERS;Nature Conservation;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;918,00 ;10.3897/neobiota.68.72849;FALSE;PENSOFT PUBLISHERS;NeoBiota;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.203,60 ;10.3897/zookeys.889.39090;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;756,00 ;10.3897/zookeys.960.55007;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;840,00 ;10.3897/zookeys.1007.59351;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;840,00 ;10.3897/zookeys.1026.61554;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;714,00 ;10.3897/zookeys.1023.61478;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;795,00 ;10.3897/zookeys.1131.94205;FALSE;PENSOFT PUBLISHERS;ZooKeys;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.217,43 ;10.1371/journal.pbio.3001494;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.687,45 ;10.1371/journal.pcbi.1008784;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Computational Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.714,12 ;10.1371/journal.pcbi.1009843;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Computational Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.931,68 ;10.1371/journal.pcbi.1010049;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Computational Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.824,48 ;10.1371/journal.pgen.1010150;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Genetics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.007,22 ;10.1371/journal.pone.0267860;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.857,35 ;10.1371/journal.pone.0264426;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.894,86 ;10.1371/journal.pone.0260796;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.853,08 ;10.1371/journal.pone.0262180;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.845,59 ;10.1371/journal.pone.0254910;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.860,59 ;10.1371/journal.pone.0261790;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.984,12 ;10.1371/journal.pone.0268811;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.443,02 ;10.1371/journal.pone.0254927;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS ONE;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.113,99 ;10.1371/journal.ppat.1009487;FALSE;PUBLIC LIBRARY OF SCIENCE;PLoS Pathogens;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;504,00 ;10.3391/bir.2021.10.4.23;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE;BioInvasions Records;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;756,00 ;10.3391/bir.2022.11.2.07;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE;BioInvasions Records;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;840,00 ;10.3391/bir.2022.11.3.01;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE;BioInvasions Records;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;924,00 ;10.3391/bir.2022.11.3.05;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE;BioInvasions Records;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;924,00 ;10.3391/bir.2022.11.3.04;FALSE;REGIONAL EURO-ASIAN BIOLOGICAL INVASIONS CENTRE;BioInvasions Records;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;3.418,30 ;10.26508/lsa.202101194;FALSE;ROCKEFELLER UNIVERSITY PRESS;Life Science Alliance;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.341,67 ;10.26508/lsa.202101303;FALSE;ROCKEFELLER UNIVERSITY PRESS;Life Science Alliance;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.175,87 ;10.1039/D1JA00252J;TRUE;ROYAL SOCIETY OF CHEMISTRY;Journal of Analytical Atomic Spectrometry;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;764,50 ;10.1039/d1ra04181a;TRUE;ROYAL SOCIETY OF CHEMISTRY;RSC Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;787,38 ;10.1039/d1ra07099a;FALSE;ROYAL SOCIETY OF CHEMISTRY;RSC Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;910,93 ;10.1039/d1ra02903g;FALSE;ROYAL SOCIETY OF CHEMISTRY;RSC Advances;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.361,53 ;10.1177/20451253221132085;FALSE;SAGE PUBLICATIONS;Therapeutic Advances in Psychopharmacology;Peer-Reviewed Publications;
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
NA;NA;NA;NA;NA;NA;NA;NA;NA
Austrian Science Fund (FWF);2022;2.384,25 ;10.1186/s40478-022-01363-2;FALSE;SPRINGER NATURE;Acta Neuropathologica Communications;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.229,25 ;10.1186/s13662-022-03744-2;FALSE;SPRINGER NATURE;Advances in Continuous and Discrete Models;Peer-Reviewed Publications; 
Austrian Science Fund (FWF);2022;1.806,75 ;10.1186/s13568-022-01447-1;FALSE;SPRINGER NATURE;AMB Express;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.641,75 ;10.1186/s12859-022-04823-7;FALSE;SPRINGER NATURE;BMC Bioinformatics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.219,25 ;10.1186/s12915-022-01298-z;FALSE;SPRINGER NATURE;BMC Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.219,25 ;10.1186/s12915-022-01289-0;FALSE;SPRINGER NATURE;BMC Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.559,25 ;10.1186/s12862-022-01984-0;FALSE;SPRINGER NATURE;BMC Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.559,25 ;10.1186/s12862-022-02076-9;FALSE;SPRINGER NATURE;BMC Ecology and Evolution;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.641,75 ;10.1186/s12864-022-08661-y;FALSE;SPRINGER NATURE;BMC Genomics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.641,75 ;10.1186/s12864-022-08685-4;FALSE;SPRINGER NATURE;BMC Genomics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.454,00 ;10.1186/s12864-021-08180-2;FALSE;SPRINGER NATURE;BMC Genomics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.454,00 ;10.1186/s12864-022-08304-2;FALSE;SPRINGER NATURE;BMC Genomics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.971,75 ;10.1186/s12874-022-01641-6;FALSE;SPRINGER NATURE;BMC Medical Research Methodology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.971,75 ;10.1186/s12874-022-01681-y;FALSE;SPRINGER NATURE;BMC Medical Research Methodology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;981,75 ;10.1186/s40359-022-00827-3;FALSE;SPRINGER NATURE;BMC Psychology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.146,75 ;10.1186/s13104-022-06061-9;FALSE;SPRINGER NATURE;BMC Research Notes;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.384,25 ;10.1186/s12933-022-01484-x;FALSE;SPRINGER NATURE;Cardiovascular Diabetology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.414,00 ;10.1186/s12964-022-00864-w;FALSE;SPRINGER NATURE;Cell Communication and Signaling;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.796,50 ;10.1038/s41419-021-04415-y;FALSE;SPRINGER NATURE;Cell Death and Disease;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.559,25 ;10.1186/s12014-022-09386-6;FALSE;SPRINGER NATURE;Clinical Proteomics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.680,00 ;10.1038/s42003-022-03019-2;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.534,00 ;10.1038/s42003-022-03867-y;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.348,00 ;10.1038/s42003-022-03147-9;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.348,00 ;10.1038/s42003-022-03200-7;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.414,00 ;10.1038/s42003-022-03303-1;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.534,00 ;10.1038/s42003-022-03720-2;FALSE;SPRINGER NATURE;Communications Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;2.748,00 ;10.1038/s43247-021-00235-2;FALSE;SPRINGER NATURE;Communications Earth & Environment;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.216,00 ;10.1038/s42005-021-00686-1;FALSE;SPRINGER NATURE;Communications Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.216,00 ;10.1038/s42005-021-00759-1;FALSE;SPRINGER NATURE;Communications Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.216,00 ;10.1038/s42005-021-00593-5;FALSE;SPRINGER NATURE;Communications Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.889,25 ;10.1186/s13031-022-00455-z;FALSE;SPRINGER NATURE;Conflict and Health;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.476,75 ;10.1186/s40658-022-00482-y;FALSE;SPRINGER NATURE;EJNMMI Physics;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.889,25 ;10.1186/s13550-022-00925-8;FALSE;SPRINGER NATURE;EJNMMI Research;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.806,75 ;10.1186/s12983-022-00452-1;FALSE;SPRINGER NATURE;Frontiers in Zoology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.889,25 ;10.1186/s12983-022-00477-6;FALSE;SPRINGER NATURE;Frontiers in Zoology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;3.291,75 ;10.1186/s13059-022-02686-y;FALSE;SPRINGER NATURE;Genome Biology;Peer-Reviewed Publications;
Austrian Science Fund (FWF);2022;1.881,00 ;10.1186/s12966-022-01293-1;FALSE;SPRINGER NATURE;International Journal of Behavioral Nutr;Peer-Reviewed Publications;
