"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,1213.92,"10.1002/stem.2077",TRUE,"Wiley-Blackwell","STEM CELLS","10665099",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26038197","PMC4737096",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1365.66,"10.4161/2162402X.2014.976052",TRUE,"Informa UK Limited","OncoImmunology","2162-402X",NA,"2162-402X",NA,TRUE,"25949894","PMC4404815",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1517.4,"10.1113/EP085071",TRUE,"Wiley-Blackwell","Experimental Physiology","09580670",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26154775","PMC4737134",NA,NA,FALSE
"Wellcome Trust",2015,1523.73,"10.3390/ma7128168",FALSE,"MDPI AG","Materials","1996-1944",NA,"1996-1944",NA,TRUE,NA,NA,NA,NA,TRUE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1576.83,"10.1142/S0219519415400096",TRUE,"World Scientific Pub Co Pte Lt","Journal of Mechanics in Medicine and Biology","0219-5194","0219-5194","1793-6810",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,1592.12,"10.4161/2162402X.2014.974374",TRUE,"Informa UK Limited","OncoImmunology","2162-402X",NA,"2162-402X",NA,TRUE,"25949892","PMC4404788",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1602.63,"10.1016/j.bone.2015.08.003",TRUE,"Elsevier BV","Bone","87563282","87563282",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26279137","PMC4768060",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,1711.74,"10.1109/JLT.2015.2436816",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","Journal of Lightwave Technology","0733-8724","0733-8724","1558-2213",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,1748.79,"10.1109/TMI.2015.2409024",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Medical Imaging","0278-0062","0278-0062","1558-254X",NA,TRUE,"25769147",NA,NA,NA,FALSE
"Wellcome Trust",2015,1753.63,"10.1111/ane.12422",TRUE,"Wiley-Blackwell","Acta Neurologica Scandinavica","00016314",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25939728","PMC4737228",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1776.75,"10.1103/PhysRevE.92.032723",TRUE,"American Physical Society (APS)","Physical Review E","1539-3755","1539-3755","1550-2376","http://creativecommons.org/licenses/by/3.0/",TRUE,"26465514","PMC4789501",NA,NA,FALSE
"Wellcome Trust",2015,1781.02,"10.1109/JBHI.2015.2435651",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Journal of Biomedical and Health Informatics","2168-2194","2168-2194","2168-2208",NA,TRUE,"26011873",NA,NA,NA,FALSE
"Wellcome Trust",2015,1781.97,"10.1002/stem.1761",TRUE,"Wiley-Blackwell","STEM CELLS","10665099",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24898611","PMC4737245",NA,NA,FALSE
"Wellcome Trust",2015,1792.3,"10.1515/jpem-2015-0170",TRUE,"Walter de Gruyter GmbH","Journal of Pediatric Endocrinology and Metabolism","2191-0251","0334-018X","2191-0251",NA,TRUE,"26208381","PMC4860009",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1841.67,"10.1109/TGRS.2015.2431692",TRUE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Transactions on Geoscience and Remote Sensing","0196-2892","0196-2892","1558-0644",NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1888.32,"10.1128/mBio.01874-14",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511",NA,TRUE,"25467440","PMC4324242",NA,NA,TRUE
"Wellcome Trust",2015,1888.93,"10.1016/j.virol.2014.12.025",TRUE,"Elsevier BV","Virology","00426822","00426822",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25589238","PMC4376965",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,1980.6,"10.1016/j.jmb.2015.02.005",TRUE,"Elsevier BV","Journal of Molecular Biology","00222836","00222836",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25681696","PMC4726662",NA,NA,FALSE
"Wellcome Trust",2015,1995.68,"10.1016/j.epidem.2015.02.008",FALSE,"Elsevier BV","Epidemics","17554365","17554365",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26342238","PMC4728197",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/ijs.12558",TRUE,"SAGE Publications","International Journal of Stroke","17474930",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26120782","PMC4737263",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/infa.12103",TRUE,"Wiley-Blackwell","Infancy","15250008",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/ehf2.12027",FALSE,"Wiley-Blackwell","ESC Heart Failure","20555822",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2023.2,"10.1111/mmi.12979",TRUE,"Wiley-Blackwell","Molecular Microbiology","0950382X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25708978","PMC4755147",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/hex.12357",TRUE,"Wiley-Blackwell","Health Expectations","13696513",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25728262","PMC4737095",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2023.2,"10.1111/jep.12237",TRUE,"Wiley-Blackwell","Journal of Evaluation in Clinical Practice","13561294",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25470528","PMC4737224",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/jcpp.12382",TRUE,"Wiley-Blackwell","Journal of Child Psychology and Psychiatry","00219630",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25626926","PMC4737220",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1113/jphysiol.2014.282442",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25362149","PMC4405742",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/cup.12625",TRUE,"Wiley-Blackwell","Journal of Cutaneous Pathology","03036987",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26458093","PMC4819440",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/1467-9566.12370",TRUE,"Wiley-Blackwell","Sociology of Health & Illness","01419889",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26537016","PMC4755229",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1113/JP270631",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26223765","PMC4606541",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/path.4527",TRUE,"Wiley-Blackwell","The Journal of Pathology","00223417",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25727407","PMC4737252",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/cge.12622",TRUE,"Wiley-Blackwell","Clinical Genetics","00099163",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26096001","PMC4737203",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1113/JP270701",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26174503","PMC4594240",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1002/pd.4660",TRUE,"Wiley-Blackwell","Prenatal Diagnosis","01973851",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26235960","PMC4737238",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/prca.201400063",TRUE,"Wiley-Blackwell","PROTEOMICS - Clinical Applications","18628346",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25290619","PMC4737403",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/add.12998",TRUE,"Wiley-Blackwell","Addiction","09652140",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26031929","PMC4737108",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/bit.25705",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","00063592",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26174988","PMC4737217",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/eat.22429",TRUE,"Wiley-Blackwell","International Journal of Eating Disorders","02763478",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26032597","PMC4737194",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/imr.12309",TRUE,"Wiley-Blackwell","Immunological Reviews","01052896",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26085216","PMC4737190",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/glia.22821",TRUE,"Wiley-Blackwell","Glia","08941491",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25782611","PMC4737250",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1113/jphysiol.2014.282517",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25639777","PMC4560575",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/ana.24335",TRUE,"Wiley-Blackwell","Annals of Neurology","03645134",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25773351","PMC4737223",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/ejhf.316",TRUE,"Wiley-Blackwell","European Journal of Heart Failure","13889842",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26183688","PMC4737264",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/add.13012",TRUE,"Wiley-Blackwell","Addiction","09652140",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26052751","PMC4587356",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1111/ejn.12943",TRUE,"Wiley-Blackwell","European Journal of Neuroscience","0953816X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25959620","PMC4737257",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/resp.12608",TRUE,"Wiley-Blackwell","Respirology","13237799",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26278396","PMC4737093",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2023.2,"10.1002/ana.24508",TRUE,"Wiley-Blackwell","Annals of Neurology","03645134",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26290444","PMC4737098",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/epi.12924",TRUE,"Wiley-Blackwell","Epilepsia","00139580",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25656379","PMC4737214",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/prot.24863",TRUE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","08873585",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/liv.12876",TRUE,"Wiley-Blackwell","Liver International","14783223",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26012885","PMC4869675",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2023.2,"10.1111/dme.12895",TRUE,"Wiley-Blackwell","Diabetic Medicine","07423071",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26314829","PMC4740925",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/nan.12242",TRUE,"Wiley-Blackwell","Neuropathology and Applied Neurobiology","03051846",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25870938","PMC4832581",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/mrm.25723",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25994918","PMC4791093",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1111/ecc.12353",TRUE,"Wiley-Blackwell","European Journal of Cancer Care","09615423",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26227343","PMC4855626",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/uog.14929",TRUE,"Wiley-Blackwell","Ultrasound in Obstetrics & Gynecology","09607692",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26095052","PMC4755159",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/pon.3998",TRUE,"Wiley-Blackwell","Psycho-Oncology","10579249",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26425927","PMC4915489",NA,NA,FALSE
"Wellcome Trust",2015,2023.2,"10.1002/gps.4377",TRUE,"Wiley-Blackwell","International Journal of Geriatric Psychiatry","08856230",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26489874","PMC4855642",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2063.66,"10.1088/0031-9155/60/2/709",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560",NA,TRUE,"25555069",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2071.76,"10.1039/C5CC05469A",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,TRUE,"26219458","PMC4847484",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2108.85,"10.1007/s10067-015-2950-x",TRUE,"Springer Nature","Clinical Rheumatology","0770-3198","0770-3198","1434-9949",NA,TRUE,"25920453","PMC4819554",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2117.24,"10.1016/j.atherosclerosis.2014.11.019",TRUE,"Elsevier BV","Atherosclerosis","00219150","00219150",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25437890","PMC4726657",NA,NA,FALSE
"Wellcome Trust",2015,2117.72,"10.2196/resprot.4091",FALSE,"JMIR Publications Inc.","JMIR Research Protocols","1929-0748",NA,"1929-0748",NA,TRUE,"26474643","PMC4704978",NA,NA,TRUE
"Wellcome Trust",2015,2118.34,"10.1167/14.6.8",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362",NA,TRUE,"25424981",NA,NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2147.61,"10.1007/s10903-015-0234-9",TRUE,"Springer Nature","Journal of Immigrant and Minority Health","1557-1912","1557-1912","1557-1920","http://creativecommons.org/licenses/by/4.0",TRUE,"26087715","PMC4861745",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2190.25,"10.1118/1.4905158",TRUE,"American Association of Physicists in Medicine (AAPM)","Medical Physics","0094-2405","0094-2405",NA,NA,TRUE,"25652499",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2225.52,"10.1002/jmri.25032",TRUE,"Wiley-Blackwell","Journal of Magnetic Resonance Imaging","10531807",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26285057","PMC4762538",NA,NA,FALSE
"Wellcome Trust",2015,2225.52,"10.1002/mrm.25145",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24634098","PMC4737188",NA,NA,FALSE
"Wellcome Trust",2015,2225.52,"10.1002/mrm.25851",TRUE,"Wiley-Blackwell","Magnetic Resonance in Medicine","07403194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26193125","PMC4720596",NA,NA,FALSE
"Wellcome Trust",2015,2234.26,"10.1097/QAI.0000000000000441",TRUE,"Ovid Technologies (Wolters Kluwer Health)","JAIDS Journal of Acquired Immune Deficiency Syndromes","1525-4135","1525-4135",NA,NA,TRUE,"25723983",NA,NA,NA,FALSE
"Wellcome Trust",2015,2235.64,"10.1136/medhum-2015-010718",TRUE,"BMJ","Medical Humanities","1468-215X","1468-215X","1473-4265",NA,TRUE,"26260624","PMC4717454",NA,NA,FALSE
"Wellcome Trust",2015,2235.64,"10.1136/heartjnl-2015-308055",TRUE,"BMJ","Heart","1355-6037","1355-6037","1468-201X",NA,TRUE,"26370223","PMC4752613",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2265.98,"10.1093/ijnp/pyv074",TRUE,"Oxford University Press (OUP)","International Journal of Neuropsychopharmacology","1461-1457","1461-1457","1469-5111",NA,TRUE,"26136351","PMC4772268",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2274.72,"10.1097/HPC.0000000000000045",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Critical Pathways in Cardiology","1535-282X","1535-282X",NA,NA,TRUE,"26102017","PMC4479423",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2283.25,"10.1016/j.molimm.2015.03.010",TRUE,"Elsevier BV","Molecular Immunology","01615890","01615890",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25818313","PMC4726658",NA,NA,FALSE
"Wellcome Trust",2015,2298.36,"10.1093/nar/gkv778",FALSE,"Oxford University Press (OUP)","Nucleic Acids Research","0305-1048","0305-1048","1362-4962",NA,TRUE,"26240379","PMC4787811",NA,NA,TRUE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2367.14,"10.1136/sextrans-2015-052094",TRUE,"BMJ","Sexually Transmitted Infections","1368-4973","1368-4973","1472-3263",NA,TRUE,"26092974","PMC4752628",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2385.43,"10.1016/j.neuropharm.2015.07.027",TRUE,"Elsevier BV","Neuropharmacology","00283908","00283908",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26211975","PMC4726661",NA,NA,FALSE
"Wellcome Trust",2015,2391.76,"10.1016/j.jcv.2015.02.005",TRUE,"Elsevier BV","Journal of Clinical Virology","13866532","13866532",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25766988","PMC4728298",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2427.84,"10.1002/art.38914",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25323628",NA,NA,NA,FALSE
"Wellcome Trust",2015,2427.84,"10.1002/bdrc.21096",TRUE,"Wiley-Blackwell","Birth Defects Research Part C: Embryo Today: Reviews","1542975X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26043938","PMC4737249",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2427.84,"10.1042/BJ20140582",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"25377919",NA,NA,NA,FALSE
"Wellcome Trust",2015,2427.84,"10.1042/BJ20140428",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"25437352",NA,NA,NA,FALSE
"Wellcome Trust",2015,2427.84,"10.1042/BJ20140747",TRUE,"Portland Press Ltd.","Biochemical Journal","0264-6021","0264-6021","1470-8728",NA,TRUE,"25562606",NA,NA,NA,FALSE
"Wellcome Trust",2015,2427.84,"10.1002/prot.24859",TRUE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","08873585",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26178267","PMC4737204",NA,NA,FALSE
"Wellcome Trust",2015,2427.84,"10.1042/BST20140057",TRUE,"Portland Press Ltd.","Biochemical Society Transactions","0300-5127","0300-5127","1470-8752",NA,TRUE,"25109951",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2427.84,"10.2217/epi.15.24",TRUE,"Future Medicine Ltd","Epigenomics","1750-1911","1750-1911","1750-192X",NA,TRUE,"25832587",NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2527.57,"10.1016/j.biopsych.2015.07.018",TRUE,"Elsevier BV","Biological Psychiatry","00063223","00063223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26359113",NA,NA,NA,FALSE
"Wellcome Trust",2015,2529,"10.1111/1462-2920.12980",TRUE,"Wiley-Blackwell","Environmental Microbiology","14622912",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26178789","PMC4737189",NA,NA,FALSE
"Wellcome Trust",2015,2529,"10.1111/bjd.13898",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25966033","PMC4737261",NA,NA,FALSE
"Wellcome Trust",2015,2529,"10.1111/bjd.13636",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25533639","PMC4737197",NA,NA,FALSE
"Wellcome Trust",2015,2529,"10.1111/bjd.14091",TRUE,"Wiley-Blackwell","British Journal of Dermatology","00070963",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26286459","PMC4737097",NA,NA,FALSE
"Wellcome Trust",2015,2529,"10.1002/oby.21052",TRUE,"Wiley-Blackwell","Obesity","19307381",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25809860","PMC4414736",NA,NA,FALSE
"Wellcome Trust",2015,2529.16,"10.1002/ajh.23859",TRUE,"Wiley-Blackwell","American Journal of Hematology","03618609",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25263325","PMC4737118",NA,NA,FALSE
"Wellcome Trust",2015,2544.13,"10.1016/j.clinph.2015.06.020",TRUE,"Elsevier BV","Clinical Neurophysiology","13882457","13882457",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26183755","PMC4727506",NA,NA,FALSE
"Wellcome Trust",2015,2548.18,"10.1016/j.jaci.2015.07.044",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","00916749","00916749",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26395817","PMC4774946",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","",""
"Wellcome Trust",2015,2562.69,"10.1016/j.autneu.2015.05.003",TRUE,"Elsevier BV","Autonomic Neuroscience","15660702","15660702",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26015156","PMC4658331",NA,NA,FALSE
"",,,"","","","","","","","","","","","","",""
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"",,,"","","","","","","","","","","","","",""
