"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Wellcome Trust",2015,2682.76,"10.1136/jnnp-2015-310788",TRUE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X",NA,TRUE,"25935893","PMC4853550",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/sextrans-2015-052013",TRUE,"BMJ","Sexually Transmitted Infections","1368-4973","1368-4973","1472-3263",NA,TRUE,"26290483","PMC4853535",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/jnnp-2015-311161",TRUE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X",NA,TRUE,"26384513",NA,NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/jech-2014-204685",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,TRUE,"26246540","PMC4717375",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/jnnp-2015-310521",TRUE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X",NA,TRUE,"25886782","PMC4819648",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/bjophthalmol-2014-306505",TRUE,"BMJ","British Journal of Ophthalmology","0007-1161","0007-1161","1468-2079",NA,TRUE,"25770143","PMC4717370",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/archdischild-2014-307516",TRUE,"BMJ","Archives of Disease in Childhood","0003-9888","0003-9888","1468-2044",NA,TRUE,"25425604","PMC4717422",NA,NA,FALSE
"Wellcome Trust",2015,2682.76,"10.1136/thoraxjnl-2015-207449",TRUE,"BMJ","Thorax","0040-6376","0040-6376","1468-3296",NA,TRUE,"26253581","PMC4717419",NA,NA,FALSE
"Wellcome Trust",2015,2684.67,"10.1159/000370112",TRUE,"S. Karger AG","Journal of Innate Immunity","1662-811X","1662-811X","1662-8128",NA,TRUE,"25764971",NA,NA,NA,FALSE
"Wellcome Trust",2015,2686.12,"10.1002/ana.24362",TRUE,"Wiley-Blackwell","Annals of Neurology","03645134",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25652200","PMC4737121",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/cmi.12403",TRUE,"Wiley-Blackwell","Cellular Microbiology","14625814",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25482886","PMC4737123",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1002/mds.26358",TRUE,"Wiley-Blackwell","Movement Disorders","08853185",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26265210","PMC4737103",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1002/gps.4342",TRUE,"Wiley-Blackwell","International Journal of Geriatric Psychiatry","08856230",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26270627","PMC4737212",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1113/JP270811",TRUE,"Wiley-Blackwell","The Journal of Physiology","00223751",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26041504","PMC4560586",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/nan.12238",TRUE,"Wiley-Blackwell","Neuropathology and Applied Neurobiology","03051846",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25786813","PMC4772453",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1111/ced.12696",TRUE,"Wiley-Blackwell","Clinical and Experimental Dermatology","03076938",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26132338","PMC4762539",NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1093/brain/awv020",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"25688076",NA,NA,NA,FALSE
"Wellcome Trust",2015,2697.6,"10.1093/brain/awv182",TRUE,"Oxford University Press (OUP)","Brain","0006-8950","0006-8950","1460-2156",NA,TRUE,"26122121",NA,NA,NA,FALSE
"Wellcome Trust",2015,2699.93,"10.1016/j.cja.2015.05.010",FALSE,"Elsevier BV","Chinese Journal of Aeronautics","10009361","10009361",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2705.48,"10.1016/j.crad.2015.02.003",TRUE,"Elsevier BV","Clinical Radiology","00099260","00099260",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25791202","PMC4728185",NA,NA,FALSE
"Wellcome Trust",2015,2713.79,"10.1007/s00429-014-0947-x",TRUE,"Springer Nature","Brain Structure and Function","1863-2653","1863-2653","1863-2661",NA,TRUE,"25432771","PMC4771819",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1041610215001180",TRUE,"Cambridge University Press (CUP)","International Psychogeriatrics","1041-6102","1041-6102","1741-203X",NA,TRUE,"26250473","PMC4720143",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S0033291714003067",TRUE,"Cambridge University Press (CUP)","Psychological Medicine","0033-2917","0033-2917","1469-8978",NA,TRUE,"25781917","PMC4446696",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1368980015002104",TRUE,"Cambridge University Press (CUP)","Public Health Nutrition","1368-9800","1368-9800","1475-2727",NA,TRUE,"26156809","PMC4825057",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S1352465814000629",TRUE,"Cambridge University Press (CUP)","Behavioural and Cognitive Psychotherapy","1352-4658","1352-4658","1469-1833",NA,TRUE,"25731214","PMC4762235",NA,NA,FALSE
"Wellcome Trust",2015,2743.46,"10.1017/S0033291714002967",TRUE,"Cambridge University Press (CUP)","Psychological Medicine","0033-2917","0033-2917","1469-8978",NA,TRUE,"25677948","PMC4803046",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1093/bjps/axv007",TRUE,"Oxford University Press (OUP)","The British Journal for the Philosophy of Science","0007-0882","0007-0882","1464-3537",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/fon.15.204",TRUE,"Future Medicine Ltd","Future Oncology","1479-6694","1479-6694","1744-8301",NA,TRUE,"26344657",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1111/jdi.12432",FALSE,"Wiley-Blackwell","Journal of Diabetes Investigation","20401116",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27330718","PMC4847886",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.4155/ppa.15.3",TRUE,"Future Science, LTD","Pharmaceutical Patent Analyst","2046-8954","2046-8954",NA,NA,TRUE,"26030080",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1088/0031-9155/60/4/1681",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560",NA,TRUE,"25633183",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1038/bjc.2015.334",TRUE,"Springer Nature","British Journal of Cancer","0007-0920","0007-0920","1532-1827",NA,TRUE,"26461055","PMC4815881",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2751.55,"10.1088/0031-9155/60/6/2231",TRUE,"IOP Publishing","Physics in Medicine and Biology","0031-9155","0031-9155","1361-6560",NA,TRUE,"25684065",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1109/TNS.2015.2396295",TRUE,"Institute of Electrical &amp; Electronics Engineers (IEEE)","IEEE Transactions on Nuclear Science","0018-9499","0018-9499","1558-1578",NA,TRUE,"26309149",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/nnm.14.202",TRUE,"Future Medicine Ltd","Nanomedicine","1743-5889","1743-5889","1748-6963",NA,TRUE,"25694062",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/bmm.15.17",TRUE,"Future Medicine Ltd","Biomarkers in Medicine","1752-0363","1752-0363","1752-0371",NA,TRUE,"26174843","PMC4822679",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/rme.14.72",TRUE,"Future Medicine Ltd","Regenerative Medicine","1746-0751","1746-0751","1746-076X",NA,TRUE,"25562354","PMC4780212",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1038/leu.2015.133",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"26050648","PMC4705432",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1038/leu.2015.129",TRUE,"Springer Nature","Leukemia","0887-6924","0887-6924","1476-5551",NA,TRUE,"25991409","PMC4705423",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.1098/rspb.2015.0972",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954",NA,TRUE,"26311664","PMC4571691",NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/bmm.14.78",TRUE,"Future Medicine Ltd","Biomarkers in Medicine","1752-0363","1752-0363","1752-0371",NA,TRUE,"25689899",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.4155/fmc.15.104",TRUE,"Future Science, LTD","Future Medicinal Chemistry","1756-8919","1756-8919","1756-8927",NA,TRUE,"26423719",NA,NA,NA,FALSE
"Wellcome Trust",2015,2751.55,"10.2217/nmt.14.30",TRUE,"Future Medicine Ltd","Neurodegenerative Disease Management","1758-2024","1758-2024","1758-2032",NA,TRUE,"25313984",NA,NA,NA,FALSE
"Wellcome Trust",2015,2781.66,"10.1016/j.bbamcr.2014.10.029",TRUE,"Elsevier BV","Biochimica et Biophysica Acta (BBA) - Molecular Cell Research","01674889","01674889",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25447549","PMC4728190",NA,NA,FALSE
"Wellcome Trust",2015,2782.44,"10.1159/000438788",TRUE,"S. Karger AG","Molecular Neuropsychiatry","2296-9209","2296-9209","2296-9179",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2793.96,"10.1016/j.neubiorev.2014.09.012",TRUE,"Elsevier BV","Neuroscience & Biobehavioral Reviews","01497634","01497634",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25277283","PMC4726659",NA,NA,FALSE
"Wellcome Trust",2015,2794.21,"10.1016/j.ijms.2015.07.029",TRUE,"Elsevier BV","International Journal of Mass Spectrometry","13873806","13873806",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2797.25,"10.1017/s0952523815000206",TRUE,"Cambridge University Press (CUP)","Visual Neuroscience","0952-5238","0952-5238","1469-8714",NA,TRUE,"26423343","PMC4733890",NA,NA,FALSE
"Wellcome Trust",2015,2799.43,"10.1016/j.neubiorev.2014.09.013",TRUE,"Elsevier BV","Neuroscience & Biobehavioral Reviews","01497634","01497634",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25280906","PMC4726915",NA,NA,FALSE
"Wellcome Trust",2015,2804.16,"10.1007/s00204-014-1409-1",TRUE,"Springer Nature","Archives of Toxicology","0340-5761","0340-5761","1432-0738",NA,TRUE,"25398514","PMC4748000",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2832.48,"10.1093/bioinformatics/btv425",TRUE,"Oxford University Press (OUP)","Bioinformatics","1367-4803","1367-4803","1460-2059",NA,TRUE,"26206307","PMC4754627",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1093/shm/hkv067",TRUE,"Oxford University Press (OUP)","Social History of Medicine","0951-631X","0951-631X","1477-4666",NA,TRUE,NA,NA,NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2832.48,"10.1042/CS20140578",TRUE,"Portland Press Ltd.","Clinical Science","0143-5221","0143-5221","1470-8736",NA,TRUE,"25524654",NA,NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1159/000375368",TRUE,"S. Karger AG","Developmental Neuroscience","0378-5866","0378-5866","1421-9859",NA,TRUE,"25823427","PMC4876595",NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,2832.48,"10.1093/hwj/dbv015",TRUE,"Oxford University Press (OUP)","History Workshop Journal","1363-3554","1363-3554","1477-4569",NA,TRUE,"27019608","PMC4804231",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1093/pastj/gtv026",TRUE,"Oxford University Press (OUP)","Past & Present","0031-2746","0031-2746","1477-464X",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1093/hwj/dbv029",TRUE,"Oxford University Press (OUP)","History Workshop Journal","1363-3554","1363-3554","1477-4569",NA,TRUE,"27019607","PMC4804233",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/cne.23806",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","00219967",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25975775","PMC4737253",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.22840",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25995134","PMC4545680",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/cne.23784",TRUE,"Wiley-Blackwell","Journal of Comparative Neurology","00219967",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25845831","PMC4737260",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.22997",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26415818","PMC4737094",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1002/hbm.23015",TRUE,"Wiley-Blackwell","Human Brain Mapping","10659471",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26452176","PMC4737127",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1111/ajt.13318",TRUE,"Wiley-Blackwell","American Journal of Transplantation","16006135",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26037782","PMC4737133",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1111/mec.13113",TRUE,"Wiley-Blackwell","Molecular Ecology","09621083",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25689782","PMC4737241",NA,NA,FALSE
"Wellcome Trust",2015,2832.48,"10.1093/tcbh/hwv024",TRUE,"Oxford University Press (OUP)","Twentieth Century British History","0955-2359","0955-2359","1477-4674",NA,TRUE,"26502666","PMC4804230",NA,NA,FALSE
"Wellcome Trust",2015,2839.22,"10.1099/jgv.0.000264",TRUE,"Microbiology Society","Journal of General Virology","0022-1317","0022-1317","1465-2099",NA,TRUE,"26282123","PMC4806580",NA,NA,FALSE
"Wellcome Trust",2015,2866.2,"10.1093/cercor/bhv134",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"26092220","PMC4816805",NA,NA,FALSE
"Wellcome Trust",2015,2866.2,"10.1093/cercor/bhv120",TRUE,"Oxford University Press (OUP)","Cerebral Cortex","1047-3211","1047-3211","1460-2199",NA,TRUE,"26048956","PMC4816804",NA,NA,FALSE
"Wellcome Trust",2015,2886.43,"10.1136/annrheumdis-2014-206644",TRUE,"BMJ","Annals of the Rheumatic Diseases","0003-4967","0003-4967","1468-2060",NA,TRUE,"26275430",NA,NA,NA,FALSE
"Wellcome Trust",2015,2892.07,"10.1016/j.cmi.2015.09.018",TRUE,"Elsevier BV","Clinical Microbiology and Infection","1198743X","1198743X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26432192","PMC4721535",NA,NA,FALSE
"Wellcome Trust",2015,2893.99,"10.1080/1081602X.2014.1001768",TRUE,"Informa UK Limited","The History of the Family","1081-602X","1081-602X","1873-5398",NA,TRUE,"26900320","PMC4738191",NA,NA,FALSE
"Wellcome Trust",2015,2893.99,"10.3109/21678421.2015.1071397",TRUE,"Informa Healthcare","Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration","2167-8421","2167-8421","2167-9223",NA,TRUE,"26312952","PMC4732449",NA,NA,FALSE
"Wellcome Trust",2015,2893.99,"10.3109/09638288.2015.1035458",TRUE,"Informa UK Limited","Disability and Rehabilitation","0963-8288","0963-8288","1464-5165",NA,TRUE,"25879468","PMC4696242",NA,NA,FALSE
"Wellcome Trust",2015,2893.99,"10.1080/17441692.2015.1057091",TRUE,"Informa UK Limited","Global Public Health","1744-1692","1744-1692","1744-1706",NA,TRUE,"26234691",NA,NA,NA,FALSE
"Wellcome Trust",2015,2893.99,"10.1080/14733285.2015.972653",TRUE,"Informa UK Limited","Children's Geographies","1473-3285","1473-3285","1473-3277",NA,TRUE,NA,NA,NA,NA,FALSE
"Wellcome Trust",2015,2896.28,"10.1016/j.semcancer.2015.01.001",TRUE,"Elsevier BV","Seminars in Cancer Biology","1044579X","1044579X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25600295","PMC4737670",NA,NA,FALSE
"Wellcome Trust",2015,2913.41,"10.1259/bjr.20150208",TRUE,"British Institute of Radiology","The British Journal of Radiology","0007-1285","0007-1285","1748-880X",NA,TRUE,"26246041","PMC4730970",NA,NA,FALSE
"Wellcome Trust",2015,2913.41,"10.1002/jbm.b.33313",TRUE,"Wiley-Blackwell","Journal of Biomedical Materials Research Part B: Applied Biomaterials","15524973",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25370809","PMC4737106",NA,NA,FALSE
"Wellcome Trust",2015,2929.59,"10.1136/gutjnl-2014-306919",TRUE,"BMJ","Gut","0017-5749","0017-5749","1468-3288",NA,TRUE,"25715355","PMC4819603",NA,NA,FALSE
"Wellcome Trust",2015,2932.29,"10.18632/oncotarget.4801",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26334099",NA,NA,NA,FALSE
"Wellcome Trust",2015,2963.8,"10.18632/oncotarget.4919",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26295308","PMC4823038",NA,NA,FALSE
"Wellcome Trust",2015,2986.55,"10.18632/oncotarget.5796",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26415229","PMC4745683",NA,NA,FALSE
"Wellcome Trust",2015,2994.34,"10.1259/bjr.20150172",TRUE,"British Institute of Radiology","The British Journal of Radiology","0007-1285","0007-1285","1748-880X",NA,TRUE,"26084351","PMC4628540",NA,NA,FALSE
"Wellcome Trust",2015,3029.07,"10.1002/pds.3831",TRUE,"Wiley-Blackwell","Pharmacoepidemiology and Drug Safety","10538569",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26152658","PMC4918309",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/eji.201445421",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25754933","PMC4736665",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/eji.201445314",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26173808","PMC4737233",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1093/schbul/sbv107",TRUE,"Oxford University Press (OUP)","Schizophrenia Bulletin","0586-7614","0586-7614","1745-1701",NA,TRUE,"26245942","PMC4903041",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/eji.201444613",TRUE,"Wiley-Blackwell","European Journal of Immunology","00142980",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25359276","PMC4324016",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/art.39200",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25988361","PMC4737199",NA,NA,FALSE
"Wellcome Trust",2015,3034.8,"10.1002/art.39167",TRUE,"Wiley-Blackwell","Arthritis & Rheumatology","23265191",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25916583","PMC4737120",NA,NA,FALSE
"Wellcome Trust",2015,3035.74,"10.1016/j.vph.2015.03.003",TRUE,"Elsevier BV","Vascular Pharmacology","15371891","15371891",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25929188","PMC4728195",NA,NA,FALSE
"Wellcome Trust",2015,3035.74,"10.1016/j.neubiorev.2015.06.015",TRUE,"Elsevier BV","Neuroscience & Biobehavioral Reviews","01497634","01497634",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26112128","PMC4726702",NA,NA,FALSE
"Wellcome Trust",2015,3037.79,"10.18632/oncotarget.4347",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26267320","PMC4694883",NA,NA,FALSE
"Wellcome Trust",2015,3043.01,"10.1002/nbm.3147",TRUE,"Wiley-Blackwell","NMR in Biomedicine","09523480",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"24913989","PMC4737232",NA,NA,FALSE
"Wellcome Trust",2015,3045.09,"10.1002/pds.3846",TRUE,"Wiley-Blackwell","Pharmacoepidemiology and Drug Safety","10538569",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26248609","PMC4916501",NA,NA,FALSE
"Wellcome Trust",2015,3047.1,"10.18632/oncotarget.4927",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26336819","PMC4745762",NA,NA,FALSE
"Wellcome Trust",2015,3053.94,"10.1016/j.ejphar.2015.04.056",TRUE,"Elsevier BV","European Journal of Pharmacology","00142999","00142999",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25987420","PMC4784719",NA,NA,FALSE
"Wellcome Trust",2015,3059.31,"10.1016/j.molonc.2015.08.003",TRUE,"Elsevier BV","Molecular Oncology","15747891","15747891",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26365896","PMC4717845",NA,NA,FALSE
"Wellcome Trust",2015,3068.63,"10.18632/oncotarget.5584",FALSE,"Impact Journals, LLC","OncoTarget","1949-2553",NA,"1949-2553",NA,TRUE,"26433463","PMC4694785",NA,NA,FALSE
"Wellcome Trust",2015,3070.19,"10.1016/j.biopsych.2015.05.015",TRUE,"Elsevier BV","Biological Psychiatry","00063223","00063223",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26169252","PMC4725575",NA,NA,FALSE
"Wellcome Trust",2015,3072.61,"10.1016/j.addr.2015.05.003",TRUE,"Elsevier BV","Advanced Drug Delivery Reviews","0169409X","0169409X",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25980937","PMC4728183",NA,NA,FALSE
"Wellcome Trust",2015,3074.85,"10.1111/mmi.13121",TRUE,"Wiley-Blackwell","Molecular Microbiology","0950382X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26179020","PMC4737114",NA,NA,FALSE
"Wellcome Trust",2015,3075.26,"10.1038/jcbfm.2015.113",TRUE,"SAGE Publications","Journal of Cerebral Blood Flow & Metabolism","0271-678X","0271-678X","1559-7016",NA,TRUE,"26036939",NA,NA,NA,FALSE
"Wellcome Trust",2015,3075.43,"10.1111/ejn.12744",TRUE,"Wiley-Blackwell","European Journal of Neuroscience","0953816X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25283165","PMC4737229",NA,NA,FALSE
"Wellcome Trust",2015,3079.42,"10.1016/j.biocel.2015.07.003",TRUE,"Elsevier BV","The International Journal of Biochemistry & Cell Biology","13572725","13572725",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26159929","PMC4726728",NA,NA,FALSE
"Wellcome Trust",2015,3084.06,"10.1016/j.pbiomolbio.2015.04.007",TRUE,"Elsevier BV","Progress in Biophysics and Molecular Biology","00796107","00796107",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25957048","PMC4832006",NA,NA,FALSE
"Wellcome Trust",2015,3087.73,"10.1016/j.tins.2015.07.004",TRUE,"Elsevier BV","Trends in Neurosciences","01662236","01662236",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26275935","PMC4712256",NA,NA,FALSE
"Wellcome Trust",2015,3089.62,"10.1016/j.neurobiolaging.2015.05.015",TRUE,"Elsevier BV","Neurobiology of Aging","01974580","01974580",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26115566","PMC4706129",NA,NA,FALSE
"Wellcome Trust",2015,3091.77,"10.1002/prca.201500033",TRUE,"Wiley-Blackwell","PROTEOMICS - Clinical Applications","18628346",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26147903","PMC4737105",NA,NA,FALSE
"Wellcome Trust",2015,3097.11,"10.1111/psyp.12471",TRUE,"Wiley-Blackwell","Psychophysiology","00485772",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26174940","PMC4737255",NA,NA,FALSE
"Wellcome Trust",2015,3100.3,"10.1111/bjh.13239",TRUE,"Wiley-Blackwell","British Journal of Haematology","00071048",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25640315","PMC4737113",NA,NA,FALSE
"Wellcome Trust",2015,3101.08,"10.1111/liv.12709",TRUE,"Wiley-Blackwell","Liver International","14783223",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25363895","PMC4737110",NA,NA,FALSE
"Wellcome Trust",2015,3105.45,"10.1111/maq.12206",TRUE,"Wiley-Blackwell","Medical Anthropology Quarterly","07455194",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25800667","PMC4737198",NA,NA,FALSE
"Wellcome Trust",2015,3106.11,"10.1016/j.pec.2015.04.007",TRUE,"Elsevier BV","Patient Education and Counseling","07383991","07383991",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25936579","PMC4468001",NA,NA,FALSE
"Wellcome Trust",2015,3107.96,"10.1080/15265161.2014.990763",TRUE,"Informa UK Limited","The American Journal of Bioethics","1526-5161","1526-5161","1536-0075",NA,TRUE,"25674952",NA,NA,NA,FALSE
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Wellcome Trust",2015,3114.19,"10.1002/mus.24427",TRUE,"Wiley-Blackwell","Muscle & Nerve","0148639X",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25154476","PMC4858813",NA,NA,FALSE
"Wellcome Trust",2015,3116.62,"10.1002/stem.2093",TRUE,"Wiley-Blackwell","STEM CELLS","10665099",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"26175215","PMC4737122",NA,NA,FALSE
