University,DOI,Open Access,euro,period
Oxford,10.1093/europace/euy226,TRUE,2554.4754,2019
Oxford,10.1016/j.sleep.2018.10.021,TRUE,3344.518755,2019
Oxford,10.1016/j.chembiol.2018.11.001,TRUE,5293.183005,2019
Oxford,10.1016/j.jtbi.2018.11.016,TRUE,2851.566093,2019
Oxford,10.1038/s41366-018-0263-2,TRUE,3393.9,2019
Oxford,10.1098/rsob.180124,TRUE,1629.072,2019
Oxford,10.1016/j.celrep.2018.10.072,TRUE,5272.502841,2019
Oxford,10.1093/bioinformatics/bty949,TRUE,2092.905,2019
Oxford,10.1111/tmi.13185,FALSE,3393.9,2019
Oxford,10.1039/c8cc07706a,TRUE,1357.56,2019
Oxford,10.1038/s41467-018-07329-0,TRUE,4479.948,2019
Oxford,10.1016/j.molcel.2018.10.011,TRUE,5483.399787,2019
Oxford,10.1016/j.scitotenv.2018.10.434,TRUE,3461.834565,2019
Oxford,10.1038/s41385-018-0109-1,TRUE,3393.9,2019
Oxford,10.1016/j.jaut.2018.10.017,TRUE,4123.486683,2019
Oxford,10.1093/cid/ciy821,TRUE,2598.5961,2019
Oxford,10.1093/hmg/ddy396,TRUE,2198.1159,2019
Oxford,10.1016/j.jneuroim.2018.11.003,TRUE,3102.793884,2019
Oxford,10.15252/emmm.201809342,TRUE,3393.9,2019
Oxford,10.1089/aid.2018.0167,TRUE,3437.952822,2019
Oxford,10.1038/s41467-018-07306-7,TRUE,4479.948,2019
Oxford,10.1172/jci.insight.124854,TRUE,1809.672732,2019
Oxford,10.15252/embr.201846401,TRUE,3393.9,2019
Oxford,10.1002/chem.201804790,TRUE,3393.9,2019
Oxford,10.1038/s41598-018-34917-3,TRUE,1581.5574,2019
Oxford,10.1016/j.cortex.2018.10.009,TRUE,3138.520338,2019
Oxford,10.1097/j.pain.0000000000001425,FALSE,4249.683198,2019
Oxford,10.1111/jsr.12786,TRUE,1696.95,2019
Oxford,10.3389/fphar.2018.01189,TRUE,2175.082632,2019
Oxford,10.1136/bmjopen-2018-023934,TRUE,1832.706,2019
Oxford,10.1093/nar/gky1047,TRUE,1686.7683,2019
Oxford,10.1093/ecco-jcc/jjy185,TRUE,2918.754,2019
Oxford,10.1016/j.cmet.2018.10.003,TRUE,5568.564051,2019
Oxford,10.1016/j.neuroimage.2018.11.006,TRUE,3113.22447,2019
Oxford,10.1038/s41467-018-07207-9,TRUE,4479.948,2019
Oxford,10.1242/dev.170811,TRUE,3393.9,2019
Oxford,10.1093/ije/dyy238,TRUE,2554.4754,2019
Oxford,10.1038/s41467-018-07024-0,TRUE,4479.948,2019
Oxford,10.1093/infdis/jiy639,TRUE,2598.5961,2019
Oxford,10.1098/rsif.2018.0311,TRUE,2307.852,2019
Oxford,10.1109/TBME.2018.2873252,TRUE,2025.275886,2019
Oxford,10.1186/s12872-018-0944-8,TRUE,1927.7352,2019
Oxford,10.1371/journal.pone.0204139,TRUE,1536.373278,2019
Oxford,10.1017/S0950268818002881,TRUE,2538.6372,2019
Oxford,10.1016/j.tins.2018.10.001,FALSE,4069.342665,2019
Oxford,10.1530/JOE-18-0278,TRUE,2036.34,2019
Oxford,10.2967/jnumed.118.213223,TRUE,3146.971149,2019
Oxford,10.1016/j.cell.2018.10.037,TRUE,5428.791936,2019
Oxford,10.1016/j.ijrobp.2018.10.025,TRUE,2563.005402,2019
Oxford,10.3390/s18113705,TRUE,1875.740652,2019
Oxford,10.1002/art.40767,TRUE,3393.9,2019
Oxford,10.1371/journal.pntd.0006870,TRUE,2505.908691,2019
Oxford,10.1038/s41598-018-33480-1,TRUE,1581.5574,2019
Oxford,10.1016/j.neuroimage.2018.10.042,TRUE,3212.620488,2019
Oxford,10.1093/ehjci/jey135,TRUE,2554.4754,2019
Oxford,10.1111/1754-9485.12824,FALSE,1696.95,2019
Oxford,10.1002/hbm.24442,TRUE,3393.9,2019
Oxford,10.1038/s41419-018-1131-7,TRUE,2993.4198,2019
Oxford,10.1101/gr.239186.118,FALSE,2685.887208,2019
Oxford,10.1161/STROKEAHA.118.022416,FALSE,5011.817382,2019
Oxford,10.1038/s41598-018-34026-1,TRUE,1581.5574,2019
Oxford,10.3389/fimmu.2018.02306,TRUE,2831.134815,2019
Oxford,10.1038/s41398-018-0288-2,TRUE,3421.0512,2019
Oxford,10.1093/brain/awy257,TRUE,3393.9,2019
Oxford,10.1016/j.neurobiolaging.2018.09.017,TRUE,3568.979988,2019
Oxford,10.1016/j.molcel.2018.09.004,TRUE,5458.454622,2019
Oxford,10.1021/acs.analchem.8b03205,TRUE,4265.374329,2019
Oxford,10.1097/j.pain.0000000000001416,FALSE,4265.374329,2019
Oxford,10.1242/jcs.219782,TRUE,3393.9,2019
Oxford,10.1038/s41598-018-33484-x,TRUE,1581.5574,2019
Oxford,10.1037/emo0000481,TRUE,4154.416425,2019
Oxford,10.3389/fimmu.2018.02152,TRUE,2309.752584,2019
Oxford,10.1128/JVI.01048-18,TRUE,3427.38648,2019
Oxford,10.1038/s41598-018-33328-8,TRUE,1581.5574,2019
Oxford,10.1113/JP276626,TRUE,2262.6,2019
Oxford,10.1002/art.40749,TRUE,2262.6,2019
Oxford,10.1016/j.resuscitation.2018.09.026,TRUE,3374.396388,2019
Oxford,10.1186/s13643-018-0810-x,TRUE,2262.6,2019
Oxford,10.1093/cid/ciy837,TRUE,2598.5961,2019
Oxford,10.1016/j.vaccine.2018.09.061,TRUE,2508.340986,2019
Oxford,10.1016/j.cell.2018.08.067,TRUE,5458.454622,2019
Oxford,10.1053/j.gastro.2018.07.058,TRUE,3163.499442,2019
Oxford,10.1016/j.neuroimage.2018.09.073,FALSE,3163.499442,2019
Oxford,10.1099/mgen.0.000222,TRUE,950.292,2019
Oxford,10.1001/jamaneurol.2018.2681,TRUE,5371.797042,2019
Oxford,10.1093/infdis/jiy555,TRUE,2598.5961,2019
Oxford,10.1186/s12879-018-3367-3,TRUE,1555.76376,2019
Oxford,10.1128/JCM.00923-18,TRUE,3566.038608,2019
Oxford,10.1093/hmg/ddy317,TRUE,2198.1159,2019
Oxford,10.1016/S2542-5196(18)30188-8,TRUE,5354.386335,2019
Oxford,10.1093/bioinformatics/bty735,TRUE,2092.905,2019
Oxford,10.1101/gr.237180.118,FALSE,2665.851885,2019
Oxford,10.1016/j.dib.2018.08.010,TRUE,527.253678,2019
Oxford,10.1016/j.joca.2018.08.001,TRUE,2716.624629,2019
Oxford,10.1039/c8lc00417j,FALSE,2172.096,2019
Oxford,10.1084/jem.20172094,TRUE,5193.017703,2019
Oxford,10.1093/phe/phz001,FALSE,1781.7975,2019
Oxford,10.1111/ene.13721,TRUE,1696.95,2019
Oxford,10.1093/brain/awy107,TRUE,3478.7475,2019
Oxford,10.1016/j.neuroimage.2018.03.074,TRUE,3149.109306,2019
Oxford,10.1177/1352458518761186,TRUE,2986.632,2019
Oxford,10.1007/s00702-018-1870-8,FALSE,4378.538268,2019
Oxford,10.1002/mrm.26689,TRUE,1696.95,2019
Oxford,10.1093/cvr/cvx033,TRUE,1216.1475,2019
Oxford,10.1080/10888438.2016.1213266,TRUE,3393.9,2019
Oxford,10.3389/fimmu.2019.01317,FALSE,3130.714368,2019
Oxford,10.1080/00048402.2019.1618883,FALSE,2262.6,2019
Oxford,10.1111/misp.12104,FALSE,2262.6,2019
Oxford,10.1111/spol.12487,FALSE,1696.95,2019
Oxford,10.1042/ETLS20180058,FALSE,1696.95,2019
Oxford,10.1177/2043808719837811,FALSE,502.2972,2019
Oxford,10.1093/idpl/ipz010,FALSE,2682.3123,2019
QUB,10.18632/oncotarget.27050,TRUE,3733.29,2019
QUB,10.3390/pharmaceutics11070346,TRUE,983.0997,2019
QUB,10.15252/embr.201948706,TRUE,2850.876,2019
QUB,10.1371/journal.pone.0219168,TRUE,1505.7603,2019
QUB,10.3390/pharmaceutics11070308,TRUE,970.6554,2019
QUB,10.1371/journal.ppat.1007850,TRUE,2124.5814,2019
QUB,10.1186/s13063-019-3312-9,TRUE,1106.4114,2019
QUB,10.1039/c9md00031c,FALSE,1846.2816,2019
QUB,10.3390/pharmaceutics11040165,TRUE,780.597,2019
QUB,10.1007/s13668-019-0271-4,TRUE,1696.95,2019
QUB,10.1093/cvr/cvz090,FALSE,2918.754,2019
QUB,10.1038/s41416-019-0414-9,TRUE,3393.9,2019
QUB,10.1128/AAC.02612-18,TRUE,3485.5353,2019
QUB,10.1002/adhm.201801510,FALSE,2596.3335,2019
QUB,10.1038/s41598-019-39591-7,TRUE,1751.2524,2019
QUB,10.1016/j.jconrel.2019.02.003,TRUE,3931.2675,2019
QUB,10.1172/jci.insight.122442,TRUE,3871.3086,2019
QUB,10.1155/2018/2937012,TRUE,954.8172,2019
QUB,10.1186/s13104-019-4050-5,TRUE,793.0413,2019
QUB,10.1136/bmjopen-2018-023115,TRUE,1298.7324,2019
QUB,10.1186/s12889-018-6305-9,TRUE,1316.8332,2019
QUB,10.1371/journal.pone.0201328,TRUE,1408.4685,2019
QUB,10.1016/j.jconrel.2018.11.002,TRUE,3975.3882,2019
QUB,10.1002/stem.2936,TRUE,1018.17,2019
QUB,10.1186/s12889-018-6108-z,TRUE,1316.8332,2019
QUB,10.1016/j.jtho.2018.09.025,TRUE,2985.5007,2019
QUB,10.1002/ajpa.23717,TRUE,2850.876,2019
QUB,10.1098/rsif.2018.0256,TRUE,2307.852,2019
QUB,10.1016/j.ajpath.2018.05.021,TRUE,3184.6095,2019
QUB,10.3389/fimmu.2018.00586,TRUE,2108.7432,2019
RVC,10.3390/cells8091086,TRUE,1509.063696,2019
RVC,10.1242/bio.043018,TRUE,1247.84369775,2019
RVC,10.1242/dev.174482,TRUE,3393.9,2019
RVC,10.1002/jez.2268,TRUE,2941.38,2019
RVC,10.1016/j.yexcr.2019.04.020,FALSE,1996.53362568,2019
RVC,10.1016/j.ajpath.2018.12.007,TRUE,1749.363129,2019
RVC,10.1002/art.40835,TRUE,871.101,2019
Sheffield,10.1111/1467-923X.12754,FALSE,2036.34,2019
Sheffield,10.1111/add.14824,TRUE,2239.974,2019
Sheffield,10.7554/eLife.47625,TRUE,3417.894873,2019
Sheffield,10.1242/dmm.039867,TRUE,3393.9,2019
Sheffield,10.1371/journal.pgen.1008346,TRUE,2566.795257,2019
Sheffield,10.3389/fcvm.2019.00103,TRUE,2118.053799,2019
Sheffield,10.1073/pnas.1901090116,TRUE,2444.06052,2019
Sheffield,10.1016/j.jbo.2019.100244,TRUE,2185.6716,2019
Sheffield,10.1111/papt.12234,TRUE,1697.28939,2019
Sheffield,10.1242/dev.150920,TRUE,4829.236875,2019
Sheffield,10.7554/eLife.45107,TRUE,3297.728187,2019
Sheffield,10.1242/jcs.229542,TRUE,3393.9,2019
Sheffield,10.1113/JP277997,TRUE,2680.84161,2019
Sheffield,10.1371/journal.pone.0215855,TRUE,1710.355905,2019
Sheffield,10.1111/jne.12727,TRUE,2647.242,2019
Sheffield,10.1177/2045894019848649,TRUE,2411.02656,2019
Sheffield,10.1177/2045894019841990,TRUE,1004.5944,2019
Sheffield,10.1055/s-0039-1679903,FALSE,3171.48642,2019
Sheffield,10.3389/fcell.2019.00012,TRUE,661.889691,2019
Sheffield,10.15252/embj.201899839,TRUE,5131.5768,2019
Sheffield,10.1016/j.bone.2019.02.012,FALSE,2507.141808,2019
Sheffield,10.1016/j.ebiom.2018.11.067,TRUE,3615.238845,2019
Sheffield,10.1242/dev.168955,TRUE,3393.9,2019
Sheffield,10.1002/rcm.8401,TRUE,3339.190332,2019
Sheffield,10.2147/IJN.S181732,TRUE,1988.8254,2019
Sheffield,10.4049/jimmunol.1801139,FALSE,3139.651638,2019
Sheffield,10.1186/s12968-018-0501-8,TRUE,2239.974,2019
Sheffield,10.1002/path.5197,TRUE,3258.144,2019
Sheffield,10.1016/j.celrep.2018.10.039,TRUE,4368.424446,2019
Sheffield,10.1177/0271678X18810615,TRUE,271.512,2019
Sheffield,10.1148/radiol.2018180603,TRUE,3302.660655,2019
Sheffield,10.1002/jbmr.3606,TRUE,2036.34,2019
Sheffield,10.5588/ijtld.17.0705,TRUE,1997.694792,2019
Sheffield,10.1186/s12889-018-6015-3,TRUE,1648.75662,2019
Sheffield,10.7554/eLife.37429,TRUE,3200.798403,2019
Sheffield,10.3389/fphys.2018.01107,TRUE,1511.846694,2019
Sheffield,10.3389/fmed.2018.00217,TRUE,715.060791,2019
Sheffield,10.1183/13993003.00589-2018,TRUE,4504.508523,2019
Sheffield,10.1371/journal.pone.0199517,TRUE,2416.094784,2019
Sheffield,10.1016/j.celrep.2018.05.033,TRUE,5285.297844,2019
Southampton,10.1136/bmjopen-2018-028342,TRUE,1374.5295,2019
Southampton,10.1057/s41599-019-0242-9,FALSE,1072.4724,2019
Southampton,10.1038/s41419-019-1885-6,TRUE,3380.3244,2019
Southampton,10.1093/brain/awz241,TRUE,4174.497,2019
Southampton,10.1038/s41375-019-0557-y,TRUE,2427.31728,2019
Southampton,10.1016/j.cophys.2019.04.009,TRUE,3905.982945,2019
Southampton,10.1038/s41419-019-1820-x,FALSE,3380.3244,2019
Southampton,10.1136/bmjopen-2018-026998,TRUE,1374.5295,2019
Southampton,10.1136/bmjopen-2018-026220,TRUE,1374.5295,2019
Southampton,10.1002/jbmr.3825,TRUE,2036.34,2019
Southampton,10.1038/s41598-019-45595-0,TRUE,1751.2524,2019
Southampton,10.1002/1878-0261.12530,FALSE,2715.12,2019
Southampton,10.1136/medethics-2018-105322,TRUE,1985.4315,2019
Southampton,10.1002/hon.2597,TRUE,2375.39061,2019
Southampton,10.1038/s41430-019-0429-6,TRUE,3380.3244,2019
Southampton,10.1016/j.ajpath.2019.05.004,TRUE,2742.418269,2019
Southampton,10.1002/gps.5138,TRUE,2392.6995,2019
Southampton,10.1002/cjp2.133,TRUE,1425.438,2019
Southampton,10.1111/obr.12861,TRUE,2850.876,2019
Southampton,10.1186/s12879-019-3956-9,TRUE,858.31731,2019
Southampton,10.3389/fgene.2019.00308,TRUE,2286.58356,2019
Southampton,10.1136/bjsports-2018-100193,TRUE,1985.4315,2019
Southampton,10.3389/fgene.2019.00248,TRUE,2286.58356,2019
Southampton,10.1016/S1470-2045(18)30935-5,FALSE,5012.90343,2019
Southampton,10.1186/s12891-019-2494-3,TRUE,1927.7352,2019
Southampton,10.3389/fimmu.2019.00390,TRUE,3044.531934,2019
Southampton,10.1042/CS20180436,TRUE,2772.114894,2019
Southampton,10.1042/CS20180436,TRUE,2375.73,2019
Southampton,10.1186/s40478-019-0670-1,TRUE,1164.1077,2019
Southampton,10.1016/j.redox.2019.101113,TRUE,1680.964731,2019
Southampton,10.1016/j.jaci.2019.01.026,TRUE,3615.453792,2019
Southampton,10.1186/s12891-019-2404-8,TRUE,1927.7352,2019
Southampton,10.2196/jmir.9955,TRUE,3085.089039,2019
Southampton,10.1038/s41366-018-0254-3,TRUE,3393.9,2019
Southampton,10.3389/fcimb.2018.00434,TRUE,3092.985513,2019
Southampton,10.1002/acr.23829,FALSE,2986.29261,2019
Southampton,10.1080/09540121.2018.1549720,TRUE,2572.5762,2019
Southampton,10.1021/acs.jmedchem.8b01012,TRUE,5242.353696,2019
Southampton,10.1002/jbmr.3603,TRUE,2036.34,2019
Southampton,10.1016/j.jinf.2018.09.005,TRUE,3183.919407,2019
Southampton,10.1038/s41418-018-0175-7,TRUE,3393.9,2019
Southampton,10.1038/s41418-018-0175-7,TRUE,1648.75662,2019
Southampton,10.1038/s41436-018-0023-7,TRUE,3801.168,2019
Southampton,10.1126/sciimmunol.aal5296,FALSE,1500.069861,2019
St Andrews,10.1093/shm/hkz032,FALSE,2542.70988,2019
St Andrews,10.1002/ejoc.201900541,TRUE,2392.6995,2019
St Andrews,10.1038/s41416-019-0564-9,TRUE,3393.9,2019
St Andrews,10.1021/acs.biochem.9b00282,TRUE,2189.608524,2019
St Andrews,10.1002/anie.201904848,TRUE,3410.8695,2019
St Andrews,10.1016/j.neuropsychologia.2019.05.017,TRUE,2512.673865,2019
St Andrews,10.1038/s41598-019-40773-6,TRUE,1751.2524,2019
St Andrews,10.1159/000496106,FALSE,3413.403612,2019
St Andrews,10.1016/j.bioorg.2018.11.037,TRUE,2739.578706,2019
St Andrews,10.1021/acs.biochem.8b01099,TRUE,2154.854988,2019
St Georges,10.3389/fnins.2019.01016,TRUE,1901.421162,2019
St Georges,10.1111/pbi.13207,TRUE,1289.682,2019
St Georges,10.1136/thoraxjnl-2018-211793,TRUE,2986.632,2019
St Georges,10.1016/S2214-109X(19)30204-9,TRUE,5363.674308,2019
St Georges,10.1016/j.yjmcc.2019.02.006,TRUE,2817.751536,2019
St Georges,10.1161/CIRCULATIONAHA.118.037230,TRUE,4070.30427,2019
St Georges,10.1172/JCI124516,TRUE,4150.886769,2019
St Georges,10.1016/j.nicl.2018.101648,TRUE,1528.092162,2019
St Georges,10.1038/s41366-018-0279-7,TRUE,3393.9,2019
St Georges,10.1016/S0140-6736(18)32558-3,TRUE,5342.756571,2019
St Georges,10.1016/j.tmaid.2018.10.011,TRUE,2644.538193,2019
St Georges,10.3390/ijms19103166,TRUE,963.177507,2019
St Georges,10.1111/pim.12590,TRUE,2918.754,2019
Strathclyde,10.1017/ihs.2019.54,FALSE,2538.6372,2019
Strathclyde,10.1137/18M1211969,TRUE,2786.867046,2019
Strathclyde,10.1103/PhysRevE.100.022134,TRUE,2385.153729,2019
Strathclyde,10.1161/HYPERTENSIONAHA.119.13791,TRUE,5348.198124,2019
Strathclyde,10.3389/fimmu.2019.01957,TRUE,3398.911659,2019
Strathclyde,10.3390/ijms20143434,TRUE,1474.411977,2019
Strathclyde,10.1111/bph.14762,TRUE,2908.91169,2019
Strathclyde,10.1016/j.coph.2019.03.008,TRUE,4078.404378,2019
Strathclyde,10.1038/s41467-019-09361-0,TRUE,4737.8844,2019
Strathclyde,10.1021/acs.molpharmaceut.8b01238,TRUE,2149.447374,2019
Strathclyde,10.1074/jbc.RA118.005913,TRUE,1848.781773,2019
Strathclyde,10.3390/molecules23102669,TRUE,1689.155343,2019
Strathclyde,10.1016/j.jcomdis.2018.02.005,TRUE,982.930005,2019
Sussex,10.1038/s41467-019-12802-5,TRUE,4737.8844,2019
Sussex,10.1371/journal.pntd.0007780,TRUE,2180.648628,2019
Sussex,10.1038/s41467-019-12629-0,TRUE,4737.8844,2019
Sussex,10.1111/mmi.14398,TRUE,1969.310475,2019
Sussex,10.1016/j.cub.2019.06.082,TRUE,4615.704,2019
Sussex,10.1371/journal.ppat.1007458,TRUE,2101.548132,2019
Sussex,10.1371/journal.pntd.0007487,TRUE,2103.618411,2019
Sussex,10.1038/s41467-019-10938-y,TRUE,4737.8844,2019
Sussex,10.3389/fnmol.2019.00147,TRUE,3065.121594,2019
Sussex,10.7554/eLife.44353,TRUE,2597.566617,2019
Sussex,10.1016/j.neuron.2019.04.002,TRUE,4341.092238,2019
Sussex,10.1016/S2214-109X(19)30072-5,FALSE,5014.193112,2019
Sussex,10.1038/s41375-019-0389-9,TRUE,3393.9,2019
Sussex,10.1016/j.celrep.2018.12.082,TRUE,5324.882031,2019
Sussex,10.1523/JNEUROSCI.1472-18.2018,TRUE,2716.997958,2019
UCL,10.1212/CPJ.0000000000000719,FALSE,4292.729163,2019
UCL,10.1016/j.scitotenv.2019.134105,FALSE,2959.854129,2019
UCL,10.1017/S0144686X19001326,FALSE,2613.303,2019
UCL,10.1007/s11229-019-02115-x,FALSE,2389.3056,2019
UCL,10.1042/ETLS20180014ManuscriptID:ETLS,FALSE,1187.865,2019
UCL,10.1177/1097184X18806544,FALSE,271.512,2019
UCL,10.1177/0143624419847621,FALSE,271.512,2019
UCL,10.1101/432674,FALSE,221.7348,2019
UCL,10.1016/j.neucom.2019.05.083,TRUE,2114.433639,2019
UCL,10.1037/emo0000695,FALSE,4402.759401,2019
UCL,10.1016/S2213-2600(19)30282-6,FALSE,5311.261179,2019
UCL,10.1007/978-1-4939-9841-8_20,FALSE,2214.497124,2019
UCL,10.1371/journal.pmed.1002944,TRUE,3122.388,2019
UCL,10.1001/jamaneurol.2019.3774,TRUE,4576.934349,2019
UCL,10.1016/j.cub.2019.08.075,TRUE,4525.65252,2019
UCL,10.1016/j.wnsx.2019.100057,TRUE,2015.014995,2019
UCL,10.3389/fncir.2019.00059,TRUE,2312.773155,2019
UCL,10.1093/ije/dyz203,TRUE,2730.901635,2019
UCL,10.1007/s42001-019-00053-9,TRUE,1798.767,2019
UCL,10.1016/j.stemcr.2019.09.008,TRUE,3304.380231,2019
UCL,10.1523/JNEUROSCI.1285-19.2019,TRUE,3424.637421,2019
UCL,10.1371/journal.pmed.1002934,TRUE,3122.388,2019
UCL,10.1523/JNEUROSCI.2599-18.2019,TRUE,3500.69472,2019
UCL,10.3389/fpsyt.2019.00639,TRUE,2312.773155,2019
UCL,10.1016/j.devcel.2019.09.009,TRUE,4487.901039,2019
UCL,10.1371/journal.pcbi.1007341,TRUE,2445.8706,2019
UCL,10.7554/eLife.48114,TRUE,2771.402175,2019
UCL,10.1371/journal.pbio.3000479,TRUE,3122.388,2019
UCL,10.1016/j.drugalcdep.2019.06.027,TRUE,3124.786356,2019
UCL,10.1038/s41598-019-49847-x,TRUE,1751.2524,2019
UCL,10.1016/j.celrep.2019.08.079,FALSE,3096.650925,2019
UCL,10.1523/JNEUROSCI.2005-18.2019,TRUE,3424.060458,2019
UCL,10.1007/s00422-019-00805-w,TRUE,2353.104,2019
UCL,10.1038/s41598-019-50138-8,TRUE,1751.2524,2019
UCL,10.1136/thoraxjnl-2018-212812,TRUE,2250.1557,2019
UCL,10.3389/fnins.2019.00915,TRUE,2312.773155,2019
UCL,10.3389/fimmu.2019.02065,TRUE,2312.773155,2019
UCL,10.1128/mBio.02144-19,TRUE,2176.881399,2019
UCL,10.1093/bioinformatics/btz683,FALSE,1218.74949,2019
UCL,10.1016/j.bpsc.2019.07.008,FALSE,2688.296877,2019
UCL,10.1038/s41467-019-12280-9,TRUE,4911.53895,2019
UCL,10.1038/s41598-019-49190-1,TRUE,1751.2524,2019
UCL,10.1136/bmjopen-2019-030448,TRUE,1557.8001,2019
UCL,10.1039/c9md00096h,TRUE,1810.08,2019
UCL,10.1093/nc/niz012,TRUE,1489.58271,2019
UCL,10.1038/s41598-019-49634-8,TRUE,1751.2524,2019
UCL,10.1016/j.media.2019.101558,FALSE,2886.919218,2019
UCL,10.1016/j.cmpb.2019.105062,FALSE,2800.42002,2019
UCL,10.1016/j.neuroimage.2019.116192,TRUE,2591.253963,2019
UCL,10.1016/j.envint.2019.105164,TRUE,1632.680847,2019
UCL,10.1038/s41467-019-12010-1,TRUE,4737.8844,2019
UCL,10.1016/j.celrep.2019.08.027,FALSE,4398.087132,2019
UCL,10.1093/brain/awz248,TRUE,3965.77215,2019
UCL,10.1016/j.bbi.2019.08.189,TRUE,2940.984045,2019
UCL,10.1159/000502295,TRUE,3443.315184,2019
UCL,10.1155/2019/2905739,TRUE,1409.124654,2019
UCL,10.1371/journal.pbio.3000414,TRUE,3122.388,2019
UCL,10.3389/fpsyg.2019.01708,TRUE,1450.383165,2019
UCL,10.1038/s41598-019-48393-w,TRUE,1751.2524,2019
UCL,10.1212/WNL.0000000000008173,TRUE,4512.86883,2019
UCL,10.1073/pnas.1900872116,TRUE,2062.880298,2019
UCL,10.1016/S1474-4422(19)30228-5,TRUE,5337.24714,2019
UCL,10.7717/peerj.7403,TRUE,1295.304561,2019
UCL,10.1007/s13311-019-00774-9,TRUE,3371.274,2019
UCL,10.1371/journal.pone.0212379,TRUE,1660.06962,2019
UCL,10.1259/bjrcr.20190003,TRUE,570.1752,2019
UCL,10.3389/fpubh.2019.00206,TRUE,1489.58271,2019
UCL,10.1016/j.jaci.2019.07.036,TRUE,3189.24783,2019
UCL,10.1080/09540121.2019.1653436,FALSE,1895.83254,2019
UCL,10.1038/s41598-019-48078-4,TRUE,1751.2524,2019
UCL,10.1136/jech-2019-212154,TRUE,1557.8001,2019
UCL,10.1523/JNEUROSCI.0722-19.2019,TRUE,3384.793035,2019
UCL,10.1523/JNEUROSCI.0401-19.2019,TRUE,3336.871167,2019
UCL,10.1371/journal.pone.0220294,TRUE,1660.06962,2019
UCL,10.1371/journal.pone.0219130,TRUE,1660.06962,2019
UCL,10.1136/bmjopen-2018-026995,TRUE,1557.8001,2019
UCL,10.1016/j.ijcard.2019.07.101,TRUE,3246.355854,2019
UCL,10.1038/s41467-019-11604-z,TRUE,4737.8844,2019
UCL,10.1016/j.jad.2019.07.088,TRUE,3124.786356,2019
UCL,10.1038/s41598-019-47277-3,TRUE,1751.2524,2019
UCL,10.1136/thoraxjnl-2018-212740,TRUE,2250.1557,2019
UCL,10.1371/journal.pcbi.1007226,TRUE,2341.791,2019
UCL,10.3389/fimmu.2019.01629,TRUE,2312.773155,2019
UCL,10.1016/j.socscimed.2019.112454,TRUE,2906.264448,2019
UCL,10.1371/journal.pmed.1002862,TRUE,3122.388,2019
UCL,10.7554/eLife.47376,TRUE,2725.279074,2019
UCL,10.1136/bmjopen-2019-029502,TRUE,1557.8001,2019
UCL,10.1093/brain/awz215,TRUE,3869.046,2019
UCL,10.1080/16549716.2019.1641043,TRUE,1265.788944,2019
UCL,10.1371/journal.pgen.1008212,TRUE,2445.8706,2019
UCL,10.12688/f1000research.17952.2,TRUE,1073.762082,2019
UCL,10.1016/j.jaci.2019.07.011,TRUE,3308.59998,2019
UCL,10.1016/j.bpj.2019.07.007,TRUE,2198.410038,2019
UCL,10.1007/s00247-019-04471-9,TRUE,2353.104,2019
UCL,10.1016/j.omtm.2019.05.015,TRUE,2537.901855,2019
UCL,10.1016/j.socscimed.2019.112425,TRUE,2843.850627,2019
UCL,10.1044/2019_JSLHR-H-19-0073,TRUE,2149.843329,2019
UCL,10.1093/brain/awz191,TRUE,3965.77215,2019
UCL,10.12688/f1000research.18209.1,TRUE,1072.404522,2019
UCL,10.1038/s41598-019-46875-5,TRUE,1751.2524,2019
UCL,10.1074/jbc.AC119.009977,TRUE,2180.230047,2019
UCL,10.1038/s41467-019-11005-2,TRUE,4737.8844,2019
UCL,10.1038/s41746-019-0127-8,TRUE,2538.6372,2019
UCL,10.1038/s41746-019-0103-3,TRUE,2538.6372,2019
UCL,10.1186/s12916-019-1369-7,TRUE,2504.01942,2019
UCL,10.1007/s00247-019-04472-8,TRUE,2353.104,2019
UCL,10.1016/j.tibs.2019.06.008,FALSE,3496.599414,2019
UCL,10.1038/s41467-019-10910-w,TRUE,4737.8844,2019
UCL,10.1016/j.media.2019.07.002,TRUE,2886.919218,2019
UCL,10.1016/j.dib.2019.104132,TRUE,435.810699,2019
UCL,10.1038/s41598-019-46138-3,TRUE,1751.2524,2019
UCL,10.1038/s41467-019-10868-9,TRUE,4737.8844,2019
UCL,10.1097/WNR.0000000000001281,TRUE,3084.693084,2019
UCL,10.1371/journal.pcbi.1007126,TRUE,2445.8706,2019
UCL,10.1155/2019/5480913,TRUE,1348.905555,2019
UCL,10.1016/j.cognition.2019.104012,TRUE,2006.745192,2019
UCL,10.1172/JCI125170,TRUE,4989.214008,2019
UCL,10.1016/j.neuroimage.2019.06.064,TRUE,2645.590302,2019
UCL,10.1016/j.ebiom.2019.06.041,TRUE,3060.788715,2019
UCL,10.1371/journal.pcbi.1007089,TRUE,2445.8706,2019
UCL,10.1001/jamaoncol.2019.1011,TRUE,5140.106802,2019
UCL,10.1038/s41598-019-45381-y,TRUE,1751.2524,2019
UCL,10.1136/jech-2019-212372,TRUE,2250.1557,2019
UCL,10.1016/j.jaging.2019.03.002,TRUE,1501.778124,2019
UCL,10.3233/JPD-191635,TRUE,2216.997297,2019
UCL,10.1016/j.neuroimage.2019.06.031,TRUE,2634.888204,2019
UCL,10.1016/j.neuroimage.2019.06.032,TRUE,2615.825799,2019
