"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"Natural Resources Institute Finland";"2022";"1885";"10.1080/14735903.2022.2131042";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2611";"10.3389/fpls.2022.1050903";"FALSE";"";"";"";""
"The National Defence University";"2022";"2655";"10.3389/fpsyg.2022.902478";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2023";"2655";"10.3389/fpsyg.2023.1189704";"FALSE";"";"";"";""
"Aalto University";"2021";"3060";"10.1057/s41267-020-00387-x";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"789";"10.3390/nu14183731";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2423";"10.1080/17480272.2022.2134050";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1623";"10.3390/f12101389";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1623";"10.3390/pr9122135";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2650";"10.1080/2156857x.2021.1981984";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2430";"10.1016/j.landusepol.2021.105862";"TRUE";"";"";"";""
"Aalto University";"2022";"1541";"10.3390/su14042258";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"1700";"10.3390/drones6050126";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"3190";"10.1080/13504622.2022.2102153";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1978";"10.3390/su14138067";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"283";"10.4236/cus.2022.104037";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1000";"10.1016/j.biocon.2022.109460";"TRUE";"";"";"";""
"University of Oulu";"2022";"2170";"10.2166/nh.2022.120";"TRUE";"";"";"";""
"University of Applied Sciences Savonia";"2022";"854";"10.36959/545/423";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2019";"10.3390/f14040689";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"2380";"10.1002/eet.2014";"TRUE";"";"";"";""
"Aalto University";"2022";"730";"10.1080/15487733.2022.2109316";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1288";"10.3390/diagnostics12112603";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"2186";"10.1364/OL.483102";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"1820";"10.1186/s13007-017-0184-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1224";"10.1002/ece3.3832";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1165";"10.3390/rs10071019";"FALSE";"";"";"";""
"Aalto University";"2023";"2457";"10.1080/0267257X.2023.2184852";"TRUE";"";"";"";""
"Aalto University";"2020";"2250";"10.3389/fbioe.2020.00255";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2020";"2395";"10.1080/17496535.2019.1710546";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1137";"10.3390/microorganisms8040581";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1015";"10.1080/23311843.2020.1805959";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2019";"1000";"10.1016/j.landusepol.2020.104478";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"578";"10.3389/fsufs.2021.663448";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2453";"10.3390/ijerph19084885";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3100";"10.1016/j.foreco.2022.120355";"TRUE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2550";"10.1080/14733285.2022.2118028";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3190";"10.1080/02827581.2022.2136404";"TRUE";"";"";"";""
"Aalto University";"2022";"2083";"10.1029/2022GL101850";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"4170";"10.1111/fwb.14048";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2023";"3380";"10.1080/02827581.2023.2208875";"TRUE";"";"";"";""
"Aalto University";"2019";"1650";"10.1016/j.rser.2019.109294";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2284";"10.3390/ijerph19158955";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3000";"10.1016/j.foreco.2022.120259";"TRUE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"3066";"10.2196/36799";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2000";"10.1093/jas/skac214";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2682";"10.2196/25906";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3000";"10.1016/j.foreco.2022.120649";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1035";"10.3389/fanim.2022.1080535";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2023";"3110";"10.1016/j.jenvp.2022.101950";"TRUE";"";"";"";""
"JAMK University of Applied Sciences";"2023";"480";"10.22495/rgcv13i1p2";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2030";"10.3390/f14050973";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"5800";"10.1016/j.tips.2022.03.009";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"560";"10.1080/1612197X.2019.1661268";"TRUE";"";"";"";""
"Aalto University";"2020";"1514";"10.3390/su12155901";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"594";"10.1016/j.ijinfomgt.2020.102168";"TRUE";"";"";"";""
"Aalto University";"2021";"1492";"10.1016/j.jcis.2020.09.080";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"2500";"10.1111/aab.12644";"TRUE";"";"";"";""
"Aalto University";"2021";"1477";"10.1145/3429441";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1530";"10.3390/ani11082430";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-93825-1";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2210";"10.1080/01431161.2021.2018148";"TRUE";"";"";"";""
"Aalto University";"2020";"1473";"10.3390/app10082968";"FALSE";"";"";"";""
"Aalto University";"2020";"1351";"10.1016/j.neuroimage.2020.117082";"FALSE";"";"";"";""
"Aalto University";"2021";"1690";"10.1038/s41598-021-87303-x";"FALSE";"";"";"";""
"University of Oulu";"2022";"2000";"10.1515/npprj-2021-0046";"TRUE";"";"";"";""
"Aalto University";"2022";"2500";"10.1002/open.202100236";"FALSE";"";"";"";""
"Aalto University";"2019";"803";"10.1016/j.obhdp.2019.03.002";"TRUE";"";"";"";""
"Haaga-Helia University of Applied Sciences";"2020";"2170";"10.1007/s10639-020-10252-x";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2300";"10.1016/j.agwat.2021.107011";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1136";"10.3390/f12091289";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"3180";"10.1093/annweh/wxab041";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10612";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"960";"10.3389/fanim.2022.874260";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"500";"10.33423/jsis.v17i1.5186";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1766";"10.3390/molecules27185816";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2500";"10.1109/tit.2023.3269514";"TRUE";"";"";"";""
"Aalto University";"2019";"1320";"10.1016/j.enpol.2019.06.062";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1000";"10.1016/j.jag.2022.102920";"FALSE";"";"";"";""
"University of Oulu";"2022";"1602";"10.1371/journal.pone.0263458";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"1900";"10.3389/fresc.2022.858081";"FALSE";"";"";"";""
"The National Defence University";"2022";"1219";"10.3390/metabo12080700";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1956";"10.3390/su14137718";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2730";"10.1080/10495142.2022.2133063";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2000";"10.3390/molecules27123891";"FALSE";"";"";"";""
"University of Oulu";"2022";"1916";"10.1186/s12890-022-02098-5";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1200";"10.3390/psych5010006";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1809";"10.3390/f13071134";"FALSE";"";"";"";""
"Aalto University";"2019";"1406";"10.1016/j.energy.2018.12.064";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"394";"10.1016/j.metop.2019.100019";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"545";"10.3390/antibiotics8040192";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1697";"10.3390/biom10040559";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1228";"10.1016/j.scienta.2020.109638";"TRUE";"";"";"";""
"Aalto University";"2020";"1072";"10.1103/PhysRevResearch.2.043356";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2062";"10.1186/s12889-021-10554-w";"FALSE";"";"";"";""
"Aalto University";"2021";"597";"10.1093/bioinformatics/btab308";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"5257";"10.1038/s41467-021-24676-7";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"2500";"10.2196/28066";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"800";"10.14214/sf.10609";"FALSE";"";"";"";""
"Aalto University";"2023";"3150";"10.1016/j.neuroimage.2023.120036";"FALSE";"";"";"";""
"Aalto University";"2021";"2159";"10.1371/journal.pcbi.1008814";"FALSE";"";"";"";""
"Aalto University";"2021";"2500";"10.1111/ejn.15504";"TRUE";"";"";"";""
"Aalto University";"2022";"2900";"10.1016/j.ijmedinf.2022.104836";"TRUE";"";"";"";""
"Aalto University";"2022";"2375";"10.1088/1361-6501/ac367a";"TRUE";"";"";"";""
"Aalto University";"2022";"1789";"10.3390/bios12040187";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2021";"856";"10.2196/preprints.34567";"FALSE";"";"";"";""
"Finnish Environment Institute";"2021";"2650";"10.1080/00318884.2021.2000285";"TRUE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"2500";"10.1111/inr.12791";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"1890";"10.1038/s41598-022-25128-y";"FALSE";"";"";"";""
"University of Oulu";"2022";"820";"10.3390/agriculture12111939";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1931";"10.1371/journal.pone.0285276";"FALSE";"";"";"";""
"Aalto University";"2020";"1224";"10.1016/j.eist.2020.01.004";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"1460";"10.3390/atmos13010031";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2720";"10.3389/fphys.2021.761760";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1780";"10.1080/09064710.2022.2075790";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2290";"10.1007/s40889-022-00143-9";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2704";"10.3389/fpsyg.2022.939201";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2783";"10.3389/fgene.2022.1012205";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2950";"10.3389/fmicb.2022.1092062";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1820";"10.3390/ijms232415516";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1800";"10.1002/aff2.102";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1400";"10.1016/j.animal.2023.100871";"FALSE";"";"";"";""
"Aalto University";"2019";"1178";"10.5194/angeo-37-561-2019";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1627";"10.1016/j.envres.2019.108836";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1248";"10.3390/app10030788";"FALSE";"";"";"";""
"Aalto University";"2020";"828";"10.3390/su12125032";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1570";"10.1038/s41598-020-67983-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1723";"10.3390/nu12113225";"FALSE";"";"";"";""
"Aalto University";"2021";"537";"10.1214/20-BA1200";"FALSE";"";"";"";""
"Aalto University";"2021";"596";"10.1145/3461735";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1624";"10.3390/foods10071552";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-93900-7";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"640";"10.1080/23802359.2021.1945965";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2975";"10.1111/jbg.12660";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2424";"10.1371/journal.ppat.1010353";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2600";"10.3390/rs14174193";"FALSE";"";"";"";""
"Aalto University";"2022";"1980";"10.1364/OE.469295";"FALSE";"";"";"";""
"Aalto University";"2020";"276";"10.1016/j.mex.2020.100878";"FALSE";"";"";"";""
"Aalto University";"2020";"1981";"10.1109/ACCESS.2020.3006710";"FALSE";"";"";"";""
"Aalto University";"2022";"2845";"10.3389/fnins.2022.1019572";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2949";"10.3389/fbioe.2022.897852";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3190";"10.1080/14693062.2022.2123773";"TRUE";"";"";"";""
"Aalto University";"2022";"2509";"10.3389/fpsyg.2022.833112";"FALSE";"";"";"";""
"Aalto University";"2022";"2363";"10.1002/joom.1231";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"800";"10.14214/sf.10605";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2930";"10.1016/j.forpol.2021.102597";"TRUE";"";"";"";""
"Aalto University";"2022";"949";"10.1039/d1sm01719e";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"45";"doi.org/10.3390/w14091447";"FALSE";"";"";"";""
"Aalto University";"2019";"1339";"10.1016/j.enbuild.2019.04.047";"TRUE";"";"";"";""
"Aalto University";"2020";"1542";"10.3390/molecules25132997";"FALSE";"";"";"";""
"Aalto University";"2021";"1193";"10.1016/j.csl.2020.101158";"TRUE";"";"";"";""
"Aalto University";"2021";"1630";"10.1088/1367-2630/abe9d7";"FALSE";"";"";"";""
"Aalto University";"2021";"1540";"10.5194/acp-21-13227-2021";"FALSE";"";"";"";""
"Lapin ammattikorkeakoulu (fi)";"2021";"1475";"10.3389/fvets.2021.673407";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"300";"10.3390/bs12030079";"FALSE";"";"";"";""
"Aalto University";"2022";"2890";"10.1038/s42003-022-04186-y";"FALSE";"";"";"";""
"University of Oulu";"2022";"1899";"10.1186/s40035-022-00297-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"1800";"10.1186/s12891-019-2551-y";"FALSE";"";"";"";""
"Aalto University";"2020";"1536";"10.1016/j.jad.2019.10.047";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2860";"10.1128/spectrum.00133-22";"FALSE";"";"";"";""
"Aalto University";"2021";"3329";"10.1126/sciadv.abh1642";"FALSE";"";"";"";""
"Aalto University";"2021";"700";"10.1016/j.csite.2021.101613";"FALSE";"";"";"";""
"Aalto University";"2021";"2850";"10.1088/1741-2552/ac3207";"TRUE";"";"";"";""
"Aalto University";"2023";"2487";"10.1073/pnas.2211509120";"TRUE";"";"";"";""
"Aalto University";"2023";"1695";"10.1371/journal.pone.0282511";"FALSE";"";"";"";""
"Aalto University";"2023";"2199";"10.3390/s23063236";"FALSE";"";"";"";""
"Aalto University";"2023";"5190";"10.1038/s41467-023-37749-6";"FALSE";"";"";"";""
"Finnish Environment Institute";"2022";"1580";"10.1111/gcbb.12981";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1890";"10.1038/s41598-022-14612-0";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1500";"10.3390/v14122596";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1867";"10.3390/molecules27041186";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1546";"10.3390/jof9030346";"FALSE";"";"";"";""
"Aalto University";"2021";"3010";"10.1063/5.0041275";"TRUE";"";"";"";""
"University of Applied Sciences Savonia";"2022";"1800";"10.3390/su142214983";"FALSE";"";"";"";""
"Aalto University";"2019";"1572";"10.1016/j.jcis.2019.07.053";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"1490";"10.1038/s41598-019-55990-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2019";"648";"10.1080/19490976.2019.1591136";"TRUE";"";"";"";""
"Aalto University";"2020";"3280";"10.1016/j.rse.2020.111854";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1231";"10.1016/j.molmet.2020.101046";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1615";"10.1016/j.chemosphere.2020.128965";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2913";"10.1128/mbio.03338-20";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3160";"10.3389/fpsyg.2021.648235";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2314";"10.3390/ijerph18136972";"FALSE";"";"";"";""
"";"2021";"2600";"10.3389/fmicb.2020.621490";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1398";"10.3390/fermentation8040156";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1379";"10.3390/metabo12040328";"FALSE";"";"";"";""
"Aalto University";"2022";"500";"10.3233/SW-222887";"TRUE";"";"";"";""
"Aalto University";"2019";"692";"10.3174/ajnr.A6306";"TRUE";"";"";"";""
"Aalto University";"2022";"2411";"10.1038/s41598-022-24552-4";"FALSE";"";"";"";""
"Aalto University";"2019";"1644";"10.1109/TIM.2019.2935596";"TRUE";"";"";"";""
"Aalto University";"2022";"1581";"10.5194/nhess-22-967-2022";"FALSE";"";"";"";""
"Aalto University";"2022";"1803";"10.3390/brainsci12050649";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2290";"10.1186/s13068-022-02148-4";"FALSE";"";"";"";""
"Aalto University";"2023";"1565";"10.1017/dap.2023.9";"FALSE";"";"";"";""
"Aalto University";"2022";"1460";"10.3390/ land11020200";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2474";"10.3389/fpsyg.2022.873289";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3033";"10.1016/j.jclepro.2022.134749";"TRUE";"";"";"";""
"Aalto University";"2022";"1288";"10.3390/ma15238410";"FALSE";"";"";"";""
"University of Oulu";"2022";"1463";"10.5194/acp-22-2669-2022";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1160";"10.1080/26395916.2023.2212797";"FALSE";"";"";"";""
"University of Oulu";"2022";"2055";"10.1364/boe.464420";"FALSE";"";"";"";""
"Aalto University";"2022";"1983";"10.3390/cells11111778";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2550";"10.1002/jad.12110";"TRUE";"";"";"";""
"Uniarts Helsinki";"2022";"2298";"10.3390/ijerph19169866";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1530";"10.1002/ece3.4151";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2248";"10.1109/JSTARS.2019.2891789";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2000";"10.1002/lno.11413";"TRUE";"";"";"";""
"Aalto University";"2020";"4380";"10.1038/s41467-020-19950-z";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1442";"10.3390/catal11060688";"FALSE";"";"";"";""
"Aalto University";"2021";"3800";"10.1016/j.patter.2021.100271";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3812";"10.1249/MSS.0000000000002788";"TRUE";"";"";"";""
"The National Defence University";"2022";"1617";"10.1167/jov.22.1.9";"FALSE";"";"";"";""
"Aalto University";"2022";"1866";"10.3390/app12062804";"FALSE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2576";"10.2147/PRBM.S340867";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"901";"10.3389/feduc.2022.885825";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"2000";"10.3390/agronomy13030669";"FALSE";"";"";"";""
"Aalto University";"2019";"1365";"10.1016/j.neuroimage.2019.116194";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1785";"10.3390/cancers13081849";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2061";"10.1186/s12966-021-01130-x";"FALSE";"";"";"";""
"Aalto University";"2023";"460";"10.1016/j.dib.2023.108913";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3060";"10.3389/fpsyg.2022.825840";"FALSE";"";"";"";""
"Aalto University";"2021";"4530";"10.1038/s41467-021-25104-6";"FALSE";"";"";"";""
"Aalto University";"2023";"2276";"10.3390/rs15030555";"FALSE";"";"";"";""
"Aalto University";"2023";"3621";"10.1128/aem.01863-22";"TRUE";"";"";"";""
"Aalto University";"2023";"2449";"10.1017/S0963180122000871";"TRUE";"";"";"";""
"Aalto University";"2023";"2303";"10.1063/5.0143891";"TRUE";"";"";"";""
"University of Oulu";"2022";"2604";"10.3897/dez.69.84080";"FALSE";"";"";"";""
"Aalto University";"2023";"2145";"10.1038/s41598-023-32306-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"643";"10.1128/MRA.01285-19";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2020";"1797";"10.1016/j.agrformet.2020.108041";"TRUE";"";"";"";""
"Aalto University";"2020";"544";"10.1016/j.jbvi.2020.e00198";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2164";"10.3390/nu13061769";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2590";"10.1007/s10811-021-02657-z";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1300";"10.1080/15440478.2022.2091709";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1113";"10.1162/nol_a_00093";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1500";"10.13073/fpj-d-22-00014";"FALSE";"";"";"";""
"University of Oulu";"2022";"1453";"10.1098/rsos.220292";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2023";"1940";"10.1016/j.ijdrr.2022.103516";"TRUE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"2300";"10.4018/ijebr.309391";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1890";"10.1038/s41598-022-23081-4";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2017";"886";"10.3390/rs9101005";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1224";"10.1002/ece3.3823";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"641";"10.1021/acsomega.8b01301";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2020";"1540";"10.1038/s41598-020-59091-3";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"846";"10.1016/j.ehb.2020.100857";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2020";"972";"10.1016/j.eti.2020.101154";"TRUE";"";"";"";""
"Aalto University";"2020";"1570";"10.1038/s41598-020-76806-8";"FALSE";"";"";"";""
"Aalto University";"2021";"1021";"10.3390/rs13030383";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2021";"1460";"10.3390/coatings11091028";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2800";"10.3389/fmicb.2022.983823";"FALSE";"";"";"";""
"Aalto University";"2020";"2270";"10.2196/17696";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2411";"10.1038/s41598-022-22820-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2335";"10.3390/app12157511";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2952";"10.1016/j.ypmed.2021.106894";"TRUE";"";"";"";""
"Aalto University";"2021";"1231";"10.34133/2021/9864967";"FALSE";"";"";"";""
"Aalto University";"2021";"1455";"10.1017/dsj.2021.20";"FALSE";"";"";"";""
"Aalto University";"2021";"3017";"10.1002/app.51896";"TRUE";"";"";"";""
"Aalto University";"2023";"999";"10.3390/met13020358";"FALSE";"";"";"";""
"Aalto University";"2023";"2290";"10.1186/s12859-023-05174-7";"FALSE";"";"";"";""
"Aalto University";"2023";"1466";"10.3390/jlpea13010022";"FALSE";"";"";"";""
"Aalto University";"2023";"900";"10.14214/sf.22014";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2023";"1932";"10.3389/fspor.2023.1113687";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1857";"10.3389/fspor.2022.915210";"FALSE";"";"";"";""
"Aalto University";"2022";"2080";"10.3390/en15207504";"FALSE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/1086026619831651";"TRUE";"";"";"";""
"Aalto University";"2021";"3429";"10.1103/PhysRevX.11.041018";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3181";"10.1093/treephys/tpac079";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3504";"10.7554/elife.80729";"FALSE";"";"";"";""
"University of Oulu";"2022";"2080";"10.3390/antiox11101920";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1745";"10.1186/s12877-018-0775-6";"FALSE";"";"";"";""
"Aalto University";"2022";"3020";"10.1016/j.brs.2021.11.014";"FALSE";"";"";"";""
"Aalto University";"2022";"1542";"10.1371/journal.pone.0264333";"FALSE";"";"";"";""
"University of Oulu";"2022";"1819";"10.2196/34987";"FALSE";"";"";"";""
"Aalto University";"2023";"2195";"10.1088/1748-9326/acc677";"FALSE";"";"";"";""
"Aalto University";"2022";"1090";"10.1080/26395916.2022.2067242";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3070";"10.3389/fpsyt.2022.976404";"FALSE";"";"";"";""
"Aalto University";"2019";"5425";"10.1002/adfm.201808518";"TRUE";"";"";"";""
"Aalto University";"2020";"1308";"10.1063/5.0012852";"FALSE";"";"";"";""
"Häme University of Applied Sciences";"2022";"2950";"10.3389/fpsyg.2022.889850";"FALSE";"";"";"";""
"Aalto University";"2022";"2046";"10.5194/hess-26-3315-2022";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"2200";"10.3390/f13111797";"FALSE";"";"";"";""
"JAMK University of Applied Sciences";"2022";"650";"10.22495/cocv20i1art5";"FALSE";"";"";"";""
"University of Oulu";"2022";"2597";"10.3390/ijerph191811260";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1900";"10.3390/f14010134";"FALSE";"";"";"";""
"University of Oulu";"2022";"693";"10.3389/feduc.2022.817284";"FALSE";"";"";"";""
"Aalto University";"2022";"1474";"10.3390/ijerph19137667";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1986";"10.1186/s13102-022-00581-4";"FALSE";"";"";"";""
