"institution";"period";"euro";"DOI";"is_hybrid";"publisher";"journal_full_title";"issn";"url"
"University of Jyväskylä";"2021";"640";"10.1080/23802359.2021.1945965";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2777";"10.1089/eco.2021.0006";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1506";"10.1016/j.invent.2021.100421";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2073";"10.3390/molecules27113465";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"901";"10.3389/feduc.2022.885825";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1379";"10.3390/metabo12040328";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3348";"10.1249/mss.0000000000002904";"TRUE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2013";"1521";"10.1177/00469580231210706";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2019";"2248";"10.1109/JSTARS.2019.2891789";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2337";"10.3389/fnut.2022.1030619";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2245";"10.1186/s12903-022-02637-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1710";"10.1016/j.heliyon.2022.e11970";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2190";"10.1186/s12872-022-02945-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2092";"10.3390/jcm11123283";"FALSE";"";"";"";""
"Aalto University";"2023";"2659";"10.1038/s41598-023-34801-9";"FALSE";"";"";"";""
"University of Helsinki";"2021";"1386";"10.5194/angeo-39-911-2021";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2021";"2975";"10.1111/jbg.12660";"TRUE";"";"";"";""
"Lapin ammattikorkeakoulu (fi)";"2021";"1475";"10.3389/fvets.2021.673407";"FALSE";"";"";"";""
"The National Defence University";"2022";"1617";"10.1167/jov.22.1.9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2046";"10.5194/acp-22-1861-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1055";"10.1080/26395916.2022.2052749";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1088/1748-9326/ac4a9e";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2008";"10.1016/j.gr.2022.03.005";"TRUE";"";"";"";""
"Laurea University of Applied Sciences";"2022";"2576";"10.2147/PRBM.S340867";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2587";"10.3389/fcell.2022.967482";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3611";"10.1053/j.seminhematol.2022.07.002";"TRUE";"";"";"";""
"University of Helsinki";"2022";"3955";"10.1080/15592294.2022.2038418";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3425";"10.3389/fmicb.2022.953475";"FALSE";"";"";"";""
"University of Helsinki";"2022";"4890";"10.1038/s41467-022-34069-z";"FALSE";"";"";"";""
"University of Oulu";"2022";"1790";"10.1038/s41598-022-05801-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"594";"10.1016/j.ijinfomgt.2020.102168";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"4960";"10.1002/anie.202011301";"TRUE";"";"";"";""
"University of Jyväskylä";"2020";"1101";"10.1016/j.jaccedu.2020.100698";"TRUE";"";"";"";""
"University of Jyväskylä";"2019";"2395";"10.1080/00076791.2019.1593964";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2997";"10.1111/ntwe.12221";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1390";"10.1186/s42523-021-00134-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2564";"10.3389/fmicb.2021.711291";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2459";"10.3390/s21186068";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"2000";"10.1123/jmpb.2021-0018";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"838";"10.3389/feduc.2021.725337";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"884";"10.11648/j.sjedu.20210906.12";"FALSE";"";"";"";""
"";"2022";"403";"10.13189/ujer.2022.100701";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1890";"10.1038/s41598-022-23081-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/01605682.2022.2141145";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2435";"10.3390/ijerph192114250";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"433";"10.1080/2474736x.2022.2134809";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/2156857x.2022.2130406";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2040";"10.1098/rspb.2022.1172";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"3444";"10.1249/MSS.0000000000002968";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1216";"10.23880/eoij-16000289";"FALSE";"";"";"";""
"Aalto University";"2022";"3893";"10.1002/adma.202206456";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"1277";"10.1186/s12889-023-16110-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"635";"10.1016/j.wss.2023.100164";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1951";"10.3389/fspor.2023.1196659";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1810";"10.1371/journal.pone.0288137";"FALSE";"";"";"";""
"University of Helsinki";"2023";"2336";"10.1017/S0030605322000035";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2843";"10.1123/jmld.2023-0004";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"3999";"10.1103/PhysRevX.13.031026";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"5390";"10.1038/s41467-023-42067-y";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"693";"10.5194/acp-23-13809-2023";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1748";"10.2196/34232";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2846";"10.1123/japa.2022-0397";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2016";"1400";"10.1016/j.nicl.2016.02.019";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1530";"10.1098/rsif.2022.0744";"TRUE";"";"";"";""
"Aalto University";"2021";"1481";"10.1371/journal.pone.0257554";"FALSE";"";"";"";""
"Aalto University";"2022";"2689";"10.1152/jn.00267.2021";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2570";"10.1177/14034948211004421";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2245";"10.1186/s12884-022-04830-9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2607";"10.3389/fendo.2022.936005";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2420";"10.1017/S1368980022001707";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-22041-2";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2086";"10.1186/s12888-022-04389-x";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2745";"10.1186/s13075-022-02946-z";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1916";"10.1186/s12880-022-00944-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1831";"10.1186/s13028-022-00653-y";"FALSE";"";"";"";""
"University of Helsinki";"2023";"3601";"10.1126/sciadv.add5163";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2411";"10.1038/s41598-022-22414-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2303";"10.1371/journal.pone.0276375";"FALSE";"";"";"";""
"University of Helsinki";"2023";"3000";"10.1161/JAHA.122.027635";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1623";"10.3390/ijms23063314";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2340";"10.3389/fneur.2022.824486";"FALSE";"";"";"";""
"Aalto University";"2022";"2352";"10.1103/PhysRevB.105.195304";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1590";"10.1016/j.gecco.2022.e02144";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1434";"10.1371/journal.pone.0245979";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2120";"10.3390/ijerph18010215";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"1027";"10.1016/j.chb.2020.106672";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2021";"1803";"10.3390/molecules26123581";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"290";"10.3991/ijai.v3i1.24295";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"525";"10.5334/paah.107";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1062";"10.3390/su13148116";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-93825-1";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"990";"10.3389/fspas.2021.652180";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"350";"10.18291/njwls.127869";"FALSE";"";"";"";""
"Aalto University";"2021";"480";"10.3389/fenvs.2021.672468";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1597";"10.1038/s41467-022-29990-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2682";"10.2196/25906";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"220";"10.1016/j.softx.2022.101016";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1702";"10.1093/eep/dvac007";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3625";"10.1249/mss.0000000000002883";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3269";"10.1249/mss.0000000000002861";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1216";"10.3389/ijph.2021.1604667";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"400";"10.5114/biolsport.2023.118026";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"481";"10.1109/jiot.2023.3234106";"TRUE";"";"";"";""
"Aalto University";"2023";"2519";"10.3389/fpsyg.2022.1061922";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"150";"10.2478/bhk-2023-0017";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1492";"10.1162/evco_a_00329";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"2743";"10.3389/fpsyg.2023.1143064";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"1165";"10.3390/rs10071019";"FALSE";"";"";"";""
"Aalto University";"2019";"237";"10.1177/1086026619831651";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1706";"10.3390/genes13081311";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1767";"10.5194/amt-15-6201-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"621";"10.3389/fspas.2022.952248";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3504";"10.7554/elife.80729";"FALSE";"";"";"";""
"University of Helsinki";"2022";"674";"10.3389/fspas.2022.1039061";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1995";"10.3390/foods11223579";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1032";"10.3389/fspas.2022.987913";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1390";"10.1038/s41467-022-35123-6";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3380";"10.3389/fcell.2022.1036602";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2245";"10.1186/s12875-022-01889-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1890";"10.1038/s41598-022-22960-0";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2572";"10.3389/fmicb.2022.1061603";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1694";"10.1109/TII.2022.3151782";"TRUE";"";"";"";""
"University of Helsinki";"2023";"4724";"10.1111/geb.13626";"TRUE";"";"";"";""
"University of Helsinki";"2022";"3385";"10.1080/27706869.2022.2151167";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1908";"10.3390/cells11244116";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3113";"10.2196/38261";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"3154";"10.3389/fcell.2022.1070599";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1000";"10.1016/j.pacs.2022.100443";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2086";"10.1186/s12913-022-08856-9";"FALSE";"";"";"";""
"University of Helsinki";"2022";"5931";"10.1242/dev.200986";"TRUE";"";"";"";""
"University of Helsinki";"2023";"4140";"10.1111/sms.14256";"TRUE";"";"";"";""
"University of Helsinki";"2023";"3252";"10.1017/RDC.2022.81";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1807";"10.3390/brainsci13010076";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2023";"1818";"10.3390/bioengineering10040433";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2028";"10.3390/ijerph19063691";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2792";"10.3389/fphys.2022.797268";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2650";"10.1080/13229400.2021.2023609";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"3302";"10.3389/fncel.2021.778900";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"400";"10.5114/biolsport.2023.119289";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"4170";"10.1111/fwb.14048";"TRUE";"";"";"";""
"Aalto University";"2023";"3107";"10.1016/j.neuroimage.2023.119937";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2460";"10.1016/j.ecoenv.2023.114984";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1605";"10.1093/evlett/qrac005";"FALSE";"";"";"";""
"Aalto University";"2023";"1783";"10.2196/44681";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"1710";"10.3389/fevo.2018.00093";"FALSE";"";"";"";""
"Aalto University";"2019";"451";"10.3390/su11030603";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2238";"10.3390/genes13101732";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1209";"10.5194/acp-22-11529-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1694";"10.5194/bg-19-4067-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1014";"10.3389/fspas.2022.943247";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1600";"10.5194/gmd-15-7257-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1890";"10.1038/s41598-022-24715-3";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2030";"10.3390/foods11223679";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1741";"10.3389/fnmol.2022.1032224";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2519";"10.3389/fpls.2022.946217";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2994";"10.3389/fmicb.2022.1011521";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-26248-1";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1808";"10.1371/journal.pone.0273481";"FALSE";"";"";"";""
"University of Helsinki";"2022";"5040";"10.1016/j.crmeth.2022.100166";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1186/s12873-022-00738-x";"FALSE";"";"";"";""
"University of Helsinki";"2022";"981";"10.3389/fspas.2022.1076747";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2345";"10.1186/s12993-022-00202-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2745";"10.1038/s41387-022-00224-0";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1831";"10.1186/s13028-022-00655-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2760";"10.3847/PSJ/ac4967";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2343";"10.1038/s41598-022-14970-9";"FALSE";"";"";"";""
"University of Helsinki";"2023";"1275";"10.3390/bs13010024";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2730";"10.1080/19490976.2022.2096995";"FALSE";"";"";"";""
"University of Helsinki";"2023";"2690";"10.1186/s13148-022-01404-6";"FALSE";"";"";"";""
"University of Helsinki";"2023";"805";"10.3389/fpos.2022.1063741";"FALSE";"";"";"";""
"University of Helsinki";"2023";"758";"10.3389/fspas.2022.1063190";"FALSE";"";"";"";""
"Aalto University";"2023";"3150";"10.1016/j.neuroimage.2023.120036";"FALSE";"";"";"";""
"University of Oulu";"2023";"2440";"10.1055/s-0043-1775718";"TRUE";"";"";"";""
"Natural Resources Institute Finland";"2022";"3190";"10.1080/14693062.2022.2123773";"TRUE";"";"";"";""
"University of Helsinki";"2022";"2614";"10.3389/fpsyg.2022.904409";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2193";"10.3389/fevo.2022.934876";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1295";"10.3390/diseases10030052";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2635";"10.3389/fmed.2022.978346";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2623";"10.3389/fimmu.2022.1004694";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1916";"10.1186/s12969-022-00748-w";"FALSE";"";"";"";""
"University of Oulu";"2022";"1819";"10.2196/34987";"FALSE";"";"";"";""
"University of Jyväskylä";"2020";"2550";"10.1177/1094428120968614";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2920";"10.1080/10286632.2020.1842382";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2495";"10.1080/00076791.2020.1856076";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"1677";"10.3389/fragi.2021.752636";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-00742-4";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1555";"10.1371/journal.pone.0258559";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"350";"10.18291/njwls.128596";"FALSE";"";"";"";""
"University of Helsinki";"2021";"4530";"10.1038/s41467-021-27440-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2249";"10.3389/fevo.2021.709207";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2893";"10.1371/journal.ppat.1010132";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2123";"10.25300/MISQ/2022/14950";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"2270";"10.1186/s13033-022-00563-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2083";"10.3389/fnagi.2022.1038673";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2000";"10.1515/slaw-2022-0029";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1002";"10.3390/educsci12100722";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"450";"10.1016/j.ssaho.2022.100272";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1170";"10.3389/fevo.2022.969595";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2945";"10.1038/s42005-022-00990-4";"FALSE";"";"";"";""
"South-Eastern Finland University of Applied Sciences (Xamk)";"2022";"1890";"10.1038/s41598-022-25128-y";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2025";"10.1116/6.0002095";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"1370";"10.1016/j.chbr.2023.100312";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1313";"10.1103/PhysRevPhysEducRes.19.020601";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"3385";"10.1080/01425692.2023.2238908";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"177";"10.23865/barn.v41.5777";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2245";"10.1038/s41598-023-41849-0";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"563";"10.1088/1361-6668/ad01e9";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"1209";"10.3389/feduc.2023.1156516";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2032";"10.3389/fspor.2023.1236112";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"557";"10.1177/20592043231214085";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"3152";"10.3389/fmicb.2023.1287167";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"209";"10.3389/ejcmp.2023.11618";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2015";"1130";"10.3390/su70911818";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1838";"10.3390/agronomy12081921";"FALSE";"";"";"";""
"University of Oulu";"2023";"2480";"10.1002/brb3.3165";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1790";"10.1038/s41598-022-04990-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2219";"10.1038/s41598-022-10548-7";"FALSE";"";"";"";""
"University of Helsinki";"2022";"3020";"10.1016/j.neuroimage.2022.119203";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2681";"10.1186/s13054-022-04092-z";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2643";"10.1103/PhysRevResearch.4.033073";"FALSE";"";"";"";""
"Natural Resources Institute Finland";"2022";"1867";"10.3390/molecules27041186";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2429";"10.1103/PhysRevResearch.5.023104";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1622";"10.1177/20592043231177871";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"470";"10.3389/fpos.2023.1213240";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"3009";"10.3389/fpsyg.2023.1243310";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2080";"10.1186/s13102-023-00711-6";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"620";"10.30935/ojcmt/13785";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"3096";"10.3389/fmars.2023.1167354";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2680";"10.1016/j.abrep.2023.100516";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1997";"10.3389/fspor.2023.1295906";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2500";"10.3354/meps14438";"TRUE";"";"";"";""
"University of Jyväskylä";"2023";"2245";"10.1038/s41598-023-48712-2";"FALSE";"";"";"";""
"University of Helsinki";"2024";"2446";"10.1017/S0047279422000137";"TRUE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2022";"2840";"10.1080/01932691.2020.1869035";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1710";"10.1016/j.heliyon.2022.e11237";"FALSE";"";"";"";""
"University of Helsinki";"2021";"2280";"10.1371/journal.ppat.1009728";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2405";"10.3389/fneur.2022.833215";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2445";"10.1186/s12913-022-08132-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2079";"10.3390/v14071489";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1190";"10.3390/ijms231911216";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2207";"10.3389/fphy.2022.954439";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1657";"10.3390/children9111602";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2678";"10.3389/fpubh.2022.982738";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-26134-w";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2100";"10.3390/ijms232314864";"FALSE";"";"";"";""
"University of Helsinki";"2022";"820";"10.13075/ijomeh.1896.01940";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2519";"10.1186/s12874-022-01776-6";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1818";"10.1371/journal.pone.0275315";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2658";"10.1128/mbio.02663-22";"FALSE";"";"";"";""
"University of Oulu";"2023";"5010";"10.1172/JCI159181";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1136";"10.3390/socsci11040181";"FALSE";"";"";"";""
"Aalto University";"2022";"1090";"10.1080/26395916.2022.2067242";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1790";"10.1038/s41598-022-12441-9";"FALSE";"";"";"";""
"University of Jyväskylä";"2018";"860";"10.1080/13229400.2018.1515101";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2213";"10.3390/v13071306";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"3160";"10.3389/fpsyg.2021.648235";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1532";"10.3390/pharmaceutics13081182";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"2622";"10.1152/jn.00095.2021";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2061";"10.1186/s12966-021-01130-x";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1606";"10.2196/20299";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1690";"10.1038/s41598-021-92040-2";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"4349";"10.1139/cjfas-2021-0302";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1262";"10.3390/educsci12050323";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1750";"10.52082/jssm.2022.200";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2730";"10.1080/03585522.2022.2032318";"TRUE";"";"";"";""
"University of Jyväskylä";"2021";"2673";"10.3389/fpsyg.2022.818356";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"2040";"10.1098/rsbl.2021.0439";"TRUE";"";"";"";""
"University of Jyväskylä";"2022";"1713";"10.3390/molecules27020495";"FALSE";"";"";"";""
"University of Jyväskylä";"2021";"1983";"10.3390/s22010137";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1390";"10.1186/s44167-022-00010-4";"FALSE";"";"";"";""
"University of Oulu";"2023";"1469";"10.3390/ma16083116";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"2548";"10.3389/fevo.2023.1112433";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"3061";"10.2196/42455";"FALSE";"";"";"";""
"University of Jyväskylä";"2023";"1240";"10.1057/s41599-023-01775-y";"FALSE";"";"";"";""
"VTT Technical Research Centre of Finland Ltd";"2018";"641";"10.1021/acsomega.8b01301";"FALSE";"";"";"";""
"Aalto University";"2019";"1406";"10.1016/j.energy.2018.12.064";"TRUE";"";"";"";""
"University of Helsinki";"2022";"1386";"10.5194/angeo-40-545-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2476";"10.3389/fmars.2022.880309";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1241";"10.3389/fspas.2022.989369";"FALSE";"";"";"";""
"University of Jyväskylä";"2022";"1113";"10.1162/nol_a_00093";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1302";"10.5194/acp-22-13153-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1353";"10.3390/systems10060212";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2000";"10.3390/foods11223560";"FALSE";"";"";"";""
"University of Helsinki";"2022";"589";"10.3897/BDJ.10.e89437";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1146";"10.3897/BDJ.10.e80804";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1600";"10.5194/gmd-15-7903-2022";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1945";"10.1038/s41598-022-24980-2";"FALSE";"";"";"";""
"University of Helsinki";"2022";"2050";"10.1080/15481603.2022.2152303";"FALSE";"";"";"";""
"University of Helsinki";"2022";"1680";"10.1016/j.jgar.2022.11.002";"FALSE";"";"";"";""
