"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","license_ref","pmid","url","local_id"
"Bielefeld University","2018","2242","10.1534/g3.118.200171",FALSE,"Genetics Society of America","G3: Genes|Genomes|Genetics","2160-1836",NA,"29954843","oai:pub.uni-bielefeld.de:2930693","2930693"
"Bielefeld University","2018","2057","10.3389/fbioe.2018.00017",FALSE,"Frontiers Media SA","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","29541635","oai:pub.uni-bielefeld.de:2918218","2918218"
"Bielefeld University","2018","2057","10.3389/fpsyt.2018.00038",FALSE,"Frontiers Media SA","Frontiers in Psychiatry","1664-0640","cc_by_4_0","29487544","oai:pub.uni-bielefeld.de:2918220","2918220"
"Bielefeld University","2018","1831","10.1136/bmjopen-2018-021911",FALSE,"BMJ","BMJ Open","2044-6055",NA,"29921688","oai:pub.uni-bielefeld.de:2920756","2920756"
"Bielefeld University","2018","1509","10.1155/2018/5080123",FALSE,"Hindawi","Pain Research and Management","1203-6765","cc_by_4_0","30057653","oai:pub.uni-bielefeld.de:2920778","2920778"
"Bielefeld University","2018","962","10.3390/nu10060676",FALSE,"MDPI AG","Nutrients","2072-6643","cc_by_4_0","29861467","oai:pub.uni-bielefeld.de:2920837","2920837"
"Bielefeld University","2018","230","10.3390/bioengineering5030060",FALSE,"MDPI AG","Bioengineering","2306-5354","cc_by_4_0","30071637","oai:pub.uni-bielefeld.de:2930227","2930227"
"Bielefeld University","2018","1517","10.1371/journal.pone.0201516",FALSE,"PLoS","PLoS ONE","1932-6203","cc_by_4_0","30067853","oai:pub.uni-bielefeld.de:2930233","2930233"
"Bielefeld University","2018","1396","10.1186/s12951-018-0381-y",FALSE,"Springer Nature","Journal of Nanobiotechnology","1477-3155",NA,"30005668","oai:pub.uni-bielefeld.de:2930250","2930250"
"Bielefeld University","2018","1630","10.1038/s41598-018-31309-5",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","30150644","oai:pub.uni-bielefeld.de:2930292","2930292"
"Bielefeld University","2018","1396","10.1186/s12884-018-1945-4",FALSE,"BioMed Central","BMC Pregnancy and Childbirth","1471-2393","cc_by_3_0","30075757","oai:pub.uni-bielefeld.de:2930390","2930390"
"Bielefeld University","2018","1517","10.1371/journal.pone.0202518",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","30142159","oai:pub.uni-bielefeld.de:2930391","2930391"
"Bielefeld University","2018","1447","10.1136/bmjopen-2018-022389",FALSE,"BMJ","BMJ Open","2044-6055",NA,"30061445","oai:pub.uni-bielefeld.de:2930453","2930453"
"Bielefeld University","2018","1396","10.1186/s12889-018-5926-3",FALSE,"Springer Nature America, Inc","BMC Public Health","1471-2458","cc_by_3_0","30103728","oai:pub.uni-bielefeld.de:2930454","2930454"
"Bielefeld University","2018","1456","10.1002/ece3.4125",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","29938100","oai:pub.uni-bielefeld.de:2920106","2920106"
"Bielefeld University","2018","873","10.3389/fdigh.2018.00014",FALSE,"Frontiers","Frontiers in Digital Humanities. Human-Media Interaction","2297-2668","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2920164","2920164"
"Bielefeld University","2018","1396","10.1186/s12884-018-1743-z",FALSE,"Biomed Central","BMC Pregnancy and childbirth","1471-2393",NA,"29685129","oai:pub.uni-bielefeld.de:2920331","2920331"
"Bielefeld University","2018","1456","10.1002/ece3.4132",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","30038756","oai:pub.uni-bielefeld.de:2920390","2920390"
"Bielefeld University","2018","1630","10.1038/s41598-018-24747-8",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","29717144","oai:pub.uni-bielefeld.de:2919597","2919597"
"Bielefeld University","2019","1641","10.1371/journal.pone.0212414",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_sa_4_0","30794606","oai:pub.uni-bielefeld.de:2919604","2919604"
"Bielefeld University","2018","1517","10.1371/journal.pone.0194070",FALSE,"PLOS ONE","PLOS One","1932-6203","cc_by_4_0","29522546","oai:pub.uni-bielefeld.de:2918596","2918596"
"Bielefeld University","2018","1856","10.1038/s41535-018-0082-7",FALSE,"Nature Publishing Group","NPJ Quantum Materials","2397-4648","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2918656","2918656"
"Bielefeld University","2018","1713","10.1002/open.201700197",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","cc_by_nc_4_0","29531885","oai:pub.uni-bielefeld.de:2918721","2918721"
"Bielefeld University","2018","1984","10.3389/fnhum.2018.00137",FALSE,"Frontiers Research Foundation","Frontiers in Human Neuroscience","1662-5161","cc_by_4_0","29695958","oai:pub.uni-bielefeld.de:2918845","2918845"
"Bielefeld University","2018","1456","10.1002/ece3.4205",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","30073053","oai:pub.uni-bielefeld.de:2919845","2919845"
"Bielefeld University","2018","840","10.1186/s13104-018-3437-z",FALSE,"Springer Nature","BMC Research Notes","1756-0500",NA,NA,"oai:pub.uni-bielefeld.de:2919979","2919979"
"Bielefeld University","2018","1517","10.1371/journal.pone.0196797",FALSE,"Public Library of Science (PLoS)","PLoS ONE","1932-6203","cc_by_4_0","29746521","oai:pub.uni-bielefeld.de:2919984","2919984"
"Bielefeld University","2016","1653","10.3389/fmicb.2016.01481",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x",NA,"27713731","oai:pub.uni-bielefeld.de:2905495","2905495"
"Bielefeld University","2016","1264","10.1186/s41043-016-0062-0",FALSE,"Biomed Central Ltd","JOURNAL OF HEALTH POPULATION AND NUTRITION","1606-0997",NA,"27515322","oai:pub.uni-bielefeld.de:2905503","2905503"
"Bielefeld University","2016","2380","10.1242/dmm.025122",FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403",NA,"27491075","oai:pub.uni-bielefeld.de:2905616","2905616"
"Bielefeld University","2016","1992","10.1167/16.11.1",FALSE,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362","cc_by_nc_nd_4_0","28558391","oai:pub.uni-bielefeld.de:2905709","2905709"
"Bielefeld University","2016","1653","10.3389/fpls.2016.01465",FALSE,"Frontiers Media","Frontiers in Plant Science","1664-462X",NA,"27729924","oai:pub.uni-bielefeld.de:2905736","2905736"
"Bielefeld University","2016","1396","10.1186/s12861-016-0134-9",FALSE,"Springer Nature","BMC Developmental Biology","1471-213X",NA,"27733125","oai:pub.uni-bielefeld.de:2906162","2906162"
"Bielefeld University","2016","1396","10.1186/s12885-016-2818-8",FALSE,"Springer Nature","BMC Cancer","1471-2407",NA,"27716116","oai:pub.uni-bielefeld.de:2906169","2906169"
"Bielefeld University","2016","1659","10.3389/fncom.2016.00111",FALSE,"Frontiers Media SA","Frontiers in Computational Neuroscience","1662-5188",NA,"27818631","oai:pub.uni-bielefeld.de:2906512","2906512"
"Bielefeld University","2016","1291","10.4236/health.2016.813136",FALSE,"Scientific Research Publishing, Inc,","Health","1949-4998","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2906581","2906581"
"Bielefeld University","2016","601","10.1128/genomea.00568-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"27340059","oai:pub.uni-bielefeld.de:2904970","2904970"
"Bielefeld University","2016","601","10.1128/genomea.00524-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"27284138","oai:pub.uni-bielefeld.de:2904976","2904976"
"Bielefeld University","2016","601","10.1128/genomea.00609-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"27340074","oai:pub.uni-bielefeld.de:2904978","2904978"
"Bielefeld University","2016","1821","10.1002/ece3.2290",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"27547348","oai:pub.uni-bielefeld.de:2904987","2904987"
"Bielefeld University","2016","1457","10.1002/ece3.2305",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758",NA,"27547349","oai:pub.uni-bielefeld.de:2904989","2904989"
"Bielefeld University","2016","601","10.1128/genomea.00687-16",FALSE,"American Society for Microbiology","Genome Announcements","2169-8287",NA,"27445379","oai:pub.uni-bielefeld.de:2904993","2904993"
"Bielefeld University","2016","840","10.1007/s12544-016-0206-8",FALSE,"Springer Nature","European Transport Research Review","1867-0717","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2905080","2905080"
"Bielefeld University","2016","603","10.1128/genomea.00975-16",FALSE,"American Soc. for Microbiology","Genome Announcements","2169-8287",NA,"27660776","oai:pub.uni-bielefeld.de:2905177","2905177"
"Bielefeld University","2016","1639","10.3389/fpsyg.2016.01152",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"27574510","oai:pub.uni-bielefeld.de:2905221","2905221"
"Bielefeld University","2017","1820","10.1002/ece3.2937",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","cc_by_4_0","28515877","oai:pub.uni-bielefeld.de:2910479","2910479"
"Bielefeld University","2017","2109","10.3389/fmicb.2017.00780",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302x",NA,"28512458","oai:pub.uni-bielefeld.de:2910668","2910668"
"Bielefeld University","2017","1396","10.1186/s12889-017-4267-y",FALSE,"Springer Nature","BMC Public Health","1471-2458",NA,"28441934","oai:pub.uni-bielefeld.de:2910893","2910893"
"Bielefeld University","2017","2109","10.3389/fnbeh.2017.00132",FALSE,"Frontiers Media","Frontiers in Behavioural Neuroscience","1662-5153",NA,"28769773","oai:pub.uni-bielefeld.de:2912693","2912693"
"Bielefeld University","2017","1765","10.3390/molecules22071136",FALSE,"MDPI AG","Molecules","1420-3049","cc_by_4_0","28686200","oai:pub.uni-bielefeld.de:2912699","2912699"
"Bielefeld University","2017","1192","10.1186/s40479-017-0067-3",FALSE,"Springer Nature","Borderline Personality Disorder and Emotion Dysregulation","2051-6673",NA,"28649383","oai:pub.uni-bielefeld.de:2912754","2912754"
"Bielefeld University","2017","1396","10.1186/s40359-017-0186-z",FALSE,"Springer Nature","BMC Psychology","2050-7283",NA,NA,"oai:pub.uni-bielefeld.de:2912764","2912764"
"Bielefeld University","2017","1820","10.1002/ece3.3036",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","cc_by_4_0","28690819","oai:pub.uni-bielefeld.de:2912288","2912288"
"Bielefeld University","2017","1072","10.4236/health.2017.97077",FALSE,"Scientific Research Publ.","Health",NA,"cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2912405","2912405"
"Bielefeld University","2017","1946","10.2147/ndt.s142067",FALSE,"Dove Press","Neuropsychiatric Disease and Treatment","1176-6328","cc_by_nc_3_0","28794633","oai:pub.uni-bielefeld.de:2912406","2912406"
"Bielefeld University","2017","1396","10.1186/s12866-017-1067-6",FALSE,"Biomed Central","BMC Microbiology","1471-2180",NA,"28701150","oai:pub.uni-bielefeld.de:2912419","2912419"
"Bielefeld University","2017","2057","10.3389/fgene.2017.00069",FALSE,"Frontiers Media SA","Frontiers in Genetics","1664-8021",NA,"28620411","oai:pub.uni-bielefeld.de:2911830","2911830"
"Bielefeld University","2017","2190","10.2147/jpr.s125421",FALSE,"Dove Medical Press Ltd","JOURNAL OF PAIN RESEARCH","1178-7090","cc_by_nc_3_0","28572738","oai:pub.uni-bielefeld.de:2912012","2912012"
"Bielefeld University","2017","637","10.4236/ait.2017.73004",FALSE,"Scientific Research","Advances in Internet of Things","2161-6825","cc_by_nc_4_0",NA,"oai:pub.uni-bielefeld.de:2912080","2912080"
"Bielefeld University","2017","1636","10.1371/journal.pone.0177239",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28493921","oai:pub.uni-bielefeld.de:2912105","2912105"
"Bielefeld University","2017","1636","10.1371/journal.pone.0177278",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28486484","oai:pub.uni-bielefeld.de:2912114","2912114"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.00871",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28611714","oai:pub.uni-bielefeld.de:2912116","2912116"
"Bielefeld University","2017","1841","10.2147/ndt.s118076",FALSE,"Dove Medical Press Ltd.","Neuropsychiatric Disease and Treatment","1178-2021","cc_by_nc_3_0","28919767","oai:pub.uni-bielefeld.de:2913652","2913652"
"Bielefeld University","2017","1636","10.1371/journal.pone.0177550",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28493976","oai:pub.uni-bielefeld.de:2911452","2911452"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.00692",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28555116","oai:pub.uni-bielefeld.de:2911463","2911463"
"Bielefeld University","2017","1636","10.1371/journal.pone.0176146",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","28467428","oai:pub.uni-bielefeld.de:2911467","2911467"
"Bielefeld University","2017","2109","10.3389/fpsyg.2017.00774",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"28559870","oai:pub.uni-bielefeld.de:2911597","2911597"
"Bielefeld University","2018","1839","10.3389/fpsyg.2018.02371",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","30555390","oai:pub.uni-bielefeld.de:2932180","2932180"
"Bielefeld University","2018","744","10.1186/s40604-018-0063-7",FALSE,"SpringerOpen","Triple Helix","2197-1927",NA,NA,"oai:pub.uni-bielefeld.de:2932392","2932392"
"Bielefeld University","2020","1592","10.1186/s12889-020-8400-y",FALSE,"BMC","BMC public health","1471-2458","cc_by_4_0","32131795","oai:pub.uni-bielefeld.de:2941703","2941703"
"Bielefeld University","2020","1334","10.3390/catal10030287",FALSE,"MDPI AG","Catalysts","2073-4344","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2941739","2941739"
"Bielefeld University","2020","1432","10.1186/s12866-020-01750-6",FALSE,"Springer Nature","BMC Microbiology","1471-2180","cc_by_4_0","32204692","oai:pub.uni-bielefeld.de:2941820","2941820"
"Bielefeld University","2020","1508","10.3390/genes11030298",FALSE,"MDPI ","Genes","2073-4425","cc_by_4_0","32168796","oai:pub.uni-bielefeld.de:2941933","2941933"
"Bielefeld University","2020","1629","10.3390/genes11050588",FALSE,"MDPI ","Genes","2073-4425","cc_by_4_0","32466335","oai:pub.uni-bielefeld.de:2943727","2943727"
"Bielefeld University","2020","1424","10.3390/microorganisms8060866",FALSE,"MDPI","Microorganisms","2076-2607","cc_by_4_0","32521697","oai:pub.uni-bielefeld.de:2943755","2943755"
"Bielefeld University","2020","1592","10.1186/s12889-020-08981-2",FALSE,"Springer Nature","BMC public health","1471-2458","cc_by_4_0","32493256","oai:pub.uni-bielefeld.de:2943891","2943891"
"Bielefeld University","2020","1089","10.3389/frai.2020.00049",FALSE,"Frontiers Media","Frontiers in Artificial Intelligence - Machine Learning and Artificial Intelligence ","2624-8212","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2943901","2943901"
"Bielefeld University","2020","1402","10.3390/antiox9060515",FALSE,"MDPI ","Antioxidants","2076-3921","cc_by_4_0","32545358","oai:pub.uni-bielefeld.de:2943908","2943908"
"Bielefeld University","2020","1352","10.1186/s12912-020-00417-x",FALSE,"Springer Science and Business Media LLC","BMC Nursing","1472-6955","cc_by_4_0","32308557","oai:pub.uni-bielefeld.de:2942609","2942609"
"Bielefeld University","2020","1925","10.3389/fpubh.2020.00136",FALSE,"Frontiers Media","Frontiers in Public Health","2296-2565","cc_by_4_0","32411644","oai:pub.uni-bielefeld.de:2943398","2943398"
"Bielefeld University","2020","1925","10.3389/fnins.2020.00439",FALSE,"Frontiers Media ","Frontiers in Neuroscience","1662-453X","cc_by_4_0","32431592","oai:pub.uni-bielefeld.de:2943400","2943400"
"Bielefeld University","2020","2036","10.3390/ijms21103617",FALSE,"MDPI","International Journal of Molecular Sciences","1661-6596","cc_by_4_0","32443885","oai:pub.uni-bielefeld.de:2943451","2943451"
"Bielefeld University","2020","1352","10.1186/s12859-020-3434-9",FALSE,"BMC","BMC bioinformatics","1471-2105","cc_by_4_0","32183735","oai:pub.uni-bielefeld.de:2942001","2942001"
"Bielefeld University","2020","1711","10.1371/journal.pone.0230081",FALSE,"Public Library of Science (PLoS)","PloS one","1932-6203","cc_by_4_0","32176718","oai:pub.uni-bielefeld.de:2942010","2942010"
"Bielefeld University","2020","1711","10.1371/journal.pone.0230626",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203","cc_by_4_0","32203544","oai:pub.uni-bielefeld.de:2942019","2942019"
"Bielefeld University","2020","1935","10.3389/fpsyg.2020.00732",FALSE,"Frontiers Media ","Frontiers in Psychology","1664-1078","cc_by_4_0","32373037","oai:pub.uni-bielefeld.de:2942824","2942824"
"Bielefeld University","2020","1496","10.1186/s12888-020-02589-x",FALSE,"Springer Science and Business Media LLC","BMC Psychiatry","1471-244X","cc_by_4_0","32321477","oai:pub.uni-bielefeld.de:2942886","2942886"
"Bielefeld University","2020","2029","10.3390/cells9041037",FALSE,"MDPI ","Cells","2073-4409","cc_by_4_0","32331232","oai:pub.uni-bielefeld.de:2942915","2942915"
"Bielefeld University","2020","1819","10.3390/app10113980",FALSE,"MDPI","Applied Sciences",NA,"cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2943046","2943046"
"Bielefeld University","2020","1033","10.1112/tlm3.12020",FALSE,"Wiley","Transactions of the London Mathematical Society","2052-4986","cc_by_nc_nd_4_0",NA,"oai:pub.uni-bielefeld.de:2943108","2943108"
"Bielefeld University","2020","2521","10.1371/journal.pcbi.1007804",FALSE,"Public Library of Science","PLoS computational biology","1553-7358","cc_by_4_0","32339162","oai:pub.uni-bielefeld.de:2943115","2943115"
"Bielefeld University","2020","1016","10.3390/biomedicines8050105",FALSE,"MDPI ","Biomedicines","2227-9059","cc_by_4_0","32369920","oai:pub.uni-bielefeld.de:2943216","2943216"
"Bielefeld University","2020","2094","10.1111/eva.12974",FALSE,"Wiley","Evolutionary Applications","1752-4571","cc_by_4_0","32908609","oai:pub.uni-bielefeld.de:2943295","2943295"
"Bielefeld University","2020","1616","10.3390/plants9040439",FALSE,"MDPI AG","Plants","2223-7747","cc_by_4_0","32252268","oai:pub.uni-bielefeld.de:2942341","2942341"
"Bielefeld University","2020","1868","10.1038/s41598-020-61560-8",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","32198403","oai:pub.uni-bielefeld.de:2942355","2942355"
"Bielefeld University","2020","1256","10.1186/s13015-020-00164-3",FALSE,"Springer Nature","Algorithms for Molecular Biology","1748-7188","cc_by_4_0","32280365","oai:pub.uni-bielefeld.de:2942421","2942421"
"Bielefeld University","2019","5105","10.1038/s41467-019-12165-x",FALSE,"Nature Publishing Group","Nature Communications","2041-1723","cc_by_4_0","31541134","oai:pub.uni-bielefeld.de:2937573","2937573"
"Bielefeld University","2019","1474","10.3390/ijerph16183417",FALSE,"Multidisciplinary Digital Publishing Institute (MDPI)","International journal of environmental research and public health","1661-7827","cc_by_4_0","31540040","oai:pub.uni-bielefeld.de:2937579","2937579"
"Bielefeld University","2019","416","10.1080/23802359.2019.1662751",FALSE,"Taylor & Francis","Mitochondrial DNA Part B","2380-2359","cc_by_4_0","33365800","oai:pub.uni-bielefeld.de:2937610","2937610"
"Bielefeld University","2019","1641","10.1371/journal.pone.0223622",FALSE,"Public Library of Science","PLoS One","1932-6203","cc_by_4_0","31596876","oai:pub.uni-bielefeld.de:2937627","2937627"
"Bielefeld University","2019","177","10.3390/antib8040048",FALSE,"MDPI","Antibodies","2073-4468","cc_by_4_0","31548495","oai:pub.uni-bielefeld.de:2937628","2937628"
"Bielefeld University","2019","1333","10.1002/ecs2.2904",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","cc_by_3_0",NA,"oai:pub.uni-bielefeld.de:2938996","2938996"
"Bielefeld University","2019","960","10.1186/s12544-019-0381-5",FALSE,"SpringerOpen","European Transport Research Review","1867-0717","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2939008","2939008"
"Bielefeld University","2019","2194","10.2196/15190",FALSE,"JMIR Publications","JMIR formative research","2561-326X","cc_by_4_0","31724954","oai:pub.uni-bielefeld.de:2939027","2939027"
"Bielefeld University","2019","1988","10.3389/fpsyg.2019.02519",FALSE,"Frontiers Media","Frontiers in Psychology","1664-1078","cc_by_4_0","31787914","oai:pub.uni-bielefeld.de:2939045","2939045"
"Bielefeld University","2019","1460","10.3390/ijms20225702",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067","cc_by_4_0","31739438","oai:pub.uni-bielefeld.de:2939128","2939128"
"Bielefeld University","2019","865","10.3390/insects10120432",FALSE,"MDPI","Insects","2075-4450","cc_by_4_0","31801222","oai:pub.uni-bielefeld.de:2939253","2939253"
"Bielefeld University","2019","1457","10.3390/molecules24234412",FALSE,"MDPI","Molecules","1420-3049","cc_by_4_0","31816856","oai:pub.uni-bielefeld.de:2939318","2939318"
"Bielefeld University","2019","1641","10.1371/journal.pone.0226519",FALSE,"Public Library of Science","PloS One","1932-6203","cc_by_4_0","31856200","oai:pub.uni-bielefeld.de:2939367","2939367"
"Bielefeld University","2019","1165","10.1002/ece3.5825",FALSE,"Wiley","Ecology and evolution","2045-7758","cc_by_4_0","31938489","oai:pub.uni-bielefeld.de:2939434","2939434"
"Bielefeld University","2019","1773","10.1038/s41598-019-50164-6",FALSE,"Springer Nature","Scientific reports","2045-2322","cc_by_4_0","31554839","oai:pub.uni-bielefeld.de:2937750","2937750"
"Bielefeld University","2019","1432","10.1186/s12862-019-1514-0",FALSE,"BioMed Central","BMC Evolutionary Biology","1471-2148","cc_by_4_0","31604422","oai:pub.uni-bielefeld.de:2937830","2937830"
"Bielefeld University","2019","1773","10.1038/s41598-019-51245-2",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31605024","oai:pub.uni-bielefeld.de:2937911","2937911"
"Bielefeld University","2019","1480","10.1093/scan/nsz075",FALSE,"Oxford University Press","Social Cognitive and Affective Neuroscience","1749-5016","cc_by_4_0","31593232","oai:pub.uni-bielefeld.de:2938015","2938015"
"Bielefeld University","2019","1694","10.1080/20008198.2019.1676005",FALSE,"Taylor & Francis","European Journal of Psychotraumatology","2000-8198","cc_by_4_0","31681466","oai:pub.uni-bielefeld.de:2938023","2938023"
"Bielefeld University","2019","1946","10.3389/fbioe.2019.00219",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology ","2296-4185","cc_by_4_0","31620432","oai:pub.uni-bielefeld.de:2937045","2937045"
"Bielefeld University","2019","1165","10.1002/ece3.5272",FALSE,"Wiley","Ecology and Evolution","2045-7758","cc_by_4_0","31380034","oai:pub.uni-bielefeld.de:2937121","2937121"
"Bielefeld University","2019","1478","10.3390/genes10090671",FALSE,"MDPI","Genes","2073-4425","cc_by_4_0","31480756","oai:pub.uni-bielefeld.de:2937135","2937135"
"Bielefeld University","2019","1396","10.1186/s12870-019-1973-x",FALSE,"BioMed Central","BMC Plant Biology","1471-2229","cc_by_4_0","31438864","oai:pub.uni-bielefeld.de:2937158","2937158"
"Bielefeld University","2019","1565","10.1136/bmjgh-2019-001633",FALSE,"BMJ Publishing Group","BMJ Global Health","2059-7908","cc_by_nc_4_0","31544903","oai:pub.uni-bielefeld.de:2937161","2937161"
"Bielefeld University","2019","1956","10.3389/fbioe.2019.00232",FALSE,"Frontiers Media","Frontiers in Bioengineering and Biotechnology","2296-4185","cc_by_4_0","31616665","oai:pub.uni-bielefeld.de:2937220","2937220"
"Bielefeld University","2019","1956","10.3389/fpsyg.2019.02328",FALSE,"Frontiers Research Foundation","Frontiers in Psychology","1664-1078","cc_by_4_0","31681118","oai:pub.uni-bielefeld.de:2938327","2938327"
"Bielefeld University","2019","2159",NA,FALSE,"Allied Business Academies","Journal of entrepreneurship education","1528-2651","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2938406","2938406"
"Bielefeld University","2019","1988","10.3389/fmicb.2019.02448",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x","cc_by_4_0","31736895","oai:pub.uni-bielefeld.de:2938413","2938413"
"Bielefeld University","2019","812","10.3390/chemistry1010012",FALSE,"MDPI","Chemistry","2624-8549","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2938420","2938420"
"Bielefeld University","2019","1618","10.3390/md17110621",FALSE,"MDPI","Marine Drugs","1660-3397",NA,"31683510","oai:pub.uni-bielefeld.de:2938470","2938470"
"Bielefeld University","2019","1909","10.3389/fevo.2019.00392",FALSE,"Frontiers Media","Frontiers in Ecology and Evolution","2296-701X","cc_by_4_0",NA,"oai:pub.uni-bielefeld.de:2938510","2938510"
"Bielefeld University","2019","1978","10.3389/fnbot.2019.00088",FALSE,"Frontiers Media","Frontiers in Neurorobotics","1662-5218","cc_by_4_0","31708765","oai:pub.uni-bielefeld.de:2938538","2938538"
"Bielefeld University","2019","2419","10.1371/journal.pcbi.1007437",FALSE,"Public Library of Science","PLOS Computational Biology","1553-734x","cc_by_4_0","31609992","oai:pub.uni-bielefeld.de:2938547","2938547"
"Bielefeld University","2019","1733","10.1038/s41598-019-54928-y",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31819093","oai:pub.uni-bielefeld.de:2939510","2939510"
"Bielefeld University","2019","1977","10.3389/fmicb.2019.02769",FALSE,"Frontiers Media","Frontiers in Microbiology","1664-302x","cc_by_4_0","31849906","oai:pub.uni-bielefeld.de:2939523","2939523"
"Bielefeld University","2020","1256","10.1186/s13015-020-0163-6",FALSE,"BioMed Central","Algorithms for Molecular Biology","1748-7188","cc_by_4_0","32055252","oai:pub.uni-bielefeld.de:2939618","2939618"
"Bielefeld University","2019","1591","10.1080/20008198.2019.1696590",FALSE,"Taylor & Francis","European Journal of Psychotraumatology","2000-8198","cc_by_4_0","31853333","oai:pub.uni-bielefeld.de:2939657","2939657"
"Bielefeld University","2019","1963","10.1007/s40121-019-00273-6",FALSE,"Springer Nature","Infectious Diseases and Therapy","2193-8229","cc_by_4_0","31674000","oai:pub.uni-bielefeld.de:2938555","2938555"
"Bielefeld University","2019","1773","10.1038/s41598-019-52762-w",FALSE,"Springer Nature","Scientific Reports","2045-2322","cc_by_4_0","31705029","oai:pub.uni-bielefeld.de:2938765","2938765"
"Bielefeld University","2019","1592","10.1186/s13031-019-0238-5",FALSE,"Springer Nature","Conflict and Health","1752-1505","cc_by_4_0","31728157","oai:pub.uni-bielefeld.de:2938771","2938771"
"Bielefeld University","2019","1592","10.1186/s13031-019-0230-0",FALSE,"Springer Nature","Conflict and Health","1752-1505","cc_by_4_0","31636698","oai:pub.uni-bielefeld.de:2938219","2938219"
"Bielefeld University","2019","1641","10.1371/journal.pone.0223986",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","31626636","oai:pub.uni-bielefeld.de:2938248","2938248"
"Bielefeld University","2020","1432","10.1186/s13063-019-3828-z",FALSE,"BioMed Central","Trials","1745-6215","cc_by_4_0","31898516","oai:pub.uni-bielefeld.de:2939726","2939726"
"Bielefeld University","2019","1977","10.3389/fpubh.2019.00382",FALSE,"Frontiers Research Foundation","Frontiers in Public Health","2296-2565","cc_by_4_0","31921747","oai:pub.uni-bielefeld.de:2939844","2939844"
"Bielefeld University","2020","1467","10.3390/molecules25010117",FALSE,"MDPI","Molecules","1420-3049","cc_by_4_0","31892278","oai:pub.uni-bielefeld.de:2939847","2939847"
"Bielefeld University","2020","1641","10.1371/journal.pone.0226880",FALSE,"Public Library of Science","PLOS ONE","1932-6203","cc_by_4_0","31896135","oai:pub.uni-bielefeld.de:2939850","2939850"
