"Institution","PubMed Central (PMC) ID","PubMed ID","DOI","Publisher","Journal","ISSN","is_hybrid","Date of APC payment","APC paid (Â£) including VAT if charged","Licence"
"University of Oxford","","","10.1016/j.jmb.2015.07.014","Elsevier","Journal of Molecular Biology","0022-2836","","05/09/2015","1656.72","CC BY"
"University of Oxford","","","10.1016/j.jmmm.2015.10.133","Elsevier","Journal of Magnetism and Magnetic Materials","0304-8853","","27/11/2015","","CC BY"
"University of Oxford","","26687825","10.1016/j.joca.2015.11.021","Elsevier","Osteoarthritis and Cartilage","","","","","CC BY"
"University of Oxford","","","10.1016/j.jorganchem.2015.04.039","Elsevier","Journal of Organometallic Chemistry","0022-328X","","15/06/2015","2416.1","CC BY"
"University of Oxford","","","10.1016/j.jorganchem.2015.12.001","Elsevier","Journal of Organometallic Chemistry","0022-328X","","22/12/2015","",""
"University of Oxford","","26123262","10.1016/j.jsb.2015.05.008","Elsevier","Journal of Structural Biology","","","07/09/2015","1753.06","CC BY"
"University of Oxford","","26291392","10.1016/j.jsb.2015.08.009","Elsevier","Journal of Structural Biology","","","12/10/2015","1762.1","CC BY"
"University of Oxford","","","10.1016/j.jvolgeores.2015.04.003","Elsevier","Journal of Volcanology and Geothermal Research","0377-0273","","29/08/2015","1938.12","CC BY"
"University of Oxford","","","10.1016/j.jvolgeores.2015.06.021","Elsevier","Journal of Volcanology and Geothermal Research","0377-0273","","10/07/2015","2308.12","CC BY"
"University of Oxford","","","10.1016/j.jvolgeores.2015.08.016","Elsevier","Journal of Volcanology and Geothermal Research","0377-0273","","04/09/2015","2386.97","CC BY"
"University of Oxford","","","10.1016/j.lithos.2015.07.004","Elsevier","Lithos","0024-4937","","19/08/2015","2856.19","CC BY"
"University of Oxford","","","10.1016/j.lungcan.2015.08.009","Elsevier","Lung Cancer","0169-5002","","08/09/2015","2386.97","CC BY"
"University of Oxford","","","10.1016/j.mce.2015.08.024","Elsevier","Molecular and Cellular Endocrinology","0303-7207","","22/09/2015","2079.7","CC BY"
"University of Oxford","","26499366","10.1016/j.medengphy.2015.09.004","Elsevier","Medical Engineering & Physics","","","07/12/2015","1901.46","CC BY"
"University of Oxford","PMC4339203","25595523","10.1016/j.media.2014.12.004","Elsevier","Medical Image Analysis","","","02/02/2015","2336.42","CC BY"
"University of Oxford","PMC4339204","25624045","10.1016/j.media.2014.12.006","Elsevier","Medical Image Analysis","","","11/05/2015","2172.61","CC BY"
"University of Oxford","","26319973","10.1016/j.media.2015.07.002","Elsevier","Medical Image Analysis","","","07/09/2015","2400.83","CC BY"
"University of Oxford","PMC4539883","26079277","10.1016/j.meegid.2015.06.014","Elsevier","Infection, Geneitics and Evolution","","","27/07/2015","1685.1","CC BY"
"University of Oxford","","","10.1016/j.neubiorev.2015.03.001","Elsevier","Neuroscience and Biobehavioral Reviews","0149-7634","","13/04/2015","3107.18","CC BY"
"University of Oxford","","","10.1016/j.neuroimage.2015.02.026","Elsevier","NeuroImage","1053-8119","","20/04/2015","1435.75","CC BY"
"University of Oxford","PMC4461307","25776216","10.1016/j.neuroimage.2015.02.067","Elsevier","NeuroImage","","","26/05/2015","1437.36","CC BY"
"University of Oxford","","","10.1016/j.neuroimage.2015.02.068","Elsevier","NeuroImage","1053-8119","","13/04/2015","1708.84","CC BY"
"University of Oxford","PMC4528074","25862259","10.1016/j.neuroimage.2015.03.071","Elsevier","NeuroImage","","","18/05/2015","1708.84","CC BY"
"University of Oxford","","","10.1016/j.neuroimage.2015.05.039","Elsevier","NeuroImage","1053-8119","","28/05/2015","1668.41","CC BY"
"University of Oxford","","26074200","10.1016/j.neuroimage.2015.05.092","Elsevier","NeuroImage","","","17/08/2015","1402.87","CC BY"
"University of Oxford","","","10.1016/j.neuroimage.2015.07.059","Elsevier","NeuroImage","1053-8119","","19/08/2015","1745.45","CC BY"
"University of Oxford","","26375208","10.1016/j.neuroimage.2015.09.017","Elsevier","NeuroImage","","","01/12/2015","1385.17","CC BY"
"University of Oxford","","26477656","10.1016/j.neuroimage.2015.09.071","Elsevier","NeuroImage","","","07/12/2015","1422.86","CC BY"
"University of Oxford","","26477650","10.1016/j.neuroimage.2015.10.013","Elsevier","NeuroImage","","","23/11/2015","1422.86","CC BY"
"University of Oxford","","26631815","10.1016/j.neuroimage.2015.11.047","Elsevier","NeuroImage","","","","","CC BY"
"University of Oxford","","","10.1016/j.neuropharm.2015.08.013","Elsevier","Neuropharmacology","0028-3908","","22/09/2015","2079.7","CC BY"
"University of Oxford","","","10.1016/j.ocemod.2015.05.002","Elsevier","Ocean Modelling","1463-5003","","15/06/2015","2323.18","CC BY"
"University of Oxford","","26701222","10.1016/j.pbiomolbio.2015.12.002","Elsevier","Progress in Biophysics and Molecular Biology","","","","","CC BY"
"University of Oxford","","","10.1016/j.pss.2015.01.009","Elsevier","Planetary and Space Science","0032-0633","","16/12/2015","2138.34","CC BY"
"University of Oxford","","","10.1016/j.radonc.2015.09.009","Elsevier","Radiotherapy and Oncology","0167-8140","","22/09/2015","1950.48","CC BY"
"University of Oxford","","","10.1016/j.resp.2014.12.019","Elsevier","Respiratory Physiology and Neurobiology","1569-9048","","22/01/2015","2201.41","CC BY"
"University of Oxford","","","10.1016/j.sbi.2015.10.007","Elsevier","Current Opinion in Structural Biology","0959-440X","","30/11/2015","","CC BY"
"University of Oxford","","","10.1016/j.scriptamat.2015.10.001","Elsevier","Scripta Materialia","1359-6462","","16/10/2015","2380.63","CC BY"
"University of Oxford","PMC4643756","26726286","10.1016/j.snb.2015.08.095","Elsevier","Sensors and Actuators B: Chemical","","","","1644.5","CC BY"
"University of Oxford","","","10.1016/j.spl.2015.12.011","Elsevier","Statistics & Probability Letters","0167-7152","","22/12/2015","",""
"University of Oxford","","","10.1016/j.tetasy.2015.02.002","Elsevier","Tetrahedron: Asymmetry","0957-4166","","18/12/2015","","CC BY"
"University of Oxford","","","10.1016/j.tpb.2015.10.008","Elsevier","Theoretical Population Biology","0040-5809","","11/11/2015","1694.41","CC BY"
"University of Oxford","","","10.1016/j.ultrasmedbio.2015.03.020","Elsevier","Ultrasound in Medicine and Biology","0301-5629","","26/03/2015","2355.88","CC BY"
"University of Oxford","","","10.1016/j.ultrasmedbio.2015.07.024","Elsevier","Ultrasound in Medicine and Biology","0301-5629","","06/11/2015","2301.01","CC BY"
"University of Oxford","PMC4331283","25629523","10.1016/j.vaccine.2015.01.042","Elsevier","Vaccine","","","20/04/2015","1259.45","CC BY"
"University of Oxford","","26458807","10.1016/j.vaccine.2015.09.093","Elsevier","Vaccine","","","02/11/2015","1396.99","CC BY"
"University of Oxford","","26478198","10.1016/j.vaccine.2015.10.017","Elsevier","Vaccine","","","01/11/2015","1396.99","CC BY"
"University of Oxford","","26385634","10.1016/j.yjmcc.2015.09.003","Elsevier","Journal of Molecular and Cellular Cardiology","","","01/12/2015","1606.65","CC BY"
"University of Oxford","","","10.1016/j.yjmcc.2015.11.018","Elsevier","Journal of Molecular and Cellular Cardiology","","","","","CC BY"
"University of Oxford","","26123184","10.1016/j.ymeth.2015.06.017","Elsevier","Methods","","","01/09/2015","1878.02","CC BY"
"University of Oxford","","26564237","10.1016/j.ymeth.2015.11.009","Elsevier","Methods","","","23/11/2015","2476.87","CC BY"
"University of Oxford","","","10.1016/s0140-6736(15)01087-9","Elsevier","Lancet","","","","","CC BY"
"University of Oxford","","","10.1016/s0140-6736(15)60908-4","Elsevier","Lancet","0140-6736","","23/07/2015","3805.48","CC BY"
"University of Oxford","PMC4579482","26116186","10.1016/s1473-3099(15)00062-6","Elsevier","Lancet Infectious Diseases","","","06/07/2015","3920.27","CC BY"
"University of Oxford","","26515523","10.1016/s1473-3099(15)00267-4","Elsevier","Lancet Infectious Diseases","","","06/10/2015","3975.57","CC BY"
"University of Oxford","","26546548","10.1016/s1473-3099(15)00362-x","Elsevier","Lancet Infectious Diseases","","","01/12/2015","3841.52","CC BY"
"University of Oxford","PMC4520382","","10.1016/s2215-0366(14)00128-x","Elsevier","Lancet Psychiatry","","","29/06/2015","3600","CC BY"
"University of Oxford","PMC4579558","","10.1016/s2215-0366(15)00088-7","Elsevier","Lancet Psychiatry","","","26/06/2015","3600","CC BY"
"University of Oxford","PMC4629414","","10.1016/s2215-0366(15)00234-5","Elsevier","Lancet Psychiatry","","","04/06/2015","3600","CC BY"
"University of Oxford","","","10.1053/j.ajkd.2015.07.021","Elsevier","American Journal of Kidney Diseases","0272-6386","","11/11/2015","2321.12","CC BY"
"University of Oxford","","","10.1053/j.ajkd.2015.09.020","Elsevier","American Journal of Kidney Diseases","0272-6386","","11/11/2015","2310.55","CC BY"
"University of Oxford","","","10.1378/chest.15-0416","Elsevier","CHEST","0012-3692","","14/07/2015","2324.51","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Oxford","","","10.1210/en.2015-1269","Endocrine Society","Endocrinology","0013-7227","","18/09/2015","2948.79","CC BY"
"University of Oxford","","","10.7185/geochemlet.1601","European Association of Geochemistry","Geochemical Perspective Letters","2410-339X","","02/11/2015","869.54","CC BY"
"University of Oxford","PMC4468870","26136743","10.3389/fimmu.2015.00303","Frontiers","Frontiers in Immunology","","","06/07/2015","903.8","CC BY"
"University of Oxford","","","10.3389/fimmu.2015.00348","Frontiers","Frontiers in Immunology","1664-3224","","02/07/2015","1475.51","CC BY"
"University of Oxford","PMC4517378","26284072","10.3389/fimmu.2015.00388","Frontiers","Frontiers in Immunology","","","27/07/2015","1104.14","CC BY"
"University of Oxford","","","10.3389/fimmu.2015.00531","Frontiers","Frontiers in Immunology","1664-3224","","","1260.18",""
"University of Oxford","","","10.3389/fneur.2015.00236","Frontiers","Frontiers in Neurology","1750-1326","","16/11/2015","1132.21","CC BY"
"University of Oxford","","","10.3389/fnins.2015.00100","Frontiers","Frontiers in Neuroscience","1662-4548","","20/03/2015","676.24","CC BY"
"University of Oxford","","","10.3389/fnsys.2015.00123","Frontiers","Frontiers in Systems Neuroscience","1662-5137","","18/09/2015","1108.13","CC BY"
"University of Oxford","","","10.3389/fnsys.2015.00144","Frontiers","Frontiers in systems Neuroscience","1662-5137","","08/10/2015","689.59","CC BY"
"University of Oxford","PMC4285868","25610399","10.3389/fphys.2014.00508","Frontiers","Frontiers in Physiology","","","20/01/2015","906.66","CC BY"
"University of Oxford","PMC4322845","25713538","10.3389/fphys.2015.00023","Frontiers","Frontiers in Physiology","","","23/02/2015","858.38","CC BY"
"University of Oxford","","","10.3389/fphys.2015.00076","Frontiers","Frontiers in Physiology","1664-042X","","20/03/2015","504.98","CC BY"
"University of Oxford","PMC4373508","25859219","10.3389/fphys.2015.00080","Frontiers","Frontiers in Physiology","","","25/03/2015","843.1","CC BY"
"University of Oxford","PMC4681779","26732236","10.3389/fphys.2015.00351","Frontiers","Frontiers in Physiology","","","16/11/2015","1269.81","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.00301","Frontiers","Frontiers in Psychology","1664-1078","","06/03/2015","1393.01","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.00633","Frontiers","Frontiers in Psychology","1664-1078","","06/05/2015","1400.15","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.00861","Frontiers","Frontiers in Psychology","1664-1078","","15/05/2015","190.27","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.01086","Frontiers","Frontiers in Psychology","1664-1078","","21/07/2015","1111.36","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.01152","Frontiers","Frontiers in Psychology","1664-1078","","05/09/2015","193.14","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.01309","Frontiers","Frontiers in Psychology","1664-1078","","19/08/2015","1466.26","CC BY"
"University of Oxford","","","10.3389/fpsyg.2015.01382","Frontiers","Frontiers in Psychology","1664-1078","","03/09/2015","1510.7","CC BY"
"University of Oxford","","","10.3389/fpsyt.2015.00104","Frontiers","Frontiers in Psychiatry","1664-0640","","14/07/2015","833.72","CC BY"
"University of Oxford","","","10.1130/ges01119.1","Geological Society of America","Geosphere","1553-040X","","12/05/2015","1980.6","CC BY"
"University of Oxford","","","10.1144/sp430.18","Geological Society of London","Geological Society of London Special Publications","0305-8719","","31/10/2015","1800","CC BY"
"University of Oxford","","","10.1144/sp432.4","Geological Society of London","Geological Society of London Special Publications","2041-4927","","20/08/2015","1800","CC BY"
"University of Oxford","","","10.6084/m9.figshare.1561381","Geological Society of London","Geological Society of London Special Publications","2041-4927","","15/10/2015","1800","CC BY"
"University of Oxford","PMC4637010","26583094","10.1155/2015/197586","Hindawi","Biomed Research International","","","25/08/2015","673.12","CC BY"
"University of Oxford","","","10.1109/access.2015.2439572","IEEE","IEEE Access","2169-3536","","04/06/2015","1177.22","CC BY"
"University of Oxford","","26011873","10.1109/jbhi.2015.2435651","IEEE","IEEE Journal of Biomedical and Health Informatics","","","06/07/2015","1320.45","CC BY"
"University of Oxford","","","10.1109/led.2015.2457243","IEEE","IEEE Electron Device Letters","0741-3106","","06/08/2015","1149.17","CC BY"
"University of Oxford","","26716653","10.18632/oncotarget.6770","Impact Journals","Oncotarget","","","","","CC BY"
"University of Oxford","","","10.1088/0031-9155/60/21/8303.","Institute of Physics Publishing","Physics in Medicine & Biology","0031-9155","","10/11/2015","2040","CC BY"
"University of Oxford","","","10.1088/0031-9155/60/6/2421","Institute of Physics Publishing","Physics in Medicine & Biology","0031-9155","","08/05/2015","1872","CC BY"
"University of Oxford","","","10.1088/0031-9155/60/7/2939","Institute of Physics Publishing","Physics in Medicine & Biology","0031-9155","","23/04/2015","2040","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/1/013057","Institute of Physics Publishing","New Journal of Physics","1367-2630","","21/01/2015","1411.2","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/10/103044","Institute of Physics Publishing","New Journal of Physics","1367-2630","","29/10/2015","1170","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/11/115013","Institute of Physics Publishing","New Journal of Physics","1367-2630","","02/12/2015","",""
"University of Oxford","","","10.1088/1367-2630/17/12/123023","Institute of Physics Publishing","New Journal of Physics","1367-2630","","05/01/2016","",""
"University of Oxford","","","10.1088/1367-2630/17/2/023037","Institute of Physics Publishing","New Journal of Physics","1367-2630","","23/04/2015","1440","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/2/023063","Institute of Physics Publishing","New Journal of Physics","1367-2630","","15/04/2015","1440","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/3/033041","Institute of Physics Publishing","New Journal of Physics","1367-2630","","15/06/2015","1440","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/4/043006","Institute of Physics Publishing","New Journal of Physics","1367-2630","","27/03/2015","1080","CC BY"
"University of Oxford","","","10.1088/1367-2630/17/9/095003","Institute of Physics Publishing","New Journal of Physics","1367-2630","","02/10/2015","1170","CC BY"
"University of Oxford","","","10.1088/2057-1976/1/4/045209","Institute of Physics Publishing","Biomedical Physics & Engineering Express","","","","","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Oxford","","","10.3354/meps11080","Inter-Research","Marine Ecology-Progress Series","0171-8630","","09/02/2015","1161.14","CC BY"
"University of Oxford","","","10.3354/meps11443","Inter-Research","Marine Ecology-Progress Series","0171-8630","","13/10/2015","1155.82","CC BY"
"University of Oxford","","","10.1107/s1600577515002131","International Union of Crystallography","Journal of Synchrotron Radiation","0909-0495","","03/03/2015","802.79","CC BY"
"","","","","","","","","","",""
"University of Oxford","","","10.2138/am-2015-5358ccbyncnd","Mineralogical Society of America","American Mineralogist","0003-004X","","06/08/2015","1559.8","CC BY"
"University of Oxford","","","10.1073/pnas.1410767112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","21/04/2015","2388.18","CC BY-NC-ND"
"University of Oxford","","","10.1073/pnas.1416031112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","08/05/2015","1972.33","CC BY"
"University of Oxford","","","10.1073/pnas.1419649112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","27/02/2015","2704.81","CC BY"
"University of Oxford","","","10.1073/pnas.1422629112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","24/06/2015","2417.68","CC BY"
"University of Oxford","","","10.1073/pnas.1506085112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","05/08/2015","1929.28","CC BY"
"University of Oxford","","","10.1073/pnas.1506377112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","19/08/2015","2392.31","CC BY"
"University of Oxford","","","10.1073/pnas.1508454112","National Academy of Sciences","Proceedings of the National Academy of Sciences","1091-6490","","01/10/2015","1954.67","CC BY"
"University of Oxford","","26389831","10.1038/bmt.2015.215","Nature Publishing Group","Bone Marrow Transplantation","","","18/09/2015","3000","CC BY"
"University of Oxford","PMC4641322","","10.1038/cddiscovery.2015.8","Nature Publishing Group","Cell Death Discovery","","","25/07/2015","1320","CC BY"
"University of Oxford","","26395436","10.1038/ejcn.2015.144","Nature Publishing Group","European Journal of Clinical Nutrition","","","25/09/2015","2760","CC BY"
"University of Oxford","PMC4592089","25585696","10.1038/ejhg.2014.296","Nature Publishing Group","European Journal of Human Genetics","","","26/01/2015","2640","CC BY"
"University of Oxford","","26305157","10.1038/ismej.2015.149","Nature Publishing Group","ISME Journal","","","28/08/2015","3360","CC BY"
"University of Oxford","","25991409","10.1038/leu.2015.129","Nature Publishing Group","Leukemia","","","22/06/2015","2040","CC BY"
"University of Oxford","","","10.1038/ncomms10109","Nature Publishing Group","Nature Communications","2041-1723","","16/11/2015","3780",""
"University of Oxford","","","10.1038/ncomms5479","Nature Publishing Group","Nature Communications","2041-1723","","11/12/2015","3780","CC BY"
"University of Oxford","PMC4383019","25790038","10.1038/ncomms7336","Nature Publishing Group","Nature Communications","","","12/02/2015","3780","CC BY"
"University of Oxford","PMC4403592","25751308","10.1038/ncomms7435","Nature Publishing Group","Nature Communications","","","19/02/2015","3780","CC BY"
"University of Oxford","PMC4374153","25782711","10.1038/ncomms7614","Nature Publishing Group","Nature Communications","","","13/03/2015","3780","CC BY"
"University of Oxford","PMC4396391","25849564","10.1038/ncomms7758","Nature Publishing Group","Nature Communications","","","30/03/2015","3780","CC BY"
"University of Oxford","","","10.1038/ncomms8187","Nature Publishing Group","Nature Communications","2041-1723","","23/04/2015","3780","CC BY"
"University of Oxford","","","10.1038/ncomms8266","Nature Publishing Group","Nature Communications","2041-1723","","06/05/2015","3780","CC BY"
"University of Oxford","","","10.1038/ncomms8538","Nature Publishing Group","Nature Communications","2041-1723","","17/06/2015","3780","CC BY"
"University of Oxford","PMC4507005","26151758","10.1038/ncomms8545","Nature Publishing Group","Nature Communications","","","19/06/2015","3780","CC BY"
"University of Oxford","PMC4580993","26242864","10.1038/ncomms8846","Nature Publishing Group","Nature Communications","","","17/07/2015","3780","CC BY"
"University of Oxford","","","10.1038/ncomms8978","Nature Publishing Group","Nature Communications","2041-1723","","08/07/2015","3780","CC BY"
"University of Oxford","","26365202","10.1038/ncomms9254","Nature Publishing Group","Nature Communications","","","28/08/2015","3780","CC BY"
"University of Oxford","","26446437","10.1038/ncomms9316","Nature Publishing Group","Nature Communications","","","04/09/2015","3780","CC BY"
"University of Oxford","","","10.1038/ncomms9495","Nature Publishing Group","Nature Communications","2041-1723","","03/10/2015","3780","CC BY"
"University of Oxford","","","10.1038/npjqi.2015.19","Nature Publishing Group","Nature Partner Journal: Quantum Information","2056-6387","","16/11/2015","3180","CC BY"
"University of Oxford","","25961932","10.1038/onc.2015.134","Nature Publishing Group","Oncogene","","","24/04/2015","3360","CC BY"
"University of Oxford","PMC4432653","25984344","10.1038/sdata.2014.36","Nature Publishing Group","Scientific Data","","","13/10/2015","780","CC BY"
"University of Oxford","PMC4540003","26306203","10.1038/sdata.2015.12","Nature Publishing Group","Scientific Data","","","30/03/2015","780","CC BY"
"University of Oxford","PMC4409013","25977820","10.1038/sdata.2015.16","Nature Publishing Group","Scientific Data","","","19/03/2015","780","CC BY"
"University of Oxford","","","10.1038/sdata.2015.26","Nature Publishing Group","Scientific Data","2052-4463","","18/05/2015","780","CC BY"
"University of Oxford","PMC4493829","26175912","10.1038/sdata.2015.35","Nature Publishing Group","Scientific Data","","","17/07/2015","1068","CC BY"
"University of Oxford","","","10.1038/srep08773","Nature Publishing Group","Scientific Reports","2045-2322","","23/02/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep09068","Nature Publishing Group","Scientific Reports","2045-2322","","27/02/2015","1188","CC BY"
"University of Oxford","PMC4379466","25823571","10.1038/srep09583","Nature Publishing Group","Scientific Reports","","","10/04/2015","1188","CC BY"
"University of Oxford","PMC4451551","26033291","10.1038/srep10682","Nature Publishing Group","Scientific Reports","","","05/06/2015","1188","CC BY"
"University of Oxford","PMC4490344","26139288","10.1038/srep11820","Nature Publishing Group","Scientific Reports","","","10/07/2015","1188","CC BY"
"University of Oxford","PMC4547133","26300212","10.1038/srep13449","Nature Publishing Group","Scientific Reports","","","21/08/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep13874","Nature Publishing Group","Scientific Reports","2045-2322","","25/08/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep14081","Nature Publishing Group","Scientific Reports","2045-2322","","17/10/2015","1188","CC BY"
"University of Oxford","PMC4607889","26470642","10.1038/srep15305","Nature Publishing Group","Scientific Reports","","","02/11/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep15767","Nature Publishing Group","Scientific Reports","2045-2322","","13/10/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep15773","Nature Publishing Group","Scientific Reports","2045-2322","","26/10/2015","1188","CC BY"
"University of Oxford","","26525406","10.1038/srep15915","Nature Publishing Group","Scientific Reports","","","06/11/2015","1188","CC BY"
"University of Oxford","PMC4649739","26576856","10.1038/srep16756","Nature Publishing Group","Scientific Reports","","","","","CC BY"
"University of Oxford","","","10.1038/srep16880","Nature Publishing Group","Scientific Reports","2045-2322","","03/11/2015","1188","CC BY"
"University of Oxford","","","10.1038/srep17004","Nature Publishing Group","Scientific Reports","2045-2322","","09/11/2015","1188","CC BY"
"University of Oxford","PMC4664893","26621817","10.1038/srep17369","Nature Publishing Group","Scientific Reports","","","","","CC BY"
"University of Oxford","PMC4677404","26657413","10.1038/srep18245","Nature Publishing Group","Scientific Reports","","","","","CC BY"
"University of Oxford","","","10.1038/srep18848","Nature Publishing Group","Scientific Reports","","","","","CC BY"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"University of Oxford","","","10.1364/oe.23.019348.","Optical Society","Optics Express","1094-4087","","20/10/2015","1208.8","CC BY-NC-ND"
"University of Oxford","","","10.1093/ajh/hpv157","Oxford University Press","American Journal of Hypertension","0895-7061","","20/08/2015","2125","CC BY"
"University of Oxford","PMC4426833","25596205","10.1093/bioinformatics/btu861","Oxford University Press","Bioinformatics","","","04/07/2015","850","CC BY"
"University of Oxford","","","10.1093/bioinformatics/btv502","Oxford University Press","Bioinformatics","1367-4803","","24/09/2015","2100","CC BY"
"University of Oxford","","","10.1093/bioinformatics/btv552","Oxford University Press","Bioinformatics","1367-4803","","16/12/2015","850","CC BY"
"University of Oxford","","","10.1093/brain/awv039","Oxford University Press","Brain","0006-8950","","16/04/2015","2000","CC BY"
"University of Oxford","PMC4572487","25981959","10.1093/brain/awv117","Oxford University Press","Brain","","","12/06/2015","2000","CC BY"
"University of Oxford","PMC4511862","26072517","10.1093/brain/awv161","Oxford University Press","Brain","","","15/07/2015","2000","CC BY"
"University of Oxford","","","10.1093/cercor/bhv093","Oxford University Press","Cerebral Cortex","1047-3211","","20/04/2015","2971","CC BY"
"University of Oxford","","26656998","10.1093/cercor/bhv306","Oxford University Press","Cerebral Cortex","","","","","CC BY"
"University of Oxford","","","10.1093/cercor/bhv315","Oxford University Press","Cerebral Cortex","1460-2199","","04/01/2015","","CC BY"
"University of Oxford","PMC4530723","25969530","10.1093/cid/civ378","Oxford University Press","Clinical Infectious Diseases","","","29/05/2015","2188","CC BY"
"University of Oxford","PMC4551004","26063722","10.1093/cid/civ431","Oxford University Press","Clinical Infectious Diseases","","","22/06/2015","2188","CC BY"
"University of Oxford","","","10.1093/clp/cuv014","Oxford University Press","Current Legal Problems","0070-1998","","24/09/2015","1750","CC BY"
"University of Oxford","PMC4339707","25587048","10.1093/cvr/cvv001","Oxford University Press","Cardiovascular Research","","","19/02/2015","2400","CC BY"
"University of Oxford","PMC4571177","25982896","10.1093/eurheartj/ehv195","Oxford University Press","European Heart Journal","","","29/05/2015","2400","CC BY"
"University of Oxford","","26392437","10.1093/eurheartj/ehv442","Oxford University Press","European Heart Journal","","","09/10/2015","2000","CC BY"
"University of Oxford","","26622055","10.1093/europace/euv320","Oxford University Press","Europace","","","30/11/2015","2352","CC BY"
"University of Oxford","","26037954","10.1093/eurpub/ckv093","Oxford University Press","European Journal of Public Health","","","25/07/2015","1500","CC BY"
"University of Oxford","","26318852","10.1093/eurpub/ckv151","Oxford University Press","European Journal of Public Health","","","07/08/2015","1800","CC BY"
"University of Oxford","","","10.1093/fs/knv152","Oxford University Press","French Studies","0016-1128","","08/07/2015","2100","CC BY"
"University of Oxford","","","10.1093/gji/ggv143","Oxford University Press","Geophysical Journal International","0956-540X","","27/05/2015","1500","CC BY"
"University of Oxford","","","10.1093/hmg/ddv007","Oxford University Press","Human Molecular Genetics","0964-6906","","24/02/2015","4200","CC BY"
"University of Oxford","","","10.1093/hmg/ddv104","Oxford University Press","Human Molecular Genetics","0964-6906","","28/05/2015","1750","CC BY"
"University of Oxford","PMC4459391","25855803","10.1093/hmg/ddv117","Oxford University Press","Human Molecular Genetics","","","20/04/2015","1750","CC BY"
"University of Oxford","","","10.1093/hmg/ddv150","Oxford University Press","Human Molecular Genetics","0964-6906","","18/05/2015","1750","CC BY"
"University of Oxford","","","10.1093/hmg/ddv154","Oxford University Press","Human Molecular Genetics","0964-6906","","28/05/2015","1750","CC BY"
"University of Oxford","PMC4492401","25972375","10.1093/hmg/ddv176","Oxford University Press","Human Molecular Genetics","","","07/08/2015","1750","CC BY"
"University of Oxford","PMC4492404","25979247","10.1093/hmg/ddv181","Oxford University Press","Human Molecular Genetics","","","29/05/2015","1750","CC BY"
"University of Oxford","PMC4512629","26025379","10.1093/hmg/ddv190","Oxford University Press","Human Molecular Genetics","","","14/08/2015","1750","CC BY"
"University of Oxford","","","10.1093/hmg/ddv226","Oxford University Press","Human Molecular Genetics","0964-6906","","06/08/2015","2800","CC BY"
"University of Oxford","","","10.1093/hmg/ddv235","Oxford University Press","Human Molecular Genetics","0964-6906","","02/07/2015","1750","CC BY"
"University of Oxford","","26293662","10.1093/hmg/ddv331","Oxford University Press","Human Molecular Genetics","","","09/10/2015","1750","CC BY"
"University of Oxford","","","10.1093/hmg/ddv381","Oxford University Press","Human Molecular Genetics","1460-2083","","","","CC BY"
"University of Oxford","","26744332","10.1093/hmg/ddv628","Oxford University Press","Human Molecular Genetics","","","","","CC BY"
"University of Oxford","","","10.1093/hmg/ddv637","Oxford University Press","Human Molecular Genetics","","","","","CC BY"
"University of Oxford","PMC4469797","25855722","10.1093/ije/dyv029","Oxford University Press","International Journal of Epidemiology","","","29/05/2015","2000","CC BY"
"University of Oxford","","","10.1093/imaiai/drn000","Oxford University Press","Information and Inference: A journal of the IMA","2049-8764","","01/12/2015","","CC BY"
"University of Oxford","PMC4512610","25712976","10.1093/infdis/jiv098","Oxford University Press","Journal of Infectious Diseases","","","30/03/2015","2625.6","CC BY"
"University of Oxford","","26655301","10.1093/infdis/jiv592","Oxford University Press","Journal of Infectious Diseases","","","","","CC BY"
