"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"1734","1734","1734","GBP","","2015-12-03","2015-12-14","","UCL","Open Heart","","","","BMJ","2015","Journal Article/Review","0","","The relationship between affective symptoms and hypertension-- role of the labelling effect: the 1946 British birth cohort","10.1136/openhrt-2015-000341","0.9834710743801653"
"1377","1377","1377","GBP","","2015-12-03","2015-12-04","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Leisure-time physical activity and subsequent physical and mental health functioning among midlife Finnish, British and Japanese employees – a follow-up study in three occupational cohorts","10.1136/bmjopen-2015-009788","0.9866666666666667"
"1989","1989","1989","GBP","","2015-11-27","2015-12-02","","UCL","Heart","","","","BMJ","2015","Journal Article/Review","0","","Associations between polymyalgia rheumatica and giant cell arteritis and twelve cardiovascular diseases","10.1136/heartjnl-2015-308514","0.9603960396039604"
"1989","1989","1989","GBP","","2015-11-22","2015-12-04","","UCL","Journal of Medical Genetics","","","","BMJ","2015","Journal Article/Review","0","","Improving diagnosis and broadening the phenotypes in early onset seizure and severe developmental delay disorders through gene panel analysis","10.1136/jmedgenet-2015-103263","0.9929078014184397"
"1377","1377","1377","GBP","","2015-11-27","2015-12-01","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","The Burden of Poor Oral Health in Older Age: Findings from a Population-based Study of Older British Men","10.1136/bmjopen-2015-009476","0.9803921568627451"
"1657.5","1989","1989","GBP","","2015-11-27","2015-11-27","","UCL","Journal of Neurology, Neurosurgery and Psychiatry","","","","BMJ","2015","Journal Article/Review","0","","A novel use of Arterial Spin Labelling MRI to demonstrate focal hypoperfusion in individuals with posterior cortical atrophy: a multi-modal imaging study","10.1136/jnnp-2015-312782","0.9967213114754099"
"1989","1989","1989","GBP","","2015-12-14","2015-04-01","","UCL","Journal of Epidemiology and Community Health","","","","BMJ","2015","Journal Article/Review","0","","Formative evaluation of a participatory women’s groups intervention on reproductive and women’s health outcomes in rural Bangladesh: a controlled before and after study","10.1136/jech-2015-205855","0.956268221574344"
"1989","1989","1989","GBP","","2015-12-11","2015-12-14","","UCL","Journal of Neurology, Neurosurgery and Psychiatry","","","","BMJ","2015","Journal Article/Review","0","","The pre-diagnostic phase of Parkinson's Disease","","0"
"1989","1989","1989","GBP","","2015-11-12","2015-09-25","","UCL","Heart","","","","BMJ","2015","Journal Article/Review","0","","Reducing myocardial infarct size: Challenges and future opportunities","10.1136/heartjnl-2015-307855","1.0"
"1989","1989","1989","GBP","","2015-11-19","2015-11-25","","UCL","Thorax","","","","BMJ","2015","Journal Article/Review","0","","Lung function and airway obstruction: associations with circulating markers of cardiac function and incident heart failure in older men: The British Regional Heart Study","10.1136/thoraxjnl-2014-206724","0.9910979228486647"
"1734","1734","1734","GBP","","2015-12-09","2015-12-09","","UCL","Open Heart","","","","BMJ","2015","Journal Article/Review","0","","A propensity matched comparison of return to work and quality of life after stenting or coronary artery bypass surgery","10.1136/openhrt-2015-000322","1.0"
"1377","1377","1377","GBP","","2015-10-12","2015-10-15","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Protocol for a process-oriented qualitative evaluation of the Waltham Forest and East London Collaborative (WELC) integrated care pioneer programme using the Researcher-in-Residence model","10.1136/bmjopen-2015-009567","1.0"
"1377","1377","1377","GBP","","2015-10-22","2015-11-11","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Achieving Change in Primary Care - Effectiveness of Strategies for Improving Implementation of Complex Interventions: Systematic Reviews of Reviews","10.1136/bmjopen-2015-009993","0.9828178694158075"
"1377","1377","1377","GBP","","2015-10-26","2015-10-26","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Potential economic consequences of a cardioprotective agent for patients with myocardial infarction: modelling study","10.1136/bmjopen-2015-008164","1.0"
"1377","1377","1377","GBP","","2015-11-02","2015-11-03","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Identifying research priorities in Anaesthesia and Perioperative Care: final report of the joint National Institute of Academic Anaesthesia / James Lind Alliance Research Priority Setting Partnership","10.1136/bmjopen-2015-010006","0.9949494949494949"
"1377","1377","1377","GBP","","2015-11-17","2015-11-17","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","A qualitative investigation of patients’ experience of a glaucoma virtual clinic in a specialist ophthalmic hospital in London, United Kingdom","10.1136/bmjopen-2015-009463","0.9481481481481482"
"1377","1377","1377","GBP","","2015-11-23","2015-11-23","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Outcomes of domestic violence screening at an acute London trust: are there missed opportunities for intervention?","10.1136/bmjopen-2015-009069","1.0"
"1377","1377","1377","GBP","","2015-12-11","2015-12-17","","UCL","BMJ Open","","","","BMJ","2015","Journal Article/Review","0","","Trends in incidence, prevalence and prescribing in type 2 diabetes mellitus between 2000-2013 in primary care: a retrospective cohort study","10.1136/bmjopen-2015-010210","0.9787234042553191"
"1450","1222.27","1222.27","EUR","","2015-11-02","2015-01-05","","UCL","Viator","","","","Brepols Publishers","2015","Journal Article/Review","0","","Of alle the knottes that I see / I prese the knot in Trinite”: Trinitarian Iconography in the Middle English Lyric, An aungell fro heuen gan lyth’","10.1484/j.viator.5.105367","0.9826989619377162"
"1995","1772.54","1772.54","EUR","","2015-10-14","2015-08-03","","UCL","Hague Journal of Diplomacy","","","","Brill","2015","Journal Article/Review","0","","Theorizing a more-than-human diplomacy: assembling the British Foreign Office, 1839-1874","10.1163/1871191x-12341319","1.0"
"2160","2160","2160","GBP","","2015-10-30","2015-09-25","","UCL","Bone & Joint Journal","","","","British Editorial Society of Bone and Joint Surgery","2015","Journal Article/Review","0","","Are metal-on-metal hip revision operations contributing to NJR implant survival curves? A study using the London Implant Retrieval Centre and National Joint Registry datasets","10.1302/0301-620x.98b1.36431","0.9028871391076115"
"1740","1740","1740","GBP","","2015-11-12","2015-09-15","","UCL","Mathematika","","","","Cambridge University Press (CUP)","2015","Journal Article/Review","0","","Spectral theoretic characterization of the massless Dirac action","10.1112/s0025579315000509","1.0"
"2000","1566.35","1566.35","USD","","2015-10-14","2015-07-03","","UCL","Learning and Memory","","","","Cold Spring Harbor Laboratory Press","2015","Journal Article/Review","0","","Sleep enhances a spatially-mediated generalisation of learned values","10.1101/lm.038828.115","0.9705882352941176"
"4500","2915.26","2915.26","USD","","2015-10-21","2015-09-22","","UCL","Development","","","","Company of Biologists","2015","Journal Article/Review","0","","Opposing Shh and Fgf signals initiate nasotemporal patterning of the retina","10.1242/dev.125120","0.9375"
"1350","1162.21","1162.21","EUR","","2015-11-04","2015-03-19","","UCL","Atmospheric Measurement Techniques","","","","Copernicus GmbH","2015","Journal Article/Review","0","","Synergy of stereo cloud top height and ORAC optimal estimation cloud retrieval: evaluation and application to AATSR","10.5194/amtd-8-5283-2015","1.0"
"450","387.41","387.41","EUR","","2015-11-04","2015-10-27","","UCL","Annales Geophysicae","","","","Copernicus GmbH","2015","Journal Article/Review","0","","A Physical Explanation for the Magnetic Decrease ahead of Dipolarization Fronts","10.5194/angeo-33-1301-2015","1.0"
"1758","1758","1758","GBP","","2015-11-23","2015-11-16","","UCL","International Journal of Nanomedicine","","","","Dove Medical Press Ltd.","2015","Journal Article/Review","0","","Hyperthermia treatment of tumors by mesenchymal stem cell delivered superparamagnetic iron oxide nanoparticles","10.2147/ijn.s94255","0.990909090909091"
"350","350","350","GBP","","2015-08-27","2015-08-03","","UCL","Journal of Global Health","","","","Edinburgh University Press","2015","Journal Article/Review","0","","Good Medical Practice in a time of chronic disease: time to retrace our steps?","","0"
"6000","3925.27","3925.27","USD","","2015-11-25","2015-10-05","","UCL","Lancet Neurology","","","","Elsevier BV","2015","Journal Article/Review","0","","MRI biomarker assessment of neuromuscular disease progression: a prospective observational cohort study","10.1016/s1474-4422(15)00242-2","1.0"
"6000","3915.91","3915.91","USD","","2015-10-14","2015-09-08","","UCL","Lancet Infectious Diseases","","","","Elsevier BV","2015","Journal Article/Review","0","","Abacavir, zidovudine or stavudine as 'baby pills' for African HIV-infected children: the CHAPAS-3 randomised controlled trial","","0"
"2487.6","2487.6","2487.6","EUR","","2015-11-30","2015-11-18","","UCL","Social Science & Medicine","","","","Elsevier BV","2015","Journal Article/Review","0","","Socioeconomic conditions across life related to multiple measures of the endocrine system in older adults: longitudinal findings from a British birth cohort study","10.1016/j.socscimed.2015.11.001","1.0"
"2332.8","2332.8","2332.8","EUR","","2015-11-30","2015-11-02","","UCL","European Urology Focus","","","","Elsevier BV","2015","Journal Article/Review","0","","Estimating the impact of Randomised Control Trial results on clinical practice: results from a survey and modelling study of androgen deprivation therapy plus radiotherapy for locally advanced prostate cancer","10.1016/j.euf.2015.11.004","1.0"
"3213.14","2280.68","2280.68","EUR","","2015-11-18","2015-11-11","","UCL","Neurobiology of Aging","","","","Elsevier BV","2015","Journal Article/Review","0","","Genome-wide analysis of genetic correlation in Dementia with Lewy Bodies, Parkinson’s and Alzheimer’s diseases","","0"
"5000","3990.17","3990.17","USD","","2015-12-02","2015-10-05","","UCL","Cell Reports","","","","Elsevier BV","2015","Journal Article/Review","0","","Inactivation of the class II PI3K-C2<beta> potentiates insulin signaling and sensitivity","10.1016/j.celrep.2015.10.052","0.9590643274853801"
"1942.8","1942.8","1942.8","EUR","","2015-11-30","2015-11-04","","UCL","Diamond & Related Materials","","","","Elsevier BV","2015","Journal Article/Review","0","","Solvent–surface interactions between nanodiamond and ethanol studied with in situ infrared spectroscopy","10.1016/j.diamond.2015.11.001","1.0"
"1710","1710","1710","EUR","","2015-11-30","2015-11-10","","UCL","Free Radical Biology and Medicine","","","","Elsevier BV","2015","Journal Article/Review","0","","Phytoestrogens modulate hepcidin expression by Nrf2: Implication for dietary control of iron absorption","10.1016/j.freeradbiomed.2015.11.001","0.9951690821256038"
"4462.7","3267.68","3267.68","EUR","","2015-10-21","2015-10-12","","UCL","Neuron","","","","Elsevier BV","2015","","0","","Time-resolved imaging reveals heterogeneous landscapes of nanomolar Ca2+ in neurons and astroglia","10.1016/j.neuron.2015.09.043","1.0"
"1399.2","1399.2","1399.2","EUR","","2015-11-30","2015-11-10","","UCL","Genomics","","","","Elsevier BV","2015","Journal Article/Review","0","","The Sequence of Sequencers: The History of Sequencing DNA","10.1016/j.ygeno.2015.11.003","1.0"
"1936.7","1430.93","1430.93","EUR","","2015-10-07","2015-09-30","","UCL","Journal of Neuroscience Methods","","","","Elsevier BV","2015","Journal Article/Review","0","","In vivo imaging of axonal transport in murine motor and sensory neurons","10.1016/j.jneumeth.2015.09.018","1.0"
"6000","0","0","USD","","2015-11-25","2015-11-09","","UCL","Lancet Oncology","","","","Elsevier BV","2015","Journal Article/Review","0","","Adding docelaxel or biophosphonales to standard-of-care men with licensed or melastatic hormone-sensitive prostate cancer; a systematice review and meta-analyses of aggregate data","10.1016/s1470-2045(15)00489-1","0.9100817438692098"
"6000","3986.19","3986.19","USD","","2015-11-11","2015-10-26","","UCL","Lancet Diabetes & Endocrinology","","","","Elsevier BV","2015","Journal Article/Review","0","","Plasma urate and coronary heart disease: Mendelian randomisation analysis","10.1016/s2213-8587(15)00386-1","0.8588235294117647"
"4462.7","3138.34","3138.34","EUR","","2015-11-25","2015-11-03","","UCL","Current Biology","","","","Elsevier BV","2015","Journal Article/Review","0","","Energy efficient information transfer by visual pathway synapses","10.1016/j.cub.2015.10.063","0.984375"
"2520","2520","2520","GBP","","2015-11-09","2015-07-16","","UCL","Journal of Investigative Dermatology","","","","Elsevier BV","2015","Journal Article/Review","0","","Lentiviral engineered fibroblasts expressing codon optimized COL7A1 restore anchoring fibrils in RDEB","10.1038/jid.2015.364","0.9900990099009901"
"3480.91","2437.22","2437.22","EUR","","2015-11-25","2015-11-19","","UCL","Trends in Cognitive Sciences","","","","Elsevier BV","2015","Journal Article/Review","0","","Mood as representation of momentum","10.1016/j.tics.2015.07.010","1.0"
"3213.14","2317.83","2317.83","EUR","","2015-12-16","2015-12-01","","UCL","European Urology","","","","Elsevier BV","2015","Journal Article/Review","0","","A randomised comparison evaluating changes in bone mineral density in advanced prostate cancer: Luteinising hormone-releasing hormone agonists versus transdermal oestradiol","10.1016/j.eururo.2015.11.030","1.0"
"3227.83","2279.11","2279.11","EUR","","2015-11-11","2015-10-30","","UCL","Progress in Neurobiology","","","","Elsevier BV","2015","Journal Article/Review","0","","Active interference homoestatic regulation and adaptive behaviour","","0"
"2945.38","2090.88","2090.88","EUR","","2015-12-09","2015-11-27","","UCL","Cell Calcium","","","","Elsevier BV","2015","Journal Article/Review","0","","Endoplasmic reticulum and lysosomal Ca2+ stores are remodelled in GBA1â€“linked Parkinson disease patient fibroblasts","10.1016/j.ceca.2015.11.002","0.9827586206896551"
"2677.62","1941.52","1941.52","EUR","","2015-12-16","2015-12-02","","UCL","American Journal of Human Genetics","","","","Elsevier BV","2015","Journal Article/Review","0","","Autosomal dominant corneal endothelial dystrophies CHED1 and PPCD1 are allelic disorders caused by non-coding mutations in the promoter of OVOL2","10.1016/j.ajhg.2015.11.018","0.9930555555555556"
"2356.31","1653.38","1653.38","EUR","","2015-11-25","2015-11-03","","UCL","Advances in Biological Regulation","","","","Elsevier BV","2015","Journal Article/Review","0","","Time-resolved FRET reports FGFR1 dimerization and formation of a complex with its effector PLC?1","10.1016/j.jbior.2015.09.002","0.9895833333333334"
"2231.35","1572.56","1572.56","EUR","","2015-12-09","2015-11-25","","UCL","Journal of Reproductive Immunology","","","","Elsevier BV","2015","Journal Article/Review","0","","Cervical leukocytes and spontaneous preterm birth","10.1016/j.jri.2015.11.002","1.0"
"2142.1","1553.22","1553.22","EUR","","2015-12-16","2015-12-14","","UCL","Neurobiology of Learning and Memory","","","","Elsevier BV","2015","Journal Article/Review","0","","Context-specific activation of hippocampus and SN/VTA by reward is related to enhanced long-term memory for embedded objects","10.1016/j.nlm.2015.11.018","1.0"
"1963.59","1396","1396","EUR","","2015-11-11","2015-10-28","","UCL","Neuroimage","","","","Elsevier BV","2015","Journal Article/Review","0","","Neural signals encoding shifts in belief","10.1016/j.neuroimage.2015.10.067","0.9876543209876543"
"1963.59","1393.92","1393.92","EUR","","2015-12-09","2015-11-26","","UCL","Free Radical Biology and Medicine","","","","Elsevier BV","2015","Journal Article/Review","0","","The metabolism and de-bromination of bromotyrosine in vivo","10.1016/j.freeradbiomed.2015.11.030","1.0"
"1963.59","1393.92","1393.92","EUR","","2015-12-09","2015-12-02","","UCL","Neuroimage","","","","Elsevier BV","2015","Journal Article/Review","0","","The quest for the best: The impact of different EPI sequences on the sensitivity of random effect fMRI group analyses","10.1016/j.neuroimage.2015.10.071","1.0"
"1963.59","1393.75","1393.75","EUR","","2015-12-09","2015-11-12","","UCL","Neuroimage","","","","Elsevier BV","2015","Journal Article/Review","0","","Specific white matter tissue microstructure changes","","0"
"1963.59","1374.84","1374.84","EUR","","2015-12-02","2015-11-30","","UCL","Neuroimage","","","","Elsevier BV","2015","Journal Article/Review","0","","Causal evidence that intrinsic beta frequency is relevant for enhanced signal propagation in the motor system as shown through rhythmic TMS","10.1016/j.neuroimage.2015.11.020","0.9928057553956835"
"1927.88","1367.57","1367.57","EUR","","2015-11-18","2015-11-03","","UCL","Cognition","","","","Elsevier BV","2015","Journal Article/Review","0","","Prospective and Pavlovian mechanisms in aversive behaviour","10.1016/j.cognition.2015.10.017","1.0"
"892.54","642.52","642.52","EUR","","2015-12-09","2015-10-27","","UCL","Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring","","","","Elsevier BV","2015","Journal Article/Review","0","","Using florbetapir PET to explore CSF cut-points and grey zones in small sample sizes","","0"
"3000","2350.67","2350.67","USD","","2015-11-04","2015-10-19","","UCL","Journal of Clinical Endocrinology and Metabolism","","","","Endocrine Society","2015","Journal Article/Review","0","","Diurnal cortisol rhythm is associated with adverse cardiac events and mortality in coronary artery bypass patients","10.1210/jc.2015-2617","1.0"
"3000","2350.62","2350.62","USD","","2015-10-14","2015-10-02","","UCL","Journal of Clinical Endocrinology and Metabolism","","","","Endocrine Society","2015","Journal Article/Review","0","","Copeptin, insulin resistance and risk","","0"
"1282.5","820.8","820.8","USD","","2015-12-14","2015-10-21","","UCL","Frontiers in Molecular Neuroscience","","","","Frontiers Media SA","2015","Journal Article/Review","0","","Missense mutation R338W in ARHGEF9 in a family with X-linked intellectual disability with variable macrocephaly and macro-orchidism","10.3389/fnmol.2015.00083","1.0"
"1282.5","820.8","820.8","USD","","2015-12-14","2016-01-13","","UCL","Frontiers in Molecular Neuroscience","","","","Frontiers Media SA","2015","Journal Article/Review","0","","Novel missense mutation A789V in IQSEC2 underlies X-linked intellectual disability in the MRX78 family","10.3389/fnmol.2015.00085","1.0"
"1440","1368","1368","EUR","","2015-12-03","2015-06-25","","UCL","Frontiers in Human Neuroscience","","","","Frontiers Media SA","2015","Journal Article/Review","0","","Sharing a context with other rewarding events selectively improves recollection of neutral events","","0"
"864","820.8","820.8","EUR","","2015-12-04","2015-07-15","","UCL","Frontiers in Psychology","","","","Frontiers Media SA","2015","Journal Article/Review","0","","Aberrant delay discounting in psychiatric disorders: a computational approach","","0"
"2040","2040","2040","GBP","","2015-12-21","2015-11-04","","UCL","Nanomedicine","","","","Future Medicine Ltd","2015","Journal Article/Review","0","","Real-time tracking of delayed-onset cellular apoptosis induced by intracellular magnetic hyperthermia","10.2217/nnm.15.185","1.0"
"2040","2040","2040","GBP","","2015-10-05","2015-07-06","","UCL","Future Medicine","","","","Future Medicine Ltd","2015","Journal Article/Review","0","","Pteridine-2,4-diamine derivatives as radical scavengers and inhibitors of lipoxygenase that can possess anti-inflammatory properties","10.4155/fmc.15.104","1.0"
"2000","1589.96","1589.96","USD","","2015-12-16","2015-09-30","","UCL","Genetics","","","","Genetics Society of America","2015","Journal Article/Review","0","","Simple biophysical model predicts faster accumulation of hybrid incompatibilities in small populations under stabilising selection","10.1534/genetics.115.181685","0.9923076923076923"
"1500","1173.68","1173.68","USD","","2015-10-14","2015-10-15","","UCL","Neural Plasticity","","","","Hindawi Publishing Corporation","2015","Journal Article/Review","0","","Large and Small Dendritic Spines Serve Different Interacting Functions in Hippocampal Synaptic Plasticity and Homeostasis","10.1155/2016/6170509","1.0"
"1000","801.32","801.32","USD","","2015-12-17","2015-12-17","","UCL","Biomed Research International","","","","Hindawi Publishing Corporation","2015","Journal Article/Review","0","","Serial patterns of ovarian cancer biomarkers in a pre-diagnosis longitudinal dataset","10.1155/2015/681416","0.9940119760479041"
"2000","1551.4","1551.4","USD","","2015-10-21","2015-10-19","","UCL","Biomed Research International","","","","Hindawi Publishing Corporation","2015","Journal Article/Review","0","","Variations in the intra-gene methylation profiles hallmark induced pluripotency","10.1155/2015/976362","0.9936305732484076"
"1500","1184.96","1184.96","USD","","2015-10-14","2015-09-30","","UCL","Oxidative Medicine and Cellular Longevity","","","","Hindawi Publishing Corporation","2015","Journal Article/Review","0","","Microglia mediate the neuroprotective effects of the plant-derived chalcone 2,2',5'-trihydroxychalcone","","0"
"1575","1008","1008","USD","","2015-12-10","2015-12-08","","UCL","IEEE Transactions on Nuclear Science","","","","Institute of Electrical and Electronics Engineers (IEEE)","2015","Journal Article/Review","0","","Improved parameter-estimation with MRI-constrained PET kinetic modeling: a simulation study","10.1109/tns.2015.2507444","1.0"
"1092","1092","1092","GBP","","2015-11-23","2015-09-28","","UCL","New Journal of Physics","","","","IOP Publishing","2015","Journal Article/Review","0","","Measurement-assisted quantum communication in spin channels with dephasing","10.1088/1367-2630/17/10/103041","1.0"
"0","0","0","GBP","","2015-05-21","2015-05-12","","UCL","Physica Scripta","CC BY","","","IOP Publishing","2015","Journal Article/Review","0","","My life and the world of crystals","10.1088/0031-8949/90/4/048003","1.0"
"702","702","702","GBP","","2015-12-17","2015-10-30","","UCL","New Journal of Physics","","","","IOP Publishing","2015","Journal Article/Review","0","","Exact and Efficient Simulation of Concordant Computation","10.1088/1367-2630/17/11/113049","1.0"
"300","220.28","220.28","EUR","","2015-09-16","2015-08-28","","UCL","Nanomaterials and regenerative medicine book chapter","","","","International Association of Physical Chemists  (IAPC)","2015","Book chapter","0","","Applications of nanomaterials in mechano-sensitive tissues","10.5599/obp.9.19","1.0"
"2033","1585.85","1585.85","USD","","2015-11-11","2015-10-19","","UCL","Journal of Medical Internet Research","","","","Journal of Medical Internet Research","2015","Journal Article/Review","0","","Use of the internet for sexual health: Evidence from a nationally-representative survey of the British population","","0"
"2033","1607","1607","USD","","2015-12-16","2015-12-04","","UCL","JMIR Research Protocols","","","","Journal of Medical Internet Research","2015","Journal Article/Review","0","","A cross-sectional study on ‘Attitudes to and Understanding of Risk of Acquisition of HIV’ (AURAH) study: Design, Methods and Participant Characteristics","10.2196/resprot.4873","0.9444444444444444"
"1800","1392.57","1392.57","USD","","2015-08-26","2015-07-31","","UCL","Journal of Visualized Experiments","","","","MyJove Corporation","2015","Journal Article/Review","0","","Intravenous endotoxin challenge in healthy humans: an experimental platform to investigate and modulate systemic inflammation","10.3791/53913","1.0"
"1800","1383.66","1383.66","USD","","2015-05-20","2015-05-15","","UCL","Journal of Visualized Experiments","","","","MyJove Corporation","2015","Journal Article/Review","0","","Using Fiberless, Wearable fNIRS to Monitor Brain Activity in Real-world Cognitive Tasks","10.3791/53336","1.0"
"1800","1381.7","1381.7","USD","","2015-08-12","2015-08-06","","UCL","Journal of Visualized Experiments","","","","MyJove Corporation","2015","Journal Article/Review","0","","Biochemical isolation of insoluble alpha-synuclein from Parkinsonian brains using differential ultracentrifugation","","0"
"3200","2486.06","2486.06","USD","","2015-11-11","2015-10-15","","UCL","Stem Cells and Development","","","","Mary Ann Liebert Inc","2015","Journal Article/Review","0","","Downregulation of the canonical Wnt signalling pathway by TGF?1 inhibits photoreceptor differentiation of adult human Müller glia with stem cell characteristics","10.1089/scd.2015.0262","0.9905956112852664"
"3200","2102.93","2102.93","USD","","2015-12-09","2015-10-29","","UCL","Brain Connectivity","","","","Mary Ann Liebert Inc","2015","Journal Article/Review","0","","Sexual dismorphism in white matter developmental trajectories using tract-based spatial statistics","10.1089/brain.2015.0340","0.9948717948717949"
"3780","3780","3780","GBP","","2015-10-19","2015-09-11","","UCL","Nature Communications","","","","Springer Nature","2015","Journal Article/Review","0","","An orphan gene is necessary for preaxial digit formation during salamander limb development","10.1038/ncomms9684","1.0"
"3360","3360","3360","GBP","","2015-11-05","2015-10-28","","UCL","International Journal of Obesity","","","","Springer Nature","2015","Journal Article/Review","0","","Adolescent Self Control Behavior Predict Body Weight through the Life Course: a prospective birth cohort study","10.1038/ijo.2015.213","0.9864253393665159"
"2880","2880","2880","GBP","","2015-12-10","2015-10-29","","UCL","Molecular Psychiatry","","","","Springer Nature","2015","Journal Article/Review","0","","Brain iron accumulation affects myelin-related molecular systems implicated in a rare neurogenetic disease family with neuropsychiatric features","10.1038/mp.2015.192","1.0"
"1188","1188","1188","GBP","","2015-10-08","2015-09-07","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Computational analysis of stochastic heterogeneity in PCR amplification efficiency revealed by single molecule barcoding","10.1038/srep14629","1.0"
"1188","1188","1188","GBP","","2015-10-19","2015-09-17","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Controllable degradation kinetics of POSS nanoparticle-integrated poly(?-caprolactone urea)urethane elastomers for tissue engineering applications","10.1038/srep15040","0.9931506849315068"
"1188","1188","1188","GBP","","2015-12-10","2015-11-06","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Preclinical detection of infectivity and disease-specific PrP in blood throughout the incubation period of prion disease","10.1038/srep17742","1.0"
"1188","1188","1188","GBP","","2015-11-16","2015-10-15","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","X-ray absorption, phase and dark-field tomography through a beam tracking approach","10.1038/srep16318","0.975609756097561"
"","0","0","GBP","","2015-12-14","2015-11-16","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","High contrast microstructural visualization of natural acellular matrices by means of phase-based x-ray tomography","10.1038/srep18156","1.0"
"3780","3780","3780","GBP","","2015-11-19","2015-10-01","","UCL","Nature Communications","","","","Springer Nature","2015","Journal Article/Review","0","","Endogenous opioids contribute to insensitivity to pain in humans and mice lacking sodium channel Nav1.7","10.1038/ncomms9967","1.0"
"1188","1188","1188","GBP","","2015-10-26","2015-10-15","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Social Redistribution of Pain and Money","10.1038/srep15389","1.0"
"1188","1188","1188","GBP","","2015-11-12","2015-10-15","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","A striking reduction of simple loudness adaptation in autism","10.1038/srep16157","1.0"
"1188","1188","1188","GBP","","2015-11-12","2015-10-21","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Age-associated changes in rich-club organisation in autistic and neurotypical human brains","10.1038/srep16152","1.0"
"1188","1188","1188","GBP","","2015-11-23","2015-11-02","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Evidence for surprise minimization over value maximization in choice behavior","10.1038/srep16575","1.0"
"1188","1188","1188","GBP","","2015-11-23","2015-10-20","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Co-Expression Network Models Suggest that Stress Increases Tolerance to Mutations","10.1038/srep16726","1.0"
"3780","3780","3780","GBP","","2015-10-19","2015-09-30","","UCL","Nature Communications","","","","Springer Nature","2015","Journal Article/Review","0","","Social organization and cooperation in Sino-Tibetan population","","0"
"1188","1188","1188","GBP","","2015-11-12","2015-06-08","","UCL","Scientific Reports","","","","Springer Nature","2015","Journal Article/Review","0","","Human corneal stromal stem cells support limbal epithelial cells cultured on RAFT tissue equivalents","10.1038/srep16186","1.0"
"1035","829.38","829.38","USD","","2015-12-17","2015-12-16","","UCL","Optica","","","","Optical Society of America","2015","Journal Article/Review","0","","Single-pixel optical camera for video rate ultrasonic imaging","10.1364/optica.3.000026","1.0"
"1884","1472.93","1472.93","USD","","2015-06-03","2015-05-19","","UCL","Optics Express","","","","Optical Society of America","2015","Journal Article/Review","0","","An achromatic approach to phase-based multi-modal imaging with conventional X-ray sources","10.1364/oe.23.016473","0.9828571428571429"
"1453","1135.86","1135.86","USD","","2015-10-14","2015-10-08","","UCL","Biomedical Optics Express","","","","Optical Society of America","2015","Journal Article/Review","0","","Screening neonatal jaundice based on the sclera color of the eye using digital photography","10.1364/boe.6.004529","1.0"
"1884","1475.57","1475.57","USD","","2015-11-04","2015-10-30","","UCL","Optics Express","","","","Optical Society of America","2015","Journal Article/Review","0","","Efficient numerical technique for simulating image formation","","0"
"2400","2400","2400","GBP","","2015-10-15","2015-09-22","","UCL","International Journal of Epidemiology","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Work-family life courses and markers of stress and inflammation: evidence from the National Child Development Study","10.1093/ije/dyv205","0.9504132231404959"
"2400","2400","2400","GBP","","2015-10-29","2015-10-06","","UCL","Brain","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","The Clinical and Genetic Heterogeneity of Paroxysmal Dyskinesias","","0"
"2052","2052","2052","GBP","","2015-11-04","2015-10-23","","UCL","European Journal of Public Health","","","","Oxford University Press (OUP)","2015","Journal Article/Review","0","","Comparison of food and nutrient intakes between cohorts of the HAPIEE and Whitehall II studies","10.1093/eurpub/ckv216","1.0"
