"institution","consortium","contract_name","identifier","period_from","period_to","cost_type","euro","group_id"
"Dublin City University","IReL","IReL Springer Agreement","sn2021ie",2021,2021,NA,NA,"04a1a1e81_sn2021ie_2021"
"Dublin City University","IReL","IReL T&F Agreement","tf2021ie",2021,2021,NA,NA,"04a1a1e81_tf2021ie_2021"
"Dublin City University","IReL","IReL Wiley Agreement","wiley2021ie",2021,2021,NA,NA,"04a1a1e81_wiley2021ie_2021"
"Dublin City University","IReL","IReL IEEE Agreement","ieee2021ie",2021,2021,NA,NA,"04a1a1e81_ieee2021ie_2021"
"Dublin City University","IReL","IReL ACS Agreement","acs2021ie",2022,2022,NA,NA,"04a1a1e81_acs2021ie_2022"
"Dublin City University","IReL","IReL CUP Agreement","cam2021ie",2022,2022,NA,NA,"04a1a1e81_cam2021ie_2022"
"Dublin City University","IReL","IReL Emerald Agreement","eme2021ie",2022,2022,NA,NA,"04a1a1e81_eme2021ie_2022"
"Dublin City University","IReL","IReL IEEE Agreement","ieee2021ie",2022,2022,NA,NA,"04a1a1e81_ieee2021ie_2022"
"Dublin City University","IReL","IReL IOP Agreement","iop2021ie",2022,2022,NA,NA,"04a1a1e81_iop2021ie_2022"
"Dublin City University","IReL","IReL Optica Agreement","opg2022ie",2022,2022,NA,NA,"04a1a1e81_opg2022ie_2022"
"Dublin City University","IReL","IReL OUP Agreement","oxf2021ie",2022,2022,NA,NA,"04a1a1e81_oxf2021ie_2022"
"Dublin City University",NA,"IReL PLOS Agreement",NA,2022,2022,NA,NA,"04a1a1e81_publiclibraryofscience_2022"
"Dublin City University",NA,"IReL RIA Agreement",NA,2022,2022,NA,NA,"04a1a1e81_projectmuse_2022"
"Dublin City University","IReL","IReL RS Agreement","trs2021ie",2022,2022,NA,NA,"04a1a1e81_trs2021ie_2022"
"Dublin City University","IReL","IReL RSC Agreement","rsc2022ie",2022,2022,NA,NA,"04a1a1e81_rsc2022ie_2022"
"Dublin City University","IReL","IReL Sage Agreement","sage2021ie",2022,2022,NA,NA,"04a1a1e81_sage2021ie_2022"
"Dublin City University","IReL","IReL Springer Agreement","sn2021ie",2022,2022,NA,NA,"04a1a1e81_sn2021ie_2022"
"Dublin City University","IReL","IReL T&F Agreement","tf2021ie",2022,2022,NA,NA,"04a1a1e81_tf2021ie_2022"
"Dublin City University","IReL","IReL Wiley Agreement","wiley2021ie",2022,2022,NA,NA,"04a1a1e81_wiley2021ie_2022"
"Dublin City University","IReL","IReL RSC Agreement","rsc2022ie",2023,2023,NA,NA,"04a1a1e81_rsc2022ie_2023"
"Dublin City University","IReL","IReL ACS Agreement","acs2021ie",2023,2023,NA,NA,"04a1a1e81_acs2021ie_2023"
"Dublin City University","IReL","IReL IOP Agreement","iop2021ie",2023,2023,NA,NA,"04a1a1e81_iop2021ie_2023"
"Dublin City University","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"04a1a1e81_tf2021ie_2023"
"Dublin City University",NA,"IReL PLOS Agreement",NA,2023,2023,NA,NA,"04a1a1e81_publiclibraryofscience_2023"
"Dublin City University","IReL","IReL Springer Agreement","sn2021ie",2023,2023,NA,NA,"04a1a1e81_sn2021ie_2023"
"Dublin City University","IReL","IReL IEEE Agreement","ieee2021ie",2023,2023,NA,NA,"04a1a1e81_ieee2021ie_2023"
"Dublin City University","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"04a1a1e81_cam2021ie_2023"
"Dublin City University","IReL","IReL OUP Agreement","oxf2021ie",2023,2023,NA,NA,"04a1a1e81_oxf2021ie_2023"
"Dublin City University","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"04a1a1e81_wiley2021ie_2023"
"Dublin City University","IReL","IReL Emerald Agreement","eme2021ie",2023,2023,NA,NA,"04a1a1e81_eme2021ie_2023"
"Dublin City University","IReL","IReL RS Agreement","trs2021ie",2023,2023,NA,NA,"04a1a1e81_trs2021ie_2023"
"Dublin City University","IReL","IReL ACM Agreement","acm2023ie",2023,2023,NA,NA,"04a1a1e81_acm2023ie_2023"
"Dublin City University",NA,"IReL RIA Agreement",NA,2023,2023,NA,NA,"04a1a1e81_projectmuse_2023"
"Dublin City University","IReL","IReL Sage Agreement","sage2021ie",2023,2023,NA,NA,"04a1a1e81_sage2021ie_2023"
"Dublin City University","IReL","IReL RSC Agreement","rsc2022ie",2024,2024,NA,NA,"04a1a1e81_rsc2022ie_2024"
"Dublin City University","IReL","IReL ACS Agreement","acs2021ie",2024,2024,NA,NA,"04a1a1e81_acs2021ie_2024"
"Dublin City University","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"04a1a1e81_sn2021ie_2024"
"Dublin City University","IReL","IReL IOP Agreement","iop2021ie",2024,2024,NA,NA,"04a1a1e81_iop2021ie_2024"
"Dublin City University","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"04a1a1e81_wiley2021ie_2024"
"Dublin City University","IReL","IReL IEEE Agreement","ieee2024ie",2024,2024,NA,NA,"04a1a1e81_ieee2024ie_2024"
"Dublin City University",NA,"IReL PLOS Agreement",NA,2024,2024,NA,NA,"04a1a1e81_publiclibraryofscience_2024"
"Dublin City University","IReL","IReL CUP Agreement","cam2021ie",2024,2024,NA,NA,"04a1a1e81_cam2021ie_2024"
"Dublin City University","IReL","IReL AIP Agreement","aip2023ie",2024,2024,NA,NA,"04a1a1e81_aip2023ie_2024"
"Dublin City University","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"04a1a1e81_tf2024ie_2024"
"Dublin City University","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"04a1a1e81_oxf2024ie_2024"
"Dublin City University","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"04a1a1e81_sage2024ie_2024"
"Dublin City University","IReL","IReL Emerald Agreement","eme2024ie",2024,2024,NA,NA,"04a1a1e81_eme2024ie_2024"
"Dublin City University","IReL","IReL BMJ Agreement","bmj2024ie",2024,2024,NA,NA,"04a1a1e81_bmj2024ie_2024"
"Dublin City University","IReL","IReL Optica Agreement","opg2022ie",2024,2024,NA,NA,"04a1a1e81_opg2022ie_2024"
"Dublin City University","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"04a1a1e81_sage2024ie_2025"
"Dublin City University","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"04a1a1e81_tf2024ie_2025"
"Dublin City University","IReL","IReL IEEE Agreement","ieee2024ie",2025,2025,NA,NA,"04a1a1e81_ieee2024ie_2025"
"Dublin City University","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"04a1a1e81_wiley2025ie_2025"
"Dublin City University","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"04a1a1e81_sn2025ie_2025"
"Dublin City University","IReL","IReL RSC Agreement","rsc2025ie",2025,2025,NA,NA,"04a1a1e81_rsc2025ie_2025"
"Dublin City University","IReL","IReL IOP Agreement","iop2025ie",2025,2025,NA,NA,"04a1a1e81_iop2025ie_2025"
"Dublin City University","IReL","IReL AmericanPhysicalSociety Agreement","aps2025ie",2025,2025,NA,NA,"04a1a1e81_aps2025ie_2025"
"Dublin City University","IReL","IReL Emerald Agreement","eme2024ie",2025,2025,NA,NA,"04a1a1e81_eme2024ie_2025"
"Dublin City University","IReL","IReL OUP Agreement","oxf2024ie",2025,2025,NA,NA,"04a1a1e81_oxf2024ie_2025"
"Dublin City University","IReL","IReL CUP Agreement","cam2021ie",2025,2025,NA,NA,"04a1a1e81_cam2021ie_2025"
"Dublin City University",NA,"IReL PLOS Agreement",NA,2025,2025,NA,NA,"04a1a1e81_publiclibraryofscience_2025"
"Dublin City University","IReL","IReL ACS Agreement","acs2021ie",2025,2025,NA,NA,"04a1a1e81_acs2021ie_2025"
"Dublin City University",NA,"IReL RIA Agreement",NA,2025,2025,NA,NA,"04a1a1e81_projectmuse_2025"
"Dublin City University","IReL","IReL Optica Agreement","opg2025ie",2025,2025,NA,NA,"04a1a1e81_opg2025ie_2025"
"Teagasc","IReL","IReL CUP Agreement","cam2021ie",2021,2021,NA,NA,"03sx84n71_cam2021ie_2021"
"Teagasc","IReL","IReL OUP Agreement","oxf2021ie",2021,2021,NA,NA,"03sx84n71_oxf2021ie_2021"
"Teagasc","IReL","IReL Wiley Agreement","wiley2021ie",2021,2021,NA,NA,"03sx84n71_wiley2021ie_2021"
"Teagasc","IReL","IReL CUP Agreement","cam2021ie",2022,2022,NA,NA,"03sx84n71_cam2021ie_2022"
"Teagasc","IReL","IReL OUP Agreement","oxf2021ie",2022,2022,NA,NA,"03sx84n71_oxf2021ie_2022"
"Teagasc","IReL","IReL Wiley Agreement","wiley2021ie",2022,2022,NA,NA,"03sx84n71_wiley2021ie_2022"
"Teagasc","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"03sx84n71_cam2021ie_2023"
"Teagasc","IReL","IReL Microbiology Society Agreement","microbio2021ie",2023,2023,NA,NA,"03sx84n71_microbio2021ie_2023"
"Teagasc","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"03sx84n71_wiley2021ie_2023"
"Teagasc","IReL","IReL OUP Agreement","oxf2021ie",2023,2023,NA,NA,"03sx84n71_oxf2021ie_2023"
"Teagasc","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"03sx84n71_wiley2021ie_2024"
"Teagasc",NA,"IReL PLOS Agreement",NA,2024,2024,NA,NA,"03sx84n71_publiclibraryofscience_2024"
"Teagasc","IReL","IReL CUP Agreement","cam2021ie",2024,2024,NA,NA,"03sx84n71_cam2021ie_2024"
"Teagasc","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"03sx84n71_oxf2024ie_2024"
"Teagasc","IReL","IReL Microbiology Society Agreement","microbio2024ie",2024,2024,NA,NA,"03sx84n71_microbio2024ie_2024"
"Teagasc","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"03sx84n71_wiley2025ie_2025"
"Teagasc","IReL","IReL CUP Agreement","cam2021ie",2025,2025,NA,NA,"03sx84n71_cam2021ie_2025"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2021,2021,"publish and read",4442.72,"04t5phd24_wiley2019deal_2021"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2021,2021,"publish and read",17255.2,"04t5phd24_sn2020deal_2021"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2022,2022,"publish and read",1947.88,"04t5phd24_wiley2019deal_2022"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2022,2022,"publish and read",20212.2,"04t5phd24_sn2020deal_2022"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Wiley Germany","wiley2019deal",2023,2023,"publish and read",5828.43,"04t5phd24_wiley2019deal_2023"
"Fachhochschule Südwestfalen","Projekt DEAL Consortium","DEAL Springer Nature Germany","sn2020deal",2023,2023,"publish and read",11060.33,"04t5phd24_sn2020deal_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-ACS","acs2021crue",2021,2021,NA,NA,"02gfc7t72_acs2021crue_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Company of biologists","compbio2021csic",2021,2021,NA,NA,"02gfc7t72_compbio2021csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Cambridge University Press","cam2020csic",2021,2021,NA,NA,"02gfc7t72_cam2020csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Elsevier","els2021crue",2021,2021,NA,NA,"02gfc7t72_els2021crue_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Microbiology Society","microbio2021csic",2021,2021,NA,NA,"02gfc7t72_microbio2021csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Oxford University Press","oxf2020csic",2021,2021,NA,NA,"02gfc7t72_oxf2020csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Portland Press","portpress2021csic",2021,2021,NA,NA,"02gfc7t72_portpress2021csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society of Chemistry","rsc2021csic",2021,2021,NA,NA,"02gfc7t72_rsc2021csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Springer Nature","sn2021crue",2021,2021,NA,NA,"02gfc7t72_sn2021crue_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Taylor & Francis","tf2021csic",2021,2021,NA,NA,"02gfc7t72_tf2021csic_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Wiley","wiley2021crue",2021,2021,NA,NA,"02gfc7t72_wiley2021crue_2021"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-ACS","acs2021crue",2022,2022,NA,NA,"02gfc7t72_acs2021crue_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-AIP","aip2022csic",2022,2022,NA,NA,"02gfc7t72_aip2022csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Company of biologists","compbio2021csic",2022,2022,NA,NA,"02gfc7t72_compbio2021csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Cambridge University Press","cam2020csic",2022,2022,NA,NA,"02gfc7t72_cam2020csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Elsevier","els2021crue",2022,2022,NA,NA,"02gfc7t72_els2021crue_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Microbiology Society","microbio2021csic",2022,2022,NA,NA,"02gfc7t72_microbio2021csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Oxford University Press","oxf2020csic",2022,2022,NA,NA,"02gfc7t72_oxf2020csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society","trs2022csic",2022,2022,NA,NA,"02gfc7t72_trs2022csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society of Chemistry","rsc2021csic",2022,2022,NA,NA,"02gfc7t72_rsc2021csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Springer Nature","sn2021crue",2022,2022,NA,NA,"02gfc7t72_sn2021crue_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Taylor & Francis","tf2021csic",2022,2022,NA,NA,"02gfc7t72_tf2021csic_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Wiley","wiley2022crue",2022,2022,NA,NA,"02gfc7t72_wiley2022crue_2022"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-ACS","acs2021crue",2023,2023,NA,NA,"02gfc7t72_acs2021crue_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-AIP","aip2022csic",2023,2023,NA,NA,"02gfc7t72_aip2022csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Brill","brill2023csic",2023,2023,NA,NA,"02gfc7t72_brill2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Company of biologists","compbio2021csic",2023,2023,NA,NA,"02gfc7t72_compbio2021csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Cambridge University Press","cam2023csic",2023,2023,NA,NA,"02gfc7t72_cam2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-De Gruyter","degruy2023csic",2023,2023,NA,NA,"02gfc7t72_degruy2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Elsevier","els2021crue",2023,2023,NA,NA,"02gfc7t72_els2021crue_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Institute of Physics","iop2023csic",2023,2023,NA,NA,"02gfc7t72_iop2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Microbiology Society","microbio2021csic",2023,2023,NA,NA,"02gfc7t72_microbio2021csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Oxford University Press","oxf2020csic",2023,2023,NA,NA,"02gfc7t72_oxf2020csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Portland Press","portpress2023csic",2023,2023,NA,NA,"02gfc7t72_portpress2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Rockefeller University Press","rup2023csic",2023,2023,NA,NA,"02gfc7t72_rup2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society","trs2023csic",2023,2023,NA,NA,"02gfc7t72_trs2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society of Chemistry","rsc2023csic",2023,2023,NA,NA,"02gfc7t72_rsc2023csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Springer Nature","sn2021crue",2023,2023,NA,NA,"02gfc7t72_sn2021crue_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Taylor & Francis","tf2021csic",2023,2023,NA,NA,"02gfc7t72_tf2021csic_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CRUE-CSIC Alliance","CSIC-Wiley","wiley2022crue",2023,2023,NA,NA,"02gfc7t72_wiley2022crue_2023"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Cambridge University Press","cam2020csic",2020,2020,NA,NA,"02gfc7t72_cam2020csic_2020"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Oxford University Press","oxf2020csic",2020,2020,NA,NA,"02gfc7t72_oxf2020csic_2020"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society of Chemistry","rscrap2019csic",2020,2020,NA,NA,"02gfc7t72_rscrap2019csic_2020"
"Consejo Superior de Investigaciones Cientificas (CSIC)","CSIC Spanish National Research Council","CSIC-Royal Society of Chemistry","rscrap2019csic",2019,2019,NA,NA,"02gfc7t72_rscrap2019csic_2019"
"Munster Technological University","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"013xpqh61_tf2021ie_2023"
"Munster Technological University","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"013xpqh61_cam2021ie_2023"
"Munster Technological University","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"013xpqh61_wiley2021ie_2023"
"Munster Technological University","IReL","IReL Sage Agreement","sage2021ie",2023,2023,NA,NA,"013xpqh61_sage2021ie_2023"
"Munster Technological University","IReL","IReL OUP Agreement","oxf2021ie",2023,2023,NA,NA,"013xpqh61_oxf2021ie_2023"
"Munster Technological University","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"013xpqh61_sn2021ie_2024"
"Munster Technological University","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"013xpqh61_wiley2021ie_2024"
"Munster Technological University","IReL","IReL CUP Agreement","cam2021ie",2024,2024,NA,NA,"013xpqh61_cam2021ie_2024"
"Munster Technological University","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"013xpqh61_tf2024ie_2024"
"Munster Technological University","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"013xpqh61_oxf2024ie_2024"
"Munster Technological University","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"013xpqh61_sage2024ie_2024"
"Munster Technological University","IReL","IReL OUP Agreement","oxf2024ie",2025,2025,NA,NA,"013xpqh61_oxf2024ie_2025"
"Munster Technological University","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"013xpqh61_sn2025ie_2025"
"Munster Technological University","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"013xpqh61_tf2024ie_2025"
"Munster Technological University","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"013xpqh61_sage2024ie_2025"
"Munster Technological University","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"013xpqh61_wiley2025ie_2025"
"Munster Technological University","IReL","IReL ACM Agreement","acm2023ie",2025,2025,NA,NA,"013xpqh61_acm2023ie_2025"
"Mary Immaculate College","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"009q3yg92_tf2021ie_2023"
"Mary Immaculate College","IReL","IReL Springer Agreement","sn2021ie",2023,2023,NA,NA,"009q3yg92_sn2021ie_2023"
"Mary Immaculate College","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"009q3yg92_cam2021ie_2023"
"Mary Immaculate College","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"009q3yg92_wiley2021ie_2023"
"Mary Immaculate College","IReL","IReL Sage Agreement","sage2021ie",2023,2023,NA,NA,"009q3yg92_sage2021ie_2023"
"Mary Immaculate College","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"009q3yg92_sn2021ie_2024"
"Mary Immaculate College","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"009q3yg92_wiley2021ie_2024"
"Mary Immaculate College","IReL","IReL CUP Agreement","cam2021ie",2024,2024,NA,NA,"009q3yg92_cam2021ie_2024"
"Mary Immaculate College","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"009q3yg92_tf2024ie_2024"
"Mary Immaculate College","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"009q3yg92_sage2024ie_2024"
"Mary Immaculate College","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"009q3yg92_tf2024ie_2025"
"Mary Immaculate College","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"009q3yg92_sage2024ie_2025"
"Mary Immaculate College","IReL","IReL CUP Agreement","cam2021ie",2025,2025,NA,NA,"009q3yg92_cam2021ie_2025"
"Mary Immaculate College","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"009q3yg92_wiley2025ie_2025"
"Mary Immaculate College","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"009q3yg92_sn2025ie_2025"
"Institute of Art, Design + Technology","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"02dk7c653_cam2021ie_2023"
"Institute of Art, Design + Technology","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"02dk7c653_tf2024ie_2024"
"Institute of Art, Design + Technology","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"02dk7c653_sage2024ie_2024"
"Institute of Art, Design + Technology","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"02dk7c653_tf2024ie_2025"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL OUP Agreement","oxf2021ie",2023,2023,NA,NA,"04efm0253_oxf2021ie_2023"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"04efm0253_wiley2021ie_2023"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"04efm0253_wiley2021ie_2024"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"04efm0253_sn2021ie_2024"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"04efm0253_oxf2024ie_2024"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Sage Agreement","sage2024ie",2024,2024,NA,NA,"04efm0253_sage2024ie_2024"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL OUP Agreement","oxf2024ie",2025,2025,NA,NA,"04efm0253_oxf2024ie_2025"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"04efm0253_wiley2025ie_2025"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"04efm0253_tf2024ie_2025"
"Technological University of the Shannon: Midlands Midwest",NA,"IReL PLOS Agreement",NA,2025,2025,NA,NA,"04efm0253_publiclibraryofscience_2025"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"04efm0253_sage2024ie_2025"
"Technological University of the Shannon: Midlands Midwest","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"04efm0253_sn2025ie_2025"
"South East Technological University","IReL","IReL OUP Agreement","oxf2021ie",2023,2023,NA,NA,"03fgx6868_oxf2021ie_2023"
"South East Technological University","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"03fgx6868_tf2021ie_2023"
"South East Technological University","IReL","IReL Sage Agreement","sage2021ie",2023,2023,NA,NA,"03fgx6868_sage2021ie_2023"
"South East Technological University","IReL","IReL CUP Agreement","cam2021ie",2023,2023,NA,NA,"03fgx6868_cam2021ie_2023"
"South East Technological University","IReL","IReL Springer Agreement","sn2021ie",2024,2024,NA,NA,"03fgx6868_sn2021ie_2024"
"South East Technological University","IReL","IReL Wiley Agreement","wiley2021ie",2024,2024,NA,NA,"03fgx6868_wiley2021ie_2024"
"South East Technological University","IReL","IReL CUP Agreement","cam2021ie",2024,2024,NA,NA,"03fgx6868_cam2021ie_2024"
"South East Technological University","IReL","IReL T&F Agreement","tf2024ie",2024,2024,NA,NA,"03fgx6868_tf2024ie_2024"
"South East Technological University","IReL","IReL OUP Agreement","oxf2024ie",2024,2024,NA,NA,"03fgx6868_oxf2024ie_2024"
"South East Technological University","IReL","IReL T&F Agreement","tf2024ie",2025,2025,NA,NA,"03fgx6868_tf2024ie_2025"
"South East Technological University","IReL","IReL CUP Agreement","cam2021ie",2025,2025,NA,NA,"03fgx6868_cam2021ie_2025"
"South East Technological University","IReL","IReL Wiley Agreement","wiley2025ie",2025,2025,NA,NA,"03fgx6868_wiley2025ie_2025"
"South East Technological University","IReL","IReL Springer Agreement","sn2025ie",2025,2025,NA,NA,"03fgx6868_sn2025ie_2025"
"South East Technological University","IReL","IReL Sage Agreement","sage2024ie",2025,2025,NA,NA,"03fgx6868_sage2024ie_2025"
"South East Technological University","IReL","IReL OUP Agreement","oxf2024ie",2025,2025,NA,NA,"03fgx6868_oxf2024ie_2025"
"Atlantic Technological University","IReL","IReL Wiley Agreement","wiley2021ie",2023,2023,NA,NA,"0458dap48_wiley2021ie_2023"
"Atlantic Technological University","IReL","IReL T&F Agreement","tf2021ie",2023,2023,NA,NA,"0458dap48_tf2021ie_2023"
