"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Tuebingen U",2024,NA,"10.1039/d4cc00492b",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X","1359-7345","http://creativecommons.org/licenses/by/3.0/",TRUE,"38436398",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cc02888k",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X","1359-7345","http://creativecommons.org/licenses/by/3.0/",TRUE,"39175434",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cc03354j",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X","1359-7345","http://creativecommons.org/licenses/by/3.0/",TRUE,"39041191",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cc06213b",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X","1359-7345","http://creativecommons.org/licenses/by/3.0/",TRUE,"39801476",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cp00293h",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084","1463-9076","http://creativecommons.org/licenses/by/3.0/",TRUE,"38566591",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cp00530a",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084","1463-9076","http://creativecommons.org/licenses/by/3.0/",TRUE,"38635261",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4cp03104k",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084","1463-9076","http://creativecommons.org/licenses/by/3.0/",TRUE,"39479934",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4dt00369a",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","http://creativecommons.org/licenses/by/3.0/",TRUE,"38506029",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4dt01029a",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","http://creativecommons.org/licenses/by/3.0/",TRUE,"38888051",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4dt01797h",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","http://creativecommons.org/licenses/by/3.0/",TRUE,"39264230",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4dt02280g",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","http://creativecommons.org/licenses/by/3.0/",TRUE,"39352023",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4dt02722a",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Dalton Transactions","1477-9226","1477-9226","1477-9234","1477-9226","http://creativecommons.org/licenses/by/3.0/",TRUE,"39499113",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4em00241e",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Environmental Science: Processes & Impacts","2050-7887","2050-7887","2050-7895","2050-7887","http://creativecommons.org/licenses/by/3.0/",TRUE,"39007288",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4ew00511b",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Environmental Science: Water Research & Technology","2053-1400","2053-1400","2053-1419","2053-1400","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4qi01656d",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Inorganic Chemistry Frontiers","2052-1553",NA,"2052-1553","2052-1545","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4qo00260a",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Organic Chemistry Frontiers","2052-4129",NA,"2052-4129","2052-4110","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1039/d4sm00867g",TRUE,FALSE,"Royal Society of Chemistry (RSC)","Soft Matter","1744-683X","1744-683X","1744-6848","1744-683X","http://creativecommons.org/licenses/by/3.0/",TRUE,"39400290",NA,NA,NA,FALSE,"rsc2024tib","03a1kwz48_rsc2024tib_2024"
"Tuebingen U",2024,NA,"10.1055/a-2378-9088",TRUE,FALSE,"Georg Thieme Verlag KG","Thrombosis and Haemostasis","0340-6245","0340-6245","2567-689X","0340-6245","https://creativecommons.org/licenses/by/4.0/",TRUE,"39094791","PMC11961229",NA,NA,FALSE,"thie2021ger","03a1kwz48_thie2021ger_2024"
"Tuebingen U",2024,NA,"10.1055/s-0044-1790604",TRUE,FALSE,"Georg Thieme Verlag KG","Thrombosis and Haemostasis","0340-6245","0340-6245","2567-689X","0340-6245","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39293482","PMC11785427",NA,NA,FALSE,"thie2021ger","03a1kwz48_thie2021ger_2024"
"Tuebingen U",2024,NA,"10.1057/s42738-024-00116-4",TRUE,FALSE,"Springer Nature","Journal of Transatlantic Studies","1479-4012","1479-4012","1754-1018","1479-4012","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1057/s42738-024-00117-3",TRUE,FALSE,"Springer Nature","Journal of Transatlantic Studies","1479-4012","1479-4012","1754-1018","1479-4012","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","03a1kwz48_sn2024deal_2024"
"Tuebingen U",2024,NA,"10.1080/00472778.2024.2369790",TRUE,FALSE,"Informa UK Limited","Journal of Small Business Management","0047-2778","0047-2778","1540-627X","0047-2778","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/00948705.2024.2409821",TRUE,FALSE,"Informa UK Limited","Journal of the Philosophy of Sport","0094-8705","0094-8705","1543-2939","0094-8705","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/01916599.2024.2373545",TRUE,FALSE,"Informa UK Limited","History of European Ideas","0191-6599","0191-6599","1873-541X","0191-6599","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/01977261.2024.2388964",TRUE,FALSE,"Informa UK Limited","Lithic Technology","0197-7261","0197-7261","2051-6185","0197-7261","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/02619768.2024.2436430",TRUE,FALSE,"Informa UK Limited","European Journal of Teacher Education","0261-9768","0261-9768","1469-5928","0261-9768","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/02701367.2024.2311644",TRUE,FALSE,"Informa UK Limited","Research Quarterly for Exercise and Sport","0270-1367","0270-1367","2168-3824","0270-1367","http://creativecommons.org/licenses/by/4.0/",TRUE,"38350004",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/02786826.2024.2372399",TRUE,FALSE,"Informa UK Limited","Aerosol Science and Technology","0278-6826","0278-6826","1521-7388","0278-6826","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/07420528.2024.2366504",TRUE,FALSE,"Informa UK Limited","Chronobiology International","0742-0528","0742-0528","1525-6073","0742-0528","http://creativecommons.org/licenses/by/4.0/",TRUE,"39109922",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/07420528.2024.2383396",TRUE,FALSE,"Informa UK Limited","Chronobiology International","0742-0528","0742-0528","1525-6073","0742-0528","http://creativecommons.org/licenses/by/4.0/",TRUE,"39206929",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/09273948.2024.2423197",TRUE,FALSE,"Informa UK Limited","Ocular Immunology and Inflammation","0927-3948","0927-3948","1744-5078","0927-3948","http://creativecommons.org/licenses/by/4.0/",TRUE,"39509164",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/09273948.2024.2436101",TRUE,FALSE,"Informa UK Limited","Ocular Immunology and Inflammation","0927-3948","0927-3948","1744-5078","0927-3948","http://creativecommons.org/licenses/by/4.0/",TRUE,"39641499",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/09500693.2024.2407561",TRUE,FALSE,"Informa UK Limited","International Journal of Science Education","0950-0693","0950-0693","1464-5289","0950-0693","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/10705511.2024.2320050",TRUE,FALSE,"Informa UK Limited","Structural Equation Modeling: A Multidisciplinary Journal","1070-5511","1070-5511","1532-8007","1070-5511","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/10714421.2024.2377454",TRUE,FALSE,"Informa UK Limited","The Communication Review","1071-4421","1071-4421","1547-7487","1071-4421","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/13506285.2024.2428468",TRUE,FALSE,"Informa UK Limited","Visual Cognition","1350-6285","1350-6285","1464-0716","1350-6285","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/13507486.2024.2325486",TRUE,FALSE,"Informa UK Limited","European Review of History: Revue européenne d'histoire","1350-7486","1350-7486","1469-8293","1350-7486","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/14678802.2024.2423931",TRUE,FALSE,"Informa UK Limited","Conflict, Security & Development","1467-8802","1467-8802","1478-1174","1467-8802","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/14712598.2024.2399134",TRUE,FALSE,"Informa UK Limited","Expert Opinion on Biological Therapy","1471-2598","1471-2598","1744-7682","1471-2598","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39222044",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/14737140.2024.2350631",TRUE,FALSE,"Informa UK Limited","Expert Review of Anticancer Therapy","1473-7140","1473-7140","1744-8328","1473-7140","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38709157",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/15248372.2024.2404867",TRUE,FALSE,"Informa UK Limited","Journal of Cognition and Development","1524-8372","1524-8372","1532-7647","1524-8372","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/16078055.2024.2382439",TRUE,FALSE,"Informa UK Limited","World Leisure Journal","1607-8055","1607-8055","2333-4509","1607-8055","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/16138171.2024.2368761",TRUE,FALSE,"Informa UK Limited","European Journal for Sport and Society","1613-8171","1613-8171","2380-5919","1613-8171","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/1683478x.2024.2331267",TRUE,FALSE,"Informa UK Limited","Asian Anthropology","1683-478X","1683-478X","2168-4227","1683-478X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/17408989.2024.2352826",TRUE,FALSE,"Informa UK Limited","Physical Education and Sport Pedagogy","1740-8989","1740-8989","1742-5786","1740-8989","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/17474124.2024.2397654",TRUE,FALSE,"Informa UK Limited","Expert Review of Gastroenterology & Hepatology","1747-4124","1747-4124","1747-4132","1747-4124","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39193775",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/17483107.2024.2368651",TRUE,FALSE,"Informa UK Limited","Disability and Rehabilitation: Assistive Technology","1748-3107","1748-3107","1748-3115","1748-3107","http://creativecommons.org/licenses/by/4.0/",TRUE,"38963016",NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/19386389.2024.2338314",TRUE,FALSE,"Informa UK Limited","Journal of Library Metadata","1938-6389","1938-6389","1937-5034","1937-5034","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/19415257.2024.2434106",TRUE,FALSE,"Informa UK Limited","Professional Development in Education","1941-5257","1941-5257","1941-5265","1941-5257","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/21548455.2024.2381840",TRUE,FALSE,"Informa UK Limited","International Journal of Science Education, Part B","2154-8455","2154-8455","2154-8463","2154-8455","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/21622671.2024.2369111",TRUE,FALSE,"Informa UK Limited","Territory, Politics, Governance","2162-2671","2162-2671","2162-268X","2162-2671","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/21647259.2024.2384198",TRUE,FALSE,"Informa UK Limited","Peacebuilding","2164-7259","2164-7259","2164-7267","2164-7259","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1080/23812346.2024.2372741",TRUE,FALSE,"Informa UK Limited","Journal of Chinese Governance","2381-2346","2381-2346","2381-2354","2381-2346","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","03a1kwz48_tf2024zbw_2024"
"Tuebingen U",2024,NA,"10.1096/fj.202400863rr",TRUE,FALSE,"Wiley-Blackwell","The FASEB Journal","0892-6638","0892-6638","1530-6860","0892-6638","http://creativecommons.org/licenses/by/4.0/",TRUE,"39530531",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1098/rsbl.2024.0010",TRUE,FALSE,"The Royal Society","Biology Letters","1744-957X",NA,"1744-957X","1744-9561","http://creativecommons.org/licenses/by/4.0/",TRUE,"38471564","PMC10932709",NA,NA,TRUE,"trs2024tib","03a1kwz48_trs2024tib_2024"
"Tuebingen U",2024,NA,"10.1107/s1600576724002115",TRUE,FALSE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"38596736","PMC11001411",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1107/s1600576724003820",TRUE,FALSE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"39108820","PMC11299610",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1107/s1600576724004618",TRUE,FALSE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"39108815","PMC11299609",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/1365-2435.14564",TRUE,FALSE,"Wiley-Blackwell","Functional Ecology","0269-8463","0269-8463","1365-2435","0269-8463","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/1365-2664.14852",TRUE,FALSE,"Wiley-Blackwell","Journal of Applied Ecology","0021-8901","0021-8901","1365-2664","0021-8901","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/all.16116",TRUE,FALSE,"Wiley-Blackwell","Allergy","0105-4538","0105-4538","1398-9995","0105-4538","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38581259",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apa.17244",TRUE,FALSE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38627878",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apa.17279",TRUE,FALSE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38760904",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apa.17377",TRUE,FALSE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39109546",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apa.17392",TRUE,FALSE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39193840",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apa.17419",TRUE,FALSE,"Wiley-Blackwell","Acta Paediatrica","0803-5253","0803-5253","1651-2227","0803-5253","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39264278","PMC11627445",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/apha.14183",TRUE,FALSE,"Wiley-Blackwell","Acta Physiologica","1748-1708","1748-1708","1748-1716","1748-1708","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38822593",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/aphw.12603",TRUE,FALSE,"Wiley-Blackwell","Applied Psychology: Health and Well-Being","1758-0846","1758-0846","1758-0854","1758-0854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39414371","PMC11635915",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bioe.13270",TRUE,FALSE,"Wiley-Blackwell","Bioethics","0269-9702","0269-9702","1467-8519","0269-9702","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38367022",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bioe.13283",TRUE,FALSE,"Wiley-Blackwell","Bioethics","0269-9702","0269-9702","1467-8519","0269-9702","http://creativecommons.org/licenses/by/4.0/",TRUE,"38523587",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bjep.12700",TRUE,FALSE,"Wiley-Blackwell","British Journal of Educational Psychology","0007-0998","0007-0998","2044-8279","0007-0998","http://creativecommons.org/licenses/by/4.0/",TRUE,"38880775",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bjh.19335",TRUE,FALSE,"Wiley-Blackwell","British Journal of Haematology","0007-1048","0007-1048","1365-2141","0007-1048","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38323682",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bjh.19713",TRUE,FALSE,"Wiley-Blackwell","British Journal of Haematology","0007-1048","0007-1048","1365-2141","0007-1048","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39158170",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/bre.12861",TRUE,FALSE,"Wiley-Blackwell","Basin Research","0950-091X","0950-091X","1365-2117","0950-091X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/cge.14627",TRUE,FALSE,"Wiley-Blackwell","Clinical Genetics","0009-9163","0009-9163","1399-0004","0009-9163","http://creativecommons.org/licenses/by/4.0/",TRUE,"39400946","PMC11608837",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/cgf.15078",TRUE,FALSE,"Wiley-Blackwell","Computer Graphics Forum","0167-7055","0167-7055","1467-8659","0167-7055","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ciso.12493",TRUE,FALSE,"Wiley-Blackwell","City & Society","0893-0465","0893-0465","1548-744X","0893-0465","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/cod.14562",TRUE,FALSE,"Wiley-Blackwell","Contact Dermatitis","0105-1873","0105-1873","1600-0536","0105-1873","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38613226",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/cogs.13474",TRUE,FALSE,"Wiley-Blackwell","Cognitive Science","0364-0213","0364-0213","1551-6709","0364-0213","http://creativecommons.org/licenses/by/4.0/",TRUE,"38923077",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ddg.15452",TRUE,FALSE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38988139",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ddg.15537",TRUE,FALSE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39279548",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/ddg.15575",TRUE,FALSE,"Wiley-Blackwell","JDDG: Journal der Deutschen Dermatologischen Gesellschaft","1610-0379","1610-0379","1610-0387","1610-0379","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39380401","PMC11626220",NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/dom.15638",TRUE,FALSE,"Wiley-Blackwell","Diabetes, Obesity and Metabolism","1462-8902","1462-8902","1463-1326","1462-8902","http://creativecommons.org/licenses/by/4.0/",TRUE,"38747140",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
"Tuebingen U",2024,NA,"10.1111/dom.15812",TRUE,FALSE,"Wiley-Blackwell","Diabetes, Obesity and Metabolism","1462-8902","1462-8902","1463-1326","1462-8902","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"39118203",NA,NA,NA,FALSE,"wiley2024deal","03a1kwz48_wiley2024deal_2024"
