publisher,journal_full_title,issn,count,is_hybrid
"Cambridge University Press (CUP)","Network Science",2050-1242,1,NA
"American Institute of Mathematical Sciences (AIMS)","Networks & Heterogeneous Media",1556-181X,1,NA
"American Institute of Mathematical Sciences (AIMS)","Networks and Heterogeneous Media",1556-1801,1,NA
"Elsevier BV","Neurobiology of Sleep and Circadian Rhythms",2451-9944,1,NA
"S. Karger AG",Neuroendocrinology,0028-3835,1,NA
"S. Karger AG",Neuroepidemiology,0251-5350,1,NA
Wiley-Blackwell,Neuropathology,0919-6544,1,NA
"Informa UK Limited",Neuropsychoanalysis,1529-4145,1,NA
"Informa UK Limited","Neutron News",1044-8632,1,NA
"Informa UK Limited","New Journal of Botany",2042-3489,1,NA
"SAGE Publications","New Media & Society",1461-4448,1,NA
"Informa UK Limited","New Review of Information Networking",1361-4576,1,NA
"Informa UK Limited","New Writing",1479-0726,1,NA
"Elsevier BV","Nonlinear Analysis",0362-546X,1,NA
"Informa UK Limited","Nordic Journal of Human Rights",1891-8131,1,NA
"Informa UK Limited","Nordic Journal of Music Therapy",0809-8131,1,NA
"Edinburgh University Press","Nottingham French Studies",0029-4586,1,NA
"Informa UK Limited","Nuclear Physics News",1061-9127,1,NA
"Informa UK Limited","Numerical Heat Transfer, Part A: Applications",1040-7782,1,NA
Wiley-Blackwell,"Numerical Linear Algebra with Applications",1070-5325,1,NA
"RCN Publishing Ltd.","Nursing Older People",1472-0795,1,NA
"Sci Forschen, Inc.","Nutrition and Food Technology: Open Access",2470-6086,1,NA
"SAGE Publications","Nutrition in Clinical Practice",0884-5336,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Obstetrical & Gynecological Survey",0029-7828,1,NA
"Elsevier BV","Online Social Networks and Media",2468-6964,1,NA
"Elsevier BV","Operations Research Letters",0167-6377,1,NA
"Oxford University Press (OUP)","Operative Neurosurgery",2332-4252,1,NA
"Elsevier BV","Optics Communications",0030-4018,1,NA
"Scientific Research Publishing, Inc,","Optics and Photonics Journal",2160-8881,1,NA
"Elsevier BV","Oral Surgery, Oral Medicine, Oral Pathology and Oral Radiology",2212-4403,1,NA
"Royal Society of Chemistry (RSC)","Org. Chem. Front.",2052-4129,1,NA
"Elsevier BV","Organizational Behavior and Human Decision Processes",0749-5978,1,NA
"Informa UK Limited",Organogenesis,1547-6278,1,NA
"Informa UK Limited",Ostrich,0030-6525,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Otology & Neurotology",1531-7129,1,NA
Wiley-Blackwell,"Oxford Bulletin of Economics and Statistics",0305-9049,1,NA
"Oxford University Press (OUP)","Oxford Economic Papers",0030-7653,1,NA
Wiley-Blackwell,"Oxford Journal of Archaeology",0262-5253,1,NA
"Oxford University Press (OUP)","Oxford Review of Economic Policy",0266-903X,1,NA
"American Academy of Pediatrics (AAP)",PEDIATRICS,0031-4005,1,NA
Wiley-Blackwell,"Pacific Philosophical Quarterly",0279-0750,1,NA
"Scientific Research Publishing, Inc,","Pain Studies and Treatment",2329-3268,1,NA
"Informa UK Limited",PaleoAmerica,2055-5563,1,NA
"American Geophysical Union (AGU)","Paleoceanography and Paleoclimatology",2572-4517,1,NA
Wiley-Blackwell,"Papers in Regional Science",1056-8190,1,NA
Wiley-Blackwell,"Parliamentary History",0264-2824,1,NA
"Informa UK Limited","Parliaments, Estates and Representation",0260-6755,1,NA
Wiley-Blackwell,"Particle & Particle Systems Characterization",0934-0866,1,NA
"Informa UK Limited","Patterns of Prejudice",0031-322X,1,NA
"Informa UK Limited","Peabody Journal of Education",0161-956X,1,NA
"Informa UK Limited","Pedagogies: An International Journal",1554-480X,1,NA
Wiley-Blackwell,"Pediatric Anesthesia",1155-5645,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Pediatric Critical Care Medicine",1529-7535,1,NA
"SAGE Publications","Perspectives on Psychological Science",1745-6916,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Pharmacogenetics and Genomics",1744-6872,1,NA
Wiley-Blackwell,"Pharmacotherapy: The Journal of Human Pharmacology and Drug Therapy",0277-0008,1,NA
"Informa UK Limited","Philosophical Explorations",1386-9795,1,NA
"Elsevier BV","Physica B: Condensed Matter",0921-4526,1,NA
"Elsevier BV","Physica E: Low-dimensional Systems and Nanostructures",1386-9477,1,NA
"American Physical Society (APS)","Physical Review C",2469-9985,1,NA
"Oxford University Press (OUP)","Physical Therapy",0031-9023,1,NA
"Informa UK Limited","Physical Therapy Reviews",1083-3196,1,NA
"IOP Publishing","Physics Education",0031-9120,1,NA
"Elsevier BV","Physics of Life Reviews",1571-0645,1,NA
"American Physiological Society","Physiological Reviews",0031-9333,1,NA
"Elsevier BV",Physiotherapy,0031-9406,1,NA
Wiley-Blackwell,"Physiotherapy Research International",1358-2267,1,NA
"Scientific Societies",Phytopathology,0031-949X,1,NA
Wiley-Blackwell,"Phytotherapy Research",0951-418X,1,NA
"SAGE Publications","Planning Theory",1473-0952,1,NA
"Elsevier BV",Poetics,0304-422X,1,NA
"Elsevier BV","Polar Science",1873-9652,1,NA
Emerald,"Policing: An International Journal",1363-951X,1,NA
Emerald,"Policing: An International Journal of Police Strategies & Management",1363-951X,1,NA
"Informa UK Limited","Policy Studies",0144-2872,1,NA
Wiley-Blackwell,"Policy Studies Journal",0190-292X,1,NA
"Informa UK Limited","Policy and Society",1449-4035,1,NA
"SAGE Publications","Political Science",0032-3187,1,NA
"Cambridge University Press (CUP)","Political Science Research and Methods",2049-8470,1,NA
Wiley-Blackwell,"Polymer Composites",0272-8397,1,NA
"Informa UK Limited","Polymer Reviews",1558-3724,1,NA
"Elsevier BV","Polymer Testing",0142-9418,1,NA
"Informa UK Limited","Popular Communication",1540-5702,1,NA
"Postdoc Journal","Postdoc Journal",2328-9791,1,NA
"Elsevier BV","Postharvest Biology and Technology",0925-5214,1,NA
"Elsevier BV","Precambrian Research",0301-9268,1,NA
"Elsevier BV","Pregnancy Hypertension",2210-7789,1,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Civil Engineering",0965-089X,1,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Engineering and Computational Mechanics",1755-0777,1,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Forensic Engineering",2043-9903,1,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Maritime Engineering",1741-7597,1,NA
"Thomas Telford Ltd.","Proceedings of the Institution of Civil Engineers - Municipal Engineer",0965-0903,1,NA
"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part B: Journal of Engineering Manufacture",0954-4054,1,NA
"SAGE Publications","Proceedings of the Institution of Mechanical Engineers, Part K: Journal of Multi-body Dynamics",1464-4193,1,NA
"SAGE Publications","Progress in Development Studies",1464-9934,1,NA
"Elsevier BV","Progress in Energy and Combustion Science",0360-1285,1,NA
"SAGE Publications","Progress in Physical Geography",0309-1333,1,NA
"Informa UK Limited",Prometheus,0810-9028,1,NA
"Informa UK Limited","Psychoanalytic Dialogues",1048-1885,1,NA
"Informa UK Limited","Psychoanalytic Inquiry",0735-1690,1,NA
"Informa UK Limited","Psychodynamic Practice",1475-3634,1,NA
"Informa UK Limited","Psychological Inquiry",1047-840X,1,NA
"SAGE Publications","Psychology of Music",0305-7356,1,NA
"American Psychological Association (APA)","Psychology of Religion and Spirituality",1943-1562,1,NA
"S. Karger AG","Psychotherapy and Psychosomatics",0033-3190,1,NA
Wiley-Blackwell,"Public Administration Review",0033-3352,1,NA
Wiley-Blackwell,"Public Administration and Development",0271-2075,1,NA
"Informa UK Limited","Public Art Dialogue",2150-2552,1,NA
"Informa UK Limited","Public Management Review",1471-9037,1,NA
"Oxford University Press (OUP)","Public Opinion Quarterly",0033-362X,1,NA
"Oxford University Press (OUP)","Public Policy & Aging Report",1055-3037,1,NA
"Oxford University Press (OUP)","Publications of the Astronomical Society of Japan",0004-6264,1,NA
"Informa UK Limited","Publications of the English Goethe Society",0959-3683,1,NA
"Oxford University Press (OUP)","Publius: The Journal of Federalism",0048-5950,1,NA
"SAGE Publications","Punishment & Society",1462-4745,1,NA
"Oxford University Press (OUP)","QJM: An International Journal of Medicine",1460-2725,1,NA
Emerald,"Qualitative Market Research: An International Journal",1352-2752,1,NA
"Informa UK Limited","Qualitative Research in Sport, Exercise and Health",2159-676X,1,NA
"Informa UK Limited","Quality Engineering",0898-2112,1,NA
"Informa UK Limited",Quest,0033-6297,1,NA
Wiley-Blackwell,"R&D Management",0033-6807,1,NA
"Elsevier BV","Radiation Physics and Chemistry",0969-806X,1,NA
"Cambridge University Press (CUP)",Radiocarbon,0033-8222,1,NA
Emerald,"Rapid Prototyping Journal",1355-2546,1,NA
"Informa UK Limited","Regional & Federal Studies",1359-7566,1,NA
Wiley-Blackwell,"Regulation & Governance",1748-5983,1,NA
Wiley-Blackwell,"Renaissance Studies",0269-1213,1,NA
"SAGE Publications","Research Ethics",1747-0161,1,NA
Emerald,"Research Journal of Textile and Apparel",1560-6074,1,NA
"Elsevier BV","Research in Social Stratification and Mobility",0276-5624,1,NA
"SAGE Publications","Research on Aging",0164-0275,1,NA
"SAGE Publications","Research on Social Work Practice",1049-7315,1,NA
"Informa UK Limited","Research-Technology Management",0895-6308,1,NA
Wiley-Blackwell,"Restoration Ecology",1061-2971,1,NA
"American Educational Research Association (AERA)","Review of Educational Research",0034-6543,1,NA
Wiley-Blackwell,"Review of European, Comparative & International Environmental Law",2050-0386,1,NA
"American Psychological Association (APA)","Review of General Psychology",1939-1552,1,NA
"Informa UK Limited","Review of International Political Economy",0969-2290,1,NA
Wiley-Blackwell,"Reviews in Aquaculture",1753-5123,1,NA
"Walter de Gruyter GmbH","Reviews in the Neurosciences",2191-0200,1,NA
"American Physical Society (APS)","Reviews of Modern Physics",0034-6861,1,NA
"Brepols Publishers NV","Revue Bénédictine",0035-0893,1,NA
"Springer Nature","Robotics and Biomimetics",2197-3768,1,NA
Wiley-Blackwell,"Rural Sociology",0036-0112,1,NA
"Informa UK Limited","Russian Journal of Communication",1940-9419,1,NA
"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Control and Optimization",0363-0129,1,NA
"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Financial Mathematics",1945-497X,1,NA
"Society for Industrial & Applied Mathematics (SIAM)","SIAM Journal on Optimization",1052-6234,1,NA
Emerald,"Safer Communities",1757-8043,1,NA
Brill,"Samuel Beckett Today / Aujourd'hui",0927-3131,1,NA
"Informa UK Limited","Scandinavian Journal of Disability Research",1501-7419,1,NA
Wiley-Blackwell,"Scandinavian Journal of Statistics",0303-6898,1,NA
"American Association for the Advancement of Science (AAAS)","Science Translational Medicine",1946-6234,1,NA
Wiley-Blackwell,"Scottish Journal of Political Economy",0036-9292,1,NA
"Liverpool University Press","Sculpture Journal",1366-2724,1,NA
"Elsevier BV","Sedimentary Geology",0037-0738,1,NA
"IOS Press","Semantic Web",2210-4968,1,NA
"Elsevier BV","Seminars in Pediatric Neurology",1071-9091,1,NA
"Informa UK Limited","Settler Colonial Studies",2201-473X,1,NA
"Informa UK Limited","Sex Education",1468-1811,1,NA
"SAGE Publications","Sexual Abuse: A Journal of Research and Treatment",1079-0632,1,NA
"S. Karger AG","Sexual Development",1661-5425,1,NA
"SAGE Publications",Sexualities,1363-4607,1,NA
"Ovid Technologies (Wolters Kluwer Health)","Sexually Transmitted Diseases",0148-5717,1,NA
"S. Karger AG","Skin Pharmacology and Physiology",1660-5527,1,NA
Wiley-Blackwell,"Skin Research and Technology",0909-752X,1,NA
"Elsevier BV","Sleep Medicine Reviews",1087-0792,1,NA
Wiley-Blackwell,"Small Methods",2366-9608,1,NA
"SAGE Publications","Social & Legal Studies",0964-6639,1,NA
Emerald,"Social Enterprise Journal",1750-8614,1,NA
"Elsevier BV","Social Networks",0378-8733,1,NA
"Oxford University Press (OUP)","Social Politics: International Studies in Gender, State & Society",1072-4745,1,NA
Wiley-Blackwell,"Social Science Quarterly",0038-4941,1,NA
Wiley-Blackwell,"Social and Personality Psychology Compass",1751-9004,1,NA
Wiley-Blackwell,"Sociologia Ruralis",0038-0199,1,NA
"Mary Ann Liebert Inc","Soft Robotics",2169-5172,1,NA
Wiley-Blackwell,"Software Testing, Verification and Reliability",0960-0833,1,NA
"Elsevier BV","Solid State Communications",0038-1098,1,NA
Wiley-Blackwell,"South African Journal of Economics",0038-2280,1,NA
"Informa UK Limited","South Asian Studies",0266-6030,1,NA
"Informa UK Limited","Southern Forests: a Journal of Forest Science",2070-2620,1,NA
"Elsevier BV","Space Policy",0265-9646,1,NA
"Informa UK Limited","Space and Polity",1356-2576,1,NA
"Informa UK Limited","Spectroscopy Letters",0038-7010,1,NA
"American Psychological Association (APA)","Sport, Exercise, and Performance Psychology",2157-3913,1,NA
"IOS Press","Statistical Journal of the IAOS",1874-7655,1,NA
"Informa UK Limited",Strabismus,0927-3972,1,NA
Wiley-Blackwell,Strain,0039-2103,1,NA
Wiley-Blackwell,"Studies in Applied Mathematics",0022-2526,1,NA
"SAGE Publications","Studies in Christian Ethics",0953-9468,1,NA
"Informa UK Limited","Studies in French Cinema",1471-5880,1,NA
"Cambridge University Press (CUP)","Studies in Second Language Acquisition",0272-2631,1,NA
"Informa UK Limited","Studies in the Education of Adults",0266-0830,1,NA
"Elsevier BV","Superlattices and Microstructures",0749-6036,1,NA
Wiley-Blackwell,"Support for Learning",0268-2141,1,NA
"World Scientific Pub Co Pte Lt","Surface Review and Letters",0218-625X,1,NA
"Elsevier BV","Surgery for Obesity and Related Diseases",1550-7289,1,NA
"SAGE Publications","Surgical Innovation",1553-3506,1,NA
"Elsevier BV","Survey of Ophthalmology",0039-6257,1,NA
"Mary Ann Liebert Inc","Sustainability: The Journal of Record",1937-0695,1,NA
"Elsevier BV","Sustainable Chemistry and Pharmacy",2352-5541,1,NA
"Informa UK Limited","Sustainable and Resilient Infrastructure",2378-9689,1,NA
"Elsevier BV","Swarm and Evolutionary Computation",2210-6502,1,NA
Wiley-Blackwell,"Systems Engineering",1098-1241,1,NA
"MIT Press - Journals","TDR/The Drama Review",1054-2043,1,NA
"International Association for Plant Taxonomy",Taxon,0040-0262,1,NA
"Oxford University Press (OUP)","Teaching Mathematics and its Applications",0268-3679,1,NA
"Informa UK Limited","Technology, Pedagogy and Education",1475-939X,1,NA
"Elsevier BV","Telecommunications Policy",0308-5961,1,NA
"Informa UK Limited","Territory, Politics, Governance",2162-2671,1,NA
"SAGE Publications","Textile Research Journal",0040-5175,1,NA
"Cambridge University Press (CUP)","The Aeronautical Journal",0001-9240,1,NA
"Ovid Technologies (Wolters Kluwer Health)","The American Journal of Surgical Pathology",0147-5185,1,NA
"American Astronomical Society","The Astrophysical Journal Supplement Series",1538-4365,1,NA
"SAGE Publications","The British Journal of Diabetes & Vascular Disease",1474-6514,1,NA
"Oxford University Press (OUP)","The British Journal of Social Work",0045-3102,1,NA
"Liverpool University Press","The Byron Journal",0301-7257,1,NA
"Elsevier BV","The Cell Surface",2468-2330,1,NA
Wiley-Blackwell,"The Clinical Respiratory Journal",1752-6981,1,NA
Wiley-Blackwell,"The Clinical Teacher",1743-4971,1,NA
"Informa UK Limited","The Curriculum Journal",0958-5176,1,NA
"SAGE Publications","The Diabetes Educator",0145-7217,1,NA
"Elsevier BV","The Extractive Industries and Society",2214-790X,1,NA
Wiley-Blackwell,"The Heythrop Journal",0018-1196,1,NA
"SAGE Publications","The International Journal of Aging and Human Development",0091-4150,1,NA
"Brill Academic Publishers","The International Journal of Children's Rights",0927-5568,1,NA
"SAGE Publications","The International Journal of Evidence & Proof",1365-7127,1,NA
"SAGE Publications","The International Journal of Press/Politics",1940-1612,1,NA
"Informa UK Limited","The International Spectator",0393-2729,1,NA
"Informa UK Limited","The Journal of Adhesion",0021-8464,1,NA
"Cambridge University Press (CUP)","The Journal of Agricultural Science",0021-8596,1,NA
"Ovid Technologies (Wolters Kluwer Health)","The Journal of Bone and Joint Surgery",0021-9355,1,NA
"Informa UK Limited","The Journal of Environmental Education",0095-8964,1,NA
"Informa UK Limited","The Journal of Genetic Psychology",0022-1325,1,NA
Wiley-Blackwell,"The Journal of Industrial Economics",0022-1821,1,NA
"Informa UK Limited","The Journal of Legislative Studies",1357-2334,1,NA
"Informa UK Limited","The Journal of Maternal-Fetal & Neonatal Medicine",1476-7058,1,NA
"Elsevier BV","The Journal of Nutritional Biochemistry",0955-2863,1,NA
"Informa UK Limited","The Journal of Psychology",0022-3980,1,NA
"Informa UK Limited","The Journal of Social Psychology",0022-4545,1,NA
Wiley-Blackwell,"The Journal of Wildlife Management",0022-541X,1,NA
"Elsevier BV","The Lancet Planetary Health",2542-5196,1,NA
"Informa UK Limited","The Language Learning Journal",0957-1736,1,NA
"Informa UK Limited","The Law Teacher",0306-9400,1,NA
"Informa UK Limited","The London Journal",0305-8034,1,NA
"Informa UK Limited","The Nonproliferation Review",1073-6700,1,NA
Wiley-Blackwell,"The Obstetrician & Gynaecologist",1467-2561,1,NA
"Oxford University Press (OUP)","The Quarterly Journal of Mathematics",0033-5606,1,NA
Wiley-Blackwell,"The Scandinavian Journal of Economics",0347-0520,1,NA
"Informa UK Limited","The Serials Librarian",0361-526X,1,NA
"Cambridge University Press (CUP)","The Spanish Journal of Psychology",1988-2904,1,NA
"Informa UK Limited","The Translator",1355-6509,1,NA
Wiley-Blackwell,"The World Economy",0378-5920,1,NA
"SAGE Publications","Theoretical Criminology",1362-4806,1,NA
"SAGE Publications","Theory & Psychology",0959-3543,1,NA
"SAGE Publications","Therapeutic Advances in Neurological Disorders",1756-2856,1,NA
"SAGE Publications","Therapeutic Advances in Respiratory Disease",1753-4658,1,NA
"SAGE Publications","Thesis Eleven",0725-5136,1,NA
"Informa UK Limited","Thinking & Reasoning",1354-6783,1,NA
Wiley-Blackwell,"Thunderbird International Business Review",1096-4762,1,NA
"SAGE Publications","Time & Society",0961-463X,1,NA
"Elsevier BV","Tissue and Cell",0040-8166,1,NA
"Informa UK Limited","Tourism Recreation Research",0250-8281,1,NA
"Liverpool University Press","Town Planning Review",0041-0020,1,NA
"Informa UK Limited",Translation,2169-0731,1,NA
"Informa UK Limited","Translation Studies",1478-1700,1,NA
"Informa UK Limited","Transportmetrica A: Transport Science",2324-9935,1,NA
"Elsevier BV","Trends in Food Science & Technology",0924-2244,1,NA
"Informa UK Limited","Tribology Transactions",1040-2004,1,NA
"Elsevier BV",Urology,0090-4295,1,NA
"Elsevier BV","Utilities Policy",0957-1787,1,NA
Wiley-Blackwell,"Veterinary Ophthalmology",1463-5216,1,NA
Wiley-Blackwell,"Veterinary and Comparative Oncology",1476-5810,1,NA
"Informa UK Limited","Victims & Offenders",1556-4886,1,NA
"SAGE Publications","Violence Against Women",1077-8012,1,NA
"Informa UK Limited","Visual Studies",1472-586X,1,NA
Wiley-Blackwell,"Vox Sanguinis",0042-9007,1,NA
"Practical Action Publishing",Waterlines,0262-8104,1,NA
"Informa UK Limited","Waves in Random and Complex Media",1745-5030,1,NA
Wiley-Blackwell,"Wiley Interdisciplinary Reviews: Computational Statistics",1939-5108,1,NA
Wiley-Blackwell,"Wiley Interdisciplinary Reviews: Energy and Environment",2041-8396,1,NA
"Elsevier BV","Women's Studies International Forum",0277-5395,1,NA
"SAGE Publications","Work and Occupations",0730-8884,1,NA
"Elsevier BV","World Development Perspectives",2452-2929,1,NA
"SAGE Publications",YOUNG,1103-3088,1,NA
"Informa UK Limited","Youth Theatre Journal",0892-9092,1,NA
Wiley-Blackwell,"Zoo Biology",0733-3188,1,NA
Wiley-Blackwell,"Zygon®",0591-2385,1,NA
"Elsevier BV",iScience,2589-0042,1,NA
"Springer Nature","npj Digital Medicine",2398-6352,1,NA
"Springer Nature","npj Science of Food",2396-8370,1,NA
