"institution",period,euro,"doi","journal_full_title","publisher","is_hybrid","issn","url","related_snsf_grant",invoice_original_amount,"invoice_original_currency"
"Swiss National Science Foundation (SNSF)",2018,2096.34,"10.5194/se-9-167-2018","Solid Earth","Copernicus GmbH","FALSE",,,"146175",2880.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,2917.21,"10.5194/se-9-191-2018","Solid Earth","Copernicus GmbH","FALSE",,,"146175",2070.00,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1539.57,"10.5194/tc-11-1311-2017","The Cryosphere","Copernicus GmbH","FALSE",,,"169499",1606.50,"EUR"
"Swiss National Science Foundation (SNSF)",2018,1454.71,"10.5194/tc-12-721-2018","The Cryosphere","Copernicus GmbH","FALSE",,,"156098",,
"Swiss National Science Foundation (SNSF)",2018,2188.99,"10.7554/eLife.31670","eLife","eLife Sciences Publications, Ltd","FALSE",,,"163859",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2130.11,"10.7554/eLife.36330","eLife","eLife Sciences Publications, Ltd","FALSE",,,"159479;160589",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2018,2202.85,"10.7554/eLife.36402","eLife","eLife Sciences Publications, Ltd","FALSE",,,"177195",,
"Swiss National Science Foundation (SNSF)",2018,2117.99,"10.7554/eLife.39196","eLife","eLife Sciences Publications, Ltd","FALSE",,,"169993",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2620.84,"10.1001/jamanetworkopen.2018.8332","JAMA Network Open","American Medical Association (AMA)","FALSE",,,"167376",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1549.48,"10.1002/ece3.4999","Ecology and Evolution","Wiley","FALSE",,,"179481",1530.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4439.49,"10.1016/j.celrep.2019.01.104","Cell Reports","Elsevier BV","FALSE",,,"176124",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4347.40,"10.1016/j.celrep.2019.04.068","Cell Reports","Elsevier BV","FALSE",,,"150683",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4263.29,"10.1016/j.celrep.2019.04.093","Cell Reports","Elsevier BV","FALSE",,,"169966",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4420.89,"10.1016/j.celrep.2019.04.106","Cell Reports","Elsevier BV","FALSE",,,"173338",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4288.97,"10.1016/j.celrep.2019.05.065","Cell Reports","Elsevier BV","FALSE",,,"149790;173137",4310.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4259.75,"10.1016/j.celrep.2019.05.090","Cell Reports","Elsevier BV","FALSE",,,"170085;166815",4280.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,3284.02,"10.1016/j.ebiom.2019.02.061","EBioMedicine","Elsevier BV","FALSE",,,"156818",3252.54,"EUR"
"Swiss National Science Foundation (SNSF)",2019,3036.10,"10.1016/j.mtbio.2019.100003","Materials Today Bio","Elsevier BV","FALSE",,,"126090",3069.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2611.98,"10.1016/j.neuroimage.2019.02.031","NeuroImage","Elsevier BV","FALSE",,,"135774",2590.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1500.78,"10.1016/j.nicl.2019.101652","NeuroImage: Clinical","Elsevier BV","FALSE",,,"146326;123516",1510.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1338.75,"10.1016/j.ssmph.2019.100425","SSM - Population Health","Elsevier BV","FALSE",,,"185901",1346.25,"EUR"
"Swiss National Science Foundation (SNSF)",2019,3230.01,"10.1016/j.stemcr.2019.05.026","Stem Cell Reports","Elsevier BV","FALSE",,,"154751",3280.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,564.01,"10.1017/fms.2019.12","Forum of Mathematics, Sigma","Cambridge University Press (CUP)","FALSE",,,"146223;153543",550.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,672.92,"10.1021/acsomega.9b00365","ACS Omega","American Chemical Society (ACS)","FALSE",,,"152777",750.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,4593.55,"10.1038/s41467-018-07949-6","Nature Communications","Springer Nature","FALSE",,,"166527",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4215.48,"10.1038/s41467-018-07968-3","Nature Communications","Springer Nature","FALSE",,,"178792",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4165.01,"10.1038/s41467-018-08156-z","Nature Communications","Springer Nature","FALSE",,,"159491",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4300.48,"10.1038/s41467-018-08242-2","Nature Communications","Springer Nature","FALSE",,,"169930;149630",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4240.27,"10.1038/s41467-019-08483-9","Nature Communications","Springer Nature","FALSE",,,"166888",4146.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4632.51,"10.1038/s41467-019-08634-y","Nature Communications","Springer Nature","FALSE",,,"164637;152213",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4619.23,"10.1038/s41467-019-08650-y","Nature Communications","Springer Nature","FALSE",,,"162857",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4657.30,"10.1038/s41467-019-08664-6","Nature Communications","Springer Nature","FALSE",,,"155873",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4796.31,"10.1038/s41467-019-08741-w","Nature Communications","Springer Nature","FALSE",,,"178846",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4559.90,"10.1038/s41467-019-08763-4","Nature Communications","Springer Nature","FALSE",,,"172180",5200.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,4321.73,"10.1038/s41467-019-09053-9","Nature Communications","Springer Nature","FALSE",,,"176252",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4644.90,"10.1038/s41467-019-09079-z","Nature Communications","Springer Nature","FALSE",,,"173617",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4636.05,"10.1038/s41467-019-09122-z","Nature Communications","Springer Nature","FALSE",,,"144697;172927;141849",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4651.10,"10.1038/s41467-019-09164-3","Nature Communications","Springer Nature","FALSE",,,"172881",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4660.84,"10.1038/s41467-019-09189-8","Nature Communications","Springer Nature","FALSE",,,"144828",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4643.13,"10.1038/s41467-019-09413-5","Nature Communications","Springer Nature","FALSE",,,"108160",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4752.04,"10.1038/s41467-019-09431-3","Nature Communications","Springer Nature","FALSE",,,"165833",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4695.37,"10.1038/s41467-019-09486-2","Nature Communications","Springer Nature","FALSE",,,"166888",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4269.49,"10.1038/s41467-019-09673-1","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"150193",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4657.30,"10.1038/s41467-019-09728-3","Nature Communications","Springer Nature","FALSE",,,"166500;159188",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4701.57,"10.1038/s41467-019-09823-5","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"169859",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4648.44,"10.1038/s41467-019-10181-5","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"169074;149867",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4658.18,"10.1038/s41467-019-10208-x","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"160088",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4660.84,"10.1038/s41467-019-10223-y","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"155830;150683",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4427.09,"10.1038/s41467-019-10274-1","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"182833",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4592.66,"10.1038/s41467-019-10356-0","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"173333",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4609.49,"10.1038/s41467-019-10466-9","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"155778",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,4658.18,"10.1038/s41467-019-10469-6","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"169377",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,5104.44,"10.1038/s41467-019-10566-6","Nature Communications","Springer Science and Business Media LLC","FALSE",,,"162581",4620.33,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2749.22,"10.1038/s41539-019-0044-2","npj Science of Learning","Springer Science and Business Media LLC","FALSE",,,"162388",2767.89,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1485.73,"10.1038/s41598-018-37736-8","Scientific Reports","Springer Nature","FALSE",,,"175697",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1520.26,"10.1038/s41598-019-38831-0","Scientific Reports","Springer Nature","FALSE",,,"179069",1475.49,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1597.29,"10.1038/s41598-019-38917-9","Scientific Reports","Springer Nature","FALSE",,,"149794",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1777.03,"10.1038/s41598-019-39178-2","Scientific Reports","Springer Nature","FALSE",,,"174450",1548.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1618.54,"10.1038/s41598-019-39753-7","Scientific Reports","Springer Nature","FALSE",,,"143065",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1595.52,"10.1038/s41598-019-40575-w","Scientific Reports","Springer Nature","FALSE",,,"159783",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1647.76,"10.1038/s41598-019-40723-2","Scientific Reports","Springer Nature","FALSE",,,"176154",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1591.10,"10.1038/s41598-019-42522-1","Scientific Reports","Springer Nature","FALSE",,,"149958",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1598.18,"10.1038/s41598-019-42629-5","Scientific Reports","Springer Nature","FALSE",,,"143026",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1644.22,"10.1038/s41598-019-43527-6","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"159299",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1617.66,"10.1038/s41598-019-43814-2","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"142165",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1620.32,"10.1038/s41598-019-44003-x","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"160320",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1491.04,"10.1038/s41598-019-44260-w","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"169627",1490.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1808.02,"10.1038/s41598-019-44679-1","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"169842",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1499.01,"10.1038/s41598-019-44770-7","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"146353",1490.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1590.21,"10.1038/s41598-019-45488-2","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"153889",1604.73,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1593.75,"10.1038/s41598-019-45724-9","Scientific Reports","Springer Science and Business Media LLC","FALSE",,,"174704;159491",1490.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2863.44,"10.1038/s42003-019-0428-0","Communications Biology","Springer Science and Business Media LLC","FALSE",,,"159323;175444",2767.89,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2761.62,"10.1038/s42003-019-0477-4","Communications Biology","Springer Science and Business Media LLC","FALSE",,,"176191;156998",2767.89,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2744.80,"10.1038/s42004-019-0175-7","Communications Chemistry","Springer Science and Business Media LLC","FALSE",,,"163966",2767.89,"EUR"
"Swiss National Science Foundation (SNSF)",2019,876.56,"10.1039/C9RA00648F","RSC Advances","Royal Society of Chemistry (RSC)","FALSE",,,"160047",750.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,742.87,"10.1039/C9RA02617G","RSC Advances","Royal Society of Chemistry (RSC)","FALSE",,,"182000",637.50,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1059.85,"10.1057/s41599-019-0271-4","Palgrave Communications","Springer Science and Business Media LLC","FALSE",,,"164679",1066.23,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1947.92,"10.1063/1.5063530","Structural Dynamics","AIP Publishing","FALSE",,,"157956;147606",2200.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1952.35,"10.1063/1.5087246","APL Materials","AIP Publishing","FALSE",,,"173641",2200.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1539.74,"10.1080/20008198.2019.1596508","European Journal of Psychotraumatology","Informa UK Limited","FALSE",,,"162661",1707.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1697.35,"10.1088/1748-9326/ab2353","Environmental Research Letters","IOP Publishing","FALSE",,,"172476",1500.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1130.68,"10.1093/aobpla/plz023","AoB PLANTS","Oxford University Press (OUP)","FALSE",,,"156282",1145.93,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1923.13,"10.1093/conphys/coz005","Conservation Physiology","Oxford University Press (OUP)","FALSE",,,"168709",1920.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1577.81,"10.1093/gbe/evz022","Genome Biology and Evolution","Oxford University Press (OUP)","FALSE",,,"176956",1575.65,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1239.59,"10.1093/nar/gkz261","Nucleic Acids Research","Oxford University Press (OUP)","FALSE",,,"182880",1204.09,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1062.50,"10.1098/rsos.182181","Royal Society Open Science","The Royal Society","FALSE",,,"166458",900.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1012.03,"10.1107/S2052252518017876","IUCrJ","International Union of Crystallography (IUCr)","FALSE",,,"164018",1105.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1514.95,"10.1111/eva.12767","Evolutionary Applications","Wiley","FALSE",,,"159579",1465.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,3555.84,"10.1126/sciadv.aat9953","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"131899",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,3488.55,"10.1126/sciadv.aav3687","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"156029;176222",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,3541.67,"10.1126/sciadv.aav3809","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"147674",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,3541.67,"10.1126/sciadv.aav3991","Science Advances","American Association for the Advancement of Science (AAAS)","FALSE",,,"166458",4000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2278.18,"10.1128/mbio.01237-19","mBio","American Society for Microbiology","FALSE",,,"147090",2620.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1360.89,"10.1128/msphere.00255-19","mSphere","American Society for Microbiology","FALSE",,,"167083",1520.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1547.71,"10.1130/L1045.1","Lithosphere","Geological Society of America","FALSE",,,"169653",1750.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1586.67,"10.1136/bmjopen-2018-027138","BMJ Open","BMJ","FALSE",,,"167349",1350.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1580.47,"10.1136/bmjopen-2018-028336","BMJ Open","BMJ","FALSE",,,"182208",1350.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1992.19,"10.1136/openhrt-2018-000990","Open Heart","BMJ","FALSE",,,"179382",1700.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,1770.84,"10.1140/epje/i2019-11807-x","The European Physical Journal E","Springer Nature","FALSE",,,"166556",1744.74,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1510.52,"10.1155/2019/5210404","Geofluids","Hindawi Limited","FALSE",,,"153889",1550.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1549.48,"10.1162/netn_a_00080","Network Neuroscience","MIT Press - Journals","FALSE",,,"172636",1750.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1549.48,"10.1162/netn_a_00084","Network Neuroscience","MIT Press - Journals","FALSE",,,"175506",1750.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1615.89,"10.1167/19.6.15","Journal of Vision","Association for Research in Vision and Ophthalmology (ARVO)","FALSE",,,"161224",1850.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,3515.11,"10.1172/jci.insight.126515","JCI Insight","American Society for Clinical Investigation","FALSE",,,"166490",3650.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,323.18,"10.1177/2041669519855090","i-Perception","SAGE Publications","FALSE",,,"161224",285.00,"GBP"
"Swiss National Science Foundation (SNSF)",2019,811.93,"10.1186/s12879-019-4057-5","BMC Infectious Diseases","Springer Science and Business Media LLC","FALSE",,,"156902",810.98,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1949.69,"10.1186/s12887-018-1380-8","BMC Pediatrics","Springer Nature","FALSE",,,"159573",1938.60,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1605.26,"10.1186/s12889-019-6568-9","BMC Public Health","Springer Nature","FALSE",,,"166214",1597.46,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1891.25,"10.1186/s12913-019-4045-x","BMC Health Services Research","Springer Nature","FALSE",,,"167376",1879.37,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1586.67,"10.1186/s12913-019-4101-6","BMC Health Services Research","Springer Science and Business Media LLC","FALSE",,,"156274",1597.46,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2279.95,"10.1186/s12916-019-1288-7","BMC Medicine","Springer Nature","FALSE",,,"175079",1977.60,"GBP"
"Swiss National Science Foundation (SNSF)",2019,996.10,"10.1186/s12932-019-0062-2","Geochemical Transactions","Springer Science and Business Media LLC","FALSE",,,"132123;152993",1001.61,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1787.66,"10.1186/s12936-019-2718-x","Malaria Journal","Springer Nature","FALSE",,,"169842",2019.38,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1903.65,"10.1186/s12974-019-1491-7","Journal of Neuroinflammation","Springer Science and Business Media LLC","FALSE",,,"160136",1885.56,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2034.69,"10.1186/s12984-019-0488-x","Journal of NeuroEngineering and Rehabilitation","Springer Nature","FALSE",,,"160837",1960.14,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2055.06,"10.1186/s12984-019-0536-6","Journal of NeuroEngineering and Rehabilitation","Springer Science and Business Media LLC","FALSE",,,"160837",1986.53,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1932.87,"10.1186/s13063-019-3449-6","Trials","Springer Science and Business Media LLC","FALSE",,,"179158",1938.60,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2162.19,"10.1186/s13227-019-0117-6","EvoDevo","Springer Nature","FALSE",,,"169993",2148.62,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2188.75,"10.1186/s40425-019-0523-2","Journal for ImmunoTherapy of Cancer","Springer Nature","FALSE",,,"157448",2175.54,"EUR"
"Swiss National Science Foundation (SNSF)",2019,943.86,"10.1186/s40537-019-0177-4","Journal of Big Data","Springer Nature","FALSE",,,"167211",915.45,"EUR"
"Swiss National Science Foundation (SNSF)",2019,1243.13,"10.1194/jlr.m089979","Journal of Lipid Research","American Society for Biochemistry & Molecular Biology (ASBMB)","FALSE",,,"159479;160589",1400.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1474.22,"10.1364/BOE.10.002784","Biomedical Optics Express","The Optical Society","FALSE",,,"159490",1665.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1755.78,"10.1364/OE.27.010854","Optics Express","The Optical Society","FALSE",,,"183615",1980.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1829.27,"10.1364/OE.27.016111","Optics Express","The Optical Society","FALSE",,,"170772;144970;179146",2015.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2714.69,"10.1364/optica.6.000518","Optica","The Optical Society","FALSE",,,"160078",2775.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2647.40,"10.1371/journal.pbio.3000142","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"176209;149585",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2676.62,"10.1371/journal.pbio.3000290","PLOS Biology","Public Library of Science (PLoS)","FALSE",,,"161178",3000.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2080.73,"10.1371/journal.pcbi.1006946","PLOS Computational Biology","Public Library of Science (PLoS)","FALSE",,,"160703",2350.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1412.24,"10.1371/journal.pone.0206334","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"166687",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1412.24,"10.1371/journal.pone.0206336","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"153331",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1420.21,"10.1371/journal.pone.0208287","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"172789",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1324.59,"10.1371/journal.pone.0210784","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"145089",1495.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1418.44,"10.1371/journal.pone.0213550","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"154275",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1414.01,"10.1371/journal.pone.0214088","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"166687",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1418.44,"10.1371/journal.pone.0217503","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"149628",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1421.98,"10.1371/journal.pone.0217800","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"182753",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1399.85,"10.1371/journal.pone.0218469","PLOS ONE","Public Library of Science (PLoS)","FALSE",,,"122679;139467",1595.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2612.87,"10.1523/ENEURO.0014-19.2019","eneuro","Society for Neuroscience","FALSE",,,"163898",2925.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1916.93,"10.1534/g3.119.400223","G3 - Genes|Genomes|Genetics""","Genetics Society of America","FALSE",,,"159669",2145.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,402.87,"10.1553/eco.mont-11-1s25","eco.mont (Journal on Protected Mountain Areas Research)","Osterreichische Akademie der Wissenschaften","FALSE",,,"152785",400.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,858.86,"10.1659/MRD-JOURNAL-D-18-00024.1","Mountain Research and Development","International Mountain Society (IMS) and United Nations University","FALSE",,,"152033",970.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,2267.56,"10.2196/12273","Journal of Medical Internet Research","JMIR Publications Inc.","FALSE",,,"167356",2500.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1673.44,"10.2196/13582","JMIR Research Protocols","JMIR Publications Inc.","FALSE",,,"183434",1900.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,1715.94,"10.2340/16501977-2525","Journal of Rehabilitation Medicine","Acta Dermato-Venereologica","FALSE",,,"167412",1700.00,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2130.32,"10.26508/lsa.201800255","Life Science Alliance","Life Science Alliance, LLC","FALSE",,,"166580",2400.00,"USD"
"Swiss National Science Foundation (SNSF)",2019,829.64,"10.3389/fcvm.2019.00046","Frontiers in Cardiovascular Medicine","Frontiers Media SA","FALSE",,,"161521",942.38,"USD"
"Swiss National Science Foundation (SNSF)",2019,535.68,"10.3389/feart.2019.00070","Frontiers in Earth Science","Frontiers Media SA","FALSE",,,"163008",,
"Swiss National Science Foundation (SNSF)",2019,2833.34,"10.3389/fgene.2019.00555","Frontiers in Genetics","Frontiers Media SA","FALSE",,,"159791",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2866.98,"10.3389/fimmu.2019.01100","Frontiers in Immunology","Frontiers Media SA","FALSE",,,"166259",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,831.41,"10.3389/fmed.2019.00018","Frontiers in Medicine","Frontiers Media SA","FALSE",,,"176241",942.38,"USD"
"Swiss National Science Foundation (SNSF)",2019,2476.51,"10.3389/fmicb.2018.03344","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"142165",2859.44,"USD"
"Swiss National Science Foundation (SNSF)",2019,1528.23,"10.3389/fmicb.2019.00102","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"179297",2859.44,"USD"
"Swiss National Science Foundation (SNSF)",2019,2522.56,"10.3389/fmicb.2019.00124","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"149853",2859.44,"USD"
"Swiss National Science Foundation (SNSF)",2019,2833.34,"10.3389/fmicb.2019.00212","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"159791",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2811.20,"10.3389/fmicb.2019.00843","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"182336;149648",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,1799.17,"10.3389/fmicb.2019.00921","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"173119",1992.45,"USD"
"Swiss National Science Foundation (SNSF)",2019,2808.55,"10.3389/fmicb.2019.01385","Frontiers in Microbiology","Frontiers Media SA","FALSE",,,"172880",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2803.23,"10.3389/fnana.2019.00050","Frontiers in Neuroanatomy","Frontiers Media SA","FALSE",,,"149643",3177.15,"EUR"
"Swiss National Science Foundation (SNSF)",2019,2812.97,"10.3389/fncel.2019.00095","Frontiers in Cellular Neuroscience","Frontiers Media SA","FALSE",,,"163470;138429",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2375.58,"10.3389/fneur.2019.00436","Frontiers in Neurology","Frontiers Media SA","FALSE",,,"170511;167733",2681.73,"USD"
"Swiss National Science Foundation (SNSF)",2019,2864.33,"10.3389/fnhum.2019.00166","Frontiers in Human Neuroscience","Frontiers Media SA","FALSE",,,"153387",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,2860.79,"10.3389/fnins.2019.00142","Frontiers in Neuroscience","Frontiers Media SA","FALSE",,,"125050",3177.15,"USD"
"Swiss National Science Foundation (SNSF)",2019,1802.71,"10.3389/fnmol.2019.00115","Frontiers in Molecular Neuroscience","Frontiers Media SA","FALSE",,,"166815;170085",1992.45,"USD"
"Swiss National Science Foundation (SNSF)",2019,2413.65,"10.3389/fonc.2019.00385","Frontiers in Oncology","Frontiers Media SA","FALSE",,,"170898;170182",2681.73,"USD"
