institution,period,euro,doi,journal_full_title,publisher,is_hybrid,issn,url,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related
Swiss National Science Foundation (SNSF),2020-08-10,1509.1078935077066,10.3390/molecules25153482,Advanced Science,MDPI,NA,NA,NA,1615.5,1.0705,102641 - 10415 - 10.08.2020,20AC-1_199133,172604
Swiss National Science Foundation (SNSF),2020-08-10,1636.0765997197573,10.1161/jaha.120.016075,Journal of the American Heart Association,Wiley-Blackwell,NA,NA,NA,1751.42,1.0705,102649 - 11144 - 10.08.2020,33AC-0_199143,177520
Swiss National Science Foundation (SNSF),2020-08-10,2175.366651097618,10.1371/journal.pntd.0008498,PLOS NTD,PLOS,FALSE,NA,NA,2328.73,1.0705,102644 - 10850 - 10.08.2020,40AC-0_199130,160366
Swiss National Science Foundation (SNSF),2020-08-10,2614.525922466137,10.1038/s41387-020-00143-y,Nutrition & Diabetes,,FALSE,NA,NA,2798.85,1.0705,102642 - 10859 - 10.08.2020,31AC-0_199128,152870
Swiss National Science Foundation (SNSF),2020-08-10,2730.7800093414294,10.3389/fpsyg.2020.02115,Frontiers in Psychology-Organizational Psychology,,FALSE,NA,NA,2923.3,1.0705,102635 - 10239 - 10.08.2020,PDAC-1_199120,134909
Swiss National Science Foundation (SNSF),2020-08-10,2730.7800093414294,10.3389/fnmol.2020.00162,Frontiers in molecular neuroscience,,FALSE,NA,NA,2923.3,1.0705,102647 - 10239 - 10.08.2020,PCAC-3_199134,181102
Swiss National Science Foundation (SNSF),2020-08-10,4165.586174684727,NA,Science Advances,American Association for the Advancement of Science,NA,NA,NA,4459.26,1.0705,102631 - 10815 - 10.08.2020,PCAC-3_199112,187012
Swiss National Science Foundation (SNSF),2020-07-30,1713.218122372723,NA,Scientific Reports,Springer Nature,NA,NA,NA,1834,1.0705,102555 - 10859 - 30.07.2020,10AC--_199075,166504
Swiss National Science Foundation (SNSF),2020-07-29,1710.3222793087343,10.1186/s12884-019-2610-2,Journal of Clinical Medicien ,,NA,NA,NA,1830.9,1.0705,102550 - 10415 - 29.07.2020,32AC-0_199052,176119
Swiss National Science Foundation (SNSF),2020-07-28,1710.3222793087343,NA,Viruses,MDPI,NA,NA,NA,1830.9,1.0705,102544 - 10415 - 28.07.2020,IZAC-0_199044,180651
Swiss National Science Foundation (SNSF),2020-07-28,2701.120971508641,10.1101/700278,eNeuro,,TRUE,NA,NA,2891.55,1.0705,102547 - 10858 - 28.07.2020,PPAC-1_199040,163726
Swiss National Science Foundation (SNSF),2020-07-28,2771.583372255955,10.3389/fmicb.2020.01979,Frontiers in Microbiology,Frontiers Media SA,FALSE,NA,NA,2966.98,1.0705,102545 - 10239 - 28.07.2020,31AC-0_199045,185108
Swiss National Science Foundation (SNSF),2020-07-28,2771.583372255955,10.3389/fneur.2020.00973,NeuroImage: Clinical,,FALSE,NA,NA,2966.98,1.0705,102548 - 10239 - 28.07.2020,PPAC-3_199037,176984
Swiss National Science Foundation (SNSF),2020-07-28,2924.483886034563,10.1038/s42005-020-00405-2,Communications Physics,Springer Nature,FALSE,NA,NA,3130.66,1.0705,102541 - 10859 - 28.07.2020,20AC-1_199036,172638
Swiss National Science Foundation (SNSF),2020-07-28,4965.081737505839,10.1016/j.celrep.2020.108038,Cell Reports,,FALSE,NA,NA,5315.12,1.0705,102542 - 10822 - 28.07.2020,31AC-0_199039,"166923, 182880, 166575"
Swiss National Science Foundation (SNSF),2020-07-27,2339.402148528725,NA,Frontiers in Earth Sciences - Cryospheric Sciences,Frontiers,NA,NA,NA,2504.33,1.0705,102525 - 10239 - 27.07.2020,20AC-1_199021,169499
Swiss National Science Foundation (SNSF),2020-07-27,2339.402148528725,10.3389/fmed.2020.00502,"Frontiers in Medicine, Pulmonary Medicine",,FALSE,NA,NA,2504.33,1.0705,102526 - 10239 - 27.07.2020,32AC-0_199020,143875
Swiss National Science Foundation (SNSF),2020-07-24,653.9467538533395,10.20944/preprints202001.0385.v1,Geosciences,MDPI,NA,ISSN 2076,NA,700.05,1.0705,102518 - 10415 - 24.07.2020,IZAC-0_196837,186483
Swiss National Science Foundation (SNSF),2020-07-24,1629.9112564222326,10.1136/bmjopen-2019-035058,BMJ Open,BMJ Publishing Group,NA,NA,NA,1744.82,1.0705,102520 - 10815 - 24.07.2020,32AC-0_198941,189498
Swiss National Science Foundation (SNSF),2020-07-20,4791.602055114432,10.26434/chemrxiv.12251186.v1,Nature Communications,Springer Nature,FALSE,NA,NA,5129.41,1.0705,102436 - 10859 - 20.07.2020,P1AC-2_198955,184404
Swiss National Science Foundation (SNSF),2020-07-16,4832.713685193835,NA,Communications Biology,,NA,NA,NA,5173.42,1.0705,102421 - 10822 - 16.07.2020,31AC-0_198951,175548
Swiss National Science Foundation (SNSF),2020-07-14,1509.1078935077066,10.3390/v12070749,Viruses,,NA,NA,NA,1615.5,1.0705,102344 - 10415 - 14.07.2020,31AC-0_198892,176209
Swiss National Science Foundation (SNSF),2020-07-14,1677.4311069593648,10.1093/scan/nsaa095,Frontiers in Human Neuroscience,,NA,NA,NA,1795.69,1.0705,102357 - 10849 - 14.07.2020,PPAC-1_198939,"183709, 150492"
Swiss National Science Foundation (SNSF),2020-07-14,1693.6104624007473,10.1038/s41598-020-68912-4,Scientific Reports,Springer Nature,NA,NA,NA,1813.01,1.0705,102337 - 10859 - 14.07.2020,20AC-1_198923,162775
Swiss National Science Foundation (SNSF),2020-07-14,1693.6104624007473,NA,Scientific Reports,Springer Nature,NA,NA,NA,1813.01,1.0705,102339 - 10859 - 14.07.2020,BSAC-0_198921,157696
Swiss National Science Foundation (SNSF),2020-07-14,2436.2447454460535,NA,Frontiers in Endocrinology,,NA,NA,NA,2608,1.0705,102342 - 10179 - 14.07.2020,PPAC-3_198929,"176990, 183725, 144857"
Swiss National Science Foundation (SNSF),2020-07-09,2713.0126109294724,10.5194/cp-16-1159-2020,Climate of the Past,Copernicus Publications,FALSE,NA,NA,2904.28,1.0705,102289 - 10754 - 09.07.2020,20AC-1_198889,172476
Swiss National Science Foundation (SNSF),2020-07-09,3315.8991125642224,10.5194/bg-17-3511-2020,Climate of the Past,Copernicus Publications,FALSE,NA,NA,3549.67,1.0705,102290 - 10754 - 09.07.2020,20AC-1_198890,172476
Swiss National Science Foundation (SNSF),2020-07-08,1368.2578234469875,10.3390/min10070605,Minerals,MDPI,NA,NA,NA,1464.72,1.0705,102259 - 10415 - 08.07.2020,20AC-1_198880,155927
Swiss National Science Foundation (SNSF),2020-07-08,1408.5007006071928,10.3390/molecules25143162,Crystals,MDPI,NA,NA,NA,1507.8,1.0705,102260 - 10415 - 08.07.2020,20AC-1_198885,182000
Swiss National Science Foundation (SNSF),2020-07-08,1532.5735637552546,10.1371,PLoSOne,,NA,NA,NA,1640.62,1.0705,102262 - 10850 - 08.07.2020,31AC-0_198884,160253
Swiss National Science Foundation (SNSF),2020-07-08,1628.6595049042503,NA,PLOS one,PLOS,NA,NA,NA,1743.48,1.0705,102237 - 10850 - 08.07.2020,P2AC-3_198870,165353
Swiss National Science Foundation (SNSF),2020-07-08,1777.5899112564223,10.3389/fpsyg.2020.01861,Frontiers in Psychology,,FALSE,NA,NA,1902.91,1.0705,102266 - 10239 - 08.07.2020,PPAC-1_198883,170511
Swiss National Science Foundation (SNSF),2020-07-08,2834.535263895376,NA,Frontiers Neurology,Frontiers,NA,NA,NA,3034.37,1.0705,102263 - 10239 - 08.07.2020,32AC-0_198882,166346
Swiss National Science Foundation (SNSF),2020-07-08,2834.535263895376,10.3389/fpsyg.2020.01638,"Frontiers in Psychiatry, section Psychosomatic Medicine",,FALSE,NA,NA,3034.37,1.0705,102267 - 10239 - 08.07.2020,PZAC-1_198881,174082
Swiss National Science Foundation (SNSF),2020-07-06,953.0406352171882,10.5334/joc.108,Journal of Cognition,Ubiquity,NA,NA,NA,1020.23,1.0705,102208 - 10825 - 06.07.2020,PZAC-1_198861,"154911, 181141"
Swiss National Science Foundation (SNSF),2020-07-06,1825.9598318542737,NA,Communications Physics,,NA,NA,NA,1954.69,1.0705,102229 - 10859 - 06.07.2020,20AC-1_198864,146890
Swiss National Science Foundation (SNSF),2020-07-03,1260.681924334423,NA,Scientific Reports,,NA,NA,NA,1349.56,1.0705,102185 - 10849 - 03.07.2020,P3AC-1_198835,171478
Swiss National Science Foundation (SNSF),2020-07-03,1741.3918729565623,10.2340/16501977-2711,Journal of Rehabilitation Medicine,Foundation of Rehabilitation Information,NA,NA,NA,1864.16,1.0705,102202 - 11109 - 03.07.2020,40AC-0_198859,167412
Swiss National Science Foundation (SNSF),2020-07-03,1970.1074264362446,10.3389/fmicb.2020.01600,Frontiers in Microbiology,Frontiers Media SA,FALSE,NA,NA,2109,1.0705,102181 - 10674 - 03.07.2020,31AC-0_198844,179322
Swiss National Science Foundation (SNSF),2020-07-03,4767.0527790751985,10.1101/2020.01.23.915405,Nature Communications,Nature Publishing Group,TRUE,NA,NA,5103.13,1.0705,102184 - 10859 - 03.07.2020,BSAC-0_198834,155913
Swiss National Science Foundation (SNSF),2020-07-03,4767.0527790751985,10.1038/s41467-020-17337-8,Nature Communications,Springer,FALSE,NA,NA,5103.13,1.0705,102200 - 10859 - 03.07.2020,31AC-0_198857,"173074, 179089"
Swiss National Science Foundation (SNSF),2020-07-03,4767.0527790751985,NA,Nature Communications,,NA,NA,NA,5103.13,1.0705,102201 - 10859 - 03.07.2020,PPAC-2_198855,176789
Swiss National Science Foundation (SNSF),2020-06-26,1080.5231200373657,10.18563/journal.m3.116,Royal Society Open Science,,NA,NA,NA,1156.7,1.0705,102106 - 10977 - 26.06.2020,20AC-1_198815,162359
Swiss National Science Foundation (SNSF),2020-06-25,1197.225595516114,NA,pathogens,mdpi,NA,NA,NA,1281.63,1.0705,102077 - 10415 - 25.06.2020,31AC-0_198797,179310
Swiss National Science Foundation (SNSF),2020-06-25,1700.9341429238673,NA,Scientific Reports,Springer Nature,NA,NA,NA,1820.85,1.0705,102078 - 10859 - 25.06.2020,31AC-0_198798,179208
Swiss National Science Foundation (SNSF),2020-06-25,1700.9341429238673,10.1038/s41598-020-68460-x,Scientific Reports,Springer Nature,NA,NA,NA,1820.85,1.0705,102080 - 10859 - 25.06.2020,CRAC-2_198799,"182336, 149648"
Swiss National Science Foundation (SNSF),2020-06-25,2215.5534796823913,NA,BMC Psychiatry,,NA,NA,NA,2371.75,1.0705,102081 - 10752 - 25.06.2020,10AC--_198801,179451
Swiss National Science Foundation (SNSF),2020-06-25,2851.90098085007,10.3389/fpsyt.2020.00633,EClinicalMedicine,Frontiers Media SA,FALSE,NA,NA,3052.96,1.0705,102086 - 10239 - 25.06.2020,32AC-0_198803,184755
Swiss National Science Foundation (SNSF),2020-06-25,4853.629145259225,NA,Cell Reports,Elsevier,NA,NA,NA,5195.81,1.0705,102082 - 10822 - 25.06.2020,31AC-0_198800,172909
Swiss National Science Foundation (SNSF),2020-06-24,725.0537132181223,NA,Transactions of the AMS,AMS,NA,NA,NA,776.17,1.0705,102058 - 11101 - 24.06.2020,PPAC-2_198625,157583
Swiss National Science Foundation (SNSF),2020-06-22,823.3815973843998,NA,EU Research,Blazon Publishing and Media Ltd,NA,NA,NA,881.43,1.0705,102045 - 11099 - 22.06.2020,CRAC-3_198740,190865
Swiss National Science Foundation (SNSF),2020-06-22,1700.9341429238673,10.1101/810861,Frontiers Human Neuroscience,SpringerNature,NA,NA,NA,1820.85,1.0705,102042 - 10859 - 22.06.2020,32AC-0_198666,"179443, 153387"
Swiss National Science Foundation (SNSF),2020-06-22,2851.90098085007,10.3389/fimmu.2020.01522,Frontiers in Immunology,Frontiers Media SA,FALSE,NA,NA,3052.96,1.0705,102044 - 10239 - 22.06.2020,31AC-0_198668,172956
Swiss National Science Foundation (SNSF),2020-06-22,2851.90098085007,10.3389/fmicb.2020.01553,Frontiers in Microbiology,Frontiers,FALSE,NA,NA,3052.96,1.0705,102046 - 10239 - 22.06.2020,31AC-0_198741,172880
Swiss National Science Foundation (SNSF),2020-06-19,1776.0485754320412,10.1167/tvst.0.0.2169,Translational Vision Science & Technology,,NA,NA,NA,1901.26,1.0705,102039 - 10962 - 19.06.2020,32AC-0_198722,159518
Swiss National Science Foundation (SNSF),2020-06-18,332.00373657169547,10.3390/biom10060928,Biomolecules,MDPI,NA,2218-273X,NA,355.41,1.0705,101986 - 10415 - 18.06.2020,31AC-0_198690,189094
Swiss National Science Foundation (SNSF),2020-06-18,2832.069126576366,10.3389/fpsyt.2020.00618,Frontiers in Psychiatry,Frontiers,FALSE,NA,NA,3031.73,1.0705,101987 - 10239 - 18.06.2020,PPAC-1_198693,"162639, 146326, 123516"
Swiss National Science Foundation (SNSF),2020-06-17,1408.5007006071928,10.3390/molecules25122760,RSC Advances,MDPI,NA,NA,NA,1507.8,1.0705,101982 - 10415 - 17.06.2020,20AC-1_198665,182000
Swiss National Science Foundation (SNSF),2020-06-17,1509.1078935077066,10.3390/ijerph17114155,International Journal of Environmental Research and Public Health,MDPI,NA,NA,NA,1615.5,1.0705,101972 - 10415 - 17.06.2020,40AC-0_198587,169461
Swiss National Science Foundation (SNSF),2020-06-17,2015.4974311069595,10.5194/gmd-13-1-2020,Geoscientific Model Development,,FALSE,1991-9603,NA,2157.59,1.0705,101974 - 10754 - 17.06.2020,20AC-1_198589,162882
Swiss National Science Foundation (SNSF),2020-06-17,2058.832321345166,NA,BMJ Open,,NA,NA,NA,2203.98,1.0705,101985 - 10815 - 17.06.2020,33AC-0_198664,179644
Swiss National Science Foundation (SNSF),2020-06-17,2541.0462400747315,10.1186/s13550-020-00650-0,EJNMMI Research,SpringerOpen,FALSE,NA,NA,2720.19,1.0705,101971 - 10752 - 17.06.2020,31AC-0_198586,156829
Swiss National Science Foundation (SNSF),2020-06-17,2904.044838860346,10.1038/s42003-020-1048-4,Communications Biology,Springer Nature,FALSE,NA,NA,3108.78,1.0705,101981 - 10859 - 17.06.2020,PPAC-3_198662,"144784, 172959"
Swiss National Science Foundation (SNSF),2020-06-12,790.2849135917795,NA,European Journal of Mineralogy,,NA,NA,NA,846,1.0705,101932 - 10754 - 12.06.2020,P4AC-2_198580,183872
Swiss National Science Foundation (SNSF),2020-06-12,1358.1971041569361,10.3390/genes11060636,Genes (Basel),MDPI,NA,NA,NA,1453.95,1.0705,101931 - 10415 - 12.06.2020,31AC-0_198595,172964
Swiss National Science Foundation (SNSF),2020-06-12,1727.585240541803,10.1038/s41598-020-69600-z,Science Advances, ‎Nature Publishing Group,FALSE,NA,NA,1849.38,1.0705,101929 - 10859 - 12.06.2020,31AC-0_198578,184777
Swiss National Science Foundation (SNSF),2020-06-12,1980.663241475946,10.1101/2020.02.17.948851,Ecology and Evolution,Wiley,TRUE,NA,NA,2120.3,1.0705,101933 - 10764 - 12.06.2020,PPAC-3_198579,179089
Swiss National Science Foundation (SNSF),2020-06-10,1261.0929472209248,NA,Sustainability,MDPI,NA,NA,NA,1350,1.0705,101875 - 10415 - 10.06.2020,40AC-0_198560,152033
Swiss National Science Foundation (SNSF),2020-06-10,4819.626342830453,10.1038/s41467-020-16576-z,Nature Communications,,FALSE,NA,NA,5159.41,1.0705,101873 - 10859 - 10.06.2020,PZAC-2_198551,185835
Swiss National Science Foundation (SNSF),2020-06-08,1549.0798692199905,NA,PeerJ,,NA,NA,NA,1658.29,1.0705,101857 - 10850 - 08.06.2020,20AC-1_198509,178780
Swiss National Science Foundation (SNSF),2020-06-08,2310.7800093414294,10.1002/mpr.1843,International Journal of Methods in Psychiatric Research,,FALSE,NA,NA,2473.69,1.0705,101858 - 10764 - 08.06.2020,10AC--_198513,165572
Swiss National Science Foundation (SNSF),2020-06-08,3581.709481550677,10.5194/amt-2019-451,Atmospheric Measurement Techniques,Copernicus,TRUE,NA,NA,3834.22,1.0705,101859 - 10754 - 08.06.2020,20AC-1_198508,"170876, 163075"
Swiss National Science Foundation (SNSF),2020-06-05,1207.2863148061654,10.3390/microorganisms8060801,Mircoorganisms,MDPI,NA,NA,NA,1292.4,1.0705,101840 - 10415 - 05.06.2020,31AC-0_198490,184662
Swiss National Science Foundation (SNSF),2020-06-05,1358.1971041569361,10.3390/su12104016,Sustainability,,NA,2071-1050,NA,1453.95,1.0705,101835 - 10415 - 05.06.2020,40AC-0_198487,152017
Swiss National Science Foundation (SNSF),2020-06-05,1856.5249883232136,10.3390/biom10060838,Biomolecules,MDPI,FALSE,NA,NA,1987.41,1.0705,101836 - 10415 - 05.06.2020,IZAC-0_198489,166543
Swiss National Science Foundation (SNSF),2020-06-05,2356.5810368986454,NA,Cell Reports,Springer Nature,NA,NA,NA,2522.72,1.0705,101842 - 10752 - 05.06.2020,CRAC-3_198518,160702
Swiss National Science Foundation (SNSF),2020-06-05,4861.83092013078,10.1016/j.celrep.2020.107746,Cell Reports,Elsevier,FALSE,NA,NA,5204.59,1.0705,101841 - 10822 - 05.06.2020,31AC-0_198520,"166651, 184751"
Swiss National Science Foundation (SNSF),2020-05-29,1695.8337225595517,10.1038/s41598-020-65846-9,Scientific Reports,Springer Nature,NA,2045-2322,NA,1815.39,1.0705,101769 - 10859 - 29.05.2020,51AC-0_198342,185901
Swiss National Science Foundation (SNSF),2020-05-29,1710.3222793087343,10.26434/chemrxiv.12168363,Pharmaceutics,"MDPI, St. Alban-Anlage 66 4052 Basel, CH",NA,NA,NA,1830.9,1.0705,101770 - 10415 - 29.05.2020,PPAC-2_198351,170589
Swiss National Science Foundation (SNSF),2020-05-29,2910.957496496964,NA,Frontiers in Psychology,,NA,NA,NA,3116.18,1.0705,101762 - 10239 - 29.05.2020,10AC--_198338,172723
Swiss National Science Foundation (SNSF),2020-05-29,4158.580102755721,10.1101/849711,Molecular Systems Biology,Wiley,TRUE,NA,NA,4451.759999999999,1.0705,101767 - 10764 - 29.05.2020,31AC-0_198353,175608
Swiss National Science Foundation (SNSF),2020-05-25,2134.3764595983184,10.1093/gbe/evaa102.,NeoBiota,Oxford University Press,FALSE,NA,NA,2284.85,1.0705,101717 - 10849 - 25.05.2020,31AC-0_198233,166448
Swiss National Science Foundation (SNSF),2020-05-20,1757.7580569827185,NA,BMC Microbiology,,NA,NA,NA,1881.68,1.0705,101669 - 10752 - 20.05.2020,31AC-0_198222,182315
Swiss National Science Foundation (SNSF),2020-05-20,1830.042036431574,NA,Frontiers in Immunology,Frontiers Media SA,NA,NA,NA,1959.06,1.0705,101670 - 10239 - 20.05.2020,31AC-0_198223,192531
Swiss National Science Foundation (SNSF),2020-05-20,1830.042036431574,NA,"Frontiers in Psychiatry, section Psychosomatic Medicine",,NA,NA,NA,1959.06,1.0705,101672 - 10239 - 20.05.2020,PZAC-1_198224,174082
Swiss National Science Foundation (SNSF),2020-05-20,4681.653432975245,NA,Nature Communications,Springer Nature,NA,NA,NA,5011.71,1.0705,101671 - 10859 - 20.05.2020,31AC-0_198225,175608
Swiss National Science Foundation (SNSF),2020-05-19,1678.1317141522654,10.1038/s41598-020-72215-z,New Journal of Physics,Nature Publishing Group,NA,2045-2322,NA,1796.44,1.0705,101665 - 10859 - 19.05.2020,20AC-1_198218,169455
Swiss National Science Foundation (SNSF),2020-05-18,961.9897244278374,10.17645/pag.v8i2.2597,Politics & Governance,cogitatio press,NA,NA,NA,1029.81,1.0705,101663 - 10908 - 18.05.2020,10AC--_198209,140395
Swiss National Science Foundation (SNSF),2020-05-18,985.950490425035,10.3390/pathogens9050382,Molecules,MDPI,NA,NA,NA,1055.46,1.0705,101661 - 10415 - 18.05.2020,31AC-0_198208,184662
Swiss National Science Foundation (SNSF),2020-05-18,2918.1690798692202,10.3389/fpls.2020.00745,Frontiers in Plant Science,,FALSE,NA,NA,3123.9,1.0705,101662 - 10239 - 18.05.2020,31AC-0_198206,179417
Swiss National Science Foundation (SNSF),2020-05-18,2918.1690798692202,10.3389/fpls.2020.00747," Frontiers in Plant Science, section Plant Development and EvoDevo",,FALSE,NA,NA,3123.9,1.0705,101664 - 10239 - 18.05.2020,31AC-0_198207,160004
Swiss National Science Foundation (SNSF),2020-05-15,503.0359645025689,10.3390/chemistry2020028,Advanced Science,MDPI,NA,NA,NA,538.5,1.0705,101637 - 10415 - 15.05.2020,20AC-1_198201,172604
Swiss National Science Foundation (SNSF),2020-05-15,781.317141522653,NA,PeerJ,,NA,NA,NA,836.4,1.0705,101638 - 10754 - 15.05.2020,20AC-1_198202,178780
Swiss National Science Foundation (SNSF),2020-05-15,1223.5404016814573,10.1136/bmjopen-2019-034565,BMJ open,,NA,NA,NA,1309.8,1.0705,101621 - 10815 - 15.05.2020,P4AC-3_198192,180830
Swiss National Science Foundation (SNSF),2020-05-15,1539.2900513778607,10.3390/genes,Genes,MDPI,NA,2073-4425,NA,1647.81,1.0705,101635 - 10415 - 15.05.2020,31AC-0_198183,"173191, 146548"
Swiss National Science Foundation (SNSF),2020-05-15,2283.02662307333,10.3389/feart.2020.00175,Chemical Geology,Frontiers,FALSE,NA,NA,2443.98,1.0705,101627 - 10239 - 15.05.2020,PZAC-2_198187,168166
Swiss National Science Foundation (SNSF),2020-05-15,2704.7921531994393,10.3389/fimmu.2020.01093,Frontiers in Immunology,Frontiers,FALSE,NA,NA,2895.48,1.0705,101624 - 10239 - 15.05.2020,P4AC-3_198186,183824
Swiss National Science Foundation (SNSF),2020-05-15,2913.068659504904,NA,Frontiers in Microbiology,Frontiers Media SA,NA,NA,NA,3118.44,1.0705,101620 - 10239 - 15.05.2020,20AC-1_198191,153055
Swiss National Science Foundation (SNSF),2020-05-15,2913.068659504904,10.1101/829077,Frontiers in Neuroscience,Frontiers Media S.A.,TRUE,NA,NA,3118.44,1.0705,101626 - 10239 - 15.05.2020,10AC--_198196,152841
Swiss National Science Foundation (SNSF),2020-05-15,4692.760392340028,10.1038/s41467-020-16137-4,New Journal of Physics,Springer Nature ,FALSE,NA,NA,5023.6,1.0705,101634 - 10859 - 15.05.2020,BSAC-0_198182,155818
Swiss National Science Foundation (SNSF),2020-05-15,4692.760392340028,NA,Nature Communications,SpringerNature,NA,NA,NA,5023.6,1.0705,101636 - 10859 - 15.05.2020,20AC-1_198199,166094
Swiss National Science Foundation (SNSF),2020-05-14,1653.4142923867353,10.1136/bmjopen-2019-035471,BMJ  Open,BMJ,NA,NA,NA,1769.98,1.0705,101614 - 10815 - 14.05.2020,P2AC-1_198166,178574
Swiss National Science Foundation (SNSF),2020-05-14,2310.8453993461003,10.1007/978-981-15-4976-2_2,"Immobility and Medicine - Exploring Stillness, Waiting and the In-Between",Palgrave Macmillan,TRUE,NA,NA,2473.76,1.0705,101613 - 10783 - 14.05.2020,P1AC-1_198167,"175223, 149368"
Swiss National Science Foundation (SNSF),2020-05-14,4799.897244278374,10.1101/649434,Cell Reports,Elsevier,TRUE,NA,NA,5138.29,1.0705,101610 - 10822 - 14.05.2020,31AC-0_198157,"153331, 182344"
Swiss National Science Foundation (SNSF),2020-05-13,1102.2512844465202,10.1098/rsos.200272,Royal Society Open Science,Springer Nature,NA,NA,NA,1179.96,1.0705,101601 - 10977 - 13.05.2020,20AC-1_198159,184894
Swiss National Science Foundation (SNSF),2020-05-13,1575.0303596450256,10.1371/journal.pone.0232813,Frontiers in Psychology,PLoS One,NA,NA,NA,1686.07,1.0705,101603 - 10850 - 13.05.2020,P1AC-1_198162,188057
Swiss National Science Foundation (SNSF),2020-05-11,691.2377393741243,10.3389/frsc.2020.00015,Frontiers in sustainable cities,Frontiers,NA,NA,NA,739.97,1.0705,101577 - 10239 - 11.05.2020,10AC--_198070,173332
Swiss National Science Foundation (SNSF),2020-05-11,1575.0303596450256,10.1371/journal.pone.0231858,BMJ Open,,NA,NA,NA,1686.07,1.0705,101586 - 10850 - 11.05.2020,10AC-D_198019,162713
Swiss National Science Foundation (SNSF),2020-05-11,1682.1111630079401,10.1038/s41598-020-64722-w,Scientific Reports,Nature Publishing Group,NA,NA,NA,1800.7,1.0705,101579 - 10859 - 11.05.2020,31AC-0_198064,170129
Swiss National Science Foundation (SNSF),2020-05-11,1989.7711349836527,10.1364/oe.392871,Optics Express,Optical Society of America,FALSE,NA,NA,2130.05,1.0705,101582 - 10923 - 11.05.2020,PCAC-2_198080,181222
Swiss National Science Foundation (SNSF),2020-05-11,1876.2073797290986,10.3389/fenvs.2020.00054,Frontiers in Environmental Science,Frontiers ,FALSE,NA,NA,2008.48,1.0705,101583 - 10239 - 11.05.2020,40AC-0_198084,145195
Swiss National Science Foundation (SNSF),2020-05-11,2913.068659504904,NA,Frontiers in Immunology,Frontiers,NA,NA,NA,3118.44,1.0705,101584 - 10239 - 11.05.2020,31AC-0_198087,162552
Swiss National Science Foundation (SNSF),2020-05-06,1358.1971041569361,10.3390/genes11050481,Genes,MDPI,NA,NA,NA,1453.95,1.0705,101530 - 10415 - 06.05.2020,CRAC-3_198029,160738
Swiss National Science Foundation (SNSF),2020-05-01,1006.0719290051378,10.3390/ijerph17092988,International Journal of Environmental Research and Public Health,MDPI,NA,NA,NA,1077,1.0705,101481 - 10415 - 01.05.2020,40AC-0_198013,169461
Swiss National Science Foundation (SNSF),2020-04-28,2562.288650163475,10.5194/bg-17-2061-2020,Biogeosciences,Copernicus,FALSE,NA,NA,2742.93,1.0705,101416 - 10754 - 28.04.2020,PPAC-2_197875,170687
Swiss National Science Foundation (SNSF),2020-04-24,2095.852405418029,10.1503/cmaj.200077,Canadian Medical Association Journal,Canadian Medical Association,FALSE,NA,NA,2243.61,1.0705,101389 - 11045 - 24.04.2020,P3AC-3_197001,164750
Swiss National Science Foundation (SNSF),2020-04-23,1207.2863148061654,10.3390/polym12051003,Polymers,MDPI,NA,NA,NA,1292.4,1.0705,101371 - 10415 - 23.04.2020,20AC-1_197384,188392
Swiss National Science Foundation (SNSF),2020-04-23,1307.893507706679,10.3390/biom10040614,Biomolecules,,NA,NA,NA,1400.1,1.0705,101377 - 10415 - 23.04.2020,31AC-0_197379,188969
Swiss National Science Foundation (SNSF),2020-04-22,4778.327884166277,10.1038/s41467-020-15864-y,Nature Communications,Springer Nature,FALSE,NA,NA,5115.2,1.0705,101334 - 10669 - 22.04.2020,31AC-0_197150,"173089, 150814"
Swiss National Science Foundation (SNSF),2020-04-20,1539.2900513778607,10.3390/catal10040433,catalysts,MDPI,NA,NA,NA,1647.81,1.0705,101292 - 10415 - 20.04.2020,20AC-1_197132,"153928, 172662"
Swiss National Science Foundation (SNSF),2020-04-16,4748.547407753386,NA,Nature Communications,Springer,NA,NA,NA,5083.32,1.0705,101288 - 10859 - 16.04.2020,P3AC-3_194988,174344
Swiss National Science Foundation (SNSF),2020-04-15,1157.6272769733769,10.5334/joc.100,Journal of Cognition,,NA,NA,NA,1239.24,1.0705,101232 - 10825 - 15.04.2020,10AC--_196989,175955
Swiss National Science Foundation (SNSF),2020-04-15,1951.4619336758524,10.1186/s13071-020-3983-9,Parasites and Vectors,,FALSE,NA,NA,2089.04,1.0705,101234 - 10752 - 15.04.2020,31AC-0_196990,169842
Swiss National Science Foundation (SNSF),2020-04-15,4748.547407753386,10.1038/s41467-020-15891-9,Nature Communications,Springer Nature,FALSE,NA,NA,5083.32,1.0705,101235 - 10859 - 15.04.2020,31AC-0_196993,"138452, 169791"
Swiss National Science Foundation (SNSF),2020-04-14,1581.5787015413357,10.1371/journal.pone.0231409,PLOS ONE,Public Library of Science (PLOS),NA,NA,NA,1693.08,1.0705,101223 - 10850 - 14.04.2020,40AC-0_196914,167349
Swiss National Science Foundation (SNSF),2020-04-14,1581.5787015413357,10.1371/journal.pone.0231133,PlosOne ,PONE-D-19-07872R2,NA,NA,NA,1693.08,1.0705,101228 - 10850 - 14.04.2020,CRAC-1_196886,147634
